Date,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.5,24.6,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.30,0.00,0.63,0.20,0.28,0.18,0.20,0.43,0.40,0.40,0.58,0.45,
295.17,0.22,0.00,0.55,0.27,0.27,0.25,0.15,0.35,0.45,0.42,0.42,0.57,
295.61,0.35,-0.02,0.47,0.27,0.40,0.22,0.25,0.30,0.35,0.54,0.37,0.59,
296.04,0.29,0.22,0.44,0.17,0.46,0.34,0.20,0.37,0.34,0.56,0.51,0.54,
296.47,0.29,0.32,0.56,0.15,0.44,0.46,0.15,0.51,0.44,0.58,0.46,0.51,
296.91,0.22,0.36,0.51,0.29,0.39,0.48,0.14,0.43,0.39,0.70,0.55,0.51,
297.34,0.26,0.38,0.57,0.33,0.52,0.43,0.36,0.55,0.45,0.57,0.74,0.38,
297.78,0.39,0.29,0.75,0.48,0.65,0.43,0.41,0.60,0.48,0.43,0.60,0.43,
298.21,0.44,0.15,0.68,0.48,0.80,0.44,0.46,0.70,0.53,0.56,0.53,0.65,
298.65,0.60,0.26,0.55,0.41,0.84,0.50,0.50,0.74,0.84,0.77,0.53,0.72,
299.08,0.55,0.60,0.62,0.41,0.84,0.50,0.69,0.72,0.88,0.91,0.67,0.79,
299.51,0.74,0.55,0.74,0.38,0.82,0.62,0.77,0.72,0.89,1.01,0.86,1.01,
299.95,0.91,0.62,0.98,0.60,0.91,0.81,0.77,0.81,0.98,0.93,1.00,1.08,
300.38,0.95,0.69,1.11,0.71,0.97,0.95,0.92,1.02,1.16,0.99,1.33,1.11,
