Date,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.16,0.14,0.05,0.23,0.13,0.09,0.18,0.20,-0.05,0.18,0.30,0.00,
295.17,0.17,0.17,0.07,0.21,0.21,0.11,0.27,-0.02,0.00,-0.07,0.35,-0.10,
295.61,0.16,0.23,0.15,0.19,0.23,0.05,0.25,0.02,-0.02,0.05,0.27,0.07,
296.04,0.22,0.20,0.12,0.20,0.22,0.09,0.34,0.17,-0.02,0.17,0.22,0.17,
296.47,0.23,0.11,0.11,0.23,0.22,0.10,0.34,0.07,0.00,0.27,0.19,0.22,
296.91,0.25,0.08,0.16,0.20,0.17,0.02,0.39,0.07,0.02,0.27,0.07,0.17,
297.34,0.26,0.11,0.19,0.19,0.08,0.06,0.40,0.21,0.00,0.21,0.21,0.17,
297.78,0.24,0.18,0.27,0.22,0.11,0.17,0.43,0.17,0.02,0.19,0.19,0.17,
298.21,0.17,0.21,0.31,0.24,0.21,0.16,0.41,0.19,0.00,0.19,0.15,0.07,
298.65,0.16,0.22,0.29,0.24,0.20,0.18,0.41,0.29,-0.02,0.22,0.26,0.24,
299.08,0.23,0.17,0.25,0.30,0.22,0.18,0.45,0.36,0.00,0.24,0.22,0.33,
299.51,0.22,0.13,0.28,0.34,0.30,0.13,0.48,0.31,0.02,0.24,0.10,0.34,
299.95,0.24,0.18,0.30,0.28,0.31,0.19,0.38,0.26,0.05,0.31,0.31,0.48,
300.38,0.28,0.15,0.22,0.22,0.31,0.25,0.59,0.19,0.09,0.28,0.45,0.47,
300.82,0.28,0.19,0.24,0.24,0.38,0.31,0.66,0.02,0.19,0.09,0.50,0.47,
301.25,0.27,0.25,0.35,0.25,0.43,0.29,0.67,-0.02,0.31,0.12,0.45,0.64,
301.68,0.27,0.27,0.35,0.27,0.41,0.32,0.64,0.14,0.35,0.31,0.45,0.78,
302.12,0.31,0.21,0.35,0.33,0.41,0.42,0.59,0.23,0.42,0.42,0.45,0.87,
302.55,0.32,0.22,0.43,0.39,0.41,0.35,0.59,0.23,0.47,0.49,0.40,0.84,
302.99,0.31,0.28,0.49,0.40,0.38,0.41,0.63,0.37,0.51,0.49,0.58,0.86,
303.42,0.31,0.38,0.56,0.45,0.40,0.58,0.52,0.47,0.54,0.54,0.82,0.94,
303.85,0.33,0.44,0.62,0.53,0.53,0.62,0.57,0.45,0.64,0.61,0.92,0.87,
304.29,0.34,0.47,0.65,0.60,0.63,0.72,0.56,0.42,0.73,0.59,1.17,1.06,
304.72,0.46,0.54,0.65,0.63,0.69,0.78,0.58,0.49,0.79,0.84,1.26,1.33,
305.15,0.55,0.57,0.70,0.75,0.77,0.84,0.68,0.58,0.89,1.05,1.28,1.49,
305.59,0.63,0.66,0.80,0.81,0.87,0.95,0.84,0.56,1.02,1.25,1.51,1.74,
306.02,0.72,0.70,0.82,0.87,0.91,1.12,1.04,0.55,1.16,1.36,1.76,1.96,
306.46,0.79,0.81,0.92,0.99,0.98,1.27,1.31,0.71,1.29,1.43,1.98,2.14,
306.89,0.87,0.99,1.19,1.16,1.14,1.43,1.47,0.82,1.47,1.61,2.21,2.45,
307.32,0.95,1.15,1.36,1.31,1.32,1.61,1.68,1.08,1.64,1.92,2.34,2.88,
307.76,1.07,1.21,1.47,1.49,1.42,1.88,1.91,1.40,1.82,2.29,2.61,3.36,
308.19,1.24,1.32,1.64,1.76,1.62,2.02,2.27,1.66,2.06,2.57,2.83,3.76,
308.62,1.35,1.53,1.90,1.95,1.89,2.25,2.61,1.88,2.35,2.89,3.31,4.18,
309.06,1.53,1.76,2.12,2.16,2.11,2.65,2.82,2.14,2.66,3.34,3.88,4.80,
309.49,1.76,1.99,2.35,2.47,2.46,3.03,3.29,2.32,3.05,3.71,4.40,5.25,
309.92,1.94,2.24,2.60,2.74,2.84,3.36,3.71,2.39,3.45,4.05,4.94,5.89,
310.35,2.21,2.58,2.90,3.03,3.20,3.74,4.16,2.76,3.83,4.61,5.44,6.77,
310.79,2.51,2.81,3.18,3.38,3.54,4.17,4.70,3.28,4.30,5.23,5.91,7.55,
311.22,2.79,3.06,3.54,3.75,3.94,4.63,5.28,3.60,4.78,5.78,6.49,8.24,
311.65,3.10,3.39,3.94,4.17,4.37,5.12,5.93,4.00,5.36,6.31,7.14,9.02,
312.09,3.42,3.79,4.38,4.57,4.74,5.71,6.53,4.61,5.89,6.79,7.96,9.79,
312.52,3.80,4.28,5.02,5.11,5.31,6.34,7.15,5.12,6.51,7.46,8.76,10.72,
312.95,4.17,4.79,5.63,5.67,5.96,6.99,7.84,5.61,7.17,8.20,9.50,11.67,
313.38,4.63,5.23,6.11,6.26,6.52,7.69,8.56,6.27,7.86,8.95,10.47,12.83,
313.82,5.14,5.68,6.66,6.96,7.16,8.38,9.34,6.84,8.62,9.80,11.29,13.82,
314.25,5.71,6.24,7.33,7.60,7.91,9.06,10.11,7.44,9.29,10.62,12.28,14.90,
314.68,6.27,6.87,8.05,8.23,8.59,9.92,10.88,8.04,10.06,11.58,13.29,16.13,
315.12,6.92,7.42,8.64,8.93,9.30,10.75,11.91,8.57,10.85,12.32,14.31,17.24,
315.55,7.53,8.12,9.40,9.66,10.10,11.58,12.90,9.02,11.56,13.02,15.27,18.26,
315.98,8.23,8.95,10.35,10.50,11.01,12.51,13.97,9.79,12.45,14.06,16.35,19.78,
316.41,8.98,9.68,11.19,11.35,11.86,13.45,15.03,10.73,13.39,15.18,17.38,21.25,
316.85,9.71,10.36,12.02,12.19,12.67,14.43,16.02,11.47,14.24,16.19,18.33,22.45,
317.28,10.46,11.13,12.95,13.06,13.53,15.30,17.02,12.18,15.12,17.21,19.23,23.64,
317.71,11.23,11.99,13.94,13.95,14.37,16.33,18.10,13.08,16.12,18.10,20.43,24.99,
318.14,11.98,12.84,14.92,14.79,15.27,17.32,19.02,13.80,17.00,19.11,21.59,26.25,
318.57,12.84,13.73,15.91,15.72,16.25,18.33,20.05,14.50,17.91,20.12,22.67,27.36,
319.01,13.66,14.60,16.85,16.70,17.23,19.40,21.14,15.30,18.88,21.07,23.96,28.72,
319.44,14.58,15.50,17.76,17.68,18.21,20.44,22.23,16.20,19.88,22.23,25.09,30.17,
319.87,15.46,16.35,18.75,18.62,19.17,21.42,23.23,17.02,20.75,23.35,26.05,31.38,
320.30,16.35,17.32,19.84,19.56,20.15,22.53,24.37,17.82,21.73,24.49,27.30,32.90,
320.73,17.37,18.33,20.93,20.64,21.22,23.77,25.82,18.65,22.91,25.67,28.72,34.45,
321.17,18.38,19.40,22.06,21.72,22.33,25.00,27.13,19.47,24.01,26.73,30.07,35.79,
321.60,19.63,20.82,23.64,23.12,23.79,26.55,28.75,20.62,25.47,28.34,31.70,37.83,
322.03,20.92,22.18,25.11,24.58,25.26,28.13,30.40,21.91,26.99,30.07,33.45,40.06,
322.46,22.26,23.46,26.53,26.00,26.68,29.72,31.91,23.21,28.44,31.72,35.12,42.04,
322.89,23.49,24.71,27.96,27.41,28.03,31.13,33.56,24.35,29.78,33.21,36.61,43.89,
323.33,24.85,26.16,29.60,28.93,29.48,32.71,35.37,25.61,31.31,34.82,38.45,45.98,
323.76,26.24,27.67,31.20,30.40,30.96,34.41,36.92,26.87,32.79,36.52,40.37,48.23,
324.19,27.61,29.07,32.74,31.88,32.52,35.97,38.70,27.95,34.15,38.04,42.15,50.09,
324.62,28.89,30.45,34.24,33.36,34.01,37.55,40.40,28.96,35.58,39.49,43.96,52.16,
325.05,30.42,32.13,35.92,34.98,35.72,39.30,42.33,30.40,37.29,41.43,45.96,54.78,
325.48,31.83,33.55,37.48,36.49,37.22,40.89,44.13,31.68,38.76,43.24,47.65,57.08,
325.92,33.11,34.90,38.99,37.90,38.63,42.40,45.86,32.80,40.12,44.79,49.33,59.08,
326.35,34.51,36.38,40.51,39.40,40.13,43.98,47.72,33.95,41.71,46.40,51.05,61.22,
326.78,35.72,37.70,41.85,40.72,41.37,45.39,49.31,35.11,42.94,47.76,52.66,62.92,
327.21,36.91,39.02,43.35,42.03,42.72,46.79,50.75,36.12,44.21,49.08,54.06,64.68,
327.64,37.93,40.20,44.59,43.20,43.96,48.03,52.05,37.15,45.35,50.34,55.34,66.33,
328.07,38.87,41.16,45.62,44.22,44.90,49.10,53.18,38.11,46.29,51.44,56.53,67.75,
328.50,39.80,42.02,46.62,45.21,45.78,50.09,54.26,38.92,47.13,52.40,57.43,68.88,
328.93,40.52,42.71,47.39,45.91,46.47,50.80,55.03,39.45,47.77,53.13,58.18,69.71,
329.37,41.16,43.47,48.15,46.58,47.10,51.55,55.70,39.95,48.33,53.85,59.01,70.64,
329.80,41.84,44.10,48.75,47.20,47.78,52.23,56.48,40.41,48.94,54.31,59.77,71.38,
330.23,42.31,44.62,49.21,47.65,48.28,52.68,57.04,40.59,49.28,54.68,60.22,71.78,
330.66,43.06,45.46,50.01,48.40,49.03,53.48,57.88,41.16,49.93,55.44,61.01,72.87,
331.09,43.70,45.99,50.56,48.98,49.55,54.05,58.65,41.77,50.44,56.12,61.47,73.66,
331.52,44.09,46.30,50.91,49.35,49.87,54.48,59.07,42.06,50.70,56.43,61.70,74.02,
331.95,44.36,46.47,51.09,49.54,50.03,54.61,59.26,42.12,50.78,56.48,61.63,73.99,
332.38,44.64,46.78,51.34,49.80,50.23,54.88,59.55,42.36,50.97,56.59,61.90,74.20,
332.81,44.83,47.00,51.60,49.95,50.38,55.09,59.71,42.48,51.03,56.72,62.01,74.22,
333.24,44.98,47.15,51.74,50.06,50.56,55.19,59.77,42.46,50.99,56.70,61.97,74.10,
333.68,45.12,47.31,51.79,50.15,50.62,55.31,59.80,42.52,50.99,56.72,62.13,74.17,
334.11,45.48,47.60,52.07,50.52,50.87,55.59,60.19,42.85,51.18,57.10,62.35,74.49,
334.54,45.73,47.86,52.28,50.71,51.10,55.73,60.36,42.98,51.29,57.26,62.38,74.63,
334.97,45.92,48.10,52.46,50.84,51.26,55.86,60.48,43.05,51.40,57.40,62.58,74.85,
335.40,46.29,48.49,52.77,51.18,51.59,56.27,60.98,43.26,51.71,57.73,62.97,75.25,
335.83,46.70,48.92,53.16,51.51,51.97,56.70,61.46,43.48,52.11,57.99,63.37,75.63,
336.26,47.21,49.48,53.77,52.01,52.54,57.24,62.05,43.89,52.61,58.51,63.91,76.36,
336.69,47.67,49.94,54.24,52.46,52.99,57.78,62.63,44.42,53.09,59.08,64.43,77.11,
337.12,48.13,50.38,54.73,52.92,53.41,58.28,63.13,44.86,53.55,59.74,64.82,77.85,
337.55,48.61,50.89,55.29,53.42,53.85,58.78,63.67,45.24,54.05,60.17,65.30,78.42,
337.98,49.04,51.39,55.87,53.88,54.28,59.28,64.23,45.68,54.46,60.65,65.90,79.05,
338.41,49.54,51.97,56.50,54.35,54.78,59.84,64.75,46.11,54.98,61.29,66.61,79.78,
338.84,49.98,52.44,56.99,54.79,55.21,60.29,65.19,46.43,55.46,61.66,67.06,80.20,
339.27,50.31,52.81,57.34,55.18,55.58,60.66,65.62,46.62,55.74,61.95,67.50,80.74,
339.70,50.84,53.40,57.90,55.73,56.11,61.22,66.20,47.12,56.33,62.61,68.13,81.62,
340.13,51.35,53.91,58.43,56.23,56.58,61.67,66.74,47.58,56.81,63.22,68.53,82.32,
340.56,51.66,54.25,58.75,56.44,56.86,61.95,67.03,47.73,57.12,63.48,68.82,82.75,
340.99,51.86,54.43,58.92,56.59,57.02,62.13,67.31,47.78,57.29,63.62,69.07,83.03,
341.42,52.03,54.70,59.11,56.74,57.17,62.31,67.53,47.94,57.44,63.74,69.23,83.20,
341.85,52.13,54.85,59.32,56.85,57.26,62.38,67.58,48.00,57.49,63.75,69.28,83.35,
342.28,52.11,54.91,59.35,56.87,57.32,62.38,67.56,48.11,57.45,63.78,69.24,83.30,
342.71,52.12,54.93,59.32,56.84,57.22,62.35,67.47,48.12,57.38,63.84,69.20,83.25,
343.14,52.31,55.12,59.52,57.06,57.36,62.46,67.71,48.26,57.52,64.00,69.24,83.36,
343.57,52.37,55.22,59.59,57.08,57.39,62.46,67.75,48.28,57.51,63.99,69.27,83.26,
344.00,52.36,55.29,59.62,57.03,57.36,62.42,67.57,48.29,57.42,64.05,69.24,83.29,
344.43,52.49,55.44,59.67,57.12,57.45,62.46,67.69,48.33,57.48,64.06,69.34,83.22,
344.86,52.52,55.54,59.70,57.15,57.51,62.44,67.78,48.22,57.48,63.96,69.31,83.26,
345.29,52.78,55.85,59.92,57.34,57.74,62.66,68.02,48.43,57.62,64.23,69.53,83.66,
345.72,53.02,56.03,60.13,57.50,57.89,62.85,68.25,48.74,57.82,64.52,69.68,83.91,
346.15,53.29,56.25,60.40,57.73,58.17,63.10,68.57,48.92,57.99,64.79,69.91,84.23,
346.58,53.53,56.45,60.65,57.94,58.38,63.32,68.97,49.11,58.22,65.04,70.18,84.52,
347.01,53.90,56.82,61.03,58.28,58.65,63.71,69.44,49.52,58.52,65.34,70.68,85.02,
347.44,54.38,57.39,61.62,58.80,59.15,64.28,70.06,49.98,59.02,65.87,71.19,85.64,
347.87,54.81,57.84,62.08,59.22,59.60,64.74,70.63,50.36,59.42,66.33,71.71,86.30,
348.30,55.27,58.34,62.54,59.67,60.06,65.25,71.21,50.89,59.92,66.76,72.31,87.02,
348.73,55.91,58.97,63.22,60.32,60.66,65.92,72.00,51.47,60.54,67.56,72.96,87.97,
349.16,56.42,59.53,63.80,60.83,61.22,66.49,72.63,51.96,61.03,68.17,73.54,88.77,
349.59,56.83,60.03,64.27,61.24,61.65,66.98,73.08,52.34,61.42,68.66,74.12,89.48,
350.02,56.83,60.08,64.30,61.26,61.68,67.06,73.21,52.35,61.40,68.61,74.11,89.46,
350.44,57.38,60.66,64.86,61.78,62.24,67.66,73.93,52.70,61.93,69.13,74.78,90.16,
350.87,57.92,61.27,65.43,62.29,62.82,68.25,74.60,53.12,62.49,69.78,75.36,91.10,
351.30,58.47,61.79,65.96,62.82,63.32,68.86,75.21,53.69,63.03,70.46,75.98,91.93,
351.73,58.93,62.29,66.50,63.32,63.80,69.40,75.84,54.13,63.49,71.09,76.53,92.60,
352.16,59.40,62.87,66.99,63.81,64.31,69.88,76.46,54.50,63.95,71.61,77.02,93.30,
352.59,59.78,63.30,67.43,64.18,64.63,70.31,77.04,54.86,64.35,72.03,77.52,93.85,
353.02,59.92,63.50,67.60,64.29,64.76,70.49,77.18,54.92,64.44,72.15,77.66,94.01,
353.45,59.89,63.52,67.56,64.24,64.77,70.41,77.11,54.77,64.38,72.04,77.50,93.82,
353.88,59.76,63.43,67.40,64.09,64.63,70.25,76.93,54.69,64.26,71.84,77.40,93.61,
354.31,59.47,63.12,67.01,63.75,64.29,69.88,76.51,54.42,63.89,71.54,76.91,93.09,
354.73,59.03,62.71,66.52,63.29,63.79,69.34,75.92,53.99,63.39,71.10,76.24,92.33,
355.16,58.60,62.23,65.97,62.74,63.26,68.74,75.26,53.53,62.79,70.44,75.58,91.56,
355.59,58.15,61.78,65.43,62.26,62.73,68.18,74.71,53.04,62.30,69.83,75.00,90.78,
356.02,57.93,61.55,65.14,61.94,62.44,67.85,74.39,52.72,62.00,69.45,74.68,90.31,
356.45,57.78,61.42,64.96,61.77,62.25,67.59,74.20,52.54,61.86,69.16,74.47,90.10,
356.88,57.59,61.30,64.71,61.57,62.03,67.38,73.93,52.47,61.66,69.00,74.19,89.92,
357.31,57.37,61.05,64.49,61.33,61.75,67.15,73.60,52.36,61.41,68.77,73.88,89.55,
357.74,57.20,60.89,64.32,61.14,61.52,66.89,73.42,52.18,61.19,68.52,73.57,89.23,
358.16,57.12,60.82,64.20,61.00,61.42,66.76,73.31,52.15,61.14,68.32,73.39,89.10,
358.59,56.99,60.73,64.11,60.80,61.22,66.67,73.03,52.05,60.96,68.25,73.27,88.92,
359.02,57.12,60.93,64.27,60.92,61.38,66.80,73.15,52.15,61.04,68.30,73.43,89.02,
359.45,57.35,61.21,64.53,61.16,61.65,67.08,73.38,52.35,61.30,68.51,73.76,89.46,
359.88,57.82,61.72,64.99,61.62,62.09,67.61,73.98,52.81,61.77,69.11,74.33,90.23,
