Date,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.7,24.9,24.7,24.8,24.8,24.7,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.68,0.63,0.48,0.30,0.38,0.48,0.70,0.55,0.53,0.95,0.80,
295.17,0.57,1.02,0.60,0.77,0.40,0.35,0.45,0.75,0.75,0.72,0.85,0.85,
295.61,0.64,1.09,0.72,0.86,0.49,0.37,0.52,0.79,0.82,0.84,0.99,0.86,
296.04,0.76,1.05,0.98,0.93,0.59,0.32,0.44,0.76,0.81,0.83,0.98,1.05,
296.47,0.83,1.14,1.19,1.00,0.78,0.32,0.56,0.92,1.02,0.88,1.14,1.17,
296.91,1.04,1.33,1.25,1.20,0.94,0.55,0.87,1.01,1.04,0.94,1.37,1.13,
297.34,1.21,1.54,1.21,1.33,1.02,0.74,1.05,1.00,1.09,0.93,1.35,1.38,
297.78,1.40,1.83,1.35,1.37,1.21,0.84,1.21,1.08,1.30,1.21,1.45,1.64,
298.21,1.64,2.13,1.62,1.52,1.45,0.92,1.35,1.38,1.45,1.48,1.64,1.84,
298.65,1.79,2.39,1.91,1.77,1.77,1.20,1.48,1.46,1.63,1.60,1.94,2.08,
299.08,2.01,2.63,2.20,2.03,2.13,1.34,1.77,1.65,1.98,1.98,2.27,2.42,
299.51,2.38,3.05,2.52,2.35,2.40,1.44,2.14,1.99,2.26,2.21,2.64,2.88,
299.95,2.75,3.49,2.94,2.70,2.63,1.87,2.61,2.30,2.44,2.44,3.21,3.32,
300.38,3.15,4.00,3.22,3.08,2.89,2.30,2.94,2.49,2.70,2.82,3.58,3.67,
300.82,3.45,4.75,3.61,3.71,3.28,2.60,3.35,2.83,3.19,3.24,3.94,4.13,
301.25,4.02,5.43,4.26,4.21,3.71,2.95,3.95,3.26,3.62,3.78,4.57,4.69,
301.68,4.61,5.96,4.92,4.63,4.18,3.26,4.37,3.55,3.85,4.16,5.15,5.32,
302.12,4.98,6.53,5.59,5.14,4.79,3.62,4.95,4.02,4.56,4.53,5.80,5.96,
302.55,5.66,7.37,6.24,5.77,5.49,4.11,5.68,4.60,5.09,4.98,6.62,6.57,
302.99,6.35,8.25,6.79,6.39,6.00,4.67,6.35,5.18,5.55,5.42,7.34,7.46,
303.42,7.11,9.16,7.56,7.04,6.60,5.21,7.07,5.89,6.27,6.08,8.24,8.45,
303.85,7.99,10.23,8.44,7.87,7.33,5.78,7.78,6.74,7.03,6.95,9.17,9.43,
304.29,8.78,11.37,9.25,8.83,8.08,6.44,8.53,7.54,7.73,7.68,10.17,10.31,
304.72,9.57,12.31,10.18,9.64,8.85,6.94,9.36,8.17,8.52,8.55,11.23,11.28,
305.15,10.46,13.43,11.12,10.58,9.72,7.40,10.16,8.97,9.32,9.32,12.24,12.43,
305.59,11.44,14.60,12.19,11.49,10.47,8.05,11.10,9.82,10.07,10.03,13.44,13.53,
306.02,12.53,15.88,13.15,12.57,11.28,8.90,12.04,10.68,10.82,10.91,14.56,14.61,
306.46,13.59,17.28,14.23,13.71,12.16,9.65,13.04,11.49,11.79,11.77,15.66,15.87,
306.89,14.96,18.99,15.68,15.03,13.42,10.53,14.35,12.65,13.00,13.02,17.20,17.47,
307.32,16.47,20.58,17.17,16.30,14.67,11.37,15.53,13.78,13.99,14.17,18.76,18.99,
307.76,17.57,22.12,18.55,17.59,15.98,12.32,16.66,14.81,15.23,15.21,20.23,20.55,
308.19,18.84,23.74,20.05,18.95,17.39,13.30,18.06,16.03,16.59,16.50,21.90,22.15,
308.62,20.48,25.69,21.58,20.48,18.76,14.28,19.54,17.31,17.78,17.75,23.67,24.00,
309.06,22.03,27.41,23.11,21.91,19.98,15.41,20.97,18.54,18.94,19.04,25.49,25.86,
309.49,23.53,29.37,24.74,23.48,21.40,16.55,22.35,19.68,20.32,20.50,27.20,27.62,
309.92,24.94,31.35,26.24,25.20,22.78,17.63,23.71,20.87,21.65,21.88,28.91,29.31,
310.35,26.48,33.27,27.95,26.83,24.22,18.75,25.31,22.13,22.98,23.27,30.78,31.09,
310.79,27.93,34.87,29.55,28.19,25.63,19.64,26.48,23.13,24.08,24.46,32.23,32.80,
311.22,29.18,36.52,31.10,29.54,26.88,20.65,27.85,24.25,25.44,25.56,33.87,34.44,
311.65,30.88,38.57,32.74,31.14,28.48,21.93,29.50,25.69,26.76,26.91,35.81,36.15,
312.09,32.31,40.32,34.04,32.50,29.67,22.97,30.86,26.77,27.82,28.01,37.32,37.92,
312.52,33.95,42.28,35.79,34.00,31.27,24.26,32.49,28.11,29.28,29.59,39.19,39.88,
312.95,35.54,44.34,37.54,35.68,32.84,25.36,34.07,29.57,30.68,31.09,41.02,41.77,
313.38,37.02,46.35,39.24,37.19,34.37,26.60,35.38,30.77,32.03,32.29,42.83,43.53,
313.82,38.23,47.99,40.67,38.50,35.71,27.59,36.72,31.90,33.27,33.59,44.37,45.19,
314.25,39.63,49.77,42.16,39.94,36.98,28.48,38.11,33.03,34.48,34.74,46.06,46.85,
314.68,41.12,51.52,43.72,41.38,38.18,29.54,39.46,34.28,35.60,35.85,47.86,48.58,
315.12,42.41,53.09,44.98,42.67,39.26,30.66,40.70,35.35,36.62,37.08,49.35,50.04,
315.55,43.55,54.70,46.21,44.12,40.41,31.54,41.87,36.32,37.73,38.29,50.63,51.45,
315.98,45.30,56.90,48.12,45.97,41.99,32.73,43.68,37.80,39.22,39.87,52.61,53.43,
316.41,46.94,58.66,49.79,47.35,43.39,33.77,45.01,38.96,40.37,41.07,54.29,55.23,
316.85,47.96,60.13,51.29,48.54,44.61,34.59,46.13,39.92,41.70,42.08,55.69,56.73,
317.28,49.34,61.74,52.64,49.85,46.00,35.53,47.56,41.13,42.84,43.25,57.41,58.20,
317.71,50.80,63.57,53.98,51.28,47.21,36.60,48.96,42.41,43.93,44.34,59.06,60.00,
318.14,51.91,64.91,55.25,52.46,48.08,37.53,50.05,43.30,44.91,45.39,60.49,61.43,
318.57,53.06,66.50,56.59,53.66,49.28,38.44,51.21,44.40,46.13,46.64,61.86,62.79,
319.01,54.26,68.28,57.82,55.05,50.46,39.37,52.34,45.46,47.24,47.74,63.38,64.24,
319.44,55.38,69.70,59.25,56.20,51.65,40.24,53.50,46.44,48.31,48.84,64.80,65.64,
319.87,56.29,70.70,60.30,57.17,52.56,40.78,54.45,47.28,49.14,49.67,65.80,66.83,
320.30,57.46,72.16,61.61,58.39,53.53,41.57,55.68,48.31,50.17,50.60,67.40,68.28,
