Date,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,1000,1000,1000,1000,1000,1000,1000,2000,2000,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.6,24.8,24.6,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
292.13,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.35,-0.08,0.19,0.06,0.20,-0.01,-0.01,0.01,0.04,0.09,-0.03,
295.17,0.12,0.27,-0.05,0.07,0.04,0.22,0.02,0.05,-0.06,0.07,0.09,-0.01,
295.61,0.15,0.27,0.10,0.11,0.04,0.21,0.09,-0.04,-0.07,0.11,0.09,0.04,
296.04,0.07,0.15,0.20,0.21,0.15,0.20,0.05,-0.01,-0.01,0.12,0.07,0.03,
296.47,0.27,0.12,0.15,0.23,0.17,0.15,0.05,0.07,0.06,0.07,0.07,0.02,
296.91,0.22,0.19,0.19,0.20,0.13,0.14,0.11,0.05,0.06,0.00,0.09,0.05,
297.34,0.07,0.12,0.17,0.18,0.13,0.17,0.10,0.04,0.02,0.02,0.12,0.05,
297.78,0.07,0.07,0.14,0.18,0.14,0.18,0.08,0.08,0.06,0.02,0.13,0.05,
298.21,0.02,0.05,0.19,0.23,0.18,0.17,0.10,0.13,0.05,0.01,0.16,0.08,
298.65,0.05,0.17,0.26,0.26,0.11,0.17,0.13,0.17,0.01,0.08,0.15,0.11,
299.08,0.14,0.19,0.22,0.31,0.10,0.26,0.13,0.20,0.10,0.14,0.13,0.11,
299.51,0.19,0.24,0.24,0.32,0.16,0.25,0.13,0.18,0.17,0.14,0.13,0.10,
299.95,0.14,0.41,0.26,0.39,0.13,0.16,0.14,0.14,0.16,0.08,0.13,0.07,
300.38,0.02,0.36,0.28,0.36,0.18,0.18,0.08,0.13,0.14,0.17,0.17,0.04,
300.82,0.17,0.17,0.33,0.28,0.27,0.25,0.09,0.15,0.11,0.18,0.18,0.05,
301.25,0.26,0.17,0.48,0.31,0.36,0.24,0.18,0.08,0.12,0.18,0.18,0.09,
301.68,0.19,0.17,0.50,0.41,0.46,0.25,0.22,0.07,0.17,0.21,0.17,0.11,
302.12,0.45,0.28,0.42,0.47,0.54,0.28,0.25,0.21,0.23,0.19,0.17,0.11,
302.55,0.59,0.42,0.49,0.50,0.56,0.36,0.33,0.21,0.25,0.14,0.19,0.13,
302.99,0.51,0.56,0.49,0.50,0.58,0.44,0.37,0.21,0.23,0.14,0.18,0.15,
303.42,0.59,0.66,0.49,0.66,0.65,0.55,0.40,0.25,0.34,0.20,0.22,0.14,
303.85,0.71,0.75,0.61,0.72,0.73,0.68,0.46,0.32,0.35,0.22,0.25,0.13,
304.29,0.87,0.92,0.78,0.78,0.76,0.79,0.58,0.39,0.35,0.29,0.28,0.16,
304.72,1.05,1.10,0.86,0.95,0.83,0.92,0.64,0.37,0.43,0.44,0.27,0.20,
305.15,1.17,1.19,0.98,1.10,1.04,1.04,0.70,0.43,0.57,0.47,0.30,0.22,
305.59,1.28,1.46,1.23,1.23,1.20,1.06,0.75,0.46,0.63,0.45,0.36,0.21,
