Date,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,500,500,500,500,500,1000,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.16,-0.06,0.03,-0.01,0.01,0.05,0.43,0.10,0.53,0.23,0.28,0.10,
295.17,0.17,-0.07,0.02,0.07,-0.06,0.14,0.32,0.10,0.50,0.20,0.17,0.15,
295.61,0.17,-0.07,0.15,0.06,-0.10,0.20,0.35,0.15,0.59,0.17,0.00,0.17,
296.04,0.26,0.05,0.17,0.05,-0.13,0.18,0.46,0.12,0.63,0.05,0.10,0.22,
296.47,0.24,0.09,0.18,0.10,-0.10,0.10,0.49,0.17,0.58,0.17,0.05,0.23,
296.91,0.22,0.07,0.20,0.07,-0.01,0.08,0.55,0.31,0.51,0.43,0.10,0.19,
297.34,0.27,0.05,0.26,0.01,0.01,0.11,0.69,0.40,0.59,0.38,0.29,0.20,
297.78,0.29,0.11,0.22,0.02,0.07,0.06,0.63,0.39,0.58,0.29,0.29,0.19,
298.21,0.29,0.16,0.22,0.08,0.05,0.08,0.58,0.36,0.63,0.29,0.24,0.19,
298.65,0.29,0.12,0.25,0.18,0.01,0.14,0.72,0.50,0.77,0.36,0.26,0.26,
299.08,0.28,0.18,0.28,0.20,0.01,0.22,0.77,0.60,0.81,0.53,0.36,0.38,
299.51,0.30,0.24,0.28,0.22,-0.01,0.23,0.94,0.74,0.82,0.65,0.50,0.46,
299.95,0.39,0.24,0.29,0.25,0.10,0.24,1.12,0.93,0.86,0.72,0.57,0.48,
300.38,0.50,0.28,0.31,0.34,0.18,0.31,1.23,0.97,0.92,0.73,0.88,0.45,
300.82,0.57,0.38,0.34,0.45,0.21,0.39,1.20,0.94,0.85,0.78,0.94,0.54,
301.25,0.64,0.51,0.50,0.56,0.29,0.48,1.31,1.02,1.00,0.93,0.90,0.69,
301.68,0.79,0.69,0.60,0.63,0.34,0.57,1.56,1.21,1.18,1.02,1.04,0.84,
302.12,0.88,0.82,0.70,0.76,0.43,0.56,1.69,1.41,1.34,1.22,1.13,0.94,
302.55,0.89,0.89,0.82,0.84,0.56,0.63,1.85,1.67,1.55,1.64,1.27,1.06,
302.99,1.07,0.96,0.93,0.87,0.67,0.72,2.25,2.05,1.91,1.91,1.51,1.17,
303.42,1.29,1.10,1.02,0.97,0.83,0.82,2.54,2.28,2.23,2.00,1.71,1.31,
303.85,1.43,1.27,1.06,1.13,0.94,0.93,2.73,2.48,2.57,2.24,1.93,1.47,
304.29,1.60,1.35,1.27,1.33,1.01,1.13,3.10,2.84,2.96,2.56,2.02,1.73,
304.72,1.79,1.55,1.49,1.47,1.07,1.34,3.43,3.29,3.41,2.99,2.34,2.01,
305.15,2.03,1.87,1.68,1.62,1.19,1.49,3.83,3.64,3.83,3.29,2.71,2.28,
305.59,2.27,2.01,1.86,1.79,1.37,1.61,4.34,4.09,4.22,3.76,2.95,2.48,
306.02,2.59,2.22,2.13,1.95,1.58,1.79,4.85,4.48,4.67,4.32,3.40,2.74,
306.46,2.93,2.46,2.36,2.21,1.76,2.03,5.32,4.91,5.27,4.68,3.80,3.06,
306.89,3.30,2.77,2.68,2.50,2.06,2.25,5.87,5.50,5.92,5.31,4.15,3.48,
307.32,3.73,3.11,3.04,2.84,2.26,2.55,6.64,6.25,6.78,5.92,4.65,3.94,
307.76,4.12,3.43,3.38,3.18,2.48,2.80,7.40,6.91,7.61,6.60,5.20,4.37,
308.19,4.42,3.73,3.75,3.48,2.78,3.05,8.06,7.74,8.44,7.43,5.89,4.83,
308.62,4.87,4.02,4.16,3.77,3.10,3.33,9.09,8.69,9.32,8.29,6.62,5.38,
309.06,5.41,4.38,4.52,4.06,3.42,3.66,10.00,9.51,10.24,8.99,7.32,5.87,
309.49,5.97,4.78,4.87,4.47,3.75,4.04,10.78,10.29,11.14,9.72,8.23,6.41,
309.92,6.40,5.09,5.31,4.90,3.99,4.45,11.62,11.17,12.00,10.62,8.85,6.99,
310.35,6.94,5.55,5.83,5.32,4.25,4.92,12.69,12.24,13.07,11.67,9.60,7.64,
310.79,7.55,6.09,6.26,5.74,4.55,5.28,13.68,13.06,14.11,12.45,10.40,8.24,
311.22,8.02,6.45,6.67,6.13,4.91,5.57,14.64,13.97,15.02,13.38,11.04,8.82,
311.65,8.58,6.86,7.19,6.57,5.37,5.95,15.74,15.10,16.07,14.62,11.91,9.42,
312.09,9.17,7.26,7.63,7.00,5.76,6.33,16.80,16.01,17.20,15.44,12.78,10.05,
312.52,9.79,7.80,8.12,7.46,6.23,6.72,17.85,17.08,18.47,16.36,13.66,10.77,
312.95,10.36,8.30,8.60,7.98,6.63,7.17,19.01,18.21,19.68,17.49,14.46,11.47,
313.38,10.94,8.78,9.10,8.44,6.93,7.65,20.23,19.46,20.93,18.59,15.36,12.24,
313.82,11.42,9.22,9.56,8.84,7.27,8.08,21.31,20.61,22.08,19.72,16.23,12.95,
314.25,11.98,9.67,9.98,9.21,7.60,8.49,22.51,21.91,23.19,20.87,17.19,13.72,
314.68,12.58,10.10,10.41,9.64,8.03,8.92,23.74,23.06,24.34,21.93,18.01,14.40,
315.12,13.15,10.58,10.79,10.06,8.36,9.36,24.78,23.99,25.38,22.81,19.04,15.06,
315.55,13.66,11.00,11.22,10.56,8.67,9.80,25.79,24.98,26.32,23.78,19.93,15.78,
315.98,14.30,11.63,11.89,11.14,9.18,10.31,27.16,26.32,27.81,25.16,20.84,16.70,
316.41,15.01,12.22,12.45,11.65,9.55,10.80,28.45,27.53,29.18,26.15,21.75,17.54,
316.85,15.56,12.68,12.92,12.13,9.95,11.10,29.48,28.55,30.23,27.24,22.64,18.27,
317.28,16.01,13.07,13.43,12.54,10.39,11.47,30.62,29.80,31.34,28.50,23.56,18.98,
317.71,16.61,13.51,13.92,12.99,10.83,11.94,32.00,31.09,32.65,29.59,24.58,19.71,
318.14,17.18,13.97,14.30,13.34,11.18,12.31,32.96,31.98,33.75,30.34,25.48,20.41,
318.57,17.68,14.48,14.65,13.80,11.52,12.71,33.95,33.08,34.93,31.32,26.42,21.07,
319.01,18.19,14.84,15.14,14.31,11.83,13.16,35.04,34.37,36.05,32.37,27.18,21.78,
319.44,18.72,15.31,15.62,14.75,12.13,13.64,36.05,35.55,37.18,33.51,28.12,22.52,
319.87,19.22,15.78,16.00,15.11,12.37,13.92,36.95,36.36,38.22,34.40,28.90,23.15,
320.30,19.73,16.15,16.43,15.51,12.79,14.22,38.09,37.50,39.33,35.43,29.68,23.80,
320.73,20.37,16.61,17.01,15.98,13.23,14.63,39.21,38.62,40.57,36.52,30.81,24.51,
321.17,20.98,17.07,17.46,16.48,13.57,15.06,40.24,39.67,41.68,37.45,31.82,25.24,
321.60,21.74,17.80,18.20,17.18,14.20,15.63,41.83,41.30,43.49,39.07,33.03,26.36,
322.03,22.59,18.55,18.94,17.90,14.71,16.26,43.68,43.02,45.35,40.63,34.29,27.47,
322.46,23.35,19.19,19.59,18.57,15.15,16.84,45.18,44.52,46.97,42.11,35.55,28.48,
322.89,23.98,19.76,20.21,19.15,15.71,17.30,46.59,46.02,48.55,43.75,36.85,29.40,
323.33,24.79,20.36,20.90,19.73,16.30,17.91,48.50,47.89,50.31,45.34,38.27,30.40,
323.76,25.60,20.97,21.49,20.35,16.83,18.49,50.04,49.52,52.05,46.75,39.66,31.39,
324.19,26.38,21.61,22.04,20.98,17.32,19.01,51.35,50.98,53.66,48.07,41.07,32.33,
324.62,27.10,22.15,22.69,21.64,17.83,19.62,52.90,52.60,55.26,49.61,42.20,33.34,
325.05,28.03,22.95,23.57,22.39,18.41,20.39,54.80,54.52,57.30,51.47,43.72,34.61,
325.48,28.89,23.70,24.25,23.00,18.88,20.95,56.46,55.93,59.01,52.92,45.08,35.69,
325.92,29.58,24.23,24.86,23.56,19.42,21.37,57.94,57.53,60.52,54.32,46.11,36.61,
326.35,30.36,24.81,25.61,24.18,20.00,21.94,59.54,59.09,62.15,55.96,47.51,37.55,
326.78,31.01,25.31,26.10,24.67,20.41,22.47,60.74,60.15,63.46,57.05,48.59,38.31,
327.21,31.57,25.84,26.57,25.20,20.89,22.89,61.91,61.33,64.79,58.13,49.48,39.12,
327.64,32.09,26.29,27.03,25.69,21.25,23.26,63.03,62.45,66.00,59.27,50.28,39.85,
328.07,32.49,26.59,27.36,26.00,21.47,23.57,63.78,63.30,66.98,60.06,50.89,40.34,
328.50,32.80,26.86,27.67,26.24,21.72,23.80,64.32,64.11,67.80,60.87,51.55,40.79,
