Date,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.7,24.9,24.8,24.7,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,2.00,2.25,2.00,-0.13,1.50,1.63,2.00,2.50,1.50,0.75,1.50,
295.17,2.12,1.62,2.62,2.62,0.50,2.62,1.37,1.75,2.00,1.50,0.75,2.12,
295.61,1.73,2.22,3.21,2.72,1.23,2.47,1.85,1.61,1.73,1.61,0.37,1.73,
296.04,1.46,3.17,3.42,2.32,1.22,2.32,1.83,1.71,2.69,1.22,0.61,1.46,
296.47,2.19,3.52,4.01,2.92,0.49,2.67,1.70,2.07,3.40,0.97,1.34,1.22,
296.91,2.89,4.34,4.10,3.49,0.96,3.01,2.05,2.29,3.98,1.69,1.69,1.33,
297.34,3.33,4.39,3.44,3.92,1.31,2.85,2.38,2.49,3.56,2.61,1.43,1.43,
297.78,4.34,4.58,4.10,4.10,1.45,2.65,2.53,2.77,3.98,2.53,1.69,1.93,
298.21,4.47,5.08,5.08,4.60,1.81,2.54,2.18,3.14,4.11,2.30,2.30,2.42,
298.65,4.42,5.26,5.74,5.02,1.91,3.47,1.79,4.18,3.83,3.35,1.67,3.11,
299.08,5.38,6.34,6.10,4.66,2.15,3.83,1.32,3.95,4.90,3.47,2.27,3.11,
299.51,5.52,7.09,6.24,5.76,2.52,4.44,1.68,4.20,5.76,2.76,3.48,2.64,
299.95,6.70,6.94,7.53,7.42,3.47,5.02,3.11,4.54,6.22,3.71,3.95,2.63,
300.38,7.11,7.82,8.17,8.41,4.50,5.80,3.79,4.74,7.70,4.38,4.62,3.32,
300.82,7.68,8.62,8.74,9.56,5.67,7.32,4.37,5.43,8.50,4.96,5.20,4.49,
301.25,8.57,10.12,10.59,11.07,7.26,7.62,5.47,6.07,9.05,5.47,5.59,5.24,
301.68,9.69,12.06,11.82,12.06,8.51,8.39,6.62,6.62,10.52,5.91,6.50,5.79,
302.12,11.15,13.97,13.03,13.62,8.69,9.39,6.93,7.87,12.45,6.46,7.40,6.58,
302.55,13.14,15.96,14.67,15.37,9.39,10.44,7.16,9.04,14.32,7.63,9.04,7.28,
302.99,15.11,17.55,15.92,17.55,10.69,11.50,8.83,10.46,15.34,8.83,9.65,8.60,
303.42,17.84,19.37,17.61,19.48,11.50,12.91,10.21,11.97,17.25,10.68,10.68,9.51,
303.85,19.69,21.57,20.51,21.57,13.32,14.73,11.20,13.79,20.28,11.79,12.73,11.43,
304.29,20.79,23.37,23.25,24.19,15.03,17.50,12.10,15.62,21.37,13.74,13.27,12.92,
304.72,23.00,26.51,25.80,25.92,17.51,19.15,14.13,16.58,24.17,15.18,14.36,14.13,
305.15,24.99,29.90,28.26,28.73,18.92,20.90,15.77,17.99,27.68,16.00,16.82,15.07,
305.59,27.51,32.96,32.27,32.03,20.66,22.98,18.22,20.08,30.87,17.64,18.80,16.60,
306.02,30.74,36.98,35.01,35.36,22.53,25.19,20.57,22.19,33.86,20.34,20.34,18.60,
306.46,33.74,40.77,37.55,38.70,24.88,27.53,22.57,24.76,37.08,22.69,22.11,21.08,
306.89,37.86,45.43,42.17,42.64,27.14,30.06,25.16,27.84,40.54,25.16,24.35,23.88,
307.32,41.05,50.41,47.13,46.78,30.29,32.75,27.72,30.76,44.68,27.37,26.66,26.20,
307.76,45.03,55.06,51.44,50.74,32.66,36.04,29.75,34.76,48.41,30.33,28.58,29.16,
308.19,49.42,60.41,56.32,54.33,34.94,39.38,31.43,37.86,53.51,32.95,31.78,31.55,
308.62,53.66,65.51,61.29,59.88,38.04,42.97,34.64,41.80,58.00,35.93,34.87,34.40,
309.06,58.48,70.24,66.24,65.07,41.42,46.59,38.36,45.18,62.71,39.53,37.65,36.95,
309.49,63.03,75.68,71.90,70.36,45.17,50.49,41.39,48.72,68.47,43.16,41.51,39.97,
309.92,66.60,80.56,77.36,75.83,49.09,55.01,44.12,52.17,72.87,46.25,44.83,43.53,
310.35,70.70,86.75,83.66,81.40,53.59,58.35,48.36,55.61,77.83,49.43,47.77,46.58,
310.79,74.94,92.75,88.95,86.58,57.48,61.64,51.19,59.14,83.61,52.02,51.42,49.29,
311.22,79.58,98.65,94.50,91.90,60.16,65.37,53.77,63.12,88.94,55.07,55.66,51.87,
311.65,85.12,105.48,100.36,98.34,64.17,69.65,56.91,67.39,94.41,59.17,59.53,55.24,
312.09,89.92,110.71,104.77,103.82,67.95,73.29,60.58,71.39,99.19,62.96,62.60,58.68,
312.52,96.18,116.63,111.01,109.93,71.65,77.64,63.88,75.60,105.15,66.75,66.63,62.56,
312.95,101.30,123.43,118.14,116.09,76.03,81.93,67.13,80.00,111.40,70.74,71.10,66.53,
313.38,106.24,129.27,124.93,122.76,80.07,86.95,70.55,84.65,116.25,75.25,74.04,70.42,
313.82,111.11,135.67,130.62,127.37,84.03,90.89,73.19,87.76,121.95,78.37,78.01,74.04,
314.25,115.33,141.57,135.91,133.39,87.40,95.34,76.56,91.61,128.57,81.38,82.22,76.68,
314.68,120.73,147.33,142.27,140.23,91.48,99.54,80.77,95.45,134.09,85.70,86.18,79.68,
315.12,125.47,153.80,147.44,145.76,95.33,103.73,84.16,99.29,140.11,89.81,89.69,82.84,
315.55,129.81,159.36,152.54,150.99,99.30,107.68,87.58,103.25,145.48,93.20,92.96,86.74,
315.98,135.92,167.04,160.28,158.11,104.32,112.28,92.14,108.18,152.20,97.57,96.96,91.66,
316.41,141.40,174.28,167.03,164.00,108.77,116.63,95.84,112.52,158.93,101.16,100.80,95.12,
316.85,146.58,180.67,172.48,169.22,111.41,120.93,98.52,117.31,164.89,104.79,104.30,98.52,
317.28,152.48,187.38,178.11,174.50,114.33,125.16,101.09,121.43,170.65,108.43,108.43,102.05,
317.71,157.96,193.74,183.86,181.21,118.32,129.52,105.06,126.03,176.39,112.17,111.57,106.03,
318.14,163.36,198.58,189.09,186.44,121.65,133.31,108.55,130.06,181.63,116.12,114.56,108.43,
318.57,168.28,204.34,195.21,191.96,125.25,137.63,111.43,134.15,187.76,119.60,118.52,112.03,
319.01,171.97,210.09,202.03,198.06,129.40,142.62,114.72,138.29,192.41,123.50,121.34,115.57,
319.44,176.54,216.20,207.67,202.86,133.88,146.50,118.62,141.93,198.18,126.79,124.27,118.62,
319.87,180.70,221.69,212.49,207.35,136.72,149.99,120.82,144.61,204.00,129.07,127.76,120.94,
