Date,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),25.3,25.5,25.4,25.4,25.4,25.3,25.3,25.2,25.3,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,2.13,0.88,0.56,0.75,0.38,0.69,0.44,0.38,0.88,0.06,0.70,
295.17,0.75,1.62,1.00,0.94,0.94,0.62,1.00,0.44,0.87,0.69,0.06,0.72,
295.61,1.98,1.73,0.86,1.23,1.11,0.80,1.36,0.31,0.74,0.56,0.19,0.72,
296.04,2.08,1.71,1.22,1.28,1.04,1.28,1.22,0.37,0.73,0.73,0.18,0.78,
296.47,2.43,1.70,1.22,1.34,1.09,1.40,0.97,0.61,1.03,0.73,0.43,0.92,
296.91,2.77,2.17,1.14,1.81,1.02,1.51,1.02,0.84,1.39,0.96,0.90,1.04,
297.34,3.33,3.21,1.37,2.08,1.25,2.14,1.25,0.65,1.54,1.60,1.13,1.33,
297.78,3.98,3.25,1.93,2.05,1.51,2.11,1.75,1.27,1.63,1.63,1.33,1.57,
298.21,3.51,2.78,2.24,2.30,1.94,2.30,2.06,1.63,1.75,1.51,1.75,1.67,
298.65,3.71,3.35,2.33,2.69,2.33,2.87,2.27,1.67,1.79,1.91,2.27,1.84,
299.08,4.07,4.07,2.45,2.75,2.75,3.53,2.39,1.85,2.09,2.27,2.27,2.10,
299.51,4.44,3.72,2.94,2.94,3.24,3.96,2.76,2.28,2.34,2.34,2.70,2.43,
299.95,4.78,4.07,3.41,3.05,3.77,4.37,3.17,2.81,2.87,2.63,3.05,2.58,
300.38,5.57,4.26,3.49,3.61,3.61,4.74,3.43,3.32,3.61,3.02,3.32,2.94,
