Date,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,2016/05/21,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.8,24.9,25.0,25.1,25.1,25.1,25.1,25.1,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.75,2.63,1.38,3.63,1.38,1.63,2.75,2.63,1.75,0.75,2.63,3.63,
295.17,2.62,2.50,1.75,4.37,1.50,2.12,2.25,3.50,1.75,1.62,2.87,3.75,
295.61,3.58,3.09,2.47,4.32,1.61,1.98,2.35,3.33,1.36,2.47,2.96,3.95,
296.04,3.54,2.56,2.56,4.15,1.71,2.44,2.20,2.93,1.46,2.69,3.05,3.91,
296.47,3.16,2.92,2.55,4.38,2.55,2.55,1.46,3.16,1.94,2.80,3.04,3.65,
296.91,3.49,4.34,3.61,5.18,3.25,3.01,1.81,3.25,2.17,3.13,3.61,4.34,
297.34,4.16,4.28,3.68,6.41,3.80,3.33,2.49,3.44,2.14,2.85,4.16,4.99,
297.78,4.82,4.46,3.98,7.47,3.98,3.50,2.41,4.34,2.41,2.41,4.94,5.42,
298.21,5.56,5.20,5.32,9.07,4.11,3.75,2.78,4.84,3.39,2.90,5.56,5.93,
298.65,5.74,5.98,6.34,9.92,5.02,4.18,3.94,5.26,3.94,3.71,5.98,7.05,
299.08,6.70,6.93,7.29,10.40,6.58,4.78,4.66,5.62,4.42,4.07,7.41,7.65,
299.51,7.33,7.93,8.17,11.65,7.69,5.52,5.16,6.97,5.28,4.56,7.57,8.89,
299.95,7.89,8.97,9.33,12.80,8.37,5.98,6.10,8.25,5.74,6.10,8.49,10.64,
300.38,9.12,9.36,10.78,14.80,8.88,7.34,7.46,9.00,6.16,6.51,10.07,11.84,
300.82,11.22,10.39,11.45,17.00,10.04,8.74,8.62,10.98,7.20,7.44,11.57,13.11,
301.25,13.09,12.14,13.69,19.40,11.19,9.76,9.88,12.50,8.45,8.81,12.97,15.23,
301.68,14.89,13.48,15.84,21.87,11.94,10.88,11.35,13.24,9.46,10.28,14.30,16.90,
302.12,15.85,14.91,17.49,24.19,13.85,12.21,12.92,14.44,11.04,11.04,15.73,18.67,
302.55,17.60,18.07,19.72,27.34,16.08,13.97,14.43,16.31,13.14,12.20,17.96,21.01,
302.99,19.76,19.87,21.85,30.80,18.01,15.46,16.62,18.36,14.53,13.36,19.29,23.94,
303.42,21.83,21.71,23.95,34.27,19.95,16.67,19.13,21.25,16.20,14.67,22.18,27.23,
303.85,24.64,24.17,26.88,38.43,21.69,19.57,21.57,24.05,18.15,16.27,24.87,30.41,
304.29,26.89,26.54,29.95,41.93,23.96,21.14,23.84,27.13,19.96,18.67,27.36,33.82,
304.72,30.01,29.07,32.93,44.95,26.39,23.24,25.80,29.07,21.37,21.02,30.24,37.25,
305.15,32.58,30.95,35.62,48.58,28.85,25.58,28.03,32.00,23.12,23.12,33.17,40.52,
305.59,35.05,33.89,38.53,52.23,31.45,27.97,29.60,34.59,25.30,25.19,35.75,44.11,
306.02,37.90,36.51,42.41,57.08,33.97,30.62,32.47,37.09,27.50,27.62,38.94,47.95,
306.46,41.81,39.39,44.80,62.42,37.31,33.51,35.24,40.42,29.60,29.48,42.73,51.83,
306.89,46.25,43.34,49.05,68.73,40.66,36.70,38.68,44.74,32.74,31.45,47.42,57.08,
307.32,49.94,47.60,53.80,75.55,43.74,39.88,41.87,48.42,35.79,34.73,51.34,61.98,
307.76,53.43,51.21,58.09,80.84,47.24,42.81,46.08,51.68,38.49,37.79,54.94,67.31,
308.19,57.25,55.85,62.39,86.58,51.53,45.92,49.66,55.85,41.83,40.90,59.82,72.56,
308.62,61.87,60.47,67.28,93.46,55.65,49.43,53.42,60.82,45.20,44.15,63.87,78.66,
309.06,65.65,64.24,71.77,99.54,59.30,52.12,57.42,65.77,48.00,48.24,68.71,84.36,
309.49,70.71,68.47,76.74,106.31,63.03,56.64,61.96,70.12,50.85,51.68,73.79,90.34,
309.92,75.83,72.40,80.91,112.97,66.84,60.45,65.42,75.71,53.82,55.13,78.67,95.70,
310.35,81.16,77.12,86.39,120.02,70.94,63.81,69.40,80.21,57.16,58.94,83.30,101.48,
310.79,85.39,80.76,91.21,126.01,74.23,67.10,73.16,83.85,60.21,62.71,87.88,107.00,
311.22,88.94,84.67,95.45,132.04,78.40,70.35,76.86,87.64,63.36,65.61,91.78,111.68,
311.65,93.93,90.60,101.08,139.53,82.62,74.29,80.96,92.62,67.62,68.93,97.51,117.86,
312.09,98.48,94.32,105.37,146.47,86.48,77.57,85.41,97.29,70.32,71.75,101.33,123.54,
312.52,103.59,99.29,110.29,153.96,90.67,80.75,90.32,102.52,73.57,75.36,107.18,130.39,
312.95,108.63,103.94,116.09,162.17,94.68,85.78,94.80,107.79,77.36,79.04,112.73,136.91,
313.38,113.23,108.65,121.68,168.71,99.00,89.36,99.00,113.11,81.04,83.45,117.45,143.38,
313.82,117.98,112.68,126.28,174.08,103.29,92.82,102.57,116.65,83.55,86.80,122.19,149.28,
314.25,122.19,116.29,130.50,179.97,107.74,96.19,105.70,121.11,86.68,90.05,126.76,154.69,
314.68,126.39,120.61,135.29,185.73,111.46,100.15,108.81,125.30,89.79,93.53,131.32,160.57,
315.12,130.75,124.51,140.35,191.98,114.66,103.61,112.38,128.71,92.81,96.17,136.15,165.69,
315.55,135.55,127.78,143.69,198.37,118.33,107.08,115.69,132.32,95.35,98.35,140.58,170.73,
315.98,141.11,133.03,150.03,206.59,122.53,111.32,120.60,137.73,99.26,101.43,146.65,177.65,
316.41,145.39,137.54,155.79,213.92,125.93,114.94,124.73,141.65,103.33,105.15,151.19,183.46,
316.85,148.75,141.28,160.07,219.09,129.72,117.55,128.63,144.89,106.23,108.04,155.25,188.86,
317.28,152.84,146.10,164.63,225.53,133.83,121.55,132.14,148.75,109.88,110.72,160.66,194.36,
317.71,157.23,150.61,169.52,232.29,137.83,125.06,136.03,153.62,113.26,113.50,164.58,200.49,
318.14,160.24,153.75,173.22,237.65,140.88,127.30,139.32,157.71,116.00,117.08,168.29,205.44,
318.57,164.44,157.35,177.42,244.25,143.76,131.38,143.04,161.67,118.40,119.72,172.73,210.59,
319.01,168.72,161.14,182.07,250.49,147.19,135.17,146.35,166.68,121.58,123.02,177.50,215.86,
319.44,172.82,165.25,186.88,255.38,150.59,137.49,149.50,170.53,124.15,125.95,181.59,220.77,
319.87,175.68,167.55,190.26,260.05,153.57,139.83,152.14,172.81,126.20,128.59,184.64,224.80,
