Date,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,100,100,100,100,100,100,200,100,100,
Sensor Temp.(deg),25.0,24.8,24.8,24.8,24.9,25.2,25.2,25.3,25.2,25.4,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.45,0.90,2.38,4.13,1.63,3.50,5.00,2.50,4.13,1.56,3.88,4.13,
295.17,0.50,1.00,2.56,5.12,2.00,3.62,5.12,3.37,3.87,2.00,3.87,4.25,
295.61,0.74,1.09,3.09,5.31,2.47,3.58,4.57,3.58,3.09,1.79,3.58,4.82,
296.04,0.61,1.15,3.17,4.64,2.08,4.39,4.64,4.15,3.54,2.14,3.78,5.62,
296.47,0.68,1.26,3.22,4.86,2.80,4.98,5.47,4.62,4.98,2.43,4.01,6.68,
296.91,0.82,1.30,3.73,5.30,3.37,5.30,5.66,3.73,5.66,2.59,5.18,6.99,
297.34,0.95,1.45,4.10,5.82,2.85,5.58,5.94,4.04,6.06,2.79,5.58,7.36,
297.78,1.06,1.71,4.34,6.27,2.89,5.91,6.75,5.42,7.47,2.95,6.87,8.08,
298.21,1.16,1.84,4.72,6.89,3.39,6.53,8.10,6.53,8.47,3.14,8.10,8.95,
298.65,1.24,2.25,5.20,8.13,4.30,6.45,8.37,6.93,9.80,3.65,8.85,10.16,
299.08,1.41,2.73,6.04,9.45,4.90,7.77,9.57,7.77,11.36,4.42,9.33,10.76,
299.51,1.63,3.03,6.85,11.17,6.00,9.85,11.41,9.97,13.33,5.28,10.33,12.25,
299.95,1.94,3.42,7.65,12.92,7.65,11.12,13.40,11.00,14.83,5.98,11.96,15.07,
300.38,2.16,4.00,8.64,14.57,8.17,13.14,15.16,11.96,16.22,6.63,14.57,16.82,
300.82,2.43,4.61,9.74,16.65,8.74,15.00,16.77,13.93,17.48,7.91,16.77,18.42,
301.25,2.88,5.31,11.48,18.80,10.12,16.78,18.45,15.95,19.04,8.69,19.04,20.71,
301.68,3.17,5.86,12.71,19.74,10.88,18.80,20.21,17.38,21.16,9.63,21.63,23.05,
302.12,3.48,6.79,14.03,21.96,12.21,20.55,22.19,19.14,24.42,10.92,24.30,25.48,
302.55,4.01,7.53,15.55,24.88,14.08,23.47,24.76,20.89,27.46,12.50,27.34,27.70,
302.99,4.53,8.34,17.02,28.01,15.57,26.03,27.66,22.89,30.21,13.71,29.63,30.45,
303.42,5.19,9.46,19.07,31.34,17.02,29.23,31.57,25.94,34.04,15.44,33.80,34.27,
303.85,5.75,10.59,21.40,34.89,18.98,33.24,35.95,29.35,37.60,17.33,37.96,37.84,
304.29,6.37,11.65,23.49,39.23,21.02,36.05,39.58,32.53,40.87,19.44,41.69,41.57,
304.72,7.19,12.94,26.27,42.97,23.47,39.93,42.97,35.38,43.90,20.90,44.72,45.77,
305.15,7.75,14.20,28.96,47.07,25.23,44.26,47.18,39.24,48.82,23.30,49.05,50.45,
305.59,8.59,15.46,31.51,51.19,28.67,48.63,51.53,42.71,53.04,25.24,53.27,55.71,
306.02,9.47,16.78,34.32,55.81,30.85,52.69,55.35,45.41,57.66,27.56,58.35,60.89,
306.46,10.39,18.38,37.49,60.69,32.82,57.01,60.35,49.29,62.31,29.94,63.34,65.88,
306.89,11.49,20.29,41.24,66.17,35.88,62.33,66.40,55.10,69.43,32.91,70.25,72.23,
307.32,12.61,22.08,44.56,71.69,39.30,67.83,72.74,60.58,75.55,35.85,76.84,78.47,
307.76,13.69,24.10,48.00,77.92,42.93,72.44,78.16,65.56,82.35,38.96,82.70,85.27,
308.19,14.91,26.17,51.94,84.48,46.85,78.52,84.83,70.92,89.39,42.30,89.27,91.84,
308.62,16.16,28.32,56.24,91.70,50.84,85.12,92.28,77.14,96.98,45.73,96.16,99.21,
309.06,17.48,30.45,60.36,99.19,55.54,91.54,99.54,82.48,103.89,49.01,103.42,107.66,
309.49,18.83,32.78,65.04,106.31,58.65,98.74,106.90,88.10,111.15,52.50,111.39,115.18,
309.92,20.04,34.99,69.32,113.56,62.58,104.93,113.68,94.04,117.59,56.19,118.29,122.55,
310.35,21.51,37.38,74.15,120.97,66.78,111.23,120.49,100.17,124.53,59.47,125.84,130.36,
310.79,22.68,39.48,78.32,126.60,69.95,118.05,126.60,106.05,131.35,62.53,133.37,137.76,
311.22,23.76,41.73,82.25,133.35,73.66,123.87,132.76,110.85,138.68,65.90,139.86,144.83,
311.65,25.26,44.05,86.67,140.72,78.22,131.44,140.13,116.67,146.56,69.77,147.99,152.03,
312.09,26.58,46.16,90.70,147.18,81.37,137.56,146.82,122.11,153.12,73.00,154.07,158.58,
312.52,28.04,48.71,95.52,155.15,85.41,144.74,155.27,128.72,161.49,76.80,162.57,166.64,
312.95,29.45,51.18,100.09,162.65,89.63,152.43,163.98,135.10,169.51,80.60,170.83,174.56,
313.38,30.80,53.59,104.49,171.12,94.18,158.82,171.00,141.33,176.78,84.53,177.99,182.09,
313.82,32.14,55.83,109.25,178.05,98.23,165.41,177.33,146.27,182.62,87.28,184.43,189.36,
314.25,33.23,58.02,113.52,185.15,101.60,172.51,184.31,152.41,190.09,90.71,191.65,196.83,
314.68,34.57,60.21,117.78,191.87,106.65,179.59,191.63,157.80,196.92,94.07,198.37,205.11,
315.12,35.85,62.12,121.50,198.10,110.34,185.62,197.26,162.32,203.39,96.95,205.07,212.03,
315.55,37.04,64.10,125.44,204.11,112.58,191.19,203.39,167.38,209.61,99.96,211.05,218.35,
315.98,38.64,66.89,130.73,212.50,117.35,198.87,211.42,175.12,218.89,103.90,220.46,226.98,
316.41,39.98,69.06,134.94,218.87,121.34,205.94,219.60,182.01,226.61,107.08,228.42,234.71,
316.85,41.12,71.21,138.75,224.87,124.90,211.26,225.23,187.41,233.90,110.03,234.26,241.37,
317.28,42.41,73.36,142.67,232.27,129.13,217.35,232.27,192.44,240.93,113.31,240.33,248.16,
317.71,43.78,75.42,146.63,239.88,133.14,224.58,239.40,198.56,248.56,116.57,247.23,255.31,
318.14,45.01,77.25,150.32,245.95,137.04,230.32,246.07,203.15,254.72,119.13,253.40,262.77,
318.57,46.11,79.21,154.16,252.91,139.56,236.44,253.03,207.83,260.72,121.89,260.36,269.49,
319.01,47.26,81.27,158.20,259.75,143.10,242.80,259.51,213.70,266.61,125.01,266.97,276.59,
319.44,48.60,83.26,162.54,266.08,146.74,248.53,265.00,219.09,272.21,127.27,273.05,283.50,
319.87,49.33,84.80,165.76,270.69,148.67,253.48,269.85,223.25,277.62,129.31,278.94,289.10,
320.30,50.34,86.69,169.27,276.83,151.99,258.84,275.76,227.99,284.45,132.04,284.69,295.53,
320.73,51.77,88.80,173.51,284.33,156.44,266.37,282.79,233.29,292.18,135.50,291.95,302.65,
321.17,53.04,90.70,177.83,291.44,159.21,272.52,289.31,238.22,299.37,138.27,298.07,309.66,
321.60,54.90,94.04,184.10,302.45,163.95,282.48,300.20,247.17,310.66,143.20,309.71,320.41,
322.03,56.75,97.31,190.28,312.97,169.78,293.41,312.25,256.69,321.79,147.90,321.19,331.92,
322.46,58.50,100.42,196.24,323.29,175.61,302.36,321.98,264.31,331.25,152.67,331.37,342.67,
322.89,60.16,103.32,202.33,333.63,180.70,311.30,330.20,271.23,340.01,156.53,340.49,352.07,
