Date,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.8,24.8,24.7,24.8,24.7,24.8,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.19,3.25,2.25,2.50,2.50,1.88,0.13,4.25,0.25,3.13,4.13,3.38,
295.17,2.00,3.62,3.00,3.00,2.87,2.12,0.62,4.37,0.75,4.12,4.12,4.62,
295.61,2.10,3.33,3.83,2.96,2.96,2.35,0.62,3.95,1.23,3.95,3.95,4.45,
296.04,2.38,3.42,4.39,3.42,1.95,1.83,0.49,3.78,1.10,3.54,3.78,4.64,
296.47,2.67,3.52,4.74,3.77,1.94,1.94,0.97,3.65,0.97,4.01,3.65,5.23,
296.91,2.89,4.10,5.06,4.22,2.65,1.93,1.81,4.10,1.57,3.86,4.58,5.78,
297.34,3.38,3.68,4.87,4.87,3.44,2.02,2.49,4.16,2.14,4.63,5.11,5.70,
297.78,3.50,4.10,4.34,4.94,3.50,2.77,3.01,4.70,2.41,5.55,5.30,6.75,
298.21,3.69,5.32,5.32,5.20,3.63,3.87,3.39,6.29,3.27,5.81,6.41,7.62,
298.65,4.24,5.62,6.69,6.34,4.54,4.78,3.59,7.17,3.47,6.22,6.93,8.13,
299.08,4.90,5.98,7.41,7.41,5.26,5.26,4.18,7.29,3.35,6.82,7.29,8.97,
299.51,5.58,6.85,8.17,8.65,5.28,5.88,5.04,8.17,4.08,8.17,9.01,10.45,
299.95,6.52,7.89,9.93,9.57,6.82,7.06,5.74,9.45,5.14,9.45,10.88,11.96,
300.38,7.93,9.24,10.89,10.89,7.82,8.29,5.80,10.66,5.80,11.01,12.43,13.74,
300.82,8.74,9.92,12.52,13.34,8.62,9.68,7.20,11.10,6.97,12.87,13.70,16.29,
301.25,9.82,10.71,15.00,14.76,9.64,11.19,8.09,12.50,9.05,14.28,15.71,18.45,
301.68,11.17,11.82,17.14,16.79,10.28,12.29,8.98,13.95,9.93,15.01,17.85,19.86,
302.12,12.62,12.92,19.02,18.79,11.51,13.85,10.21,15.62,11.04,16.67,19.37,21.72,
302.55,13.91,14.55,21.12,20.89,13.50,15.26,11.74,17.84,12.20,18.54,22.06,24.17,
302.99,15.57,15.92,22.66,23.01,15.34,16.62,12.78,20.22,13.71,20.69,25.22,26.15,
303.42,17.72,17.96,24.88,25.59,17.61,19.02,14.32,22.77,14.91,23.95,28.87,29.34,
303.85,19.74,21.10,27.82,28.17,19.57,21.45,15.56,26.29,16.50,26.88,32.65,33.01,
304.29,21.67,23.49,31.71,31.71,22.31,24.08,17.03,29.01,18.44,30.42,36.29,36.41,
304.72,24.00,25.57,34.80,35.03,24.40,26.27,18.68,31.29,19.97,32.69,39.58,39.35,
305.15,26.63,28.15,38.31,38.89,25.93,28.15,20.55,34.10,21.72,36.20,43.56,43.33,
305.59,29.25,31.22,42.25,42.48,28.32,30.64,22.75,37.26,23.91,39.58,47.94,47.59,
306.02,32.12,33.97,45.99,46.45,31.66,33.28,24.96,40.56,26.23,42.52,52.69,52.11,
306.46,35.24,36.39,49.64,51.25,34.67,36.05,27.87,43.30,29.02,46.76,57.01,56.66,
306.89,38.68,40.43,54.40,56.39,37.86,40.19,31.34,47.76,32.27,51.26,62.79,62.68,
307.32,42.39,44.44,60.11,61.40,41.28,43.97,34.38,52.98,35.67,55.32,69.24,67.95,
307.76,46.19,47.83,64.97,66.72,45.26,48.29,37.44,57.51,37.79,59.49,74.19,73.14,
308.19,50.01,51.88,70.34,72.79,49.19,52.23,40.78,62.39,40.78,64.26,80.51,79.10,
308.62,54.42,56.47,75.85,79.02,53.19,56.47,44.62,67.51,44.15,69.86,88.17,85.71,
309.06,58.95,61.07,81.30,85.07,57.89,61.18,48.12,72.95,48.00,75.65,95.19,92.36,
309.49,63.62,66.69,87.62,91.76,62.55,66.46,50.73,78.52,51.44,81.47,101.93,99.80,
309.92,67.72,71.69,94.28,98.54,66.84,71.33,54.65,82.92,55.36,87.54,108.12,107.18,
310.35,72.25,76.41,101.12,105.16,71.18,76.41,58.46,88.53,59.77,93.04,114.67,114.08,
310.79,76.96,80.64,107.36,111.52,74.58,80.52,61.99,93.47,62.94,97.62,121.02,120.42,
311.22,81.18,85.27,113.57,117.60,78.75,84.56,65.25,98.41,65.96,102.56,126.24,127.07,
311.65,85.84,90.60,120.13,124.53,83.93,89.41,69.17,104.65,70.12,107.98,134.41,134.65,
312.09,90.10,94.44,125.44,130.67,88.62,93.49,72.70,109.29,73.89,113.44,140.65,140.65,
312.52,94.92,99.89,131.83,137.69,93.43,99.41,76.92,115.68,77.52,120.10,147.85,148.33,
312.95,99.61,106.23,139.19,144.12,98.05,105.39,80.48,123.19,81.45,125.96,156.03,156.16,
313.38,104.07,110.94,146.28,150.86,104.19,111.06,83.93,128.91,85.14,131.93,163.04,163.28,
313.82,108.53,115.57,152.53,157.22,108.11,115.33,87.04,133.99,88.12,137.12,169.14,169.74,
314.25,113.10,120.74,158.42,163.96,111.72,119.54,90.77,139.40,91.61,142.77,176.24,176.84,
314.68,117.72,125.78,165.02,169.96,116.40,124.10,93.65,145.16,95.69,148.89,183.08,183.68,
315.12,122.16,130.87,170.85,176.13,120.90,128.71,96.29,150.20,98.93,154.52,189.10,190.30,
315.55,126.16,135.31,176.71,183.05,124.67,132.80,100.26,154.46,102.41,159.84,194.90,197.05,
315.98,131.58,140.99,184.40,190.19,130.13,138.69,104.92,161.25,107.82,166.55,202.98,205.75,
316.41,136.45,145.39,191.68,197.48,134.76,143.34,108.53,167.51,111.55,171.74,209.93,212.47,
316.85,140.68,149.47,197.77,203.55,138.75,147.66,111.77,171.99,114.30,176.33,215.35,218.24,
317.28,144.54,153.92,203.39,210.01,142.85,152.00,115.05,177.51,117.58,181.72,222.52,224.93,
317.71,149.16,158.68,209.28,216.87,147.59,156.63,118.92,183.14,121.33,188.08,230.61,231.81,
318.14,153.08,162.64,214.33,222.75,151.82,161.08,122.25,188.25,123.81,193.53,236.57,237.77,
318.57,157.29,168.28,220.57,228.51,155.78,166.12,124.53,194.37,127.05,198.94,243.17,244.37,
319.01,161.44,172.81,227.52,234.98,160.66,170.88,128.31,199.87,130.72,204.92,250.01,251.58,
319.44,165.85,176.78,233.63,241.32,164.65,175.22,131.48,204.43,133.88,209.71,255.98,257.54,
319.87,169.70,180.34,238.66,247.03,166.72,177.83,134.33,208.66,136.60,213.68,261.13,262.56,
320.30,173.97,185.11,244.79,253.12,170.70,181.89,137.46,213.94,139.84,219.18,267.78,269.44,
320.73,179.05,190.23,251.97,260.54,176.19,186.78,141.21,219.73,143.83,224.97,275.77,276.96,
321.17,183.69,194.22,257.85,267.43,181.09,191.26,145.72,224.50,147.73,230.88,282.57,283.76,
321.60,190.40,201.64,267.26,277.01,187.49,198.54,151.70,233.38,154.08,239.68,292.94,294.96,
322.03,197.26,208.64,277.68,287.21,194.46,205.90,157.14,242.98,160.24,248.23,304.74,306.17,
322.46,203.67,215.45,287.38,296.65,201.06,213.54,162.18,251.00,164.68,255.87,314.25,315.56,
322.89,209.83,222.18,296.17,305.86,206.94,219.94,167.23,258.35,169.24,263.67,323.70,325.12,
