Date,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,2016/08/23,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.6,25.5,25.6,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,3.75,3.50,4.75,4.00,3.00,3.25,4.38,3.75,4.50,3.75,3.88,
295.17,2.62,2.87,4.25,4.87,4.37,3.37,2.50,4.12,4.00,4.75,4.50,3.87,
295.61,3.83,3.33,4.45,4.82,4.69,2.96,2.72,3.83,4.82,5.93,4.82,4.94,
296.04,4.15,4.15,4.39,4.15,4.76,3.78,3.66,5.00,5.25,5.86,4.88,5.49,
296.47,4.38,4.50,4.74,4.62,5.35,4.50,4.50,6.20,4.74,6.08,5.96,5.59,
296.91,5.42,4.34,5.30,5.54,5.78,5.18,5.54,6.87,5.42,7.23,6.63,6.14,
297.34,6.06,4.75,6.29,6.29,5.46,5.82,6.06,6.77,6.77,8.19,6.89,6.89,
297.78,6.63,6.15,6.51,6.87,6.27,7.11,7.84,7.71,7.47,9.04,7.96,8.08,
298.21,7.14,7.14,8.10,8.59,7.74,7.74,8.83,8.71,8.47,10.16,9.43,9.80,
298.65,8.37,8.25,8.97,9.68,8.61,9.32,9.32,8.97,9.80,10.88,10.52,11.12,
299.08,9.33,10.04,9.92,10.76,9.92,11.12,10.88,10.64,11.60,12.91,12.55,13.39,
299.51,10.57,11.53,10.93,11.53,11.89,13.21,13.33,12.85,13.81,13.81,14.65,15.01,
299.95,11.72,12.80,12.56,13.52,13.63,14.71,14.95,14.59,15.19,15.91,16.86,17.10,
300.38,13.74,14.33,14.57,15.28,16.11,16.22,16.34,16.70,17.41,17.76,18.47,19.07,
300.82,15.47,15.23,16.89,16.89,17.71,19.13,18.77,19.01,19.25,20.07,20.55,20.90,
301.25,18.33,17.14,19.04,18.92,19.88,20.95,21.42,21.07,21.42,22.49,22.73,23.21,
301.68,20.81,19.74,21.87,21.75,21.87,23.41,24.12,23.88,23.88,24.94,24.23,26.13,
302.12,23.25,22.43,24.07,24.07,24.07,26.07,26.42,26.07,26.42,27.59,26.77,28.88,
302.55,25.94,25.23,26.76,27.58,27.11,29.34,30.04,29.46,29.69,30.98,30.39,32.27,
302.99,28.12,27.89,29.28,30.33,29.87,32.19,32.65,32.31,33.70,33.82,33.70,34.98,
303.42,30.99,31.93,32.75,34.51,33.45,35.68,36.27,35.92,37.68,38.15,37.56,39.20,
303.85,33.83,35.48,36.07,37.96,38.55,39.25,39.96,40.67,41.38,42.20,42.20,43.38,
304.29,37.11,37.82,39.81,41.57,42.16,43.22,43.22,44.28,45.10,45.80,46.39,46.98,
304.72,41.10,41.22,43.09,44.72,45.65,46.01,46.82,48.46,48.92,50.21,50.09,50.91,
305.15,45.31,44.85,47.42,48.47,49.40,50.22,51.39,53.14,53.14,54.19,54.31,55.12,
305.59,49.21,48.52,50.72,52.00,53.16,54.32,55.71,57.80,56.87,58.15,58.85,59.08,
306.02,53.73,52.00,55.12,56.73,57.20,58.70,60.20,62.16,61.24,63.09,63.09,63.09,
306.46,57.93,56.32,59.77,61.50,61.27,63.34,64.72,66.80,66.68,68.53,67.49,67.95,
306.89,63.38,62.21,64.89,67.10,66.87,69.32,71.18,72.11,72.58,74.68,73.51,74.68,
307.32,67.83,67.60,70.64,73.09,73.21,74.73,77.19,78.59,78.47,80.70,80.11,81.16,
307.76,73.26,72.32,76.17,78.62,78.27,80.25,82.12,83.05,83.87,86.20,85.62,87.02,
308.19,78.75,78.17,81.44,84.24,84.01,85.76,88.10,89.50,89.97,93.01,92.66,94.53,
308.62,84.42,83.83,87.35,89.70,90.64,92.87,95.10,96.75,96.51,98.62,99.56,101.09,
309.06,89.89,89.89,93.54,96.01,96.83,99.30,101.54,103.07,101.78,105.42,106.36,107.07,
309.49,96.96,95.66,100.39,102.29,103.35,105.36,108.43,109.97,108.55,112.34,113.05,114.11,
309.92,102.80,101.26,107.06,108.48,108.59,112.03,114.51,116.28,114.86,119.00,119.00,120.54,
310.35,109.68,107.19,112.77,114.43,114.55,118.71,121.68,122.63,121.33,125.13,125.60,127.62,
310.79,114.72,112.82,119.59,121.14,119.83,124.70,127.67,128.50,127.55,131.47,131.47,134.56,
311.22,120.56,117.83,124.82,126.83,125.41,130.74,133.11,133.58,133.94,137.37,137.26,140.57,
311.65,126.44,124.77,131.32,133.58,132.39,137.98,139.41,140.60,140.72,144.65,143.94,148.58,
312.09,131.14,130.19,136.25,138.98,138.51,143.62,145.28,146.23,147.18,149.79,150.15,154.43,
312.52,137.09,136.97,143.07,146.66,145.46,150.49,152.64,153.36,154.19,157.54,157.42,161.97,
312.95,143.04,143.04,149.66,152.91,153.15,157.24,159.28,160.73,161.33,164.46,165.06,168.91,
313.38,148.93,148.33,155.92,158.82,159.66,164.36,165.45,167.74,167.02,171.00,171.72,174.86,
313.82,154.93,153.49,161.44,164.08,164.81,169.26,171.19,172.99,172.39,176.84,177.09,180.22,
314.25,160.83,159.51,167.81,169.98,170.34,175.40,177.20,179.49,178.89,182.74,182.74,186.23,
314.68,166.59,164.66,173.09,175.01,175.86,181.76,182.72,185.37,184.88,188.62,189.10,191.87,
315.12,172.05,169.89,177.81,181.05,180.69,187.54,188.74,191.26,190.54,194.50,194.26,197.86,
315.55,176.83,173.96,182.93,186.28,185.44,192.74,193.94,196.45,197.41,200.04,199.56,203.27,
315.98,183.32,181.27,189.47,193.69,192.48,200.20,201.77,203.34,205.15,207.68,206.83,211.18,
316.41,188.30,186.85,195.31,199.78,199.54,205.94,207.88,210.17,211.38,214.04,214.40,217.91,
316.85,193.07,191.14,200.66,204.51,204.39,210.90,212.46,214.51,216.68,219.45,219.57,222.70,
317.28,198.69,197.01,206.15,209.76,210.01,215.90,218.07,220.96,222.28,226.13,225.53,228.78,
317.71,204.34,202.90,211.69,214.70,215.55,222.78,224.58,227.84,228.20,231.33,231.69,234.70,
318.14,209.04,207.36,216.01,219.50,220.34,227.43,230.56,233.32,232.48,235.97,236.81,239.69,
318.57,215.16,212.16,221.65,225.02,225.14,232.71,235.48,238.96,237.52,241.85,241.97,245.09,
319.01,220.55,216.94,227.40,230.53,229.57,238.59,240.75,244.24,243.88,247.85,247.73,250.73,
319.44,226.30,221.73,231.83,235.43,234.23,243.84,246.85,249.25,248.53,253.10,252.62,256.70,
319.87,229.82,225.87,236.51,240.10,238.30,247.74,250.73,253.36,253.00,257.31,256.83,261.73,
320.30,235.38,230.49,241.33,245.14,243.12,253.01,255.03,257.77,258.49,262.65,261.70,267.30,
320.73,241.03,236.98,246.86,251.02,249.12,259.59,261.01,264.46,264.58,269.82,268.63,274.93,
321.17,245.67,242.36,252.17,256.55,255.01,265.78,267.43,270.63,270.51,275.00,274.53,281.03,
321.60,253.71,251.45,261.68,265.72,264.41,274.63,276.89,279.87,278.80,285.10,284.62,290.57,
322.03,263.01,260.39,271.00,275.17,274.10,283.52,285.90,289.84,288.41,294.49,294.37,300.09,
322.46,270.97,267.76,279.77,282.98,282.62,292.25,294.39,298.56,296.30,303.43,303.31,309.02,
322.89,279.27,275.13,287.07,290.50,290.26,300.07,302.43,306.33,304.20,311.53,310.94,317.56,
