Date,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.21,0.13,0.20,0.20,0.30,0.36,0.16,0.31,0.33,0.26,0.28,0.14,
295.17,0.27,0.15,0.24,0.12,0.39,0.39,0.20,0.35,0.36,0.31,0.26,0.07,
295.61,0.23,0.17,0.22,0.16,0.36,0.40,0.33,0.43,0.38,0.36,0.32,0.15,
296.04,0.21,0.23,0.21,0.20,0.37,0.42,0.34,0.46,0.42,0.37,0.34,0.18,
296.47,0.26,0.35,0.28,0.22,0.43,0.51,0.36,0.50,0.50,0.34,0.27,0.15,
296.91,0.35,0.48,0.42,0.28,0.45,0.59,0.43,0.63,0.53,0.30,0.28,0.14,
297.34,0.43,0.50,0.49,0.32,0.50,0.61,0.49,0.63,0.61,0.31,0.33,0.13,
297.78,0.47,0.49,0.57,0.35,0.54,0.68,0.59,0.66,0.70,0.43,0.40,0.19,
298.21,0.46,0.63,0.62,0.39,0.65,0.81,0.75,0.75,0.82,0.59,0.47,0.30,
298.65,0.54,0.71,0.69,0.48,0.82,0.96,0.88,0.85,0.92,0.63,0.65,0.43,
299.08,0.60,0.79,0.81,0.59,0.96,1.06,1.02,1.03,1.06,0.78,0.68,0.54,
299.51,0.65,0.92,0.89,0.62,1.13,1.22,1.14,1.20,1.21,0.83,0.71,0.62,
299.95,0.81,1.03,1.05,0.85,1.27,1.33,1.22,1.30,1.38,0.93,0.85,0.73,
300.38,0.97,1.12,1.21,1.01,1.43,1.44,1.29,1.44,1.56,1.10,0.99,0.78,
300.82,1.16,1.30,1.44,1.06,1.65,1.65,1.50,1.64,1.78,1.23,1.06,0.80,
301.25,1.30,1.50,1.63,1.24,1.80,1.92,1.83,1.90,2.04,1.46,1.26,0.94,
301.68,1.44,1.70,1.77,1.43,2.00,2.14,2.06,2.15,2.29,1.64,1.47,1.15,
302.12,1.67,1.97,2.05,1.63,2.27,2.45,2.32,2.47,2.57,1.78,1.61,1.23,
302.55,1.95,2.31,2.38,1.88,2.57,2.86,2.65,2.85,2.90,1.97,1.82,1.37,
302.99,2.21,2.53,2.65,2.16,2.88,3.17,2.93,3.16,3.23,2.21,2.09,1.63,
303.42,2.49,2.78,2.95,2.48,3.23,3.58,3.26,3.52,3.66,2.52,2.43,1.81,
303.85,2.77,3.12,3.25,2.73,3.68,4.04,3.63,3.96,4.09,2.89,2.77,2.09,
304.29,3.07,3.48,3.59,3.05,4.16,4.50,4.03,4.40,4.51,3.22,3.12,2.35,
304.72,3.34,3.77,3.92,3.43,4.55,4.87,4.41,4.93,4.94,3.62,3.48,2.63,
305.15,3.63,4.20,4.27,3.76,5.00,5.38,4.80,5.47,5.45,3.96,3.77,2.86,
305.59,4.02,4.64,4.72,4.17,5.47,5.87,5.18,5.94,5.95,4.28,4.09,3.11,
306.02,4.45,5.03,5.23,4.61,5.97,6.40,5.60,6.44,6.48,4.66,4.48,3.35,
306.46,4.91,5.46,5.79,4.99,6.51,6.93,6.14,7.04,7.05,5.07,4.85,3.57,
306.89,5.38,6.01,6.38,5.50,7.14,7.68,6.86,7.77,7.76,5.64,5.34,3.97,
307.32,5.82,6.61,6.91,6.02,7.81,8.40,7.58,8.44,8.50,6.18,5.89,4.43,
307.76,6.28,7.20,7.50,6.59,8.47,9.16,8.20,9.19,9.18,6.70,6.44,4.83,
308.19,6.77,7.84,8.18,7.16,9.22,9.99,8.94,10.04,9.93,7.24,6.94,5.23,
308.62,7.35,8.49,8.82,7.71,10.02,10.83,9.67,10.83,10.77,7.84,7.54,5.78,
309.06,7.89,9.02,9.51,8.39,10.80,11.58,10.34,11.59,11.55,8.46,8.14,6.26,
309.49,8.44,9.71,10.22,8.95,11.66,12.42,11.08,12.44,12.38,9.18,8.77,6.70,
309.92,9.03,10.34,10.95,9.52,12.52,13.21,11.83,13.28,13.15,9.83,9.30,7.16,
310.35,9.54,11.03,11.69,10.17,13.29,14.07,12.64,14.19,14.00,10.53,9.93,7.71,
310.79,10.02,11.71,12.37,10.76,14.04,14.86,13.38,15.01,14.80,11.10,10.46,8.15,
311.22,10.60,12.41,13.07,11.31,14.77,15.72,14.06,15.79,15.54,11.59,10.95,8.57,
311.65,11.25,13.18,13.93,12.01,15.64,16.62,14.89,16.73,16.39,12.24,11.56,9.07,
312.09,11.81,13.76,14.66,12.60,16.44,17.41,15.61,17.46,17.16,12.78,12.13,9.49,
312.52,12.42,14.52,15.46,13.24,17.36,18.36,16.52,18.45,18.12,13.59,12.79,10.05,
312.95,12.97,15.31,16.18,13.92,18.29,19.34,17.43,19.33,19.02,14.30,13.53,10.65,
313.38,13.54,16.12,16.92,14.53,19.26,20.31,18.26,20.26,19.89,15.01,14.27,11.23,
313.82,14.06,16.78,17.61,15.18,20.07,21.14,19.02,21.13,20.62,15.60,14.82,11.71,
314.25,14.59,17.46,18.30,15.73,20.99,21.96,19.78,21.96,21.42,16.16,15.36,12.22,
314.68,15.20,18.08,19.05,16.41,21.85,22.73,20.46,22.69,22.18,16.77,15.96,12.70,
315.12,15.72,18.66,19.77,17.02,22.66,23.46,21.07,23.42,22.93,17.37,16.51,13.09,
315.55,16.22,19.25,20.47,17.55,23.40,24.20,21.75,24.13,23.68,17.92,16.98,13.42,
315.98,16.91,20.03,21.32,18.31,24.34,25.28,22.76,25.16,24.66,18.72,17.70,14.03,
316.41,17.48,20.73,22.03,19.02,25.20,26.19,23.58,26.02,25.53,19.40,18.37,14.61,
316.85,17.95,21.33,22.67,19.62,25.96,26.99,24.28,26.76,26.24,19.86,18.90,14.98,
317.28,18.58,22.01,23.38,20.22,26.78,27.85,25.01,27.60,26.99,20.40,19.42,15.43,
317.71,19.14,22.63,24.12,20.83,27.64,28.65,25.76,28.39,27.81,21.00,20.04,15.92,
318.14,19.62,23.13,24.74,21.41,28.35,29.34,26.41,29.03,28.51,21.54,20.58,16.32,
318.57,20.07,23.69,25.31,21.89,29.13,30.12,27.08,29.76,29.21,22.12,21.16,16.79,
319.01,20.58,24.29,25.92,22.50,29.94,30.92,27.80,30.48,29.93,22.68,21.73,17.27,
319.44,21.06,24.79,26.51,23.04,30.68,31.64,28.45,31.25,30.67,23.28,22.26,17.71,
319.87,21.40,25.23,27.02,23.46,31.24,32.26,28.96,31.86,31.22,23.60,22.60,18.06,
320.30,21.93,25.75,27.69,24.01,31.99,32.95,29.49,32.54,31.90,24.12,23.08,18.46,
320.73,22.56,26.36,28.47,24.73,32.81,33.74,30.22,33.30,32.72,24.77,23.66,18.92,
321.17,23.09,26.93,29.18,25.28,33.57,34.53,30.91,34.10,33.44,25.30,24.19,19.26,
321.60,23.88,27.88,30.25,26.16,34.74,35.76,32.08,35.35,34.60,26.25,25.01,20.00,
322.03,24.68,28.88,31.24,27.06,35.95,37.02,33.23,36.52,35.76,27.21,25.92,20.82,
322.46,25.42,29.80,32.20,27.98,37.05,38.15,34.22,37.66,36.87,27.98,26.81,21.43,
322.89,26.11,30.72,33.16,28.72,38.11,39.27,35.21,38.78,37.80,28.69,27.50,22.01,
323.33,27.02,31.68,34.26,29.59,39.36,40.52,36.26,39.94,39.00,29.57,28.33,22.76,
323.76,27.81,32.50,35.30,30.56,40.52,41.68,37.25,41.00,40.09,30.49,29.20,23.39,
324.19,28.56,33.35,36.23,31.36,41.63,42.81,38.19,42.06,41.13,31.34,29.97,24.03,
324.62,29.38,34.24,37.14,32.13,42.83,43.91,39.25,43.19,42.25,32.20,30.72,24.70,
325.05,30.28,35.32,38.32,33.23,44.16,45.33,40.57,44.65,43.66,33.31,31.74,25.50,
325.48,31.02,36.26,39.36,34.09,45.33,46.53,41.62,45.86,44.78,34.10,32.55,26.15,
325.92,31.75,37.14,40.29,34.94,46.39,47.61,42.57,46.92,45.79,34.80,33.22,26.78,
326.35,32.61,38.11,41.37,35.91,47.57,48.75,43.62,48.06,46.98,35.72,34.04,27.43,
326.78,33.22,38.79,42.17,36.59,48.42,49.70,44.48,48.91,47.88,36.31,34.73,27.88,
327.21,33.85,39.51,42.91,37.23,49.27,50.67,45.35,49.84,48.77,37.01,35.37,28.43,
327.64,34.31,40.20,43.48,37.82,50.04,51.48,46.10,50.57,49.53,37.64,35.93,28.96,
328.07,34.70,40.69,43.93,38.30,50.64,52.09,46.64,51.17,50.06,38.03,36.42,29.27,
328.50,35.02,41.08,44.38,38.66,51.14,52.65,47.08,51.73,50.52,38.35,36.71,29.57,
328.93,35.19,41.30,44.58,38.80,51.48,52.92,47.31,51.94,50.75,38.49,36.84,29.78,
