Date,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,2000,2000,2000,2000,2000,1000,1000,1000,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.04,0.24,0.03,0.11,-0.02,0.02,0.01,0.13,0.19,0.23,0.25,0.38,
295.17,-0.04,0.21,-0.04,0.08,-0.02,0.02,0.00,0.16,0.16,0.25,0.25,0.25,
295.61,-0.05,0.21,0.06,0.07,-0.02,0.04,0.03,0.19,0.16,0.27,0.30,0.35,
296.04,0.00,0.21,0.02,0.09,-0.04,0.04,0.06,0.23,0.20,0.26,0.32,0.42,
296.47,-0.06,0.18,-0.02,0.06,0.00,0.06,0.07,0.21,0.16,0.24,0.30,0.34,
296.91,0.00,0.14,0.01,0.06,0.01,0.07,0.09,0.25,0.22,0.25,0.31,0.36,
297.34,0.07,0.15,0.01,0.11,0.01,0.07,0.09,0.29,0.30,0.25,0.36,0.52,
297.78,0.04,0.14,0.04,0.10,0.02,0.04,0.09,0.27,0.27,0.28,0.39,0.53,
298.21,0.04,0.17,0.10,0.08,0.01,0.07,0.06,0.29,0.22,0.33,0.44,0.58,
298.65,0.05,0.17,0.07,0.09,0.02,0.09,0.09,0.31,0.24,0.35,0.44,0.81,
299.08,0.12,0.20,0.07,0.10,0.02,0.07,0.13,0.31,0.31,0.36,0.48,0.91,
299.51,0.14,0.18,0.05,0.13,-0.01,0.13,0.14,0.29,0.36,0.38,0.52,0.91,
299.95,0.14,0.19,0.12,0.12,-0.01,0.13,0.13,0.30,0.38,0.39,0.55,0.98,
300.38,0.22,0.19,0.12,0.12,0.01,0.09,0.15,0.36,0.54,0.39,0.58,0.99,
300.82,0.21,0.21,0.05,0.10,0.02,0.09,0.17,0.41,0.55,0.45,0.64,0.85,
301.25,0.24,0.24,0.18,0.09,0.02,0.12,0.21,0.44,0.60,0.51,0.70,0.98,
301.68,0.26,0.28,0.25,0.09,0.04,0.15,0.26,0.53,0.64,0.57,0.77,1.21,
302.12,0.26,0.34,0.23,0.11,0.06,0.18,0.32,0.56,0.69,0.66,0.85,1.24,
302.55,0.28,0.38,0.23,0.12,0.10,0.22,0.37,0.57,0.79,0.81,0.96,1.36,
302.99,0.35,0.42,0.33,0.19,0.08,0.27,0.40,0.64,0.88,0.91,1.13,1.58,
303.42,0.39,0.48,0.34,0.21,0.10,0.26,0.42,0.71,0.97,1.04,1.29,1.81,
303.85,0.39,0.53,0.39,0.21,0.11,0.31,0.45,0.80,1.07,1.23,1.49,1.96,
304.29,0.41,0.59,0.40,0.21,0.15,0.38,0.50,0.93,1.16,1.41,1.74,2.23,
304.72,0.49,0.63,0.47,0.25,0.17,0.39,0.60,1.06,1.32,1.55,1.96,2.55,
305.15,0.57,0.71,0.48,0.30,0.18,0.47,0.69,1.22,1.51,1.78,2.23,2.78,
305.59,0.56,0.78,0.55,0.30,0.26,0.57,0.79,1.36,1.65,1.97,2.52,3.06,
306.02,0.73,0.87,0.65,0.34,0.31,0.62,0.93,1.57,1.95,2.24,2.83,3.40,
306.46,0.83,0.98,0.70,0.43,0.37,0.69,1.05,1.80,2.20,2.52,3.19,3.87,
306.89,0.90,1.13,0.85,0.47,0.45,0.80,1.20,2.03,2.42,2.95,3.67,4.36,
307.32,1.02,1.25,1.06,0.53,0.51,0.93,1.33,2.33,2.72,3.38,4.16,5.08,
307.76,1.19,1.38,1.20,0.62,0.58,1.07,1.53,2.61,3.13,3.80,4.64,5.79,
308.19,1.36,1.57,1.32,0.74,0.65,1.22,1.72,2.91,3.52,4.28,5.22,6.50,
308.62,1.56,1.74,1.49,0.85,0.70,1.41,1.91,3.25,3.96,4.79,5.84,7.30,
309.06,1.79,1.94,1.74,0.96,0.78,1.57,2.12,3.62,4.40,5.27,6.48,8.12,
309.49,2.10,2.18,1.92,1.06,0.89,1.74,2.38,4.04,4.97,5.87,7.20,8.87,
309.92,2.27,2.41,2.08,1.16,1.01,1.95,2.64,4.48,5.41,6.47,7.91,9.56,
310.35,2.52,2.70,2.44,1.30,1.15,2.15,2.95,4.94,5.94,7.08,8.70,10.53,
310.79,2.81,2.98,2.71,1.46,1.26,2.36,3.27,5.46,6.52,7.71,9.47,11.47,
311.22,3.08,3.29,2.94,1.58,1.43,2.62,3.57,5.89,7.05,8.36,10.24,12.36,
311.65,3.42,3.63,3.30,1.74,1.58,2.88,3.92,6.41,7.69,9.12,11.14,13.41,
312.09,3.80,3.98,3.63,1.97,1.69,3.12,4.23,6.92,8.34,9.84,11.99,14.54,
312.52,4.14,4.34,4.02,2.17,1.86,3.40,4.58,7.48,9.02,10.67,12.98,15.67,
312.95,4.54,4.81,4.43,2.35,2.04,3.72,4.95,8.10,9.70,11.51,14.02,16.77,
313.38,4.96,5.23,4.81,2.56,2.21,4.05,5.37,8.74,10.38,12.35,15.05,18.06,
313.82,5.47,5.69,5.15,2.78,2.38,4.34,5.82,9.32,11.09,13.13,16.02,19.29,
314.25,5.95,6.22,5.53,3.02,2.55,4.72,6.24,9.96,11.81,13.98,17.05,20.39,
314.68,6.40,6.74,5.97,3.21,2.78,5.05,6.66,10.59,12.48,14.85,18.10,21.55,
315.12,7.04,7.25,6.40,3.46,3.00,5.36,7.12,11.24,13.31,15.67,19.14,22.72,
315.55,7.54,7.81,6.76,3.69,3.21,5.68,7.53,11.89,14.05,16.55,20.16,23.76,
315.98,8.09,8.43,7.38,3.96,3.46,6.10,8.06,12.69,14.89,17.62,21.44,25.25,
316.41,8.73,9.04,7.95,4.24,3.69,6.48,8.54,13.45,15.72,18.61,22.56,26.78,
316.85,9.35,9.60,8.39,4.50,3.89,6.85,9.00,14.09,16.51,19.54,23.61,28.11,
317.28,9.98,10.22,8.87,4.78,4.10,7.23,9.47,14.73,17.31,20.50,24.65,29.39,
317.71,10.64,10.84,9.41,5.10,4.29,7.65,9.94,15.43,18.13,21.47,25.77,30.80,
318.14,11.28,11.43,9.91,5.39,4.50,7.98,10.34,16.07,18.88,22.30,26.81,32.07,
318.57,11.91,12.04,10.42,5.64,4.73,8.32,10.79,16.76,19.71,23.19,27.89,33.30,
319.01,12.53,12.72,10.86,5.89,4.98,8.70,11.26,17.49,20.46,24.15,29.02,34.56,
319.44,13.17,13.35,11.42,6.19,5.19,9.06,11.75,18.18,21.25,25.09,30.07,35.93,
319.87,13.82,13.98,11.89,6.47,5.40,9.41,12.19,18.83,21.93,25.86,31.00,37.10,
320.30,14.46,14.69,12.40,6.73,5.68,9.80,12.66,19.48,22.67,26.74,32.09,38.28,
320.73,15.24,15.39,13.04,7.05,5.95,10.19,13.20,20.26,23.57,27.79,33.30,39.69,
321.17,16.03,16.13,13.64,7.41,6.19,10.59,13.70,21.02,24.46,28.71,34.42,41.21,
321.60,16.93,17.06,14.46,7.83,6.53,11.12,14.38,22.01,25.58,30.11,36.02,43.13,
322.03,17.88,18.01,15.30,8.24,6.86,11.70,15.03,23.06,26.73,31.52,37.63,45.21,
322.46,18.85,18.91,16.02,8.65,7.18,12.21,15.70,24.02,27.83,32.78,39.15,47.16,
322.89,19.76,19.81,16.75,9.06,7.46,12.71,16.33,24.89,28.90,33.99,40.58,48.88,
323.33,20.78,20.81,17.52,9.50,7.77,13.32,17.02,25.88,30.03,35.34,42.18,50.79,
323.76,21.73,21.74,18.33,9.93,8.14,13.82,17.66,26.85,31.12,36.61,43.76,52.74,
324.19,22.76,22.67,19.06,10.31,8.45,14.28,18.31,27.82,32.29,37.79,45.27,54.48,
324.62,23.66,23.64,19.74,10.67,8.79,14.80,18.95,28.76,33.32,39.05,46.74,56.07,
325.05,24.74,24.73,20.70,11.12,9.18,15.40,19.74,29.88,34.50,40.54,48.57,58.27,
325.48,25.72,25.63,21.49,11.52,9.49,15.93,20.41,30.88,35.55,41.80,50.06,60.20,
325.92,26.62,26.54,22.19,11.87,9.82,16.42,21.04,31.74,36.51,42.89,51.46,61.91,
326.35,27.65,27.52,22.94,12.26,10.15,16.93,21.70,32.64,37.60,44.19,52.99,63.78,
326.78,28.47,28.30,23.59,12.64,10.37,17.33,22.20,33.40,38.43,45.16,54.20,65.41,
327.21,29.29,29.05,24.22,12.98,10.61,17.70,22.67,34.09,39.28,46.12,55.40,66.94,
327.64,30.00,29.70,24.77,13.24,10.84,18.04,23.07,34.72,40.02,46.97,56.47,68.20,
328.07,30.59,30.32,25.22,13.44,11.01,18.32,23.40,35.20,40.47,47.57,57.29,69.18,
328.50,31.17,30.84,25.65,13.65,11.17,18.52,23.73,35.63,40.95,48.12,57.99,70.17,
328.93,31.61,31.22,25.92,13.80,11.27,18.70,23.93,35.88,41.28,48.46,58.39,70.68,
329.37,31.99,31.60,26.15,13.88,11.40,18.83,24.09,36.11,41.50,48.69,58.78,71.22,
329.80,32.40,31.92,26.40,13.99,11.48,18.92,24.27,36.31,41.81,48.87,59.14,71.64,
330.23,32.65,32.10,26.52,14.05,11.53,18.97,24.32,36.41,41.90,48.94,59.25,71.75,
330.66,33.08,32.52,26.92,14.19,11.66,19.15,24.56,36.74,42.18,49.39,59.78,72.43,
331.09,33.40,32.83,27.17,14.30,11.73,19.26,24.65,36.92,42.37,49.59,60.06,72.93,
331.52,33.61,32.94,27.23,14.36,11.74,19.28,24.66,36.89,42.37,49.60,60.01,73.11,
331.95,33.72,33.02,27.23,14.38,11.73,19.23,24.60,36.73,42.27,49.45,59.83,72.95,
332.38,33.87,33.12,27.25,14.41,11.69,19.23,24.55,36.63,42.21,49.40,59.76,72.91,
332.81,33.91,33.11,27.28,14.42,11.68,19.19,24.46,36.49,42.09,49.25,59.61,72.73,
333.24,34.01,33.11,27.26,14.39,11.65,19.13,24.35,36.34,41.99,49.07,59.39,72.52,
333.68,34.03,33.15,27.17,14.36,11.64,19.10,24.26,36.24,41.79,48.90,59.19,72.23,
334.11,34.22,33.32,27.34,14.40,11.66,19.11,24.31,36.25,41.78,48.94,59.26,72.41,
334.54,34.35,33.39,27.36,14.43,11.67,19.08,24.30,36.23,41.77,48.91,59.20,72.46,
334.97,34.43,33.48,27.36,14.45,11.69,19.08,24.30,36.15,41.72,48.80,59.13,72.38,
335.40,34.67,33.72,27.53,14.51,11.74,19.14,24.37,36.23,41.78,48.92,59.30,72.58,
335.83,34.95,33.93,27.71,14.63,11.79,19.19,24.45,36.30,41.91,49.07,59.50,72.94,
336.26,35.29,34.27,28.00,14.76,11.87,19.30,24.57,36.51,42.10,49.42,59.88,73.46,
336.69,35.57,34.60,28.25,14.87,11.95,19.41,24.67,36.68,42.23,49.67,60.21,73.96,
337.12,35.84,34.88,28.44,14.97,12.00,19.50,24.78,36.81,42.38,49.89,60.50,74.37,
337.55,36.20,35.15,28.66,15.09,12.06,19.57,24.94,36.97,42.64,50.14,60.82,74.89,
337.98,36.52,35.45,28.86,15.20,12.12,19.70,25.08,37.15,42.86,50.36,61.17,75.31,
338.41,36.85,35.79,29.08,15.29,12.22,19.80,25.20,37.35,43.09,50.64,61.59,75.86,
338.84,37.19,36.04,29.29,15.39,12.29,19.87,25.32,37.52,43.32,50.83,61.85,76.30,
339.27,37.41,36.29,29.41,15.45,12.34,19.89,25.41,37.64,43.41,50.96,62.07,76.46,
339.70,37.76,36.67,29.75,15.56,12.42,20.01,25.59,37.87,43.63,51.30,62.53,77.05,
340.13,38.08,36.99,29.99,15.64,12.50,20.11,25.70,38.08,43.84,51.53,62.90,77.58,
340.56,38.26,37.14,30.06,15.69,12.53,20.15,25.75,38.12,43.88,51.63,62.98,77.80,
340.99,38.39,37.26,30.12,15.72,12.55,20.16,25.74,38.10,43.86,51.64,62.99,77.93,
341.42,38.56,37.38,30.19,15.77,12.52,20.17,25.73,38.07,43.85,51.65,63.05,78.07,
341.85,38.63,37.41,30.23,15.78,12.51,20.12,25.68,37.98,43.78,51.57,63.00,78.14,
342.28,38.65,37.41,30.20,15.76,12.47,20.08,25.60,37.88,43.64,51.43,62.88,78.08,
342.71,38.63,37.42,30.12,15.71,12.44,20.01,25.52,37.74,43.43,51.23,62.75,77.97,
343.14,38.79,37.52,30.19,15.74,12.46,19.99,25.56,37.74,43.46,51.20,62.82,78.19,
343.57,38.90,37.57,30.16,15.75,12.44,19.99,25.52,37.65,43.36,51.10,62.72,78.30,
344.00,38.89,37.61,30.13,15.70,12.44,19.96,25.46,37.53,43.17,50.93,62.59,78.14,
344.43,39.02,37.71,30.16,15.71,12.45,19.94,25.44,37.47,43.13,50.88,62.55,78.16,
344.86,39.12,37.76,30.19,15.74,12.44,19.91,25.42,37.41,43.06,50.79,62.45,78.18,
345.29,39.28,37.94,30.32,15.78,12.48,19.94,25.44,37.46,43.04,50.91,62.62,78.45,
345.72,39.44,38.11,30.46,15.82,12.51,20.00,25.45,37.52,43.06,50.96,62.73,78.80,
346.15,39.70,38.26,30.59,15.90,12.55,20.06,25.53,37.62,43.15,51.08,62.88,79.24,
346.58,39.97,38.48,30.75,15.99,12.60,20.10,25.63,37.68,43.22,51.21,63.08,79.67,
347.01,40.27,38.79,30.92,16.09,12.63,20.22,25.75,37.81,43.42,51.41,63.42,80.16,
347.44,40.71,39.20,31.22,16.24,12.74,20.36,25.93,38.03,43.71,51.72,63.89,80.87,
347.87,41.15,39.53,31.48,16.34,12.84,20.46,26.09,38.26,43.99,51.98,64.29,81.50,
348.30,41.50,39.92,31.67,16.47,12.93,20.59,26.24,38.49,44.22,52.29,64.73,82.03,
348.73,42.01,40.39,32.05,16.62,13.06,20.74,26.49,38.84,44.63,52.76,65.32,82.96,
349.16,42.45,40.80,32.35,16.78,13.18,20.89,26.69,39.13,44.96,53.20,65.81,83.70,
349.59,42.81,41.14,32.61,16.88,13.26,21.01,26.83,39.31,45.21,53.52,66.17,84.20,
350.02,42.89,41.20,32.63,16.88,13.26,20.98,26.79,39.26,45.19,53.48,66.13,84.20,
350.44,43.37,41.63,32.95,17.06,13.37,21.12,26.99,39.55,45.55,53.89,66.62,85.07,
350.87,43.81,42.06,33.28,17.23,13.47,21.24,27.16,39.85,45.88,54.30,67.15,85.84,
351.30,44.22,42.47,33.59,17.36,13.57,21.37,27.31,40.11,46.15,54.68,67.63,86.62,
351.73,44.60,42.83,33.84,17.47,13.65,21.50,27.48,40.33,46.42,54.97,68.03,87.27,
352.16,45.03,43.20,34.10,17.60,13.73,21.61,27.66,40.53,46.72,55.28,68.45,88.00,
352.59,45.32,43.50,34.28,17.70,13.79,21.71,27.77,40.64,46.92,55.49,68.76,88.39,
353.02,45.39,43.61,34.31,17.69,13.80,21.70,27.73,40.60,46.90,55.45,68.74,88.48,
353.45,45.48,43.58,34.30,17.66,13.78,21.62,27.64,40.47,46.79,55.33,68.56,88.30,
353.88,45.42,43.51,34.20,17.62,13.73,21.51,27.51,40.31,46.58,55.10,68.33,87.90,
354.31,45.15,43.33,34.04,17.48,13.64,21.34,27.30,40.01,46.17,54.73,67.86,87.37,
354.73,44.88,43.06,33.85,17.33,13.51,21.14,27.04,39.64,45.73,54.26,67.26,86.80,
355.16,44.57,42.74,33.57,17.20,13.38,20.94,26.79,39.22,45.24,53.73,66.64,86.08,
355.59,44.29,42.47,33.31,17.05,13.27,20.77,26.54,38.83,44.79,53.19,66.07,85.40,
356.02,44.21,42.38,33.18,17.00,13.18,20.67,26.37,38.61,44.56,52.86,65.79,85.19,
356.45,44.17,42.36,33.14,16.98,13.14,20.56,26.24,38.43,44.36,52.64,65.58,85.02,
356.88,44.13,42.29,33.08,16.92,13.08,20.46,26.13,38.27,44.14,52.45,65.37,84.79,
357.31,44.04,42.21,32.93,16.83,13.02,20.36,25.99,38.04,43.84,52.15,65.09,84.51,
357.74,44.00,42.16,32.92,16.77,12.97,20.26,25.89,37.87,43.67,51.93,64.84,84.31,
358.16,44.06,42.17,32.88,16.77,12.95,20.20,25.83,37.75,43.55,51.82,64.72,84.21,
358.59,44.03,42.16,32.82,16.71,12.92,20.15,25.73,37.60,43.36,51.63,64.55,83.99,
359.02,44.27,42.38,32.93,16.76,12.96,20.15,25.74,37.64,43.44,51.71,64.69,84.25,
359.45,44.63,42.64,33.14,16.88,13.00,20.20,25.85,37.77,43.61,51.90,64.98,84.73,
359.88,45.04,43.08,33.46,17.03,13.10,20.33,26.04,38.03,43.88,52.23,65.48,85.47,
360.31,45.62,43.62,33.87,17.21,13.23,20.53,26.27,38.41,44.22,52.72,66.12,86.59,
