Date,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.9,25.0,25.1,25.0,25.0,25.0,25.0,25.0,24.9,24.9,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.88,3.75,4.13,1.88,4.63,4.25,4.63,4.00,3.38,4.25,4.50,3.75,
295.17,5.62,4.00,3.87,1.62,5.49,4.00,5.24,4.75,4.25,4.50,5.37,4.25,
295.61,5.93,4.69,4.32,1.73,6.17,4.69,5.56,4.94,4.94,4.57,5.43,4.20,
296.04,6.10,4.52,4.88,2.01,6.96,6.47,6.35,5.37,5.74,5.74,5.37,4.15,
296.47,6.32,4.86,5.71,2.31,7.29,6.32,7.17,6.81,7.05,5.83,5.83,4.74,
296.91,6.02,5.54,5.78,2.77,7.35,6.14,7.11,7.35,7.47,6.14,6.75,5.30,
297.34,6.41,6.41,6.53,3.15,7.48,7.01,7.48,6.77,7.24,7.36,7.48,6.53,
297.78,7.71,7.23,8.32,3.62,7.59,7.96,8.68,7.71,8.20,7.96,8.44,7.84,
298.21,9.43,8.59,9.07,3.93,8.71,9.80,9.55,8.95,9.07,8.59,9.31,8.95,
298.65,10.76,10.52,10.04,4.48,10.52,11.24,10.52,9.92,10.04,10.16,10.52,10.16,
299.08,11.72,11.84,11.48,5.26,12.20,12.32,12.08,10.88,11.72,11.96,11.36,11.12,
299.51,14.17,13.45,13.09,5.76,14.65,13.57,13.81,12.37,13.21,13.45,12.73,12.37,
299.95,16.27,15.79,14.59,6.76,16.39,15.31,16.39,14.71,14.71,14.83,14.71,13.28,
300.38,16.93,18.00,16.22,7.87,17.88,17.41,18.47,16.46,16.34,16.34,17.17,15.04,
300.82,19.60,19.84,18.54,8.74,20.19,19.13,20.43,19.01,18.77,18.18,19.60,17.83,
301.25,22.49,22.85,21.30,9.76,22.14,22.02,22.73,21.90,21.66,19.88,21.90,20.59,
301.68,25.30,25.77,23.88,11.11,25.30,25.65,25.30,24.35,23.88,22.58,23.64,22.70,
302.12,28.18,28.41,27.00,12.62,27.71,28.53,27.94,27.24,27.47,25.83,26.30,26.07,
302.55,31.45,31.45,30.39,14.14,30.98,30.98,30.75,30.39,30.51,28.99,29.46,29.10,
302.99,35.33,35.10,33.70,15.17,34.98,34.28,33.82,32.42,33.00,32.77,32.19,32.31,
303.42,39.91,39.56,38.27,17.61,38.85,39.09,38.97,36.15,36.86,36.97,36.62,35.80,
303.85,44.68,44.20,41.85,19.21,43.73,43.38,43.03,40.90,41.14,40.79,40.79,40.43,
304.29,49.68,49.21,45.68,21.08,48.62,47.56,47.45,45.68,45.68,45.10,45.33,44.51,
304.72,53.95,53.71,49.98,23.06,53.24,52.08,51.61,49.74,50.21,49.74,49.39,48.34,
305.15,58.51,58.39,54.89,25.28,58.39,57.34,56.88,54.07,55.36,55.01,53.49,52.32,
305.59,63.49,63.02,59.54,27.39,62.79,61.75,61.98,59.54,60.93,59.54,58.27,56.76,
306.02,67.71,68.40,64.71,29.81,67.02,67.13,66.67,64.59,65.52,64.36,64.01,61.59,
306.46,73.13,73.71,70.25,32.36,72.33,72.44,71.98,68.99,70.94,70.71,69.68,67.37,
306.89,80.73,80.85,78.17,35.53,78.75,79.80,78.75,76.07,77.70,77.24,76.89,74.44,
307.32,87.95,87.95,83.97,38.48,85.96,87.48,85.61,82.92,83.85,84.32,83.04,81.28,
307.76,94.72,94.72,91.10,41.53,93.55,94.49,92.62,89.24,90.52,91.80,90.05,87.84,
308.19,101.89,102.00,98.27,44.87,101.19,101.65,100.14,95.93,98.15,99.90,96.75,94.99,
308.62,110.25,109.66,105.67,48.02,109.43,109.19,108.37,103.44,105.55,108.02,104.02,101.91,
309.06,117.78,117.78,112.72,51.71,116.84,117.31,116.95,111.42,112.60,115.42,112.01,108.48,
309.49,125.58,126.05,120.61,55.81,124.28,125.82,125.23,119.55,120.26,123.10,120.73,116.59,
309.92,133.55,133.55,127.64,59.09,132.02,132.85,132.73,127.29,127.88,130.72,128.35,124.68,
310.35,141.76,141.76,135.94,62.62,139.63,141.65,140.70,135.47,136.42,138.32,136.30,132.61,
310.79,149.28,148.93,142.99,66.03,147.26,150.23,148.21,142.51,143.35,146.08,142.87,139.54,
311.22,156.56,155.73,150.52,69.28,154.31,157.39,155.37,149.57,151.11,153.24,149.69,146.97,
311.65,165.01,164.18,158.70,73.04,162.39,165.25,163.11,157.87,158.94,161.68,158.46,155.01,
312.09,172.24,171.41,165.71,76.08,170.22,172.60,169.99,164.05,165.47,169.51,165.95,162.27,
312.52,181.35,180.27,174.65,80.63,178.96,181.71,179.32,172.14,173.57,178.24,174.53,171.06,
312.95,190.68,189.24,182.38,84.27,187.92,190.92,188.04,180.82,182.02,186.11,182.74,179.98,
313.38,199.21,198.01,189.69,87.79,196.68,199.09,196.08,189.21,190.65,194.51,191.13,188.12,
313.82,206.22,205.38,196.71,90.95,204.05,206.58,203.45,195.99,198.63,201.76,197.91,194.90,
314.25,214.16,212.72,203.93,94.26,211.88,213.80,211.27,203.09,205.98,209.35,204.41,201.88,
314.68,222.32,220.27,211.37,97.50,218.83,220.39,219.31,211.49,213.65,216.42,212.33,208.48,
315.12,228.12,227.40,218.03,100.49,225.24,227.16,225.84,218.03,220.08,222.84,219.83,215.15,
315.55,234.62,233.90,224.45,103.55,231.39,233.42,232.34,223.25,226.96,229.47,226.36,222.41,
315.98,244.58,243.50,234.57,107.52,240.60,243.14,241.81,232.76,236.38,238.19,235.18,231.92,
316.41,253.20,251.75,241.84,110.71,248.85,252.59,249.45,240.75,244.01,245.95,242.68,239.42,
316.85,259.80,258.35,249.08,113.70,256.06,259.56,256.55,247.15,251.01,253.78,249.08,246.55,
317.28,266.69,265.61,256.22,117.10,263.20,266.09,263.56,253.81,258.26,261.27,256.58,253.45,
317.71,275.07,273.38,263.38,120.18,271.57,273.62,271.45,260.85,265.67,269.04,263.50,260.61,
318.14,281.65,279.96,269.75,123.33,277.80,280.69,279.24,266.62,271.79,275.40,270.59,266.26,
318.57,288.61,287.16,276.23,126.63,284.16,288.25,286.08,273.46,278.39,282.12,277.55,273.58,
319.01,295.71,294.03,282.72,129.16,291.50,294.51,292.82,280.68,285.97,288.98,284.77,280.68,
319.44,302.73,300.81,289.39,131.78,297.68,301.89,299.37,287.71,292.88,295.28,291.32,287.11,
319.87,308.22,305.83,294.83,133.97,303.68,308.58,305.35,292.92,298.18,301.52,296.15,292.08,
320.30,315.07,311.97,302.08,136.87,310.06,314.35,312.09,299.94,305.54,308.40,302.92,298.39,
