Date,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.6,25.7,25.6,25.7,25.7,25.8,25.8,25.7,25.8,25.7,25.8,25.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,1.75,2.19,2.63,1.75,1.88,1.38,2.50,1.88,2.00,2.38,1.25,
295.17,1.69,1.87,2.31,3.25,1.87,2.00,1.75,2.50,1.87,3.00,2.12,1.75,
295.61,1.85,1.79,1.85,3.70,1.61,1.23,2.10,2.72,1.61,2.59,2.72,1.98,
296.04,2.01,1.71,2.14,3.78,2.44,2.32,2.44,2.56,1.34,2.69,3.54,2.56,
296.47,1.82,1.58,2.19,3.77,2.67,2.19,2.31,2.80,1.82,3.52,4.25,3.28,
296.91,2.05,1.93,2.47,3.37,2.41,2.29,2.89,3.01,2.17,4.10,4.70,3.25,
297.34,2.14,2.32,2.73,4.04,2.61,2.85,3.68,3.56,3.33,4.28,4.63,4.04,
297.78,2.41,2.89,3.19,3.25,3.62,3.50,4.10,3.98,3.62,4.70,5.18,4.22,
298.21,2.54,3.45,4.05,4.11,4.11,4.35,4.35,5.08,5.08,4.96,5.93,5.32,
298.65,3.05,3.88,4.72,5.02,3.94,5.14,4.66,5.62,5.74,6.10,6.10,5.74,
299.08,3.71,4.60,5.02,5.74,4.30,5.74,5.74,6.46,5.98,5.98,7.29,6.70,
299.51,4.50,5.34,5.94,6.49,5.76,6.73,6.97,7.45,6.85,7.33,7.93,8.53,
299.95,5.08,5.62,6.52,7.53,6.46,7.18,7.65,8.25,7.77,8.01,9.69,9.45,
300.38,5.80,6.22,7.28,7.70,7.34,8.41,8.53,9.00,9.00,9.47,10.66,10.78,
300.82,6.32,7.20,8.27,8.74,8.74,9.68,10.04,9.68,10.75,10.63,11.93,13.11,
301.25,7.26,8.39,9.10,9.16,10.12,10.35,11.07,10.95,12.50,12.62,14.04,15.35,
301.68,8.22,9.40,10.46,10.64,11.11,12.18,12.65,12.53,14.78,13.83,16.43,17.14,
302.12,9.28,10.68,11.86,11.86,12.21,14.44,13.85,14.79,16.32,16.32,17.85,18.79,
302.55,10.86,12.38,13.38,13.61,13.14,15.84,15.84,16.19,18.31,17.72,20.07,20.77,
302.99,12.32,13.95,14.70,15.46,14.87,17.20,18.13,18.36,20.10,20.22,21.50,23.24,
303.42,14.44,15.44,16.61,17.61,17.14,19.72,20.31,20.89,22.18,22.89,24.65,25.00,
303.85,16.27,17.27,18.51,19.21,19.57,21.45,22.04,23.10,24.40,25.82,27.23,27.94,
304.29,18.09,19.03,20.32,21.37,21.96,23.72,24.19,25.25,26.89,28.89,29.95,31.36,
304.72,19.73,20.78,21.78,23.12,23.94,25.10,26.39,28.02,29.07,31.53,32.34,34.21,
305.15,21.96,22.89,24.06,25.69,27.09,28.38,29.55,30.95,32.47,34.34,36.09,37.25,
305.59,23.68,24.90,26.29,27.74,29.83,30.41,31.69,33.66,35.05,37.84,39.35,40.62,
306.02,26.00,27.62,28.83,30.27,31.43,33.05,34.78,36.51,38.36,40.90,42.64,43.56,
306.46,28.50,30.23,31.50,33.63,34.32,35.93,38.47,40.08,41.69,44.57,45.61,47.22,
306.89,31.92,33.55,35.01,36.93,38.33,40.19,42.64,44.27,45.32,49.05,50.44,51.14,
307.32,34.73,36.61,38.42,40.58,41.99,43.74,45.84,48.89,49.47,52.86,54.50,56.14,
307.76,37.97,39.84,41.76,44.44,45.38,47.71,49.69,52.61,52.96,57.62,58.32,60.31,
308.19,40.90,43.12,44.75,48.37,49.42,50.94,54.22,57.14,56.79,61.69,62.86,65.08,
308.62,44.56,46.73,48.61,52.25,53.89,55.65,58.70,61.17,61.29,66.45,67.98,70.45,
309.06,47.53,50.12,52.18,55.89,58.12,59.54,62.71,65.65,66.01,71.42,73.18,75.42,
309.49,51.20,54.34,56.41,59.36,61.73,64.45,67.40,70.00,71.19,76.39,78.04,80.17,
309.92,54.24,58.02,60.21,64.00,65.77,67.90,72.16,74.53,76.54,80.56,82.45,85.65,
310.35,58.29,62.03,64.05,67.73,70.35,72.72,76.41,78.90,80.92,85.68,87.82,90.79,
310.79,61.34,65.79,68.41,71.97,73.99,77.20,80.76,83.37,86.34,89.90,92.63,95.72,
311.22,65.02,69.34,72.30,76.15,77.57,81.60,84.20,87.52,90.12,94.98,96.99,100.54,
311.65,68.99,73.34,76.31,80.72,81.55,85.48,89.41,92.03,94.89,99.41,102.86,106.20,
312.09,72.64,77.09,80.00,84.22,86.12,90.75,93.72,96.46,99.31,104.18,107.15,111.07,
312.52,76.62,80.87,84.51,88.88,91.03,95.70,98.57,101.56,104.55,109.69,113.04,116.63,
312.95,80.90,84.93,88.78,92.63,96.24,100.33,103.10,106.35,109.84,115.25,118.50,122.59,
313.38,84.41,88.87,92.79,97.32,100.93,105.03,108.05,110.70,115.53,120.23,123.00,128.43,
313.82,87.94,92.70,96.25,100.40,104.98,108.95,111.72,114.97,119.90,124.96,127.61,133.14,
314.25,91.55,96.49,100.58,104.85,108.83,113.16,116.41,119.66,125.56,129.17,133.02,137.72,
314.68,95.21,100.39,104.66,109.05,112.90,117.36,119.89,124.70,129.88,134.57,137.46,142.39,
315.12,98.81,104.27,108.36,112.86,116.22,121.26,124.14,128.71,134.11,137.71,142.27,146.36,
315.55,102.53,107.68,111.86,116.65,119.76,125.03,128.73,133.04,138.07,142.01,146.20,150.99,
315.98,107.64,111.92,116.80,122.17,125.31,130.25,134.11,138.57,143.52,147.86,152.68,156.66,
316.41,111.79,116.14,121.04,126.06,130.16,135.00,138.50,143.22,148.53,153.13,157.84,162.43,
316.85,114.90,119.66,124.48,130.08,133.93,138.87,142.97,146.70,153.08,157.06,162.12,166.94,
317.28,118.48,123.42,127.63,133.46,137.92,142.25,147.30,151.52,157.41,161.63,166.92,171.86,
317.71,122.23,127.17,131.51,137.71,142.89,147.11,152.17,155.91,163.02,165.67,172.41,176.63,
318.14,125.32,130.49,135.11,141.12,146.65,150.98,155.55,160.24,166.85,170.33,176.34,180.91,
318.57,128.86,134.27,138.77,144.84,149.41,154.34,159.63,164.68,171.65,174.29,180.54,184.51,
319.01,132.40,138.05,142.56,149.24,153.21,157.90,164.15,169.32,175.57,179.18,184.83,189.64,
319.44,136.10,141.93,146.14,153.11,157.07,162.48,168.25,173.54,179.43,183.27,189.28,193.25,
319.87,138.81,145.09,149.51,156.32,160.14,165.88,170.90,177.23,182.73,186.56,192.77,196.83,
320.30,142.41,148.60,153.36,160.33,163.79,169.86,174.98,181.30,186.78,191.30,196.90,201.43,
320.73,146.21,152.52,157.16,164.53,168.34,174.05,180.00,186.06,191.18,196.30,202.01,207.24,
321.17,150.28,156.25,161.10,168.55,173.16,179.31,184.52,189.84,196.11,200.49,207.23,212.08,
321.60,155.74,161.75,167.40,174.41,179.76,185.47,191.05,196.52,203.30,208.77,215.07,220.30,
322.03,161.49,168.05,174.01,180.63,186.35,192.55,198.39,203.40,211.15,216.39,222.59,228.20,
322.46,166.52,173.47,179.60,186.67,192.97,198.56,205.22,210.10,218.18,223.41,229.36,235.66,
322.89,171.90,178.75,184.90,191.58,198.78,204.34,211.19,216.04,223.96,229.51,235.66,241.80,
323.33,177.48,184.79,191.51,198.29,205.24,211.37,217.86,223.99,231.77,236.72,243.32,250.63,
323.76,183.00,190.45,197.55,204.77,210.99,217.91,224.25,230.47,238.21,244.43,249.95,257.81,
324.19,188.53,195.99,202.92,210.96,216.56,223.78,230.19,236.84,244.06,250.36,257.00,265.04,
324.62,193.99,201.69,208.64,217.26,223.05,230.57,236.71,243.53,250.36,257.31,263.91,272.36,
325.05,200.50,207.90,216.00,224.27,230.86,238.03,245.09,251.33,258.27,265.91,273.66,281.29,
