Date,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.3,25.4,25.4,25.4,25.5,25.5,25.4,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,2.25,2.63,4.00,3.63,4.00,1.88,1.50,3.00,3.75,2.38,3.50,
295.17,3.37,2.75,3.00,4.37,3.25,4.00,2.12,2.37,3.50,4.00,2.62,4.25,
295.61,3.95,3.46,3.46,4.82,4.08,4.08,2.59,3.58,3.95,4.08,1.73,4.32,
296.04,5.13,3.66,4.03,5.13,4.52,4.88,3.05,3.78,4.52,4.76,2.32,3.91,
296.47,5.35,4.86,5.10,5.96,4.74,4.25,3.52,4.62,5.23,5.10,2.80,3.89,
296.91,5.42,5.42,5.66,7.47,5.66,5.18,4.46,5.06,6.02,5.30,3.13,3.86,
297.34,5.82,6.18,6.41,7.96,6.18,6.29,5.11,4.75,6.53,5.82,3.56,4.51,
297.78,6.27,7.23,7.35,9.04,6.87,7.47,5.91,5.06,7.47,6.99,4.10,5.67,
298.21,7.38,8.59,8.59,10.64,8.10,8.22,6.53,5.68,8.71,7.38,5.56,6.41,
298.65,8.61,9.20,9.44,12.31,9.44,9.32,7.89,7.17,9.92,8.37,6.45,8.01,
299.08,9.57,10.04,10.52,13.51,10.88,10.52,9.33,8.73,11.36,9.68,7.89,8.61,
299.51,11.17,10.93,12.13,15.37,12.13,12.13,9.85,10.21,13.09,11.17,9.25,9.73,
299.95,12.44,12.20,13.40,17.46,13.16,13.40,12.08,12.56,14.95,13.52,10.29,11.00,
300.38,14.21,13.74,14.92,19.18,15.51,15.87,13.86,13.86,16.70,15.28,11.25,11.96,
300.82,16.41,16.18,16.77,20.90,16.53,17.95,15.35,15.11,18.66,16.65,12.63,13.58,
301.25,18.21,18.69,19.28,23.92,19.04,20.23,16.78,17.50,21.07,18.21,13.21,15.35,
301.68,20.92,20.92,21.51,26.83,21.87,23.17,18.91,19.27,23.52,20.10,14.78,16.79,
302.12,22.90,23.25,23.95,29.82,24.77,25.48,21.13,21.13,25.95,22.43,16.91,18.90,
302.55,24.88,25.82,26.87,33.56,27.58,27.93,23.94,23.82,28.75,24.41,19.25,21.01,
302.99,27.43,28.12,29.05,36.95,30.21,31.26,25.68,25.91,31.49,26.73,21.15,23.59,
303.42,30.75,30.52,32.40,40.50,33.45,35.21,29.70,29.70,35.21,30.87,23.71,27.00,
303.85,34.66,33.83,35.60,44.68,36.78,39.02,32.42,32.65,39.02,34.07,26.76,30.30,
304.29,38.40,37.23,38.87,48.62,39.34,42.28,35.82,35.82,42.28,36.64,29.60,33.59,
304.72,41.80,40.52,42.27,52.31,43.55,45.54,39.00,39.35,45.89,40.05,30.94,36.31,
305.15,46.25,43.91,45.90,56.64,47.18,50.10,42.39,41.81,49.75,43.91,33.98,38.77,
305.59,49.44,48.17,50.14,61.51,50.72,53.04,46.08,45.50,53.51,47.47,36.91,41.67,
306.02,52.81,51.88,53.73,67.02,55.12,57.31,50.03,48.99,57.54,50.49,39.75,44.49,
306.46,56.78,56.09,57.70,71.64,59.20,62.31,53.67,52.40,61.73,54.24,42.96,47.80,
306.89,61.39,60.70,62.44,77.94,64.19,67.80,58.72,56.73,67.34,59.41,47.18,52.89,
307.32,66.19,66.08,67.48,84.09,69.82,73.21,63.15,61.40,72.98,64.21,51.58,57.19,
307.76,71.27,70.57,71.74,90.29,75.01,78.27,68.12,66.02,78.16,69.06,55.53,61.71,
308.19,76.07,75.48,76.77,96.05,80.39,83.08,73.26,71.39,83.89,74.08,59.94,65.90,
308.62,81.72,80.31,82.07,103.09,85.36,89.23,77.84,76.55,89.82,79.72,64.69,70.33,
309.06,86.48,85.77,87.07,109.54,90.24,94.36,83.30,82.24,95.77,85.42,68.83,74.95,
309.49,92.23,91.05,92.23,116.59,96.26,100.63,88.81,87.50,101.93,90.93,73.08,79.11,
309.92,97.47,97.00,97.36,122.91,100.55,106.23,92.98,91.44,107.18,95.58,77.01,83.63,
310.35,102.43,102.43,103.14,130.24,106.35,111.94,98.15,96.61,113.48,100.65,80.57,88.29,
310.79,107.72,107.60,108.43,136.81,112.11,118.05,103.09,101.30,119.12,105.22,84.44,92.63,
311.22,111.91,112.15,112.98,142.58,117.12,123.04,107.06,105.52,124.23,109.78,88.70,96.99,
311.65,116.91,117.39,118.70,149.29,122.98,128.82,112.51,111.44,130.37,114.05,93.34,101.43,
312.09,121.28,121.16,122.95,155.26,127.46,133.99,115.94,115.82,135.54,118.55,97.17,105.96,
312.52,126.80,126.20,128.95,161.85,132.90,141.04,122.38,121.78,141.87,125.25,101.80,111.01,
312.95,132.46,131.49,134.62,169.27,138.83,146.77,127.40,126.56,148.09,130.89,106.95,116.33,
313.38,138.20,137.11,140.13,175.94,143.50,152.55,132.65,131.80,154.11,135.54,111.18,120.95,
313.82,142.66,141.81,144.94,181.78,148.43,157.22,136.88,136.03,159.27,139.77,113.76,124.72,
314.25,147.95,146.27,150.00,187.92,153.37,163.12,141.93,140.01,164.44,144.34,117.61,128.33,
314.68,152.14,151.42,155.27,194.39,158.16,167.43,146.25,144.20,169.60,149.02,121.69,132.40,
315.12,155.84,156.08,159.44,200.50,163.17,172.05,150.44,147.68,174.45,152.36,125.23,135.79,
315.55,159.96,159.84,163.67,205.42,167.62,177.67,154.10,151.71,178.86,156.85,128.61,139.50,
315.98,165.59,165.23,169.33,212.99,173.43,184.52,160.16,157.27,185.37,163.18,133.51,145.45,
316.41,170.41,170.53,174.52,219.36,179.23,190.11,164.49,161.83,191.32,167.75,138.50,149.98,
316.85,174.88,174.40,178.02,224.63,184.16,194.52,168.14,166.09,195.96,171.87,142.24,154.41,
317.28,179.32,178.84,182.09,229.74,189.07,199.17,172.46,170.65,201.10,176.55,145.86,158.14,
317.71,184.22,183.26,186.99,236.51,193.62,204.34,176.75,174.70,206.51,181.57,149.88,161.81,
318.14,187.88,187.76,191.13,242.22,197.26,207.72,181.03,179.11,211.09,186.44,153.14,165.77,
318.57,192.20,192.08,195.09,247.38,201.70,213.12,185.35,183.07,215.88,190.76,156.26,169.00,
319.01,196.86,197.10,198.90,252.66,205.76,217.66,188.92,186.28,220.43,194.82,159.46,173.05,
319.44,200.46,201.42,203.10,257.67,210.07,222.33,192.41,190.36,225.22,198.78,162.24,176.90,
319.87,203.88,204.96,206.63,261.97,214.16,226.11,194.80,193.01,228.86,201.26,164.80,179.86,
320.30,207.74,208.57,210.48,267.78,218.94,230.61,198.69,197.14,233.11,205.84,168.31,183.92,
