Date,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,24.8,24.9,24.7,24.8,24.9,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.44,1.00,0.75,0.19,0.56,0.38,0.44,0.50,0.81,1.19,0.31,
295.17,0.75,0.75,1.06,0.56,0.19,0.81,0.44,0.81,0.62,0.69,1.31,0.62,
295.61,0.68,0.49,1.61,0.62,0.56,0.49,0.49,0.80,0.62,0.49,1.17,0.62,
296.04,0.67,0.37,1.59,0.55,0.85,0.55,0.67,0.79,0.67,0.85,1.04,0.73,
296.47,0.85,0.49,1.15,0.73,0.61,0.61,0.73,0.91,0.79,0.85,1.15,0.91,
296.91,0.90,0.72,1.63,1.33,0.66,0.78,0.60,0.60,0.78,0.84,1.20,1.20,
297.34,1.07,0.59,1.66,1.48,0.89,0.83,0.59,0.48,0.77,1.07,1.19,1.25,
297.78,1.51,0.78,1.69,1.27,1.15,0.96,0.42,0.90,0.84,0.90,1.15,1.27,
298.21,1.51,1.45,1.57,1.39,1.27,1.33,0.42,1.39,1.03,0.67,1.33,1.33,
298.65,1.55,1.43,1.37,1.67,1.55,1.20,0.60,1.31,0.78,1.02,1.85,1.37,
299.08,1.61,1.67,1.43,1.97,1.38,1.26,0.66,1.38,1.02,1.38,1.85,1.55,
299.51,2.22,2.04,1.74,1.80,1.44,1.50,0.84,1.98,1.14,1.56,1.98,1.56,
299.95,2.33,2.51,2.21,2.09,1.67,1.67,1.61,2.15,1.32,1.61,2.33,1.61,
300.38,2.49,3.08,2.43,2.31,2.13,2.07,2.01,1.72,1.60,1.84,2.43,2.19,
300.82,3.37,3.66,2.66,2.66,2.42,2.72,1.95,2.30,1.95,2.42,2.60,2.48,
301.25,3.63,3.93,3.51,3.09,3.15,2.98,2.20,2.74,2.20,2.38,2.74,2.74,
301.68,3.96,4.14,3.90,3.66,4.08,3.25,2.66,3.01,2.54,2.96,3.01,3.19,
302.12,4.64,4.64,3.76,4.29,4.46,3.64,2.99,3.35,2.99,3.70,3.64,3.58,
302.55,5.34,5.52,4.52,5.34,4.69,4.34,3.05,3.76,3.46,4.22,4.22,4.11,
302.99,5.98,5.81,5.58,5.87,5.35,4.88,3.66,4.01,4.01,4.82,4.76,4.65,
303.42,7.10,6.75,6.28,6.51,6.16,5.22,4.70,4.87,4.64,5.58,5.46,4.70,
303.85,8.07,8.25,7.01,7.31,6.54,6.54,5.07,5.84,5.30,6.19,6.37,5.48,
304.29,8.87,9.10,7.93,8.16,7.40,7.28,5.87,6.64,5.99,6.93,7.46,6.17,
304.72,9.69,9.69,9.22,8.99,8.17,7.65,6.95,7.30,6.60,7.76,7.94,7.01,
305.15,10.98,10.98,10.28,9.75,9.11,8.64,8.00,8.41,7.77,8.82,8.76,7.88,
305.59,12.36,12.24,11.66,10.68,9.75,9.63,9.29,9.29,8.76,9.81,9.69,8.88,
306.02,13.35,13.63,13.06,12.31,10.80,10.69,10.34,9.53,9.65,10.57,10.80,10.34,
306.46,15.26,14.97,14.40,13.42,11.92,12.04,11.46,10.54,10.88,12.09,11.92,11.57,
306.89,17.24,16.83,16.19,15.09,13.46,13.51,12.76,12.29,12.35,13.34,13.40,12.87,
307.32,18.77,18.48,17.72,16.67,15.15,14.85,14.09,13.80,13.57,14.56,14.91,14.56,
307.76,20.59,19.95,18.90,18.37,16.68,15.98,15.69,14.93,14.64,16.27,16.91,16.04,
308.19,22.61,21.79,20.68,20.21,18.05,17.59,17.06,16.24,16.30,18.11,18.34,17.59,
308.62,24.83,23.66,22.95,21.78,19.67,19.31,18.73,17.90,17.79,19.78,20.25,19.31,
309.06,27.00,25.65,24.94,23.53,21.30,20.65,21.00,19.47,19.12,21.41,22.18,20.77,
309.49,29.27,28.32,26.90,25.48,23.00,22.64,22.82,20.99,20.69,23.41,24.12,22.70,
309.92,31.82,30.52,28.80,27.39,24.84,24.78,24.31,23.07,22.54,25.55,25.97,24.72,
310.35,33.99,32.38,31.31,29.53,27.03,26.38,26.14,24.95,24.12,27.27,27.75,26.92,
310.79,36.16,34.32,33.13,31.53,29.39,27.91,28.15,26.66,25.65,29.45,29.63,28.92,
311.22,38.67,36.59,34.64,33.63,30.91,29.78,29.67,28.19,27.36,31.62,31.44,30.79,
311.65,40.90,38.99,37.09,36.31,32.98,31.85,31.13,29.64,29.35,33.87,33.57,32.92,
312.09,43.00,40.92,39.14,38.31,34.81,33.62,32.90,31.18,30.77,35.87,35.58,34.98,
312.52,45.88,43.54,41.33,40.43,37.26,35.53,35.11,33.61,32.72,38.16,37.80,36.78,
312.95,48.24,46.32,43.49,42.71,39.28,37.90,36.87,35.85,34.59,40.18,40.24,39.16,
313.38,50.41,48.36,45.64,44.74,41.60,39.73,38.95,37.68,36.12,42.45,42.99,41.36,
313.82,52.49,50.44,47.85,46.71,43.22,41.53,41.11,39.25,37.86,44.84,44.66,43.34,
314.25,55.02,53.09,50.08,48.33,44.84,43.52,43.16,41.53,39.97,47.19,46.71,45.38,
314.68,57.48,55.73,52.36,50.43,46.64,45.38,45.44,43.21,41.83,49.23,49.23,47.55,
315.12,59.31,58.29,54.51,52.47,48.51,47.30,47.42,44.48,43.76,51.27,51.33,50.01,
315.55,61.97,60.54,56.53,54.32,50.43,49.41,49.11,46.42,45.70,53.66,53.36,52.04,
315.98,64.94,63.26,59.28,56.74,53.13,51.74,51.38,49.09,48.06,55.84,55.84,54.87,
316.41,67.08,65.51,61.64,59.04,55.84,53.78,53.66,51.00,49.85,58.01,58.31,57.23,
316.85,69.20,67.45,62.87,61.13,57.57,55.40,55.77,52.57,51.67,60.40,60.40,59.20,
317.28,71.73,69.92,65.11,63.36,59.09,57.71,57.29,54.34,53.73,62.58,62.46,61.14,
317.71,74.10,71.81,67.47,65.18,61.03,59.76,59.46,56.33,55.54,64.70,64.82,63.50,
318.14,76.39,73.87,69.36,66.90,63.05,61.19,61.91,58.06,57.22,66.78,66.96,64.91,
318.57,78.79,76.57,71.28,68.82,64.85,63.59,63.65,60.16,59.02,68.88,69.06,66.89,
319.01,81.05,78.65,73.30,70.65,66.62,65.48,65.24,62.11,60.97,71.07,71.61,68.97,
319.44,83.16,80.58,75.65,72.53,68.68,67.12,67.24,63.88,62.49,73.07,73.43,71.03,
319.87,85.09,82.28,77.32,74.04,70.39,68.48,69.02,65.55,64.36,74.99,75.05,72.78,
320.30,87.43,84.45,79.27,75.94,71.95,70.40,70.70,67.18,66.17,76.95,77.25,74.92,
320.73,89.58,86.85,81.73,78.82,74.12,72.57,72.39,68.70,68.23,79.23,79.83,77.63,
321.17,92.26,88.77,83.98,80.79,76.11,74.69,74.28,70.61,69.84,81.55,81.91,79.84,
321.60,96.18,92.26,87.15,84.05,79.42,77.69,76.92,73.83,72.52,84.83,85.07,82.81,
322.03,99.49,95.56,90.19,87.15,82.50,80.66,79.82,76.90,75.23,87.93,88.53,86.26,
322.46,102.61,98.39,92.80,90.19,85.31,83.17,82.46,79.31,77.64,91.02,92.03,89.23,
322.89,105.66,101.46,95.67,92.83,87.51,85.62,84.86,81.66,80.19,94.19,94.72,92.01,
323.33,109.52,105.04,99.14,95.49,90.18,88.53,87.71,84.70,83.11,97.67,98.26,95.02,
323.76,112.77,108.43,102.44,98.45,92.94,90.94,90.94,87.13,85.72,100.62,101.62,97.98,
324.19,115.62,112.18,105.48,101.23,95.34,93.77,93.71,89.28,88.11,103.56,104.67,100.76,
324.62,119.10,115.40,108.40,104.12,97.98,96.59,96.01,92.19,90.57,106.72,107.59,103.83,
325.05,122.95,118.84,112.37,107.57,101.61,99.59,99.18,95.36,93.69,110.00,111.27,107.74,
325.48,126.08,121.94,115.45,110.80,104.93,102.23,102.00,97.98,96.14,113.27,114.07,111.03,
325.92,129.30,124.86,117.85,113.75,107.31,104.74,104.57,100.13,98.53,116.42,116.99,113.86,
326.35,132.69,128.26,121.11,117.14,109.94,107.67,106.87,102.56,101.14,119.81,120.15,117.03,
326.78,135.42,130.58,123.38,119.56,112.25,109.77,109.21,104.60,103.25,122.43,122.93,119.28,
327.21,138.23,133.03,125.55,121.69,114.48,111.69,111.74,106.60,105.04,125.04,125.21,121.13,
327.64,140.35,135.24,127.36,123.59,115.98,113.70,113.37,108.76,106.71,127.08,127.53,123.20,
328.07,141.72,136.54,128.72,125.08,117.26,114.84,115.01,110.21,107.73,128.55,129.44,124.75,
328.50,142.98,137.84,130.40,126.35,118.26,115.80,116.29,110.98,108.74,130.07,130.40,126.24,
