Date,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.7,24.8,24.8,24.7,24.7,24.8,24.9,24.8,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.55,0.60,0.58,0.50,0.30,0.18,0.53,0.60,0.63,0.20,0.25,
295.17,0.75,0.52,0.65,0.60,0.52,0.30,0.25,0.50,0.72,0.60,0.37,0.20,
295.61,0.72,0.57,0.67,0.64,0.54,0.37,0.44,0.47,0.84,0.47,0.40,0.15,
296.04,0.78,0.71,0.71,0.49,0.54,0.51,0.46,0.49,0.81,0.49,0.34,0.17,
296.47,0.92,0.85,0.78,0.56,0.70,0.63,0.41,0.51,0.80,0.56,0.29,0.32,
296.91,0.92,0.96,0.84,0.72,0.77,0.72,0.36,0.58,0.87,0.67,0.36,0.43,
297.34,1.07,1.05,0.90,0.86,0.71,0.74,0.43,0.76,0.93,0.71,0.52,0.64,
297.78,1.23,1.06,1.06,0.94,1.04,0.77,0.53,0.99,1.21,0.80,0.53,0.80,
298.21,1.21,1.16,1.16,1.09,1.28,0.87,0.46,1.02,1.33,0.80,0.63,0.73,
298.65,1.27,1.29,1.29,1.41,1.39,0.91,0.50,1.05,1.36,0.84,0.84,0.77,
299.08,1.43,1.39,1.48,1.60,1.63,1.10,0.86,1.27,1.51,0.98,0.81,0.96,
299.51,1.75,1.68,1.71,1.85,1.92,1.44,0.98,1.44,1.63,1.13,0.79,1.08,
299.95,2.01,2.01,2.01,2.15,2.22,1.79,1.10,1.67,1.89,1.36,0.89,1.27,
300.38,2.27,2.42,2.27,2.42,2.58,2.01,1.23,1.89,2.34,1.73,1.04,1.56,
