Date,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.7,24.8,24.8,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.31,0.56,1.06,0.44,0.88,1.19,1.00,1.00,1.00,1.44,0.56,
295.17,0.62,0.25,0.44,0.75,0.56,0.81,1.06,0.87,0.87,1.44,1.50,0.44,
295.61,0.56,0.49,0.56,1.11,0.37,0.25,1.05,0.68,1.05,1.30,1.54,0.49,
296.04,0.49,0.79,0.55,1.16,0.61,0.61,1.22,0.67,1.34,1.10,1.10,0.79,
296.47,0.12,0.79,0.61,0.91,1.40,0.79,1.40,0.85,1.52,1.52,1.15,1.22,
296.91,0.30,0.96,1.20,1.14,1.51,0.90,1.57,0.96,1.45,1.51,1.51,1.33,
297.34,0.48,0.77,1.31,0.95,1.19,0.83,1.84,1.31,1.37,1.37,1.66,1.43,
297.78,0.66,0.96,1.27,1.21,1.08,0.84,1.75,1.39,1.08,1.93,1.87,1.69,
298.21,0.91,1.27,1.09,1.33,1.39,0.85,1.51,1.09,1.09,2.36,1.87,1.69,
298.65,0.84,1.55,1.31,1.20,1.67,1.08,1.14,1.02,1.61,2.45,2.33,1.43,
299.08,0.60,1.85,1.43,1.32,1.73,1.49,1.38,1.14,2.03,2.51,2.57,1.91,
299.51,0.54,1.86,1.14,1.26,1.86,1.74,1.86,1.44,2.28,2.52,2.58,2.64,
299.95,0.60,1.55,1.38,1.26,1.97,1.91,2.09,2.03,2.57,2.39,2.87,2.75,
300.38,0.89,1.24,1.60,1.18,1.78,2.43,2.19,2.31,2.90,2.55,3.14,2.96,
300.82,1.30,1.30,1.42,1.24,1.89,2.54,2.48,2.83,2.89,3.37,3.54,3.78,
301.25,1.67,1.73,1.67,1.96,2.14,2.38,2.80,3.03,3.21,3.99,3.69,4.28,
301.68,2.19,2.19,1.95,2.48,2.54,2.72,3.25,3.55,3.72,4.37,3.96,4.96,
302.12,2.17,2.58,2.17,2.70,3.23,3.46,3.46,4.29,4.29,5.17,4.76,5.75,
302.55,2.58,3.23,2.76,3.05,3.70,3.99,4.17,4.69,4.58,5.87,5.57,6.63,
302.99,3.02,3.25,3.31,3.54,3.83,4.36,4.82,5.52,5.00,6.28,6.57,7.26,
303.42,3.11,3.52,3.46,4.17,4.05,4.81,5.58,6.28,5.93,6.81,7.34,8.04,
303.85,3.60,4.01,3.77,4.72,4.72,5.36,6.01,6.84,6.66,7.90,8.19,8.84,
304.29,3.93,4.17,4.17,4.82,5.58,5.99,6.69,7.40,7.81,8.75,9.28,9.57,
304.72,4.26,4.73,4.96,5.55,5.78,6.54,7.53,8.23,8.93,9.57,10.33,10.57,
305.15,4.61,5.26,5.31,6.19,6.77,7.71,8.82,9.40,9.99,10.45,11.09,12.26,
305.59,5.16,5.69,6.09,6.91,8.01,8.65,9.81,10.62,10.85,11.66,12.30,13.64,
306.02,5.95,6.18,7.51,7.80,8.72,9.76,11.03,11.79,11.90,12.94,13.75,14.96,
306.46,6.79,7.03,8.29,9.04,9.62,10.65,12.55,13.47,13.01,14.74,15.32,16.99,
306.89,7.81,8.21,9.32,10.54,11.13,11.71,13.92,14.91,14.27,16.83,17.24,18.99,
307.32,9.18,9.53,10.58,11.93,12.69,13.16,15.20,16.37,16.08,18.83,19.12,20.82,
307.76,10.03,10.67,11.96,13.06,14.23,14.87,16.62,18.02,17.96,20.82,21.64,22.57,
308.19,10.81,12.15,13.38,14.43,15.77,16.77,18.46,19.57,20.04,22.78,23.95,25.06,
308.62,11.98,13.44,14.79,15.97,17.44,18.49,20.61,21.66,22.13,24.83,26.30,27.42,
309.06,13.00,14.47,16.30,17.59,19.00,20.12,22.41,23.88,24.65,26.53,28.83,29.77,
309.49,14.49,15.79,17.74,19.10,20.75,22.35,24.18,26.01,27.14,29.09,31.28,32.22,
309.92,16.03,17.09,19.22,20.58,22.65,24.13,26.02,28.10,29.34,31.88,33.95,34.84,
310.35,17.59,19.01,21.03,22.76,24.42,25.91,28.22,30.30,31.85,34.34,36.72,37.61,
310.79,19.12,20.96,22.62,24.70,26.48,28.27,30.40,32.72,34.38,36.64,39.01,40.62,
311.22,20.43,22.50,24.28,26.53,28.96,30.61,32.27,35.17,36.83,39.50,41.63,43.70,
311.65,22.14,24.58,26.85,28.69,31.01,32.68,35.00,37.68,39.53,42.38,44.88,46.91,
312.09,24.05,26.01,28.69,30.59,32.61,34.69,37.48,40.33,41.99,45.02,47.69,49.65,
312.52,25.78,28.05,30.62,32.96,34.93,37.08,39.89,43.06,45.16,47.73,51.02,52.93,
312.95,28.09,30.32,32.42,35.19,37.54,39.58,42.17,45.41,47.94,50.95,54.14,56.00,
313.38,29.91,32.44,34.79,36.90,39.98,42.21,44.68,47.93,51.19,53.90,57.52,58.73,
313.82,31.24,34.55,36.96,39.06,42.13,44.78,47.37,50.38,53.93,56.46,60.43,61.88,
314.25,32.92,36.48,38.76,41.17,44.60,47.43,50.26,53.15,56.52,58.93,63.26,65.43,
314.68,34.85,38.16,40.99,43.45,47.18,49.89,53.02,56.09,59.22,61.75,66.32,68.55,
315.12,36.80,39.74,43.16,45.68,49.23,52.53,55.53,58.89,62.01,64.47,69.16,71.56,
315.55,38.82,41.69,44.93,47.86,51.45,54.86,58.27,61.14,64.43,67.66,72.02,74.90,
315.98,41.37,44.32,47.52,51.02,54.33,57.47,61.33,64.28,67.84,71.52,75.62,78.75,
316.41,43.87,46.89,49.97,53.66,56.98,60.25,64.18,67.38,70.94,74.81,78.74,82.30,
316.85,45.59,49.14,52.15,55.71,59.62,63.17,66.55,70.22,73.83,77.87,82.02,85.33,
317.28,47.48,51.51,54.76,58.07,62.10,65.89,69.44,72.75,76.54,80.93,85.21,88.82,
317.71,49.76,53.56,57.35,60.42,64.46,68.37,72.53,75.91,79.52,83.80,88.62,91.99,
318.14,51.39,55.36,59.14,62.57,66.60,70.62,74.89,78.62,82.34,86.13,91.72,94.72,
318.57,53.49,57.46,61.12,64.79,69.00,73.50,77.35,81.08,85.16,89.31,94.54,97.48,
319.01,55.80,59.29,63.31,66.68,71.55,75.94,80.03,83.58,87.79,92.72,97.71,100.35,
319.44,57.69,61.35,65.74,69.28,73.79,78.18,82.74,86.47,90.74,95.54,100.83,103.29,
319.87,59.34,63.04,67.28,71.41,76.13,80.73,85.15,89.09,93.10,98.12,102.84,106.42,
320.30,61.29,64.92,69.51,73.85,78.86,83.44,87.85,91.96,95.89,101.31,106.07,109.77,
320.73,63.83,67.10,72.63,76.61,81.31,86.19,90.89,95.29,99.28,104.75,109.45,113.14,
321.17,66.24,69.37,74.99,79.19,83.57,88.53,94.09,98.59,102.19,107.99,112.60,116.62,
321.60,69.61,73.00,78.41,82.81,87.32,92.20,97.96,102.54,106.52,112.89,117.40,121.56,
322.03,73.20,76.42,82.15,86.44,91.09,96.16,102.00,107.00,111.06,117.97,122.15,126.26,
322.46,75.92,79.78,85.55,89.65,94.76,99.93,105.64,111.17,115.15,122.05,126.98,130.43,
322.89,78.41,83.14,88.87,92.71,98.33,103.77,109.50,114.76,119.07,125.92,131.48,134.73,
323.33,81.28,86.47,92.36,96.43,102.09,107.75,114.00,119.30,123.61,130.32,136.10,139.81,
323.76,84.25,89.30,95.64,100.15,105.67,111.36,118.11,123.80,128.02,134.42,140.99,144.28,
324.19,87.18,92.43,98.72,103.44,109.09,115.39,121.86,127.74,132.11,138.76,145.34,148.49,
324.62,90.40,95.15,102.03,106.66,112.85,119.10,125.64,131.66,136.29,143.47,149.55,153.31,
325.05,93.92,99.07,106.06,111.15,116.99,123.12,130.29,136.60,141.46,148.63,155.05,158.80,
