Date,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,100,100,200,200,200,100,100,100,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.8,24.7,24.8,24.8,24.7,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.00,0.94,2.13,0.75,1.19,1.00,1.00,2.00,1.63,1.75,0.81,
295.17,1.50,1.75,1.19,2.12,0.87,1.37,0.94,1.12,1.87,1.62,1.62,1.00,
295.61,1.23,1.98,1.17,1.85,0.86,1.36,0.86,1.11,2.22,1.48,1.23,1.36,
296.04,1.10,1.83,1.10,2.44,1.46,1.40,0.98,1.28,2.20,0.85,1.46,1.83,
296.47,1.46,1.58,1.03,2.43,1.82,1.52,0.85,1.52,2.67,0.97,1.94,2.01,
296.91,2.29,1.33,1.02,2.17,1.45,1.57,0.84,1.57,3.73,1.45,1.20,1.93,
297.34,2.73,1.19,1.43,3.21,1.66,1.60,0.95,1.43,3.80,1.78,1.54,1.66,
297.78,2.89,1.69,1.87,4.22,2.05,1.87,1.27,1.51,3.01,1.57,2.53,1.63,
298.21,2.54,2.18,2.24,4.23,2.06,2.00,1.94,1.87,3.39,1.94,2.18,1.57,
298.65,2.63,2.27,2.75,4.54,2.03,2.21,2.33,2.15,3.71,2.99,2.39,1.91,
299.08,2.99,2.87,2.87,4.90,2.51,2.45,2.33,2.09,3.47,2.51,2.99,2.45,
299.51,3.36,2.88,2.94,5.64,3.00,2.70,2.40,2.88,3.96,2.40,3.36,2.70,
299.95,4.31,2.39,3.05,6.34,3.59,3.11,2.81,3.05,4.66,2.75,3.95,3.29,
300.38,4.50,2.72,3.55,6.99,4.38,3.55,3.43,3.08,4.97,3.32,4.86,3.32,
300.82,5.20,4.01,4.43,7.56,5.20,4.01,3.37,3.48,5.43,3.90,5.08,3.54,
301.25,5.71,4.64,5.00,8.33,5.47,4.64,3.99,4.11,6.43,4.40,5.36,4.17,
301.68,5.91,5.44,5.44,9.22,5.91,5.26,5.02,4.67,7.57,4.85,5.44,4.61,
302.12,6.69,5.75,6.16,10.68,6.69,5.99,5.46,5.52,8.81,5.87,6.34,5.22,
302.55,8.33,7.16,6.81,11.38,7.28,6.81,6.10,6.34,10.33,6.81,7.04,5.75,
302.99,9.65,8.02,7.73,13.48,8.13,7.61,7.09,7.32,11.39,7.79,8.13,6.04,
303.42,11.03,8.92,8.51,15.49,9.51,8.57,8.10,8.04,12.21,8.92,10.45,6.69,
303.85,11.91,10.84,9.78,16.97,10.84,9.84,9.31,9.19,13.08,10.02,12.14,7.43,
304.29,13.74,12.33,10.86,18.44,12.10,10.86,10.39,10.39,14.68,11.74,12.92,8.51,
304.72,15.18,14.25,12.03,20.32,13.54,12.09,11.44,11.27,16.11,12.49,14.13,9.87,
305.15,16.58,15.77,13.02,22.77,15.30,13.49,12.38,12.79,17.87,13.43,16.12,11.27,
305.59,18.57,17.06,14.45,25.19,17.06,14.80,13.46,14.22,20.08,15.67,18.11,12.83,
306.02,21.03,18.83,15.95,27.15,18.60,16.23,14.91,15.48,22.88,17.56,19.76,13.98,
306.46,23.49,21.19,17.97,30.87,20.73,17.85,16.41,16.99,24.88,19.35,21.88,15.32,
306.89,26.10,24.12,20.27,34.02,22.95,19.92,18.47,19.11,27.49,21.55,25.05,17.30,
307.32,28.54,26.55,22.45,37.66,25.14,21.99,20.99,21.29,30.64,24.09,27.25,18.89,
307.76,31.26,29.05,24.90,40.94,27.53,24.09,23.21,23.39,33.48,27.30,29.75,20.94,
308.19,34.47,32.13,27.28,44.87,30.50,26.47,25.12,25.71,35.99,29.56,32.48,23.08,
308.62,37.57,34.87,29.59,49.08,33.34,28.71,27.36,28.59,39.57,32.99,35.93,25.18,
309.06,40.95,36.95,31.83,53.42,36.36,31.24,29.83,30.89,42.95,36.24,39.77,27.36,
309.49,43.99,40.09,34.71,57.71,39.61,33.88,32.40,33.23,46.35,39.50,43.16,29.80,
309.92,47.55,43.65,37.56,61.87,42.70,36.55,34.54,35.78,49.92,42.59,46.02,32.29,
310.35,50.86,47.06,40.40,66.31,45.99,39.15,37.31,38.38,54.07,45.87,48.72,35.11,
310.79,53.21,49.76,43.17,70.66,48.93,41.98,40.02,40.97,58.31,48.81,52.14,37.94,
311.22,56.13,51.99,46.01,74.96,51.63,44.47,42.40,43.70,62.29,52.11,55.78,40.62,
311.65,60.60,55.60,49.05,79.17,55.00,47.38,45.30,46.61,67.50,55.84,58.93,43.28,
312.09,64.15,58.56,51.91,84.22,58.09,50.13,48.05,49.24,71.63,59.39,62.36,45.44,
312.52,67.71,61.73,55.15,90.08,61.73,53.35,51.38,52.22,75.60,63.04,67.71,48.15,
312.95,70.62,65.69,58.65,94.80,65.33,56.48,54.86,55.40,80.12,67.13,71.58,50.83,
313.38,74.52,69.58,61.80,99.61,68.74,59.51,57.88,58.67,84.65,71.51,74.89,53.78,
313.82,77.89,73.43,64.53,104.25,71.75,62.18,60.49,61.22,88.48,74.28,78.49,56.64,
314.25,80.78,76.56,67.29,109.67,75.48,65.01,62.96,64.59,92.82,77.65,82.82,59.47,
314.68,84.62,79.56,69.93,114.59,78.84,67.65,65.72,67.59,97.62,81.37,87.27,62.35,
315.12,88.49,82.48,72.94,118.50,81.76,70.66,68.62,69.94,102.05,84.76,91.37,64.77,
315.55,92.12,85.90,76.09,124.19,84.95,73.22,71.01,72.68,105.52,88.41,95.11,67.48,
315.98,96.60,90.69,79.90,129.89,89.13,76.70,74.47,76.52,110.95,92.86,100.22,71.10,
316.41,99.83,94.39,83.15,135.48,92.82,80.01,78.32,79.95,115.54,97.05,104.30,73.84,
316.85,103.34,97.32,86.18,140.20,95.75,82.62,81.06,82.74,120.20,101.41,108.40,76.54,
317.28,107.47,101.57,89.00,145.50,99.41,85.45,83.58,86.05,124.44,104.82,112.16,79.19,
317.71,111.93,105.06,91.93,151.33,103.01,88.56,86.63,89.82,129.16,109.28,116.75,81.69,
318.14,115.16,107.47,94.30,156.63,106.26,91.24,89.61,92.14,132.71,113.00,121.17,84.03,
318.57,118.40,111.07,97.36,161.31,109.38,94.00,92.32,95.08,136.43,116.60,125.49,86.61,
319.01,122.66,114.97,100.41,165.95,112.68,96.87,94.76,98.19,140.46,120.50,128.91,89.47,
319.44,125.83,118.74,103.11,171.02,115.85,99.75,97.35,100.89,144.82,123.66,132.80,92.42,
319.87,128.11,120.94,105.41,175.68,118.55,102.06,99.55,103.44,148.19,126.44,136.48,94.95,
320.30,131.74,123.88,108.28,180.94,121.86,105.00,102.08,106.73,152.83,130.08,140.80,97.91,
320.73,136.34,127.65,111.53,185.83,125.63,108.26,105.17,109.81,158.82,134.43,145.14,100.82,
321.17,139.93,131.05,114.79,192.09,129.40,111.24,108.11,112.84,163.46,138.62,149.62,103.50,
321.60,145.16,136.48,119.66,200.68,134.94,115.74,112.65,117.34,169.89,143.86,156.58,107.83,
322.03,150.46,142.12,124.35,208.41,140.33,120.36,117.50,122.09,177.53,149.75,162.62,111.95,
322.46,155.64,146.96,128.77,216.04,145.41,124.73,121.75,126.33,184.29,155.76,168.24,115.99,
322.89,160.97,151.98,132.96,223.37,150.09,128.58,125.69,130.42,190.39,159.90,173.97,120.02,
323.33,166.93,156.91,137.40,231.53,155.61,133.45,129.97,135.75,197.58,165.63,180.49,124.25,
323.76,172.62,161.00,141.75,239.74,160.76,137.82,134.36,140.17,204.53,171.21,186.81,128.43,
324.19,177.75,165.74,146.04,246.98,166.21,142.02,138.52,143.89,210.50,176.23,192.78,132.41,
324.62,183.35,171.08,150.82,254.53,170.84,146.31,142.08,148.16,217.14,181.49,198.51,136.52,
325.05,189.69,177.31,156.38,264.17,177.31,151.69,147.24,153.48,225.54,188.18,205.65,141.74,
325.48,194.35,182.40,160.85,272.39,182.40,156.25,152.29,157.98,232.97,193.78,211.94,146.08,
325.92,199.68,186.46,165.26,279.69,187.26,160.36,156.03,162.30,239.80,199.34,218.03,150.05,
326.35,206.26,192.42,169.84,287.72,192.65,165.08,160.59,167.01,248.01,205.69,223.73,154.18,
326.78,211.00,196.26,173.43,295.02,196.49,168.60,164.15,170.51,254.08,210.89,229.44,157.18,
327.21,215.56,199.80,176.95,302.27,200.58,172.14,167.73,173.87,259.25,215.44,234.89,160.52,
327.64,219.41,203.98,180.60,308.13,204.20,175.27,171.00,177.05,264.05,219.52,239.40,163.23,
328.07,222.74,207.21,183.08,312.41,206.88,177.58,173.44,179.83,268.02,223.07,242.35,165.68,
328.50,225.14,209.93,185.37,316.70,209.27,179.68,175.42,181.98,271.19,225.68,245.59,167.81,
328.93,226.62,211.23,186.57,320.04,210.69,180.94,176.28,183.87,273.77,227.38,247.86,169.13,
