Date,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.9,24.7,24.9,24.7,24.8,24.7,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.31,2.19,2.13,4.63,3.63,1.25,3.75,3.63,4.63,4.00,3.75,1.13,
295.17,1.50,2.25,2.06,4.62,3.50,1.12,3.87,3.75,4.87,4.37,4.50,1.31,
295.61,1.48,2.28,2.10,4.69,3.33,1.11,4.32,4.32,4.20,4.32,5.06,1.79,
296.04,1.65,2.32,2.99,5.49,3.54,1.71,4.39,4.88,4.88,4.52,5.37,1.65,
296.47,1.70,2.86,3.52,5.83,4.62,2.55,4.62,5.10,5.71,4.98,5.96,1.70,
296.91,1.45,3.25,3.79,5.78,5.54,2.77,6.38,5.06,6.38,5.54,5.66,1.93,
297.34,1.60,3.62,4.04,7.24,6.29,3.33,7.13,5.82,6.89,6.29,5.70,2.26,
297.78,1.93,4.28,4.46,7.96,6.75,3.13,7.59,6.99,7.35,7.71,6.03,2.89,
298.21,2.30,4.90,4.78,8.71,7.01,3.14,8.59,7.26,8.10,8.59,7.01,3.45,
298.65,2.75,5.26,5.08,10.04,7.65,3.47,10.16,8.85,8.85,8.97,7.77,4.30,
299.08,3.41,5.92,6.22,11.60,8.61,4.07,11.60,10.64,9.68,9.92,9.45,4.66,
299.51,4.50,6.79,6.97,13.57,10.69,4.56,12.37,11.77,11.53,11.29,11.89,4.80,
299.95,5.14,7.83,7.83,15.91,12.08,5.74,13.75,13.04,13.87,12.80,13.04,5.38,
300.38,5.68,8.41,9.30,17.76,13.50,7.34,15.39,15.04,16.34,14.57,14.21,5.92,
300.82,6.49,9.56,10.33,19.84,15.70,7.91,17.12,17.59,18.07,16.77,16.29,6.73,
301.25,7.44,10.89,11.54,22.14,17.85,8.81,19.76,20.23,19.99,19.16,18.92,7.91,
301.68,8.45,12.12,13.30,25.42,20.21,10.28,22.11,22.46,22.11,21.51,20.81,8.87,
302.12,9.39,13.68,15.09,28.41,23.60,11.62,24.89,25.48,25.13,24.30,23.60,9.86,
302.55,10.33,15.67,16.78,31.10,27.11,12.44,28.75,28.16,27.70,27.23,26.05,10.91,
302.99,11.68,17.43,18.36,35.44,30.21,14.06,31.73,31.14,30.80,30.10,28.47,12.26,
303.42,13.32,19.60,20.60,40.14,33.69,15.73,35.21,35.45,34.39,34.04,32.04,14.20,
303.85,15.03,21.87,22.81,44.32,37.25,16.97,39.14,39.61,38.19,37.84,36.07,15.74,
304.29,16.79,23.96,24.72,48.74,40.87,18.91,42.98,43.69,41.57,41.34,40.16,17.67,
304.72,18.33,25.75,27.32,53.36,44.02,21.02,47.29,48.57,45.54,45.19,44.72,19.27,
305.15,20.26,28.50,30.48,58.51,48.93,23.24,51.04,53.14,50.34,49.52,49.87,20.61,
305.59,22.05,30.93,33.08,63.60,53.39,25.77,55.48,57.45,55.83,53.85,54.20,22.28,
306.02,23.22,33.57,36.28,68.64,58.24,29.00,61.01,62.16,61.24,58.47,58.12,24.38,
306.46,25.16,36.45,39.56,74.51,63.80,31.67,66.11,68.06,66.34,63.92,63.23,26.83,
306.89,27.73,40.54,43.40,81.67,70.13,34.13,73.16,75.03,72.46,70.48,70.13,29.65,
307.32,30.29,44.09,47.42,88.65,76.25,37.31,79.88,80.81,78.71,76.84,75.90,32.51,
307.76,32.55,47.59,51.50,95.77,82.47,40.48,86.44,88.30,85.15,82.94,82.24,35.69,
308.19,35.11,51.59,55.79,102.94,89.62,43.12,94.06,95.23,91.84,89.62,89.27,38.38,
308.62,38.63,55.89,60.05,111.77,97.10,46.61,101.21,102.97,99.09,96.86,97.33,41.45,
309.06,41.59,59.77,64.36,120.25,103.78,50.01,108.60,110.36,107.07,104.01,104.25,44.65,
309.49,44.64,63.85,69.29,128.66,110.92,53.69,116.00,118.37,115.53,111.75,111.86,47.65,
309.92,47.73,67.72,73.28,136.51,117.94,56.66,123.03,125.63,122.44,119.00,119.36,50.87,
310.35,50.86,71.65,78.13,144.97,124.89,60.72,131.07,133.80,130.24,127.03,127.74,54.36,
310.79,53.62,75.53,82.90,153.32,132.30,64.13,138.24,141.21,137.64,134.20,134.79,57.06,
311.22,56.25,79.64,87.34,160.94,139.74,67.74,144.72,147.91,144.95,140.81,141.52,59.81,
311.65,58.93,84.05,91.97,169.06,147.87,71.91,154.30,155.72,152.75,148.82,149.06,63.16,
312.09,61.53,88.08,95.92,177.23,155.02,75.67,160.96,162.74,159.65,156.09,155.38,66.28,
312.52,65.14,92.71,101.02,186.61,163.05,78.95,169.39,171.66,167.59,164.60,163.41,69.98,
312.95,68.45,97.45,105.99,195.25,170.71,82.29,177.45,179.37,175.40,173.12,171.31,73.57,
313.38,71.51,101.54,110.22,204.04,178.11,85.98,185.35,187.76,182.57,180.88,178.96,77.42,
313.82,74.28,105.28,114.91,212.12,184.55,89.20,192.49,195.62,189.61,188.04,186.48,80.30,
314.25,77.59,109.25,119.18,220.30,192.37,92.70,199.23,202.36,197.07,195.62,194.78,82.88,
314.68,80.35,113.27,123.32,228.94,199.09,96.53,206.67,209.32,204.99,202.70,201.74,85.76,
315.12,82.48,116.70,127.57,236.04,205.07,100.73,213.83,215.99,212.51,209.15,207.59,88.37,
315.55,85.12,120.24,131.49,243.23,212.00,103.73,219.90,223.13,218.82,215.95,214.40,90.93,
315.98,88.40,125.25,136.64,252.90,220.46,107.82,229.27,232.88,227.46,225.17,223.72,94.79,
316.41,91.13,129.44,141.83,261.90,227.94,112.04,237.73,240.15,235.19,232.53,230.96,98.02,
316.85,93.28,133.21,146.10,269.07,234.87,115.14,244.86,247.75,242.09,239.32,237.27,100.81,
317.28,95.86,137.26,150.49,276.20,242.26,117.82,253.21,254.65,249.00,246.59,244.42,103.44,
317.71,98.80,141.33,154.64,285.43,249.40,121.45,261.33,262.17,256.87,254.46,251.81,106.57,
318.14,101.40,144.55,158.49,292.71,255.44,124.29,267.10,268.78,263.26,260.85,257.73,109.27,
318.57,104.16,148.03,162.51,300.27,261.68,126.81,274.30,275.86,270.46,267.69,264.45,111.79,
319.01,106.97,151.58,166.25,308.10,268.17,129.64,281.64,282.84,276.95,274.42,272.26,114.72,
319.44,109.48,154.25,170.35,315.59,273.77,133.04,288.91,290.23,283.86,280.74,279.30,117.42,
319.87,111.56,157.10,173.95,321.60,279.18,135.64,294.11,295.43,289.81,285.99,285.03,119.09,
320.30,114.00,160.51,177.90,328.76,285.76,139.01,300.77,301.96,296.60,292.08,291.72,121.26,
