Date,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,200,200,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.8,24.6,24.7,24.8,24.7,24.8,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.38,-0.06,0.50,0.00,0.40,0.33,0.38,0.25,0.40,0.35,0.15,
295.17,0.62,0.19,0.31,0.50,0.19,0.47,0.35,0.25,0.50,0.50,0.35,0.10,
295.61,0.56,0.62,0.25,0.62,0.31,0.37,0.40,0.25,0.31,0.54,0.35,0.10,
296.04,0.49,0.61,0.49,0.73,0.06,0.51,0.44,0.37,0.00,0.56,0.29,0.24,
296.47,0.49,0.73,0.49,0.24,0.06,0.66,0.44,0.43,-0.18,0.49,0.34,0.12,
296.91,0.84,0.78,0.30,0.12,0.30,0.60,0.46,0.54,0.06,0.41,0.27,0.10,
297.34,1.19,0.77,0.36,0.30,0.12,0.52,0.48,0.53,0.12,0.36,0.24,0.12,
297.78,1.08,0.78,0.60,0.48,0.48,0.55,0.55,0.84,0.18,0.29,0.27,0.05,
298.21,1.15,1.09,0.91,0.24,0.79,0.68,0.58,0.67,0.67,0.36,0.31,0.07,
298.65,1.26,1.37,0.84,0.12,0.54,0.69,0.65,0.60,0.42,0.53,0.31,0.02,
299.08,1.55,1.43,0.72,-0.06,0.48,0.77,0.72,0.72,0.24,0.69,0.31,-0.02,
299.51,1.74,1.32,0.78,0.06,0.48,1.06,0.77,0.78,0.36,0.70,0.34,0.07,
299.95,1.61,1.79,0.48,0.36,0.78,1.00,0.72,0.90,0.30,0.55,0.36,0.14,
300.38,2.07,1.54,0.77,0.65,0.95,1.04,0.85,0.95,0.41,0.62,0.38,0.21,
300.82,2.13,1.42,1.18,0.77,1.18,1.20,0.99,1.12,0.77,0.71,0.43,0.26,
301.25,2.44,1.79,1.61,1.13,1.84,1.33,1.12,1.49,0.77,0.76,0.52,0.38,
301.68,2.96,2.19,1.83,1.36,1.89,1.47,1.25,1.60,0.65,0.90,0.59,0.54,
302.12,3.35,2.41,1.94,1.35,1.94,1.71,1.43,1.94,0.59,0.99,0.63,0.47,
302.55,3.93,2.58,2.00,1.17,2.05,1.90,1.57,2.05,0.82,1.20,0.77,0.45,
302.99,4.53,3.02,2.27,1.74,2.15,2.09,1.81,2.27,1.16,1.26,0.95,0.56,
303.42,5.05,3.76,2.46,2.52,2.41,2.25,2.07,2.46,1.53,1.39,1.10,0.70,
303.85,5.54,3.77,3.30,2.89,3.01,2.69,2.38,2.48,2.18,1.65,1.27,0.83,
304.29,6.05,4.58,3.70,3.29,3.29,3.01,2.70,2.52,2.47,2.04,1.46,0.96,
304.72,6.83,5.25,4.03,3.97,3.68,3.25,3.06,2.86,2.34,2.38,1.59,1.14,
305.15,7.59,5.90,4.91,4.44,3.91,3.85,3.39,3.33,2.57,2.66,1.78,1.47,
305.59,8.07,6.62,5.28,5.16,4.58,4.29,3.81,3.89,2.79,2.79,2.04,1.60,
306.02,9.42,7.51,6.07,5.89,5.20,4.62,4.32,4.22,3.35,3.14,2.40,1.87,
306.46,10.65,8.29,7.37,6.97,5.70,5.21,4.98,4.78,3.92,3.55,2.67,2.17,
306.89,11.94,9.55,8.62,7.75,6.87,5.99,5.69,5.88,4.60,3.94,3.10,2.45,
307.32,13.62,10.99,9.88,8.54,7.66,6.78,6.41,6.26,5.38,4.51,3.58,2.78,
307.76,15.11,12.48,10.73,9.22,8.11,7.61,7.16,7.06,5.72,5.20,4.01,3.01,
308.19,16.71,13.79,11.74,9.87,8.88,8.55,8.02,7.83,6.66,6.01,4.49,3.32,
308.62,18.49,15.32,13.03,10.98,9.92,9.56,8.95,8.69,7.75,6.69,5.17,3.85,
309.06,20.18,17.30,14.12,12.65,11.18,10.47,9.95,9.65,8.53,7.41,5.81,4.35,
309.49,21.99,18.68,15.85,14.01,12.65,11.56,11.02,10.52,9.70,8.28,6.41,4.92,
309.92,23.90,20.23,17.63,15.20,14.14,12.75,12.14,11.53,10.71,9.23,7.05,5.51,
310.35,26.02,22.34,19.25,16.93,15.69,13.81,13.29,12.83,11.41,10.15,7.82,6.16,
310.79,28.15,24.29,21.20,18.29,16.80,15.20,14.44,14.13,12.17,11.12,8.50,6.91,
311.22,29.96,25.88,22.68,19.54,18.12,16.53,15.61,15.57,13.32,11.98,9.26,7.37,
311.65,32.62,28.04,24.29,20.89,19.70,17.83,16.95,17.02,14.82,12.98,10.14,8.05,
312.09,35.04,30.05,26.19,22.69,20.73,19.03,18.27,18.23,16.16,13.95,10.98,8.74,
312.52,37.44,32.42,28.35,24.58,22.55,20.62,19.79,20.10,17.82,15.10,11.96,9.55,
312.95,40.06,34.59,30.50,26.23,24.30,22.28,21.34,21.29,19.67,16.46,13.02,10.30,
313.38,42.57,37.08,32.38,27.92,25.75,23.85,22.82,22.67,20.86,17.85,14.06,11.12,
313.82,45.02,39.43,34.07,29.67,27.21,25.38,24.29,24.38,22.03,19.21,15.05,11.97,
314.25,47.61,41.59,36.05,31.54,29.01,27.06,25.91,26.06,23.78,20.44,16.08,13.00,
314.68,49.89,44.05,37.92,33.82,30.99,28.58,27.42,27.80,25.10,21.57,17.14,13.89,
315.12,52.71,46.28,40.04,35.84,32.96,30.14,29.06,29.42,26.59,22.86,18.18,14.84,
315.55,55.21,48.45,42.29,37.81,34.76,31.70,30.60,31.05,28.30,24.12,19.17,15.72,
315.98,58.43,51.32,44.86,40.28,37.39,33.62,32.51,33.35,29.97,25.69,20.45,16.88,
316.41,61.34,54.14,47.32,42.48,39.22,35.48,34.37,35.17,31.48,27.22,21.61,17.86,
316.85,63.96,56.67,49.08,44.02,40.53,37.24,36.04,37.04,33.06,28.55,22.69,18.67,
317.28,66.97,58.85,50.97,45.67,42.30,38.82,37.72,38.81,34.84,29.99,23.90,19.57,
317.71,70.30,61.33,53.19,47.89,44.10,40.56,39.49,40.42,36.75,31.33,25.21,20.60,
318.14,72.73,63.89,55.30,50.37,45.92,42.14,41.14,42.07,38.35,32.65,26.35,21.52,
318.57,75.31,65.81,57.64,52.35,48.02,43.95,42.86,43.63,40.33,34.09,27.53,22.53,
319.01,78.05,68.37,59.77,54.24,49.97,45.63,44.54,45.22,41.97,35.64,28.69,23.45,
319.44,80.94,70.91,61.65,56.48,51.86,47.18,46.17,47.11,43.20,37.06,29.85,24.49,
319.87,83.36,73.20,63.34,58.14,53.24,48.86,47.68,48.88,44.64,38.34,30.86,25.58,
320.30,85.88,75.52,65.28,60.04,55.15,50.46,49.39,50.68,46.22,39.59,32.07,26.49,
320.73,89.34,78.22,67.69,62.46,57.22,52.30,51.25,52.52,48.18,41.16,33.52,27.51,
321.17,92.50,80.73,70.38,64.70,59.02,54.13,53.16,54.41,50.15,42.70,34.77,28.58,
321.60,96.72,84.35,73.89,67.83,61.82,56.71,55.74,57.36,52.91,44.70,36.52,29.96,
322.03,100.92,88.29,77.44,70.76,64.74,59.26,58.37,59.67,55.56,46.95,38.30,31.50,
322.46,105.23,91.97,80.38,73.30,66.88,61.73,60.78,62.12,57.67,49.08,39.95,32.74,
322.89,109.02,95.37,83.20,75.58,69.08,64.08,63.06,64.59,59.98,51.17,41.60,34.01,
323.33,113.64,99.20,86.41,78.57,71.91,66.58,65.59,67.08,62.60,53.31,43.43,35.53,
323.76,117.76,103.32,89.42,82.20,74.87,69.07,68.20,69.82,65.07,55.29,45.11,37.06,
324.19,121.62,106.65,92.78,85.20,77.57,71.54,70.66,72.32,67.78,57.41,46.64,38.44,
324.62,125.59,110.19,95.90,87.91,80.33,73.94,73.11,74.72,70.20,59.54,48.27,39.82,
325.05,130.58,114.74,99.41,91.43,83.97,76.73,75.99,78.01,72.69,62.09,50.22,41.55,
325.48,134.93,118.55,102.75,94.48,86.43,79.42,78.57,80.68,74.82,64.20,51.72,43.15,
325.92,138.82,122.12,105.43,96.94,88.84,81.88,81.04,83.14,77.05,66.13,53.39,44.40,
326.35,143.46,125.88,108.69,99.67,91.78,84.30,83.62,86.00,79.76,68.39,55.14,45.81,
326.78,147.06,128.84,111.63,102.46,93.69,86.29,85.70,88.18,81.88,70.09,56.53,47.01,
327.21,150.46,131.97,114.48,104.76,96.10,88.32,87.85,90.63,83.98,71.78,57.82,48.18,
327.64,153.68,134.74,116.98,106.71,98.32,90.16,89.65,92.38,85.94,73.48,59.16,49.26,
328.07,156.04,137.15,118.70,108.18,99.75,91.52,91.12,93.91,87.03,74.80,60.12,50.06,
328.50,158.68,139.10,120.17,109.51,100.81,92.88,92.44,95.56,88.23,75.96,61.04,50.78,
328.93,160.13,140.24,121.11,110.44,101.77,93.75,93.31,96.57,89.52,76.62,61.78,51.42,
329.37,161.28,141.56,121.84,111.69,102.72,94.34,94.06,97.51,90.20,77.21,62.36,51.85,
329.80,162.58,142.44,123.09,112.81,103.70,95.00,94.96,98.42,91.07,77.86,62.88,52.31,
330.23,163.36,142.96,123.72,113.23,104.16,95.39,95.37,98.79,91.62,78.33,63.26,52.50,
330.66,165.25,144.85,125.04,114.63,105.59,96.35,96.58,100.34,92.51,79.26,63.98,53.19,
331.09,166.67,146.10,126.05,115.39,106.20,97.10,97.29,101.14,92.78,79.93,64.43,53.59,
331.52,167.33,146.81,126.44,115.58,106.02,97.43,97.72,101.52,93.05,80.10,64.59,53.59,
331.95,167.56,146.51,126.08,115.15,105.70,97.27,97.76,101.61,93.39,80.18,64.76,53.52,
332.38,168.15,146.64,126.35,115.37,105.66,97.16,97.80,101.81,93.66,80.19,64.83,53.64,
332.81,168.11,146.92,126.48,115.66,105.60,97.04,97.84,101.69,93.77,80.07,64.78,53.62,
333.24,168.01,146.60,126.33,115.43,105.56,96.98,97.75,101.50,94.17,80.01,64.67,53.55,
333.68,167.98,146.55,126.06,115.17,105.42,96.85,97.67,101.40,94.14,80.02,64.60,53.48,
334.11,168.57,147.27,126.05,115.50,105.72,97.07,97.98,101.63,94.24,80.27,64.78,53.69,
334.54,169.02,147.28,126.07,115.49,105.63,97.16,98.06,101.92,94.42,80.40,64.88,53.87,
334.97,169.14,147.49,125.84,115.68,105.76,97.09,98.17,102.16,94.37,80.43,64.86,53.87,
335.40,170.43,148.13,126.64,116.50,106.31,97.46,98.63,102.75,94.86,80.81,65.17,54.17,
335.83,171.64,148.73,127.58,117.38,106.71,98.10,99.28,103.51,95.49,81.22,65.47,54.45,
336.26,173.18,150.03,128.54,118.35,107.78,98.87,100.06,104.75,96.26,81.82,65.97,54.89,
336.69,174.78,151.30,129.63,119.14,108.42,99.62,100.87,105.33,96.93,82.50,66.46,55.29,
337.12,176.41,152.36,130.37,119.60,108.83,100.27,101.55,106.00,97.25,83.09,66.92,55.58,
337.55,178.08,153.27,131.34,120.20,109.55,100.88,102.32,106.93,98.23,83.77,67.40,55.95,
337.98,179.67,154.33,132.12,121.01,110.38,101.51,102.94,107.75,99.06,84.36,67.92,56.36,
338.41,181.27,155.88,133.19,122.24,111.37,102.17,103.81,108.67,99.85,85.03,68.42,56.81,
338.84,182.40,156.61,134.17,122.99,112.11,102.91,104.51,109.36,100.77,85.60,68.87,57.12,
339.27,183.50,157.29,134.69,123.47,112.76,103.41,105.03,109.92,101.33,86.03,69.22,57.38,
339.70,185.46,158.93,135.69,124.77,114.01,104.22,105.94,111.10,101.82,86.87,69.80,57.85,
340.13,187.08,160.15,136.50,125.53,114.64,104.98,106.63,111.79,102.41,87.47,70.29,58.38,
340.56,187.87,160.74,136.75,126.05,114.81,105.27,107.10,112.52,102.73,87.74,70.48,58.52,
340.99,188.67,161.23,137.09,126.35,115.12,105.44,107.38,112.82,103.11,88.02,70.58,58.62,
341.42,189.33,161.56,137.54,126.80,115.12,105.66,107.63,113.12,103.40,88.18,70.73,58.64,
341.85,189.67,161.65,137.72,126.85,115.17,105.65,107.76,113.43,103.57,88.16,70.69,58.62,
342.28,189.73,161.74,137.67,126.59,115.20,105.49,107.75,113.02,103.68,88.20,70.66,58.56,
342.71,189.66,161.76,137.26,126.23,114.83,105.39,107.57,112.88,103.48,88.22,70.49,58.42,
343.14,190.27,162.00,137.35,126.32,114.97,105.53,107.85,113.29,103.78,88.45,70.55,58.49,
343.57,190.44,162.12,137.21,126.19,114.87,105.52,107.82,113.32,104.17,88.42,70.50,58.61,
344.00,190.15,162.44,136.70,126.23,114.74,105.34,107.75,113.40,103.99,88.26,70.44,58.58,
344.43,190.47,162.38,136.99,126.42,114.74,105.47,107.93,113.69,104.40,88.33,70.40,58.64,
344.86,190.61,162.28,137.00,126.36,114.63,105.53,107.88,113.74,104.46,88.34,70.42,58.65,
