Date,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,200,100,200,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.4,25.3,25.3,25.4,25.3,25.4,25.3,25.5,25.3,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.88,1.31,1.38,1.06,1.19,1.00,0.06,2.38,1.63,3.13,2.38,3.00,
295.17,3.87,1.06,1.44,0.75,1.50,0.94,0.25,3.37,1.75,3.37,1.87,2.87,
295.61,4.20,0.93,1.11,0.86,1.42,1.05,0.68,3.09,1.98,3.58,1.61,3.21,
296.04,4.15,1.04,1.28,0.98,1.22,0.98,0.98,2.81,1.83,3.17,2.32,2.93,
296.47,4.25,1.58,1.76,0.91,1.58,1.03,1.34,2.92,1.94,4.13,3.16,3.77,
296.91,5.06,1.87,1.75,1.26,1.93,1.20,1.81,3.01,2.23,4.94,3.73,4.22,
297.34,5.34,2.02,2.02,1.66,2.26,1.54,1.72,3.80,2.20,4.75,4.28,4.63,
297.78,5.79,1.99,2.41,1.87,2.53,1.63,2.17,4.22,2.35,4.94,4.82,5.06,
298.21,6.29,2.24,2.90,2.06,2.54,1.81,2.66,4.72,2.72,5.68,5.08,5.56,
298.65,7.29,2.57,3.71,2.39,2.63,2.39,2.63,5.38,3.11,6.22,4.90,5.74,
299.08,8.01,2.75,4.30,2.99,2.93,2.87,3.11,5.62,3.65,6.93,5.98,5.50,
299.51,9.85,3.36,4.74,3.66,3.12,3.18,3.78,6.49,4.32,6.97,7.33,6.49,
299.95,11.48,4.13,5.26,3.95,3.89,3.83,3.89,7.65,5.14,8.73,8.01,7.42,
300.38,12.91,4.97,5.74,4.97,4.68,4.14,4.03,8.64,5.57,9.36,8.64,8.29,
300.82,14.41,5.61,6.61,5.49,5.67,4.84,4.66,9.80,6.32,10.39,10.75,9.21,
301.25,16.19,6.31,7.26,6.13,6.55,5.47,5.53,10.83,7.26,11.90,12.02,10.95,
301.68,17.73,7.27,8.10,6.86,7.15,6.44,6.38,11.35,8.22,13.59,14.07,12.65,
302.12,19.02,8.57,9.63,7.69,8.04,7.46,6.93,12.45,9.16,15.38,15.85,14.21,
302.55,21.48,9.56,10.80,8.86,9.33,8.57,8.33,13.61,10.50,17.37,18.19,15.96,
302.99,23.94,10.87,11.62,10.17,9.99,9.82,9.24,15.34,12.03,18.94,19.87,18.24,
303.42,27.23,12.09,12.91,11.33,11.62,11.27,10.04,17.84,13.44,21.01,21.60,20.42,
303.85,30.06,13.67,14.50,12.73,12.85,12.55,11.08,19.92,15.03,23.22,23.34,22.63,
304.29,33.71,14.97,15.97,13.92,14.56,13.68,12.39,22.55,16.56,25.72,25.72,25.01,
304.72,37.13,16.29,17.11,15.35,15.82,15.18,13.60,24.17,18.16,28.37,27.79,27.67,
305.15,40.41,17.93,18.86,16.99,17.52,16.58,15.30,26.28,19.80,30.71,31.42,30.36,
305.59,43.76,19.85,20.72,18.28,19.15,17.93,16.66,28.67,21.53,34.24,34.59,33.89,
306.02,47.72,21.61,22.53,20.28,21.26,19.76,18.55,30.74,23.46,38.02,37.78,36.98,
306.46,51.25,23.44,24.24,22.29,23.03,21.71,19.92,33.40,25.39,41.00,41.46,40.42,
306.89,56.04,25.46,26.79,24.35,25.28,23.82,22.19,37.16,27.96,44.97,45.55,44.39,
307.32,60.81,27.54,29.35,26.49,27.25,26.02,24.33,40.23,30.47,49.35,49.35,48.53,
307.76,65.79,29.63,31.79,28.81,29.34,28.29,26.01,44.09,33.30,53.43,52.61,52.14,
308.19,71.04,31.90,34.24,31.26,31.37,30.67,28.16,47.79,36.10,57.84,57.14,56.44,
308.62,77.14,34.46,36.87,33.93,33.64,32.87,30.64,51.89,39.04,61.76,61.99,61.05,
309.06,82.60,37.12,39.30,36.24,36.18,35.36,32.65,55.89,42.12,67.18,66.83,65.89,
309.49,88.81,39.91,41.92,39.26,39.08,37.84,34.82,59.83,44.93,71.90,71.54,71.07,
309.92,94.04,42.47,44.60,41.52,41.64,40.10,37.20,64.23,47.79,76.89,77.13,75.71,
310.35,99.34,44.98,47.29,44.03,44.20,42.60,39.93,67.97,50.86,81.52,82.35,81.28,
310.79,104.63,47.45,49.82,46.44,46.50,45.13,42.46,71.14,53.80,86.58,87.41,85.98,
311.22,109.19,49.98,52.76,48.85,48.61,47.55,44.59,74.85,56.61,91.07,92.02,90.48,
311.65,114.89,52.50,55.84,51.55,51.43,50.24,47.50,78.81,60.12,96.67,97.74,95.36,
312.09,120.57,54.94,57.91,54.17,53.45,52.56,49.65,82.56,63.25,100.73,102.28,100.38,
312.52,127.40,57.66,60.71,56.82,56.40,55.39,51.92,87.80,66.69,106.70,107.66,106.11,
312.95,133.42,60.75,63.76,59.73,59.07,57.93,54.38,92.88,69.96,111.76,112.97,111.76,
313.38,139.88,63.13,66.69,62.10,61.98,60.29,56.74,97.56,72.96,117.09,118.54,116.97,
313.82,144.94,65.61,68.74,64.47,64.04,62.54,58.99,101.60,75.78,122.43,123.03,122.31,
314.25,150.48,67.90,71.21,66.99,66.33,64.71,61.40,104.85,78.37,127.00,128.81,127.25,
314.68,155.39,70.60,74.21,69.09,68.73,66.92,63.79,108.81,81.19,132.16,134.33,132.52,
315.12,160.88,72.76,76.48,71.44,71.26,69.22,66.21,112.02,83.92,137.47,139.15,137.35,
315.55,165.94,74.72,78.60,73.70,73.46,71.78,67.90,116.17,86.50,141.89,143.69,142.13,
315.98,172.58,77.43,81.77,76.52,76.52,74.47,70.79,121.45,90.03,147.98,149.67,148.34,
316.41,178.39,80.13,84.66,78.98,78.80,77.11,73.30,125.81,93.24,153.13,154.82,153.37,
316.85,184.16,82.08,86.96,81.24,80.76,79.19,75.04,130.08,95.93,158.02,158.87,157.78,
317.28,189.67,84.12,89.06,83.64,82.62,81.60,77.14,133.59,98.74,162.95,163.91,162.83,
317.71,195.91,86.33,91.51,86.03,84.76,83.50,79.46,137.83,101.63,167.47,169.28,167.47,
318.14,200.99,88.47,93.52,87.69,86.79,85.53,81.14,141.73,103.98,172.62,173.70,172.26,
318.57,206.39,90.75,95.56,90.33,89.19,87.81,83.06,145.32,106.32,177.30,178.38,177.30,
319.01,210.81,92.54,97.83,92.06,91.45,90.07,84.96,149.24,108.89,181.95,183.75,182.19,
319.44,215.96,94.34,100.05,93.74,93.38,91.82,87.19,152.27,111.59,186.16,188.32,187.12,
319.87,219.66,96.03,101.82,95.25,94.77,93.64,89.04,155.00,113.83,190.50,192.17,191.10,
320.30,224.06,97.80,104.23,97.20,96.78,95.83,91.07,158.07,116.32,194.76,196.54,195.23,
320.73,229.73,99.75,106.83,99.52,99.16,98.45,93.69,162.15,119.44,200.22,202.36,199.63,
321.17,235.73,102.02,108.82,101.72,101.19,100.78,95.75,166.07,122.54,204.74,207.35,204.51,
321.60,244.67,105.57,112.41,105.22,104.80,104.50,98.80,172.75,126.91,213.29,214.95,212.34,
322.03,253.24,109.33,116.13,108.91,108.14,107.84,102.18,178.96,131.33,220.81,222.59,220.45,
322.46,261.82,112.24,119.61,111.77,111.47,110.99,105.23,185.48,135.25,228.05,229.95,227.34,
322.89,269.58,115.17,122.44,114.82,114.17,113.93,108.26,190.75,139.04,235.54,236.84,234.71,
323.33,278.21,118.54,126.08,118.18,117.53,117.30,111.82,196.64,143.35,243.32,245.44,242.73,
323.76,286.09,121.92,129.84,121.16,120.81,120.69,115.06,203.01,147.50,251.71,253.58,250.18,
324.19,294.42,125.18,133.05,124.42,124.13,124.19,118.36,208.28,151.64,259.57,260.85,257.70,
324.62,302.57,128.31,136.00,127.67,127.44,127.67,121.25,214.83,155.97,267.15,268.30,265.41,
325.05,312.17,132.03,140.18,131.28,131.39,131.68,125.32,222.42,160.83,276.43,277.59,274.12,
325.48,320.66,135.39,143.72,134.53,134.36,134.99,128.78,228.37,165.04,284.23,285.03,281.36,
325.92,328.70,138.19,146.74,137.51,137.34,137.85,131.58,234.45,168.85,291.77,291.09,288.13,
326.35,337.19,141.08,149.93,140.85,140.34,141.42,135.01,240.75,173.02,299.86,299.07,295.89,
326.78,344.50,143.35,152.51,143.46,142.28,143.40,137.33,245.86,176.19,304.91,305.81,301.76,
327.21,351.44,145.88,155.10,145.55,144.93,145.66,139.63,250.98,179.52,311.99,312.10,308.64,
327.64,357.32,148.01,157.06,148.24,147.18,147.74,141.30,255.28,181.99,317.68,317.12,314.46,
328.07,361.21,149.10,158.52,149.48,148.71,149.32,142.77,258.76,183.85,321.33,322.21,318.58,
328.50,364.73,149.93,159.83,150.42,149.82,150.36,144.24,261.35,185.37,324.69,325.89,321.84,
328.93,366.65,150.38,160.46,150.92,150.00,151.03,144.96,262.49,186.36,327.41,328.06,323.73,
