Date,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.7,24.9,24.7,24.7,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.60,0.93,0.48,0.68,0.69,1.00,0.50,0.88,1.19,1.31,0.56,1.00,
295.17,0.72,0.97,0.62,0.75,0.69,1.37,0.56,1.44,1.25,1.25,1.31,1.00,
295.61,0.84,1.06,0.82,0.86,0.43,1.36,0.74,1.54,1.11,0.99,1.54,1.05,
296.04,0.88,1.22,0.81,0.88,0.85,1.28,1.22,1.71,1.10,1.04,1.46,1.34,
296.47,1.00,1.24,0.90,1.05,1.46,1.34,1.34,2.01,1.15,1.34,1.46,1.34,
296.91,1.08,1.08,0.99,1.33,1.57,1.26,1.63,1.81,1.26,1.57,1.87,1.39,
297.34,0.95,1.33,1.12,1.43,1.60,1.48,1.78,1.66,1.90,1.72,2.20,1.78,
297.78,1.06,1.66,1.45,1.45,1.69,1.45,1.51,2.11,2.53,2.41,2.17,1.75,
298.21,1.28,1.94,1.74,1.55,1.75,1.63,1.81,2.54,2.84,2.60,2.48,1.57,
298.65,1.48,2.13,2.06,1.75,2.21,2.21,2.33,2.69,3.35,2.57,2.63,2.15,
299.08,1.65,2.27,2.32,2.18,2.87,2.45,2.81,2.81,3.95,2.93,2.87,2.69,
299.51,1.92,2.59,2.57,2.59,3.18,2.82,3.18,3.48,4.32,3.42,3.18,3.00,
299.95,2.32,2.94,2.87,2.92,3.47,3.23,3.41,3.83,4.49,4.01,3.71,3.11,
300.38,2.70,3.39,3.15,3.32,4.26,3.79,4.26,4.74,5.33,4.91,4.26,3.49,
