Date,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,100,100,100,200,200,200,100,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.7,24.8,24.8,24.8,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,1.06,1.00,1.19,1.44,2.38,0.38,2.25,1.50,1.81,0.63,3.75,
295.17,0.87,1.81,0.81,1.44,1.50,2.12,0.75,2.00,1.44,1.94,0.81,3.62,
295.61,0.56,1.67,0.56,1.98,1.61,2.35,0.12,1.48,1.23,1.91,0.86,3.09,
296.04,0.55,1.16,0.49,2.38,1.77,1.71,0.49,1.59,1.28,2.75,1.10,2.93,
296.47,0.73,1.46,0.73,2.19,2.07,1.82,1.94,1.82,1.58,2.92,1.34,3.28,
296.91,0.90,1.81,0.78,2.05,2.23,2.77,1.69,1.45,1.39,2.83,1.51,2.89,
297.34,0.71,1.84,1.07,2.38,2.49,2.85,1.78,1.90,1.66,3.09,1.60,2.97,
297.78,0.90,1.93,1.81,2.89,2.83,3.25,2.41,2.77,2.47,3.44,1.93,4.70,
298.21,1.33,2.12,2.00,2.78,3.14,3.63,3.14,2.66,2.66,3.93,2.18,5.20,
298.65,1.37,2.69,1.79,3.17,3.41,4.42,3.94,2.39,2.87,4.48,2.51,5.02,
299.08,1.61,3.05,2.27,4.07,4.01,5.14,5.02,2.63,3.35,5.02,2.93,5.86,
299.51,2.10,3.72,2.82,4.20,4.44,5.16,5.64,3.48,3.96,5.58,3.00,7.21,
299.95,2.57,4.60,3.05,4.66,5.02,5.74,5.86,5.02,4.43,6.04,3.35,8.25,
300.38,3.49,5.27,3.49,5.51,5.45,6.28,6.51,6.04,4.91,6.99,3.91,8.76,
