Date,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.7,25.5,25.7,25.6,25.6,25.8,25.6,25.8,25.6,25.8,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.50,3.00,3.75,4.25,3.25,3.00,3.00,4.00,3.00,3.63,5.00,3.00,
295.17,3.87,3.62,5.00,4.37,3.87,4.00,3.25,4.50,3.00,3.62,5.37,3.62,
295.61,4.08,4.57,5.43,4.20,4.08,4.32,3.83,5.43,3.70,3.95,5.31,3.70,
296.04,4.64,4.88,5.74,4.39,4.64,4.64,4.15,5.74,4.52,4.76,5.00,3.78,
296.47,6.32,5.10,5.96,5.10,6.20,5.59,4.62,5.35,5.96,5.83,5.35,4.74,
296.91,7.11,6.51,6.87,6.38,6.99,6.26,6.14,5.78,6.38,6.99,6.38,5.18,
297.34,7.48,7.24,7.36,7.72,7.48,6.53,6.89,6.29,7.24,7.72,7.01,6.06,
297.78,8.56,8.44,7.96,8.80,8.80,6.87,7.71,7.23,8.08,7.96,7.59,6.51,
298.21,10.04,9.07,9.43,10.28,9.80,8.34,9.07,8.83,9.43,8.34,8.95,7.01,
298.65,11.24,10.88,11.12,11.36,10.64,9.44,10.16,10.04,9.92,9.80,9.56,8.01,
299.08,11.96,12.20,12.67,12.67,12.20,11.00,11.12,11.96,11.24,10.52,10.16,9.68,
299.51,13.57,13.93,14.29,13.33,13.21,12.49,12.37,13.45,12.49,12.01,10.81,11.41,
299.95,16.74,15.07,16.15,15.55,15.43,15.43,13.63,14.95,14.11,13.52,12.56,13.52,
300.38,18.71,17.05,17.88,17.76,17.64,17.17,16.11,16.70,15.51,15.87,13.97,15.16,
300.82,21.02,19.36,19.96,19.96,20.31,19.96,18.54,18.18,17.59,17.59,16.18,17.59,
301.25,24.04,22.73,22.14,21.90,23.09,22.02,21.07,20.47,20.23,20.23,18.33,19.88,
301.68,27.31,25.18,25.06,25.18,25.65,25.06,23.76,22.58,22.93,22.34,20.92,21.40,
302.12,30.41,28.41,27.71,27.83,28.53,27.71,26.54,25.01,25.24,25.36,23.37,23.72,
302.55,33.21,32.15,31.69,31.33,31.57,30.63,29.57,28.28,28.28,27.34,26.52,26.76,
302.99,36.26,35.56,34.63,33.58,33.47,33.35,32.31,31.49,30.33,30.10,28.70,29.28,
303.42,40.03,39.09,38.73,38.15,37.33,37.33,35.33,35.80,33.80,33.22,32.87,32.87,
303.85,44.32,43.26,42.91,41.85,41.73,41.02,39.25,39.61,37.13,37.37,36.07,35.84,
304.29,48.27,47.56,47.56,45.68,46.04,45.45,43.22,43.10,40.63,40.28,39.70,39.93,
304.72,52.54,52.19,51.26,49.16,49.98,49.27,47.17,47.06,44.72,44.49,43.09,43.44,
305.15,57.46,57.11,56.41,53.61,54.42,53.72,51.62,51.04,48.93,48.93,47.53,46.95,
305.59,63.26,61.75,60.59,57.80,59.31,58.03,56.18,54.67,52.93,52.81,51.42,50.60,
306.02,68.29,67.13,66.21,63.20,64.13,62.28,61.47,59.39,57.54,56.96,56.39,54.77,
306.46,73.13,72.10,71.06,68.76,68.06,66.68,66.57,64.03,62.08,62.08,60.81,59.20,
306.89,79.45,78.87,77.36,75.37,74.68,72.46,71.88,70.48,67.80,67.45,66.75,64.31,
307.32,85.96,84.32,83.62,81.40,80.81,78.71,77.89,77.07,73.91,73.09,72.28,69.35,
307.76,92.15,90.87,90.64,87.60,86.79,85.04,83.64,82.94,79.09,78.74,77.34,75.24,
308.19,98.50,97.80,96.98,93.59,93.12,91.72,89.62,89.39,84.83,84.71,82.96,80.97,
308.62,105.43,105.20,104.14,99.68,100.15,98.51,96.51,95.92,91.34,91.11,89.11,87.24,
309.06,113.42,111.31,110.36,106.48,107.78,106.01,102.83,102.01,98.48,98.01,94.95,93.77,
309.49,120.85,119.08,118.13,114.23,115.18,112.69,110.45,108.79,105.01,105.12,101.93,100.51,
309.92,127.99,125.51,124.56,121.02,121.73,119.71,116.99,114.63,111.43,111.08,108.12,106.47,
310.35,135.35,133.33,131.78,127.86,129.17,126.32,123.58,121.68,118.36,117.40,114.20,112.77,
310.79,142.28,139.19,138.36,135.03,135.63,132.89,130.04,128.86,124.82,123.16,120.66,117.93,
311.22,148.51,145.78,144.95,140.81,141.52,138.91,136.19,134.89,130.03,129.08,125.77,123.40,
311.65,155.01,153.22,152.51,147.99,148.94,145.84,142.98,142.39,136.91,135.25,132.15,130.37,
312.09,161.31,159.41,158.58,153.24,154.66,151.69,148.84,148.84,142.55,141.24,137.20,136.37,
312.52,169.63,166.40,166.04,161.13,162.57,159.94,155.75,155.99,149.89,148.33,144.27,143.31,
312.95,176.85,173.96,173.36,168.07,170.23,167.10,163.85,163.13,157.12,155.91,150.86,149.78,
313.38,183.78,181.13,180.64,174.86,177.39,174.49,170.63,169.31,164.12,161.83,157.73,156.41,
313.82,190.45,188.04,186.60,180.70,183.35,180.09,177.09,175.16,170.22,167.70,163.00,162.28,
314.25,197.07,193.82,192.97,187.92,189.48,186.59,183.46,180.94,176.24,173.23,170.22,167.33,
314.68,203.66,200.65,199.45,193.91,195.72,192.47,189.94,187.17,182.24,179.83,175.62,173.09,
315.12,208.91,206.39,206.15,200.38,201.23,198.10,195.46,193.30,187.78,184.18,180.93,178.89,
315.55,214.52,211.88,211.53,205.07,205.66,203.15,201.00,198.48,192.26,189.75,185.68,184.25,
315.98,222.39,219.38,219.26,212.86,213.59,210.69,207.80,206.59,199.84,197.07,193.45,190.91,
316.41,229.15,226.37,225.76,219.36,220.45,217.42,214.52,213.31,206.06,204.01,198.93,197.60,
316.85,234.62,232.10,231.73,224.63,226.07,223.54,220.53,218.36,211.38,208.73,204.63,203.55,
317.28,240.69,238.53,237.32,230.34,231.91,229.62,226.61,223.97,217.35,215.18,209.89,209.28,
317.71,247.35,245.07,243.86,236.15,238.32,236.27,232.78,230.00,223.74,221.33,216.51,214.94,
318.14,254.12,250.51,248.83,241.38,244.14,242.10,237.89,234.41,229.24,226.59,221.42,220.10,
318.57,260.12,256.87,255.55,247.86,249.78,247.74,243.65,239.92,234.76,231.87,227.66,225.62,
319.01,265.29,262.52,260.72,253.26,254.82,253.14,249.53,245.08,240.15,237.63,232.70,230.89,
319.44,271.00,268.48,266.20,258.99,260.79,258.75,253.46,250.81,244.93,242.16,238.32,235.67,
319.87,275.47,272.72,270.81,263.76,264.83,263.04,258.02,255.63,249.30,246.31,242.37,239.98,
320.30,281.12,279.09,277.19,269.09,270.52,269.21,262.89,261.11,253.96,251.58,247.41,245.50,
320.73,287.43,286.47,283.74,275.05,277.55,276.00,269.34,268.75,260.30,257.56,252.57,252.21,
321.17,293.34,292.63,290.38,280.68,283.76,281.98,275.24,274.65,266.13,263.41,258.32,258.09,
321.60,305.31,302.81,299.72,290.92,294.85,292.59,284.86,283.91,276.42,273.56,267.14,267.98,
322.03,315.59,314.04,309.87,301.88,305.46,302.48,295.56,293.77,286.14,284.00,276.96,277.20,
322.46,325.07,323.05,318.65,311.64,314.61,311.99,304.74,302.00,294.75,292.49,285.12,285.60,
322.89,333.99,331.86,327.60,319.80,323.35,319.33,312.95,310.11,302.55,300.07,293.45,293.10,
323.33,344.59,341.28,337.98,330.44,333.39,329.73,323.01,320.54,312.17,308.98,302.85,301.44,
323.76,354.62,351.10,348.28,339.01,342.53,339.48,332.67,330.09,320.82,318.12,311.55,309.79,
324.19,363.42,360.15,357.94,348.26,351.18,348.03,341.15,339.06,329.15,326.00,319.36,318.66,
324.62,372.71,369.01,366.92,356.85,359.86,356.85,349.91,347.82,337.29,334.86,326.99,327.22,
325.05,384.46,380.18,377.99,368.50,371.86,368.96,360.87,359.25,347.91,345.83,337.16,337.97,
325.48,394.22,389.97,387.79,378.13,381.81,378.25,371.01,368.71,357.10,356.06,345.95,346.64,
325.92,403.47,398.80,396.74,386.71,390.70,387.06,379.99,377.03,365.86,363.92,354.57,355.26,
326.35,414.22,409.00,406.17,395.50,400.38,396.41,389.60,386.54,375.08,373.61,363.17,364.08,
326.78,421.77,415.47,413.79,403.21,407.83,403.89,397.03,393.20,382.29,380.83,370.60,370.15,
327.21,430.33,423.18,420.83,410.33,414.80,411.11,404.40,399.38,388.87,388.20,377.36,376.58,
327.64,436.71,429.38,427.83,417.06,420.72,416.95,410.62,405.73,394.63,393.30,383.30,382.30,
328.07,440.63,433.69,432.04,420.58,424.11,420.47,414.97,409.90,398.11,397.34,387.10,386.21,
328.50,444.26,437.36,435.94,424.35,427.74,424.13,418.00,414.06,401.81,400.06,391.42,389.45,
328.93,446.31,439.69,437.74,426.15,429.62,426.15,419.97,416.07,403.50,401.76,393.20,391.47,
