Date,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.7,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.70,0.68,0.81,0.56,0.45,0.28,0.40,-0.03,0.23,0.60,0.20,0.28,
295.17,0.75,0.75,1.00,0.69,0.42,0.30,0.42,0.02,0.00,0.55,0.25,0.30,
295.61,0.77,0.91,0.86,0.80,0.35,0.25,0.47,0.10,0.05,0.54,0.30,0.42,
296.04,0.73,0.98,0.92,1.22,0.54,0.20,0.56,0.17,0.05,0.49,0.29,0.49,
296.47,0.75,1.02,1.28,1.15,0.68,0.29,0.51,0.12,0.00,0.36,0.27,0.41,
296.91,0.70,1.18,1.26,1.02,0.65,0.46,0.43,0.10,0.05,0.41,0.24,0.29,
297.34,0.74,1.16,1.13,1.13,0.81,0.57,0.57,0.17,0.00,0.64,0.29,0.26,
297.78,0.80,1.28,1.15,1.21,0.89,0.55,0.72,0.36,0.12,0.70,0.43,0.27,
298.21,0.89,1.40,1.33,1.21,0.97,0.68,0.85,0.46,0.15,0.70,0.46,0.27,
298.65,1.27,1.65,1.61,1.31,1.24,0.88,0.88,0.48,0.17,0.88,0.45,0.36,
299.08,1.46,2.01,1.73,1.55,1.48,0.96,1.03,0.43,0.19,1.00,0.62,0.48,
299.51,1.59,2.31,2.52,1.74,1.68,1.15,1.20,0.46,0.22,1.06,0.62,0.50,
299.95,1.75,2.49,2.75,1.85,1.84,1.34,1.34,0.55,0.36,1.24,0.57,0.50,
300.38,2.08,2.75,2.66,2.13,1.97,1.47,1.59,0.59,0.43,1.44,0.83,0.76,
300.82,2.39,3.14,2.95,2.54,2.20,1.70,1.94,0.80,0.35,1.70,1.04,0.92,
301.25,2.62,3.71,3.39,2.92,2.36,1.88,2.19,1.07,0.50,1.83,1.14,1.02,
301.68,3.03,4.16,3.96,3.31,2.72,2.18,2.53,1.30,0.71,2.06,1.21,1.23,
302.12,3.45,4.79,4.58,3.87,3.22,2.51,2.75,1.41,0.92,2.21,1.32,1.32,
302.55,3.85,5.49,5.34,4.22,3.61,2.91,3.07,1.46,1.17,2.46,1.50,1.38,
302.99,4.32,6.07,5.81,4.65,4.18,3.35,3.49,1.67,1.44,2.95,1.53,1.56,
303.42,5.05,6.85,6.46,5.40,4.74,3.73,4.06,2.00,1.76,3.47,1.90,1.92,
303.85,5.78,7.73,7.37,6.19,5.30,4.27,4.69,2.36,2.05,3.94,2.22,2.26,
304.29,6.53,8.60,8.51,6.93,5.90,4.89,5.17,2.63,2.30,4.49,2.42,2.63,
304.72,7.29,9.67,9.28,7.88,6.52,5.23,5.77,2.83,2.62,5.02,2.83,3.15,
305.15,7.99,10.77,10.69,8.88,7.31,5.79,6.59,3.13,2.92,5.54,3.20,3.53,
305.59,8.64,11.75,11.90,9.81,8.05,6.41,7.15,3.46,3.27,5.97,3.44,3.92,
306.02,9.52,12.83,12.77,10.86,8.78,7.14,7.95,3.77,3.58,6.75,3.88,4.44,
306.46,10.50,14.17,13.88,12.15,9.67,7.90,8.80,4.31,3.92,7.51,4.42,4.95,
