Date,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,2016/10/07,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.8,24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.23,0.35,0.15,0.03,0.10,0.06,0.14,0.03,0.10,0.09,0.09,0.10,
295.17,0.12,0.40,0.30,-0.05,0.14,0.14,0.07,0.05,0.06,0.07,0.15,0.09,
295.61,0.22,0.30,0.49,0.07,0.15,0.19,0.11,0.07,0.06,-0.01,0.15,0.10,
296.04,0.32,0.32,0.54,0.22,0.11,0.16,0.17,0.07,0.10,0.01,0.10,0.18,
296.47,0.34,0.32,0.41,0.34,0.13,0.10,0.22,0.06,0.12,0.06,0.11,0.23,
296.91,0.24,0.31,0.41,0.27,0.12,0.08,0.17,0.04,0.12,0.14,0.11,0.23,
297.34,0.24,0.26,0.31,0.12,0.08,0.07,0.14,0.06,0.12,0.17,0.12,0.12,
297.78,0.22,0.24,0.36,0.14,0.11,0.13,0.08,0.12,0.12,0.16,0.11,0.18,
298.21,0.07,0.39,0.51,0.22,0.12,0.18,0.10,0.17,0.11,0.19,0.13,0.18,
298.65,0.22,0.43,0.45,0.31,0.16,0.17,0.17,0.20,0.10,0.18,0.16,0.18,
299.08,0.33,0.41,0.41,0.38,0.14,0.16,0.22,0.24,0.14,0.16,0.13,0.22,
299.51,0.41,0.48,0.38,0.31,0.18,0.11,0.23,0.24,0.23,0.24,0.11,0.17,
299.95,0.53,0.41,0.43,0.41,0.22,0.10,0.22,0.22,0.30,0.32,0.18,0.11,
300.38,0.57,0.52,0.54,0.33,0.25,0.18,0.25,0.21,0.31,0.43,0.24,0.08,
300.82,0.57,0.59,0.52,0.33,0.31,0.21,0.21,0.26,0.26,0.44,0.25,0.08,
301.25,0.67,0.48,0.71,0.36,0.38,0.31,0.17,0.32,0.31,0.44,0.30,0.11,
301.68,0.83,0.61,0.66,0.52,0.43,0.32,0.25,0.33,0.39,0.45,0.28,0.19,
302.12,1.06,0.77,0.59,0.56,0.46,0.25,0.27,0.38,0.45,0.53,0.28,0.33,
302.55,1.17,0.84,0.52,0.61,0.52,0.23,0.28,0.42,0.52,0.63,0.34,0.33,
302.99,1.28,0.98,0.53,0.46,0.55,0.26,0.26,0.46,0.55,0.67,0.37,0.30,
303.42,1.57,1.13,0.66,0.54,0.63,0.33,0.29,0.58,0.65,0.70,0.45,0.34,
303.85,1.63,1.49,0.90,0.61,0.74,0.40,0.35,0.67,0.66,0.78,0.52,0.39,
304.29,1.83,1.69,1.10,0.63,0.81,0.48,0.45,0.74,0.73,0.79,0.65,0.39,
304.72,2.24,1.82,1.40,0.77,0.90,0.64,0.57,0.82,0.84,0.78,0.70,0.48,
305.15,2.55,2.06,1.45,0.96,1.00,0.69,0.68,0.93,1.02,0.91,0.78,0.56,
305.59,2.86,2.27,1.72,1.18,1.10,0.80,0.80,1.00,1.16,1.09,0.91,0.58,
306.02,3.10,2.54,1.96,1.29,1.21,0.97,0.92,1.07,1.26,1.21,1.02,0.61,
