Date,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.5,24.6,24.6,24.5,24.5,24.5,24.5,24.5,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.23,0.26,0.25,0.28,0.30,0.23,0.48,0.40,0.35,0.48,0.73,0.65,
295.17,0.24,0.21,0.27,0.35,0.12,0.37,0.37,0.35,0.30,0.55,0.72,0.72,
295.61,0.22,0.33,0.27,0.49,0.22,0.37,0.27,0.27,0.40,0.59,0.67,0.69,
296.04,0.23,0.37,0.29,0.51,0.44,0.27,0.39,0.20,0.32,0.56,0.71,0.59,
296.47,0.22,0.39,0.40,0.44,0.44,0.41,0.46,0.19,0.22,0.61,0.63,0.68,
296.91,0.23,0.37,0.43,0.41,0.46,0.63,0.65,0.34,0.31,0.67,0.75,0.77,
297.34,0.32,0.38,0.39,0.38,0.40,0.62,0.71,0.52,0.40,0.74,0.93,0.69,
297.78,0.43,0.40,0.43,0.51,0.43,0.60,0.65,0.43,0.51,0.72,1.11,0.68,
298.21,0.45,0.46,0.52,0.68,0.51,0.51,0.63,0.48,0.46,0.80,1.21,0.82,
298.65,0.44,0.55,0.56,0.88,0.65,0.45,0.69,0.41,0.55,0.86,1.17,0.86,
299.08,0.44,0.57,0.57,0.88,0.69,0.57,0.86,0.48,0.65,0.96,1.20,0.93,
299.51,0.52,0.62,0.61,0.82,0.79,0.77,0.91,0.77,0.62,1.18,1.25,1.18,
299.95,0.63,0.74,0.73,0.91,0.86,0.79,1.05,0.98,0.79,1.27,1.24,1.36,
300.38,0.73,0.75,0.75,1.02,0.81,0.83,1.33,1.16,0.95,1.33,1.49,1.47,
