Date,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,100,200,200,500,100,100,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,1.00,0.88,0.56,0.75,0.19,1.63,0.44,0.75,0.58,2.63,1.00,
295.17,0.67,1.06,0.81,0.81,1.00,0.25,1.50,0.62,0.69,0.72,2.25,1.12,
295.61,0.74,1.11,0.86,0.93,0.93,0.31,1.23,0.74,0.43,0.67,2.59,1.23,
296.04,0.78,1.16,0.67,0.85,1.04,0.31,1.10,1.10,0.37,0.59,3.17,1.34,
296.47,0.80,1.09,0.61,0.67,0.97,0.43,1.82,1.28,0.49,0.53,3.28,2.19,
296.91,0.80,1.26,0.78,0.60,0.90,0.66,2.17,1.20,0.84,0.65,3.25,2.89,
297.34,0.88,1.60,0.59,0.59,0.95,0.77,2.61,0.95,0.95,0.69,3.80,2.73,
297.78,1.08,1.99,0.90,1.02,1.21,0.96,4.10,1.21,1.02,0.82,3.98,3.13,
298.21,1.28,1.94,1.51,1.09,1.57,1.39,4.23,1.63,1.45,1.09,3.14,3.27,
298.65,1.51,2.03,1.61,1.08,1.55,1.20,3.71,1.31,1.49,1.15,4.42,3.83,
299.08,1.67,2.69,1.49,1.43,1.85,1.26,4.66,1.55,1.14,1.03,5.62,4.18,
299.51,2.02,2.58,1.80,1.32,2.40,1.74,5.40,2.28,1.38,1.18,6.24,3.72,
299.95,2.27,2.87,2.27,1.50,2.21,1.97,5.38,2.39,2.15,1.29,6.70,4.66,
300.38,2.34,3.61,2.96,2.19,2.43,2.49,6.39,2.72,2.37,1.49,6.87,5.09,
300.82,2.64,4.13,3.60,2.83,3.01,2.77,7.56,3.19,2.60,1.87,7.44,5.79,
301.25,3.07,4.58,4.28,3.33,3.33,3.33,8.21,3.87,2.74,2.19,8.57,6.66,
301.68,3.50,5.02,4.85,3.66,3.78,4.08,9.10,4.55,3.13,2.46,9.93,7.92,
302.12,3.92,5.58,5.22,3.93,4.17,4.40,10.33,5.17,3.52,2.72,11.15,9.39,
302.55,4.41,6.34,6.10,4.40,4.64,5.10,11.74,5.81,4.05,3.19,12.32,10.91,
302.99,5.09,6.97,6.91,4.53,5.29,5.81,13.25,6.28,4.88,3.67,14.06,11.85,
303.42,5.82,8.28,8.10,5.52,6.16,6.46,15.61,7.10,5.63,4.18,15.38,13.38,
303.85,6.62,9.25,9.55,6.25,7.07,7.25,17.45,8.19,6.48,4.88,16.15,14.97,
304.29,7.45,10.16,10.92,6.93,7.81,7.93,18.56,8.81,7.11,5.45,17.85,16.91,
304.72,8.24,11.56,11.85,7.88,8.70,8.52,20.08,9.81,7.65,5.91,20.32,18.57,
305.15,9.20,12.61,12.85,8.70,10.10,9.69,22.42,11.56,8.58,6.52,22.42,19.97,
305.59,10.12,13.64,14.33,9.29,10.74,10.85,24.37,12.54,9.87,7.24,24.37,22.63,
306.02,10.95,15.19,16.18,10.57,11.79,12.07,26.69,13.63,11.38,8.09,26.23,25.19,
306.46,12.07,16.76,17.45,11.69,13.42,13.24,29.94,14.91,12.50,9.05,28.79,27.76,
306.89,13.65,18.64,19.51,13.16,15.14,14.74,33.78,16.66,13.81,10.21,31.92,31.22,
307.32,15.11,20.23,21.87,14.21,16.67,16.67,36.72,18.42,15.73,11.34,34.97,34.62,
307.76,16.52,22.05,23.62,15.40,18.26,17.85,39.78,19.83,17.15,12.32,38.84,37.91,
308.19,18.06,24.13,25.76,16.65,19.86,19.57,43.70,21.73,18.46,13.53,42.30,41.71,
308.62,19.82,25.77,28.18,17.67,22.07,21.54,48.02,23.60,20.43,14.96,46.61,44.97,
309.06,21.53,28.12,30.53,19.35,23.94,23.53,52.12,25.41,22.36,16.14,50.36,48.95,
309.49,23.25,30.63,33.29,21.40,26.07,25.48,56.64,27.61,24.36,17.57,54.16,52.74,
309.92,25.03,32.83,35.96,23.01,28.15,27.44,60.45,29.75,26.14,18.97,58.08,56.90,
310.35,26.90,35.23,38.32,24.95,30.12,29.53,64.29,31.97,28.04,20.42,63.22,60.84,
310.79,28.62,37.47,40.38,26.48,32.18,31.47,68.64,34.62,29.75,21.64,68.05,65.08,
311.22,30.27,39.44,42.69,27.95,33.87,33.46,72.83,36.89,31.62,22.97,72.24,69.75,
311.65,32.00,42.03,45.72,29.88,35.84,35.60,77.27,39.05,33.87,24.62,76.67,74.89,
312.09,33.81,44.49,47.75,31.72,37.89,37.42,81.96,41.22,35.76,26.06,81.37,78.99,
312.52,35.96,47.43,50.66,33.79,40.19,39.83,88.04,43.78,37.86,27.73,86.25,83.98,
312.95,38.04,49.99,54.32,35.85,42.65,42.29,92.51,46.50,40.30,29.55,90.71,88.54,
313.38,40.01,52.70,56.80,37.44,44.62,44.08,96.71,48.54,42.27,30.99,96.35,93.34,
313.82,41.85,55.56,58.99,39.55,46.77,45.87,101.60,50.92,43.58,32.34,101.60,97.51,
314.25,43.82,57.66,61.52,40.93,49.18,48.15,106.54,53.87,45.63,33.85,106.30,101.48,
314.68,45.74,60.24,64.22,42.67,50.92,50.31,110.62,55.97,48.09,35.20,110.98,106.16,
315.12,47.42,63.15,66.94,44.84,52.95,52.41,115.02,58.11,50.31,36.60,114.90,110.46,
315.55,49.12,65.56,69.45,46.78,55.09,54.08,119.16,60.36,52.04,38.09,119.16,114.62,
315.98,51.45,68.56,72.66,49.03,57.53,56.68,124.22,63.20,54.39,39.94,125.43,120.36,
316.41,53.49,71.19,75.36,50.82,59.76,59.10,128.83,65.81,56.56,41.48,131.01,125.45,
316.85,55.21,73.47,77.93,52.33,61.55,61.00,133.57,68.05,58.42,42.78,135.14,130.20,
317.28,57.00,76.00,80.69,53.98,63.60,63.12,138.04,70.04,60.53,44.36,139.72,135.15,
317.71,59.11,78.80,83.44,55.54,65.78,65.54,142.77,72.23,62.95,45.98,145.06,139.76,
318.14,60.85,81.26,86.01,57.40,67.92,67.56,147.98,74.35,64.97,47.19,148.94,143.53,
318.57,62.63,83.36,89.13,59.02,70.14,69.78,152.30,76.45,67.01,48.83,152.30,147.97,
319.01,64.51,85.74,91.64,60.55,72.03,71.55,155.73,78.47,68.79,50.24,157.17,152.61,
319.44,66.22,88.33,93.80,62.25,73.85,73.43,160.20,80.52,70.37,51.41,162.24,157.07,
319.87,67.76,89.99,95.79,63.52,75.83,75.35,163.61,83.06,71.89,52.56,166.00,160.14,
