Date,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,500,500,500,500,500,500,500,500,1000,1000,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.8,24.7,24.9,24.7,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.15,0.24,0.60,0.23,0.23,0.08,-0.10,0.28,-0.05,0.30,0.10,0.04,
295.17,0.19,0.19,0.70,0.40,0.10,0.07,-0.05,0.32,0.00,0.37,0.19,0.07,
295.61,0.22,0.21,0.89,0.47,0.15,0.02,0.15,0.47,0.07,0.37,0.17,0.07,
296.04,0.26,0.28,0.88,0.42,0.22,-0.05,0.22,0.51,0.17,0.34,0.16,0.05,
296.47,0.30,0.32,0.70,0.34,0.10,-0.10,0.29,0.51,0.24,0.17,0.24,0.06,
296.91,0.29,0.31,0.82,0.34,0.14,0.02,0.34,0.65,0.17,0.14,0.23,0.06,
297.34,0.25,0.31,0.97,0.38,0.40,0.19,0.36,0.57,0.14,0.26,0.14,0.10,
297.78,0.24,0.35,1.01,0.41,0.39,0.24,0.39,0.51,0.19,0.39,0.24,0.19,
298.21,0.21,0.44,1.14,0.51,0.34,0.24,0.41,0.70,0.17,0.41,0.33,0.28,
298.65,0.29,0.51,1.22,0.55,0.38,0.43,0.62,0.88,0.26,0.36,0.32,0.33,
299.08,0.36,0.66,1.29,0.65,0.53,0.41,0.79,1.00,0.45,0.50,0.32,0.35,
299.51,0.42,0.80,1.35,0.65,0.65,0.36,0.82,1.06,0.77,0.53,0.29,0.34,
299.95,0.55,0.87,1.55,0.60,0.79,0.55,0.81,1.20,0.77,0.45,0.30,0.35,
300.38,0.53,0.91,1.87,0.71,0.92,0.81,0.90,1.28,0.73,0.71,0.39,0.32,
300.82,0.57,1.00,2.29,0.99,1.04,0.90,1.11,1.39,0.90,0.92,0.47,0.45,
301.25,0.68,1.21,2.78,1.26,1.17,0.98,1.45,1.69,1.14,1.05,0.56,0.57,
301.68,0.73,1.48,3.19,1.44,1.37,1.06,1.63,1.99,1.35,1.16,0.60,0.64,
302.12,0.88,1.71,3.45,1.50,1.50,1.20,1.86,2.16,1.57,1.24,0.76,0.82,
302.55,1.02,1.94,3.90,1.74,1.74,1.41,2.18,2.51,1.78,1.38,0.82,0.92,
302.99,1.12,2.22,4.46,1.93,2.21,1.72,2.32,2.77,2.02,1.63,0.79,1.01,
303.42,1.26,2.51,5.00,2.14,2.58,1.95,2.51,3.08,2.25,2.07,0.95,1.20,
303.85,1.45,2.83,5.71,2.55,2.76,2.19,2.76,3.56,2.57,2.38,1.18,1.38,
304.29,1.66,3.10,6.48,2.96,3.01,2.54,3.15,4.13,3.01,2.61,1.29,1.57,
304.72,1.95,3.48,7.31,3.36,3.36,2.78,3.57,4.65,3.53,3.06,1.41,1.74,
305.15,2.21,3.87,8.08,3.74,3.81,2.90,3.92,5.09,4.04,3.39,1.55,1.90,
305.59,2.54,4.21,8.96,4.06,4.11,3.27,4.25,5.64,4.50,3.57,1.79,2.11,
306.02,2.78,4.60,9.96,4.51,4.64,3.77,4.69,6.42,4.88,4.04,1.95,2.33,
