Date,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.9,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.20,0.05,0.43,0.70,0.50,0.43,0.33,0.38,0.60,0.43,0.53,
295.17,0.22,0.27,0.17,0.25,0.77,0.62,0.35,0.22,0.45,0.45,0.40,0.47,
295.61,0.17,0.44,0.00,0.30,0.86,0.74,0.42,0.30,0.57,0.42,0.49,0.54,
296.04,0.17,0.46,0.05,0.46,0.71,0.73,0.66,0.54,0.61,0.44,0.49,0.59,
296.47,0.27,0.49,0.29,0.41,0.66,0.68,0.53,0.53,0.58,0.49,0.41,0.41,
296.91,0.41,0.48,0.34,0.43,0.72,0.70,0.58,0.46,0.51,0.55,0.60,0.53,
297.34,0.45,0.43,0.38,0.59,0.76,0.69,0.64,0.45,0.62,0.52,0.74,0.67,
297.78,0.43,0.55,0.46,0.65,0.99,0.84,0.82,0.60,0.72,0.60,0.68,0.68,
298.21,0.44,0.53,0.46,0.58,1.09,1.02,0.99,0.73,0.68,0.82,0.73,0.73,
298.65,0.45,0.65,0.50,0.69,1.10,1.12,1.10,0.81,0.91,0.77,0.81,0.93,
299.08,0.45,0.88,0.60,0.79,1.08,1.27,1.10,0.91,0.98,0.74,0.88,0.98,
299.51,0.65,0.91,0.77,0.77,1.20,1.39,1.13,1.03,0.94,0.82,1.03,1.10,
299.95,0.86,0.81,0.81,0.77,1.34,1.41,1.29,1.05,0.98,0.84,1.22,1.29,
300.38,1.07,0.83,0.85,0.81,1.40,1.44,1.44,1.18,1.14,0.90,1.37,1.49,
300.82,1.13,0.97,1.06,0.78,1.63,1.72,1.51,1.32,1.30,0.97,1.49,1.70,
301.25,1.12,1.17,1.05,0.95,1.95,2.14,1.83,1.59,1.50,1.07,1.69,1.95,
301.68,1.28,1.16,1.09,1.23,2.13,2.36,2.32,2.03,1.70,1.32,1.99,2.22,
302.12,1.46,1.34,1.34,1.48,2.25,2.61,2.51,2.32,2.02,1.50,2.14,2.37,
302.55,1.67,1.62,1.60,1.71,2.58,3.07,2.77,2.56,2.21,1.74,2.58,2.75,
302.99,1.88,1.67,1.74,2.05,2.97,3.42,3.18,2.79,2.51,1.95,3.00,3.30,
303.42,2.11,1.95,1.95,2.39,3.57,3.97,3.71,3.33,2.96,2.28,3.36,3.85,
303.85,2.40,2.24,2.17,2.69,4.08,4.55,4.34,3.89,3.30,2.69,3.77,4.36,
304.29,2.58,2.58,2.42,2.91,4.51,5.26,4.89,4.27,3.85,2.94,4.25,5.00,
304.72,2.85,3.01,2.62,3.41,5.07,5.91,5.44,4.88,4.39,3.22,4.88,5.63,
305.15,3.25,3.46,3.13,3.95,5.65,6.56,6.10,5.63,4.93,3.69,5.54,6.24,
305.59,3.74,3.83,3.57,4.41,6.36,7.22,6.76,6.15,5.48,4.20,6.01,6.80,
306.02,4.16,4.21,4.04,5.01,7.07,7.97,7.63,6.77,6.15,4.76,6.91,7.65,
306.46,4.63,4.74,4.65,5.71,7.99,8.87,8.45,7.62,6.93,5.32,7.58,8.57,
306.89,5.10,5.45,5.31,6.43,9.20,10.18,9.60,8.67,7.83,6.06,8.46,9.58,
307.32,5.68,6.03,5.96,7.39,10.34,11.48,10.92,9.78,8.72,7.02,9.38,10.60,
307.76,6.39,6.84,6.77,8.40,11.34,12.71,12.13,10.83,9.82,7.79,10.36,11.76,
308.19,7.01,7.85,7.59,9.42,12.53,14.21,13.25,11.87,10.75,8.74,11.47,12.90,
308.62,7.91,8.74,8.50,10.47,13.97,15.73,14.56,13.01,11.72,9.70,12.77,14.35,
309.06,8.85,9.53,9.32,11.51,15.46,17.23,16.07,14.24,12.85,10.64,14.00,15.77,
309.49,9.84,10.52,10.24,12.53,16.93,18.83,17.67,15.61,14.00,11.66,15.25,17.22,
309.92,10.72,11.55,11.29,13.51,18.48,20.56,18.97,16.73,15.12,12.63,16.49,18.55,
310.35,11.69,12.67,12.10,14.73,20.27,22.44,20.63,18.16,16.47,13.64,17.92,20.08,
310.79,12.73,13.71,13.16,16.10,21.78,23.99,22.28,19.74,17.67,14.75,19.31,21.52,
311.22,13.88,14.80,14.23,17.29,23.24,25.58,23.78,21.10,18.78,15.80,20.42,22.71,
311.65,15.10,15.95,15.38,18.57,24.98,27.57,25.57,22.50,20.03,17.00,22.03,24.45,
312.09,16.20,16.96,16.42,20.00,26.66,29.32,27.23,23.95,21.33,18.06,23.47,26.13,
312.52,17.42,18.33,17.61,21.41,28.71,31.48,29.19,25.67,22.90,19.31,24.93,27.80,
312.95,18.72,19.71,18.74,22.91,30.70,33.81,31.21,27.41,24.28,20.76,26.52,29.50,
313.38,19.95,21.08,19.87,24.31,32.51,35.91,33.09,29.04,25.98,21.78,28.12,31.31,
313.82,21.09,22.49,21.02,25.74,34.17,37.90,34.84,30.63,27.40,22.90,29.73,32.91,
314.25,22.44,23.86,22.30,27.11,36.07,39.90,36.57,32.26,28.72,24.08,31.32,34.55,
314.68,23.88,25.08,23.52,28.53,37.96,41.86,38.42,33.80,30.07,25.23,32.81,36.28,
315.12,25.19,26.22,24.64,29.80,39.62,43.65,40.27,35.35,31.50,26.39,34.29,37.92,
315.55,26.42,27.54,25.91,31.08,41.47,45.68,41.87,36.92,32.93,27.45,35.70,39.39,
315.98,27.88,29.31,27.23,32.78,43.90,48.36,44.14,39.00,34.73,28.87,37.51,41.37,
316.41,29.25,30.60,28.52,34.44,45.83,50.59,46.48,40.95,36.43,30.31,39.13,43.15,
316.85,30.52,31.97,29.87,35.99,47.38,52.49,48.20,42.54,37.92,31.41,40.49,44.47,
317.28,31.94,33.46,31.22,37.45,49.29,54.73,50.02,44.12,39.23,32.61,42.05,46.04,
