Date,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,2000,2000,2000,2000,1000,500,500,500,500,200,200,
Sensor Temp.(deg),24.5,24.5,24.4,24.5,24.4,24.5,24.5,24.4,24.6,24.6,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.04,0.07,0.04,0.08,0.04,0.20,0.35,0.43,0.35,0.63,0.81,0.38,
295.17,0.04,0.12,0.04,0.12,0.01,0.22,0.35,0.22,0.40,0.52,0.31,0.75,
295.61,0.04,0.09,0.02,0.12,0.02,0.26,0.35,0.27,0.44,0.44,0.56,0.93,
296.04,0.06,0.08,-0.01,0.10,0.07,0.20,0.17,0.37,0.44,0.46,0.67,0.85,
296.47,0.07,0.09,-0.02,0.06,0.08,0.26,0.19,0.44,0.36,0.58,0.67,0.36,
296.91,0.07,0.10,0.01,0.08,0.09,0.31,0.39,0.41,0.53,0.58,0.78,0.24,
297.34,0.07,0.09,0.02,0.11,0.10,0.26,0.45,0.36,0.57,0.64,0.77,0.36,
297.78,0.07,0.15,0.07,0.14,0.11,0.30,0.43,0.51,0.60,0.75,0.48,0.66,
298.21,0.04,0.16,0.11,0.16,0.10,0.28,0.39,0.51,0.70,0.73,0.36,0.54,
298.65,0.06,0.16,0.07,0.12,0.15,0.31,0.55,0.43,0.74,0.65,0.36,0.54,
299.08,0.09,0.17,0.07,0.11,0.18,0.39,0.57,0.55,0.67,0.69,0.48,0.78,
299.51,0.09,0.15,0.07,0.11,0.20,0.42,0.55,0.58,0.67,0.77,0.78,0.60,
299.95,0.10,0.13,0.10,0.13,0.22,0.37,0.72,0.62,0.84,0.98,1.20,0.24,
300.38,0.09,0.14,0.13,0.14,0.18,0.38,0.76,0.62,0.90,1.02,1.24,0.53,
300.82,0.09,0.20,0.16,0.18,0.17,0.44,0.80,0.52,1.02,0.97,0.83,1.06,
301.25,0.10,0.19,0.18,0.24,0.20,0.51,0.83,0.55,1.17,0.93,0.95,1.19,
301.68,0.13,0.20,0.18,0.25,0.27,0.52,0.78,0.78,1.25,0.97,1.18,1.30,
302.12,0.15,0.25,0.23,0.25,0.31,0.60,0.92,0.92,1.32,1.24,1.12,1.12,
302.55,0.15,0.28,0.28,0.31,0.32,0.73,1.13,1.06,1.50,1.41,1.41,1.11,
302.99,0.17,0.30,0.33,0.35,0.36,0.76,1.28,1.14,1.72,1.58,1.45,1.34,
303.42,0.19,0.37,0.40,0.39,0.40,0.87,1.39,1.48,1.85,1.88,1.35,1.82,
303.85,0.20,0.43,0.45,0.44,0.45,1.03,1.58,1.67,2.15,1.98,1.41,2.12,
304.29,0.23,0.45,0.45,0.48,0.52,1.17,1.86,1.81,2.40,2.11,1.59,2.29,
304.72,0.28,0.52,0.47,0.51,0.60,1.42,2.03,2.08,2.59,2.36,2.04,2.74,
305.15,0.31,0.57,0.51,0.58,0.69,1.65,2.17,2.41,2.97,2.76,2.69,2.86,
305.59,0.33,0.59,0.60,0.64,0.74,1.83,2.55,2.62,3.46,3.23,3.54,2.79,
306.02,0.36,0.69,0.69,0.73,0.80,2.05,2.91,2.98,3.91,3.74,3.93,3.35,
306.46,0.40,0.82,0.80,0.85,0.87,2.33,3.25,3.27,4.42,4.10,3.97,4.03,
