Date,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.6,24.6,24.8,24.6,24.7,24.7,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.15,0.25,-0.15,-0.25,0.20,-0.03,-0.15,0.25,0.19,0.15,0.18,0.14,
295.17,0.12,0.20,-0.22,-0.17,0.32,0.12,-0.15,0.29,0.29,0.19,0.16,0.12,
295.61,0.02,0.20,-0.17,0.10,0.44,0.22,-0.10,0.23,0.33,0.25,0.23,0.10,
296.04,-0.02,0.07,-0.02,0.12,0.44,0.42,-0.10,0.21,0.33,0.31,0.32,0.06,
296.47,0.07,0.05,0.07,0.00,0.44,0.32,-0.12,0.28,0.28,0.34,0.32,0.13,
296.91,0.22,0.19,0.24,0.07,0.43,0.24,-0.12,0.34,0.29,0.33,0.29,0.27,
297.34,0.31,0.21,0.36,0.19,0.43,0.26,0.05,0.33,0.31,0.37,0.36,0.34,
297.78,0.34,0.10,0.34,0.34,0.36,0.22,0.14,0.36,0.34,0.45,0.45,0.39,
298.21,0.46,0.19,0.39,0.46,0.53,0.34,0.17,0.42,0.39,0.46,0.44,0.35,
298.65,0.43,0.17,0.55,0.50,0.74,0.43,0.26,0.39,0.39,0.51,0.49,0.41,
299.08,0.41,0.17,0.55,0.55,0.86,0.45,0.29,0.41,0.47,0.72,0.56,0.50,
299.51,0.36,0.41,0.70,0.55,0.91,0.46,0.43,0.48,0.46,0.79,0.59,0.61,
299.95,0.50,0.60,0.91,0.69,0.91,0.57,0.57,0.56,0.49,0.81,0.65,0.71,
300.38,0.64,0.76,0.90,0.69,0.95,0.73,0.64,0.72,0.58,0.92,0.77,0.82,
300.82,0.71,0.80,0.92,0.80,1.09,1.02,0.85,0.83,0.77,1.09,0.87,0.96,
301.25,0.74,0.86,1.02,1.14,1.29,1.21,0.98,0.88,0.89,1.27,1.06,1.04,
301.68,0.80,0.87,1.25,1.32,1.44,1.51,1.13,0.90,1.00,1.41,1.30,1.19,
302.12,0.92,0.87,1.39,1.29,1.64,1.67,1.32,1.02,1.09,1.59,1.46,1.41,
302.55,1.20,1.22,1.57,1.43,1.95,1.74,1.48,1.21,1.26,1.80,1.58,1.68,
302.99,1.32,1.42,1.91,1.72,2.18,1.95,1.74,1.28,1.42,1.93,1.79,1.92,
303.42,1.62,1.55,2.04,2.02,2.46,2.18,2.07,1.53,1.63,2.19,2.05,2.16,
303.85,1.96,1.93,2.17,2.26,2.81,2.57,2.22,1.82,1.91,2.45,2.24,2.38,
304.29,2.18,2.18,2.44,2.63,3.31,2.96,2.44,2.00,2.21,2.78,2.50,2.64,
304.72,2.31,2.45,2.64,3.06,3.69,3.39,2.66,2.20,2.55,3.16,2.80,2.94,
305.15,2.57,2.80,2.94,3.29,4.06,3.85,3.01,2.52,2.81,3.59,3.11,3.23,
305.59,2.92,3.16,3.37,3.67,4.41,4.22,3.30,2.83,3.11,3.91,3.39,3.60,
306.02,3.44,3.51,3.70,4.07,4.92,4.74,3.51,3.20,3.47,4.28,3.74,3.99,
306.46,3.85,3.85,4.10,4.58,5.44,5.34,3.98,3.56,3.89,4.73,4.17,4.46,
306.89,4.33,4.19,4.57,5.31,6.06,5.99,4.54,3.97,4.39,5.36,4.66,4.96,
307.32,4.80,4.65,5.22,5.96,6.83,6.69,5.01,4.37,4.88,5.84,5.23,5.45,
307.76,5.27,5.04,5.86,6.51,7.58,7.40,5.53,4.79,5.35,6.43,5.75,5.98,
308.19,5.89,5.66,6.36,7.10,8.46,8.04,6.08,5.30,5.87,7.14,6.23,6.58,
308.62,6.46,6.39,7.19,7.91,9.28,8.74,6.74,5.79,6.41,7.82,6.79,7.20,
309.06,7.18,7.06,7.84,8.71,10.07,9.53,7.37,6.33,6.93,8.50,7.39,7.81,
309.49,7.90,7.78,8.47,9.39,10.93,10.45,7.85,7.02,7.57,9.26,8.01,8.41,
309.92,8.47,8.38,9.13,10.29,11.88,11.38,8.52,7.54,8.23,10.00,8.61,9.04,
310.35,9.03,9.03,9.98,11.34,12.93,12.31,9.22,8.07,8.90,10.81,9.32,9.72,
310.79,9.67,9.69,10.76,12.02,13.85,13.37,10.00,8.63,9.47,11.57,9.99,10.31,
311.22,10.37,10.23,11.61,12.70,14.73,14.16,10.66,9.23,9.98,12.29,10.59,11.00,
311.65,11.31,11.12,12.50,13.62,15.88,15.12,11.45,9.88,10.67,13.11,11.27,11.81,
312.09,12.12,11.86,13.40,14.49,16.80,16.08,12.26,10.42,11.28,13.79,12.00,12.52,
312.52,12.94,12.63,14.28,15.58,17.82,17.08,13.25,11.09,11.97,14.71,12.81,13.29,
312.95,13.91,13.62,15.16,16.60,19.06,18.21,14.03,11.73,12.73,15.59,13.51,14.00,
313.38,14.69,14.40,16.11,17.56,20.31,19.29,14.83,12.32,13.42,16.46,14.28,14.71,
313.82,15.46,15.14,16.81,18.39,21.43,20.20,15.60,12.89,14.12,17.36,14.93,15.43,
314.25,16.20,16.16,17.70,19.24,22.42,21.14,16.40,13.53,14.76,18.20,15.57,16.16,
314.68,17.09,17.07,18.61,20.20,23.38,22.10,17.16,14.16,15.41,18.97,16.26,16.94,
315.12,18.03,17.87,19.38,20.99,24.30,23.08,17.77,14.85,16.10,19.71,16.95,17.60,
315.55,18.81,18.54,20.10,21.89,25.27,24.07,18.64,15.48,16.76,20.51,17.59,18.27,
315.98,19.71,19.42,21.18,23.18,26.61,25.42,19.63,16.22,17.61,21.54,18.48,19.14,
316.41,20.59,20.23,22.24,24.17,27.87,26.64,20.50,16.84,18.32,22.43,19.35,19.93,
316.85,21.41,20.79,23.13,24.93,28.86,27.58,21.25,17.42,18.91,23.20,19.97,20.62,
