Date,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.8,24.7,24.8,24.7,24.9,24.9,24.7,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.09,0.05,0.16,0.08,0.14,0.20,0.48,0.00,0.05,0.33,0.38,0.28,
295.17,0.07,0.06,0.12,0.10,0.19,0.34,0.52,0.15,0.00,0.22,0.45,0.17,
295.61,0.07,0.02,0.16,0.11,0.20,0.31,0.52,0.20,0.05,0.35,0.49,0.27,
296.04,0.15,0.01,0.15,0.16,0.23,0.24,0.42,0.22,0.07,0.37,0.51,0.17,
296.47,0.16,-0.02,0.09,0.16,0.26,0.28,0.39,0.27,0.15,0.34,0.46,0.05,
296.91,0.24,0.00,0.17,0.19,0.18,0.30,0.36,0.31,0.27,0.29,0.51,0.05,
297.34,0.26,0.07,0.21,0.19,0.15,0.25,0.26,0.24,0.29,0.17,0.67,0.24,
297.78,0.18,0.14,0.23,0.17,0.13,0.24,0.29,0.07,0.22,0.14,0.53,0.34,
298.21,0.17,0.22,0.19,0.22,0.18,0.31,0.56,0.17,0.22,0.27,0.48,0.34,
298.65,0.17,0.18,0.19,0.22,0.23,0.33,0.57,0.24,0.31,0.41,0.55,0.19,
299.08,0.17,0.16,0.17,0.23,0.25,0.33,0.48,0.14,0.36,0.41,0.60,0.22,
299.51,0.19,0.13,0.08,0.24,0.37,0.35,0.46,0.10,0.24,0.41,0.62,0.29,
299.95,0.24,0.08,0.13,0.25,0.33,0.42,0.55,0.26,0.43,0.60,0.57,0.29,
300.38,0.30,0.17,0.21,0.36,0.36,0.47,0.62,0.28,0.50,0.64,0.59,0.38,
300.82,0.25,0.15,0.18,0.40,0.43,0.54,0.59,0.40,0.50,0.45,0.73,0.50,
301.25,0.26,0.15,0.26,0.44,0.38,0.61,0.64,0.62,0.60,0.64,0.79,0.71,
301.68,0.33,0.18,0.26,0.48,0.46,0.58,0.69,0.71,0.71,0.78,0.87,0.76,
302.12,0.36,0.19,0.25,0.49,0.47,0.58,0.59,0.75,0.82,0.85,0.96,0.77,
302.55,0.33,0.23,0.29,0.56,0.48,0.62,0.63,0.89,0.92,0.89,1.13,0.89,
302.99,0.37,0.36,0.38,0.60,0.49,0.64,0.74,0.91,0.98,1.00,1.30,1.21,
303.42,0.35,0.43,0.46,0.60,0.58,0.72,0.85,0.85,1.06,1.13,1.34,1.41,
303.85,0.33,0.52,0.46,0.71,0.66,0.83,1.16,0.99,1.16,1.37,1.44,1.56,
304.29,0.34,0.54,0.48,0.78,0.78,0.97,1.36,1.27,1.34,1.60,1.64,1.71,
304.72,0.41,0.53,0.61,0.82,0.88,1.02,1.38,1.40,1.49,1.87,1.80,1.89,
305.15,0.43,0.57,0.60,0.91,1.04,1.10,1.42,1.54,1.59,2.08,2.08,2.13,
305.59,0.56,0.59,0.70,1.01,1.11,1.28,1.58,1.90,1.93,2.39,2.37,2.27,
306.02,0.72,0.70,0.90,1.14,1.18,1.43,1.85,2.17,2.29,2.68,2.70,2.68,
306.46,0.76,0.84,1.06,1.29,1.34,1.57,1.87,2.37,2.56,2.79,3.25,3.18,
306.89,0.82,0.98,1.21,1.41,1.53,1.82,2.19,2.63,2.94,3.19,3.66,3.70,
307.32,0.94,1.18,1.38,1.57,1.75,2.05,2.69,3.06,3.30,3.74,4.23,4.09,
307.76,1.05,1.27,1.50,1.71,2.04,2.25,2.92,3.41,3.76,4.22,4.71,4.48,
308.19,1.13,1.41,1.71,1.96,2.31,2.56,3.22,3.74,4.21,4.72,5.28,5.05,
308.62,1.30,1.60,1.93,2.18,2.67,2.95,3.66,4.23,4.63,5.26,5.89,5.71,
309.06,1.46,1.73,2.20,2.35,2.93,3.37,4.17,4.64,5.32,6.02,6.42,6.42,
309.49,1.63,1.95,2.42,2.71,3.31,3.83,4.73,5.11,5.91,6.65,7.09,7.17,
309.92,1.80,2.15,2.64,3.06,3.74,4.37,5.28,5.77,6.53,7.26,7.90,7.90,
310.35,2.06,2.34,3.01,3.41,4.12,4.90,5.75,6.49,7.27,8.06,8.67,8.70,
310.79,2.30,2.60,3.29,3.74,4.62,5.31,6.25,7.10,8.03,8.84,9.55,9.38,
311.22,2.57,2.84,3.55,4.13,5.10,5.81,6.73,7.72,8.79,9.50,10.42,10.14,
311.65,2.93,3.20,4.02,4.58,5.61,6.45,7.45,8.50,9.74,10.36,11.41,11.19,
312.09,3.21,3.59,4.42,5.05,6.11,6.97,7.98,9.12,10.50,11.12,12.43,12.19,
312.52,3.45,4.01,4.86,5.54,6.71,7.66,8.80,9.79,11.32,12.06,13.37,13.25,
312.95,3.77,4.50,5.27,6.08,7.39,8.39,9.84,10.78,12.25,13.16,14.41,14.29,
313.38,4.12,4.90,5.73,6.61,8.07,9.15,10.66,11.75,13.26,14.30,15.51,15.27,
313.82,4.48,5.25,6.21,7.15,8.73,9.82,11.34,12.52,14.21,15.36,16.56,16.28,
314.25,4.90,5.68,6.67,7.76,9.50,10.59,12.16,13.41,15.07,16.47,17.70,17.34,
314.68,5.31,6.13,7.28,8.39,10.15,11.43,13.10,14.49,16.30,17.67,18.83,18.34,
315.12,5.74,6.66,7.86,9.10,10.81,12.26,14.00,15.37,17.39,18.75,19.93,19.50,
315.55,6.14,7.23,8.42,9.82,11.56,13.05,14.88,16.30,18.40,19.62,21.27,20.60,
315.98,6.65,7.84,9.21,10.59,12.39,14.06,15.94,17.61,19.59,21.03,22.67,22.00,
316.41,7.20,8.46,9.90,11.32,13.22,14.94,16.92,18.78,20.81,22.46,24.05,23.11,
316.85,7.72,8.99,10.49,12.02,14.04,15.74,17.78,19.75,21.90,23.66,25.32,24.14,
317.28,8.26,9.57,11.19,12.83,14.81,16.64,18.73,20.84,23.01,24.82,26.60,25.32,
317.71,8.82,10.28,11.93,13.60,15.60,17.60,19.74,21.98,24.10,26.02,27.93,26.63,
318.14,9.27,10.90,12.57,14.23,16.32,18.40,20.75,22.79,25.17,27.22,28.97,27.72,
318.57,9.74,11.55,13.25,15.06,17.18,19.35,21.95,23.87,26.25,28.42,30.12,28.85,
319.01,10.29,12.18,13.94,15.83,18.03,20.38,23.02,25.04,27.44,29.66,31.48,29.92,
319.44,10.90,12.74,14.64,16.66,18.90,21.32,23.92,26.18,28.58,30.98,32.71,30.96,
319.87,11.44,13.28,15.23,17.39,19.76,22.10,24.71,27.13,29.59,32.05,33.87,31.84,
320.30,12.07,13.94,16.00,18.27,20.65,23.08,25.82,28.40,30.92,33.31,35.12,32.90,
320.73,12.85,14.74,16.93,19.19,21.52,24.19,27.05,29.69,32.22,34.69,36.57,34.24,
321.17,13.48,15.49,17.74,20.04,22.46,25.11,28.01,30.82,33.43,35.86,38.09,35.58,
321.60,14.31,16.48,18.82,21.17,23.69,26.50,29.56,32.41,35.05,37.64,40.02,37.38,
322.03,15.23,17.49,19.89,22.30,25.04,27.87,31.24,34.12,36.82,39.63,41.97,39.06,
322.46,16.06,18.36,20.87,23.38,26.29,29.14,32.51,35.74,38.50,41.42,43.75,40.59,
322.89,16.78,19.25,21.82,24.44,27.45,30.38,33.85,37.13,40.02,43.00,45.48,42.07,
323.33,17.68,20.29,22.91,25.61,28.80,31.78,35.44,38.76,41.59,44.84,47.34,43.90,
323.76,18.51,21.22,24.01,26.67,30.02,33.19,36.99,40.27,43.42,46.82,49.10,45.51,
324.19,19.27,22.16,25.00,27.86,31.28,34.52,38.46,41.75,44.97,48.56,50.84,47.13,
324.62,20.11,23.08,26.00,29.02,32.56,35.94,39.96,43.36,46.58,50.17,52.78,48.71,
325.05,21.09,24.12,27.24,30.28,33.94,37.52,41.57,45.27,48.49,52.30,54.96,50.73,
325.48,21.95,25.04,28.22,31.40,35.27,38.78,42.94,46.89,50.16,54.09,56.80,52.27,
325.92,22.77,25.94,29.23,32.47,36.38,40.00,44.27,48.33,51.74,55.62,58.47,53.73,
326.35,23.73,26.95,30.37,33.65,37.56,41.37,45.74,49.92,53.51,57.34,60.34,55.43,
326.78,24.46,27.77,31.27,34.57,38.52,42.47,46.79,51.13,54.84,58.58,61.93,56.91,
327.21,25.05,28.56,32.12,35.47,39.56,43.58,47.98,52.18,56.12,59.90,63.38,58.26,
327.64,25.68,29.35,32.86,36.36,40.48,44.61,49.23,53.32,57.23,61.18,64.71,59.34,
328.07,26.23,29.89,33.43,37.00,41.24,45.48,50.08,54.29,58.25,62.26,65.70,60.10,
328.50,26.65,30.35,33.98,37.62,41.90,46.13,50.76,55.07,58.99,63.19,66.58,60.85,
328.93,27.01,30.75,34.32,38.10,42.47,46.62,51.33,55.49,59.48,63.77,67.24,61.45,
329.37,27.42,31.07,34.76,38.50,42.86,47.13,51.85,56.13,60.15,64.38,67.80,61.82,
329.80,27.74,31.42,35.12,38.91,43.20,47.63,52.35,56.57,60.73,64.90,68.36,62.28,
330.23,27.93,31.67,35.32,39.21,43.45,47.82,52.48,56.91,60.98,64.99,68.93,62.60,
330.66,28.36,32.10,35.79,39.72,43.97,48.44,53.19,57.67,61.62,65.72,69.78,63.30,
331.09,28.69,32.39,36.09,40.03,44.33,48.79,53.57,58.15,62.09,66.27,70.20,63.62,
331.52,28.86,32.50,36.21,40.18,44.50,48.91,53.68,58.29,62.30,66.50,70.34,63.60,
331.95,28.98,32.52,36.32,40.26,44.48,48.94,53.66,58.24,62.30,66.45,70.36,63.53,
332.38,29.06,32.66,36.39,40.33,44.57,49.01,53.76,58.19,62.34,66.59,70.50,63.62,
332.81,29.04,32.69,36.47,40.27,44.56,49.05,53.82,58.07,62.30,66.74,70.39,63.64,
333.24,29.03,32.77,36.45,40.32,44.52,49.01,53.94,57.95,62.13,66.75,70.30,63.48,
333.68,29.07,32.80,36.43,40.29,44.53,49.02,53.95,58.03,62.11,66.74,70.31,63.31,
334.11,29.19,32.90,36.56,40.44,44.75,49.18,54.10,58.24,62.33,67.10,70.60,63.54,
334.54,29.25,32.94,36.60,40.54,44.89,49.19,54.12,58.32,62.36,67.24,70.74,63.55,
334.97,29.38,33.03,36.72,40.62,44.96,49.31,54.12,58.46,62.57,67.31,70.88,63.48,
335.40,29.66,33.24,36.92,40.84,45.09,49.61,54.43,58.82,62.95,67.61,71.33,63.78,
335.83,29.80,33.47,37.14,41.11,45.38,49.81,54.60,59.07,63.24,67.95,71.90,64.19,
336.26,30.06,33.81,37.53,41.45,45.75,50.20,55.07,59.50,63.74,68.48,72.60,64.77,
336.69,30.36,34.12,37.84,41.78,46.10,50.60,55.63,59.97,64.23,69.10,73.13,65.15,
337.12,30.64,34.31,38.09,42.04,46.42,50.92,55.95,60.40,64.77,69.60,73.69,65.47,
337.55,30.90,34.58,38.40,42.40,46.79,51.29,56.28,60.79,65.27,70.20,74.32,65.91,
337.98,31.19,34.88,38.73,42.73,47.17,51.71,56.76,61.19,65.63,70.73,74.99,66.39,
338.41,31.45,35.21,39.06,43.06,47.54,52.16,57.22,61.67,66.25,71.46,75.57,66.86,
338.84,31.65,35.47,39.33,43.42,47.84,52.51,57.60,62.13,66.60,71.89,76.19,67.29,
339.27,31.83,35.72,39.50,43.69,48.16,52.84,57.89,62.49,66.96,72.11,76.85,67.59,
339.70,32.15,36.02,39.90,44.05,48.62,53.37,58.38,63.18,67.59,72.82,77.56,68.20,
340.13,32.43,36.27,40.16,44.40,49.00,53.76,58.77,63.68,68.18,73.41,78.16,68.62,
340.56,32.61,36.43,40.35,44.61,49.19,53.95,58.92,63.98,68.49,73.69,78.52,68.74,
340.99,32.76,36.56,40.54,44.76,49.27,54.09,59.05,64.13,68.69,73.84,78.92,68.90,
341.42,32.84,36.67,40.65,44.89,49.37,54.23,59.20,64.23,68.80,74.05,79.21,69.13,
341.85,32.82,36.74,40.72,44.91,49.42,54.24,59.29,64.14,68.88,74.20,79.34,69.18,
342.28,32.83,36.79,40.72,44.94,49.43,54.30,59.43,64.17,68.84,74.20,79.42,69.11,
342.71,32.85,36.72,40.67,44.86,49.41,54.32,59.41,64.19,68.83,74.26,79.40,68.89,
343.14,32.92,36.78,40.77,44.98,49.60,54.47,59.54,64.40,69.02,74.58,79.66,69.04,
343.57,32.98,36.81,40.82,45.03,49.72,54.50,59.54,64.42,68.98,74.73,79.76,69.01,
344.00,32.96,36.82,40.85,45.00,49.69,54.47,59.59,64.50,69.10,74.80,79.85,68.90,
344.43,32.95,36.89,40.89,45.09,49.74,54.55,59.70,64.59,69.28,74.93,80.12,69.07,
344.86,32.97,36.94,40.88,45.14,49.76,54.58,59.68,64.70,69.31,74.87,80.45,69.22,
345.29,33.13,37.11,41.10,45.30,49.95,54.85,59.97,64.92,69.65,75.29,80.86,69.59,
345.72,33.26,37.20,41.22,45.44,50.11,55.01,60.31,65.26,69.92,75.73,81.21,69.79,
346.15,33.46,37.35,41.35,45.64,50.37,55.21,60.47,65.58,70.28,76.24,81.69,70.05,
346.58,33.69,37.55,41.60,45.88,50.61,55.49,60.78,65.90,70.64,76.68,82.22,70.38,
347.01,33.92,37.84,41.90,46.17,50.91,55.86,61.20,66.30,71.10,77.24,82.89,70.83,
347.44,34.20,38.21,42.28,46.51,51.36,56.37,61.80,66.86,71.83,78.12,83.60,71.49,
347.87,34.47,38.60,42.60,46.94,51.80,56.80,62.37,67.40,72.39,78.82,84.43,72.05,
348.30,34.79,38.91,42.98,47.33,52.28,57.36,62.97,68.10,73.00,79.49,85.20,72.61,
348.73,35.17,39.33,43.44,47.86,52.89,58.00,63.64,69.00,73.87,80.62,86.20,73.48,
349.16,35.51,39.71,43.79,48.36,53.47,58.50,64.20,69.68,74.57,81.50,87.14,74.14,
349.59,35.81,40.00,44.18,48.76,53.90,58.96,64.68,70.27,75.19,82.22,87.96,74.64,
350.02,35.82,40.06,44.22,48.83,53.90,59.04,64.76,70.36,75.31,82.27,88.19,74.78,
350.44,36.15,40.46,44.62,49.31,54.41,59.57,65.33,71.02,76.01,83.08,89.26,75.56,
350.87,36.53,40.83,45.07,49.77,54.93,60.14,65.97,71.71,76.70,83.90,90.19,76.26,
351.30,36.89,41.20,45.51,50.22,55.46,60.71,66.73,72.48,77.42,84.79,91.13,76.88,
351.73,37.20,41.50,45.85,50.61,55.94,61.21,67.25,73.10,78.10,85.65,91.92,77.43,
352.16,37.54,41.87,46.25,51.05,56.41,61.72,67.72,73.66,78.78,86.40,92.83,77.99,
352.59,37.76,42.14,46.57,51.40,56.77,62.09,68.14,74.06,79.23,86.87,93.59,78.45,
353.02,37.78,42.21,46.67,51.46,56.87,62.20,68.30,74.22,79.47,87.14,93.86,78.55,
353.45,37.73,42.22,46.61,51.47,56.86,62.20,68.28,74.11,79.41,87.11,93.93,78.60,
353.88,37.66,42.14,46.52,51.40,56.78,62.15,68.15,74.06,79.25,86.87,94.00,78.46,
354.31,37.48,41.86,46.29,51.12,56.45,61.86,67.80,73.75,78.81,86.48,93.52,78.11,
354.73,37.20,41.54,45.87,50.75,56.09,61.39,67.29,73.25,78.23,86.03,93.02,77.47,
355.16,36.93,41.19,45.52,50.35,55.63,60.90,66.69,72.65,77.64,85.39,92.48,76.75,
355.59,36.70,40.91,45.26,49.99,55.16,60.50,66.22,72.13,77.11,84.76,91.99,76.21,
356.02,36.57,40.78,45.11,49.82,54.89,60.28,65.98,71.82,76.93,84.48,91.83,76.02,
356.45,36.49,40.73,45.06,49.67,54.84,60.19,65.95,71.58,76.85,84.43,91.78,75.91,
356.88,36.47,40.67,44.98,49.56,54.73,60.15,65.92,71.46,76.68,84.34,91.67,75.74,
357.31,36.41,40.54,44.84,49.45,54.59,60.00,65.75,71.33,76.54,84.27,91.49,75.46,
357.74,36.30,40.46,44.73,49.34,54.49,59.92,65.55,71.22,76.46,84.21,91.42,75.28,
358.16,36.31,40.44,44.69,49.32,54.50,59.86,65.47,71.22,76.35,84.23,91.55,75.18,
358.59,36.27,40.33,44.66,49.28,54.40,59.83,65.46,71.22,76.34,84.27,91.56,75.09,
359.02,36.39,40.49,44.80,49.48,54.59,60.09,65.76,71.48,76.72,84.70,92.03,75.41,
359.45,36.58,40.74,45.05,49.80,54.92,60.46,66.10,71.88,77.21,85.16,92.84,75.87,
359.88,36.93,41.06,45.51,50.22,55.43,61.02,66.75,72.61,77.96,86.06,93.86,76.54,
360.31,37.36,41.49,46.00,50.82,56.09,61.70,67.64,73.49,78.90,87.22,95.11,77.47,
