Date,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,24.6,24.7,24.6,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
294.74,0.75,1.13,-1.38,-0.13,1.13,0.88,0.63,0.13,2.63,-0.50,1.63,2.00,
295.17,0.50,2.37,-2.50,-0.12,0.12,0.50,0.62,1.00,3.37,-0.50,2.87,1.62,
295.61,0.74,2.10,-1.98,-0.37,-0.62,0.86,0.74,1.48,3.70,-0.25,2.59,0.74,
296.04,1.22,1.22,-1.59,-0.49,-0.24,0.98,1.22,1.34,3.17,0.49,2.69,1.59,
296.47,1.58,1.94,-0.73,0.12,0.00,1.34,1.22,1.34,3.77,0.73,3.28,1.34,
296.91,1.81,1.57,-0.36,0.84,0.24,1.45,2.05,2.53,3.86,0.24,3.01,0.96,
297.34,1.31,1.54,-0.83,0.71,-0.12,2.02,1.90,3.09,3.21,0.71,2.73,1.78,
297.78,1.69,1.81,-0.84,0.96,1.21,2.17,2.65,3.74,3.38,0.84,3.13,1.81,
298.21,2.42,1.81,-0.85,1.21,1.45,2.54,3.75,3.99,3.39,1.69,3.63,0.36,
298.65,1.91,2.03,-0.84,1.91,0.84,2.87,3.59,3.71,4.06,2.15,3.71,0.12,
299.08,1.67,2.99,0.84,2.27,1.43,3.11,3.59,3.95,3.11,3.83,3.59,1.20,
299.51,2.52,3.48,3.12,3.12,1.44,2.52,3.60,4.32,3.24,4.20,4.44,1.56,
299.95,1.55,3.35,4.31,4.43,1.79,2.87,4.07,5.02,3.47,3.59,5.38,2.87,
