Date,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,200,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,1.63,1.88,1.75,1.25,2.50,3.63,1.88,3.13,3.25,3.50,2.75,
295.17,2.37,1.37,2.00,2.12,1.62,3.00,3.37,1.75,4.25,3.25,2.50,2.87,
295.61,2.96,1.36,2.35,2.47,2.22,3.70,3.21,2.10,4.82,4.20,2.59,2.72,
296.04,3.30,1.71,2.08,2.81,3.42,4.88,3.91,2.32,5.25,5.13,2.93,2.56,
296.47,4.13,2.07,2.67,3.28,3.89,5.71,4.25,2.55,6.08,5.47,3.40,3.40,
296.91,5.06,2.65,2.77,3.49,4.34,5.78,4.10,2.53,6.38,5.66,3.86,2.77,
297.34,5.94,3.33,3.56,2.85,4.63,5.82,4.87,2.73,6.65,6.77,4.51,3.56,
297.78,6.87,3.50,3.62,3.38,4.22,6.63,6.39,3.31,7.11,7.59,5.91,5.06,
298.21,7.50,4.11,3.51,4.11,4.72,8.10,6.77,4.11,8.34,7.74,6.89,5.93,
298.65,7.77,4.42,4.30,4.90,5.74,8.61,7.65,5.08,9.56,9.08,7.53,6.81,
299.08,8.13,3.95,5.74,5.50,6.93,9.80,8.85,5.80,10.64,10.52,8.85,7.89,
299.51,9.37,4.68,6.97,6.24,7.69,12.61,10.45,7.03,11.65,11.77,9.97,8.65,
299.95,11.24,5.86,7.89,8.01,8.85,14.23,12.08,7.89,13.04,13.16,10.64,10.17,
300.38,12.32,6.99,8.64,9.47,10.66,15.63,13.86,8.47,14.68,14.57,11.84,11.13,
300.82,13.46,7.91,10.15,10.63,12.16,17.71,15.35,9.39,17.12,16.53,12.75,12.99,
301.25,16.19,9.16,11.31,12.26,13.21,20.47,17.38,10.83,19.28,19.16,15.11,14.76,
301.68,17.97,11.23,12.06,13.48,15.01,22.82,19.15,12.47,21.63,21.87,17.02,16.20,
302.12,19.84,12.68,14.09,14.79,16.56,24.89,21.49,13.85,24.77,24.77,19.26,18.67,
302.55,21.59,13.97,16.55,16.31,17.96,27.93,23.35,15.31,27.46,27.34,21.59,20.42,
302.99,24.29,15.69,18.59,16.97,19.52,30.33,26.26,16.97,29.75,30.45,23.59,22.20,
303.42,27.11,17.61,20.66,19.25,21.71,33.80,30.87,18.90,33.34,34.16,26.41,25.24,
303.85,29.71,19.33,22.40,21.69,24.64,37.49,34.54,21.22,37.49,36.78,29.12,28.53,
304.29,32.18,21.14,24.43,24.08,27.13,41.34,37.35,23.19,42.04,40.05,30.89,31.12,
304.72,35.03,22.54,26.86,25.92,30.13,44.95,40.98,25.51,46.24,44.02,33.51,33.86,
305.15,38.42,25.11,28.96,28.50,33.63,49.98,45.08,27.85,50.22,48.70,36.32,36.79,
305.59,42.25,27.62,31.69,31.45,36.33,54.32,48.98,30.06,54.90,52.35,39.58,40.16,
306.02,46.33,30.50,34.32,34.20,39.40,58.35,52.34,32.06,59.28,56.27,42.75,42.41,
306.46,50.44,33.17,37.66,35.93,42.73,62.88,57.01,34.49,64.26,61.50,46.18,46.53,
306.89,55.69,36.70,41.01,39.49,46.13,68.85,63.03,37.86,69.55,67.10,51.03,51.73,
307.32,60.70,40.23,44.09,42.69,49.70,74.97,68.18,41.52,75.78,72.16,55.55,56.37,
307.76,64.97,43.63,47.48,45.96,54.13,79.67,73.61,44.68,81.42,77.69,59.37,60.77,
308.19,69.29,45.92,51.76,49.66,58.89,85.88,79.34,48.08,87.75,83.19,63.68,65.78,
308.62,74.91,49.43,55.89,53.19,63.28,93.22,85.24,52.01,93.81,89.47,68.45,70.56,
309.06,80.95,53.18,59.77,57.89,67.89,99.54,91.89,55.48,100.01,95.30,72.95,75.65,
309.49,86.80,57.35,63.62,62.44,73.43,106.31,98.38,59.12,106.78,101.34,77.93,80.41,
309.92,92.03,60.80,67.78,66.36,77.72,112.50,103.98,62.22,113.44,107.41,81.74,85.88,
310.35,98.99,64.88,71.89,70.47,81.64,119.66,109.80,66.19,119.78,113.96,87.70,90.91,
310.79,104.27,69.36,75.29,74.34,86.46,126.36,115.20,69.83,126.36,120.54,92.63,95.48,
311.22,109.90,72.95,79.35,77.92,90.48,132.04,120.79,73.01,132.40,126.60,97.46,100.43,
311.65,115.13,76.08,83.81,81.79,95.12,139.18,126.56,76.67,139.41,133.10,102.39,105.60,
312.09,120.81,79.83,87.78,84.46,99.07,144.80,132.45,80.30,144.80,139.10,107.03,110.12,
312.52,126.68,83.74,91.99,89.24,103.59,151.92,140.32,84.33,151.68,146.30,112.45,116.39,
312.95,132.94,87.22,96.00,93.72,108.63,159.04,146.89,88.36,158.92,152.19,117.90,122.11,
313.38,138.32,90.44,100.21,98.04,113.23,166.17,152.55,92.13,166.41,158.58,121.68,127.10,
313.82,143.02,93.30,104.13,101.72,117.62,172.27,158.06,95.65,172.39,165.17,126.52,131.58,
314.25,148.31,97.03,107.86,105.94,122.19,179.61,163.84,99.14,178.65,171.79,130.98,135.91,
314.68,154.31,100.51,111.82,110.02,126.51,186.69,169.84,102.49,185.37,177.90,136.38,140.59,
315.12,159.32,103.97,115.26,113.58,130.27,192.22,174.69,105.24,190.66,182.98,140.59,143.72,
315.55,164.15,107.20,119.16,115.69,133.88,197.41,180.30,108.16,196.69,189.27,145.12,148.00,
315.98,171.38,111.20,123.50,120.72,138.21,205.51,187.90,112.40,203.70,196.82,151.72,154.49,
316.41,176.69,114.94,127.02,124.60,142.49,212.83,193.74,116.39,210.78,202.80,156.87,159.65,
316.85,180.67,118.04,130.32,128.03,146.70,218.00,198.85,119.48,216.56,208.37,160.55,164.04,
317.28,185.21,119.99,135.03,131.42,150.79,224.21,204.23,122.69,222.40,214.22,165.00,168.85,
317.71,190.61,123.14,139.04,135.18,155.06,231.81,210.49,126.39,228.44,220.00,169.64,173.14,
318.14,196.06,126.70,142.45,139.20,158.67,236.93,215.89,129.16,233.68,224.91,173.46,177.19,
318.57,201.22,129.94,145.45,142.92,163.24,242.69,221.05,131.98,239.20,230.07,177.42,181.27,
319.01,205.88,133.00,149.36,146.23,167.16,249.05,226.08,134.81,245.32,235.22,180.75,185.68,
319.44,211.40,136.52,152.63,149.86,170.53,255.14,230.87,138.09,250.93,240.96,185.68,189.40,
319.87,215.24,139.95,155.00,152.14,174.01,260.05,234.60,140.36,255.87,245.95,189.30,192.29,
320.30,220.49,142.70,158.78,155.45,177.72,265.39,239.78,143.24,261.58,251.58,193.09,196.78,
320.73,226.16,145.73,163.46,159.18,181.90,272.20,245.67,146.57,268.15,257.56,197.84,201.17,
321.17,231.71,149.62,167.37,161.93,185.58,277.60,251.35,149.68,273.58,263.88,201.67,205.57,
321.60,240.16,155.15,173.10,167.63,192.36,286.88,261.20,155.03,283.43,273.45,208.77,213.76,
322.03,248.94,160.36,178.60,173.83,199.23,296.99,270.17,160.60,293.06,281.85,215.92,221.88,
322.46,256.35,165.03,184.06,179.18,205.46,305.81,277.63,165.63,302.72,290.35,221.15,228.76,
322.89,263.79,169.12,189.80,184.37,211.78,314.49,285.29,170.36,311.65,299.71,227.74,234.48,
