Date,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),24.6,24.6,24.7,24.7,24.6,24.7,24.6,24.7,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.52,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
294.74,0.38,1.13,2.25,1.75,-0.88,0.25,0.38,-1.00,-1.38,-1.13,1.25,0.25,
295.17,1.00,1.12,2.87,1.62,-0.87,-0.50,-0.62,-0.12,-2.12,-1.25,1.37,0.12,
295.61,1.48,1.61,1.36,1.11,-0.74,-0.74,-0.25,0.12,-1.61,-1.73,1.11,0.43,
296.04,1.34,1.34,1.71,2.20,0.12,-0.49,0.00,0.00,-1.22,-1.59,1.10,0.43,
296.47,0.85,1.34,1.94,2.67,1.58,-1.22,-0.73,0.49,-0.61,-1.46,0.73,0.18,
296.91,1.33,1.33,1.93,2.53,1.81,0.00,-0.48,0.96,0.48,-1.33,0.12,-0.12,
297.34,1.43,0.83,2.49,3.09,1.07,0.12,-0.12,1.43,1.07,-0.71,-0.48,-0.30,
297.78,0.96,1.21,2.05,3.38,0.84,-0.60,0.36,0.96,0.48,-0.36,0.36,-0.36,
298.21,1.09,1.57,1.09,3.99,1.94,-1.09,0.97,1.09,0.24,0.73,1.33,-0.12,
298.65,1.43,1.55,0.48,3.59,1.43,-0.96,2.27,1.43,-0.12,0.48,0.60,0.00,
299.08,2.15,2.75,0.84,3.47,1.43,-0.60,2.51,1.32,0.60,-0.12,0.72,0.84,
299.51,2.28,3.12,1.92,3.84,1.68,-0.24,2.16,1.20,0.96,-0.36,1.20,1.08,
299.95,1.91,3.59,1.79,3.71,1.79,0.60,1.79,0.84,1.32,-0.36,1.91,0.96,
300.38,2.01,2.72,2.49,3.32,2.25,0.71,2.25,1.66,1.66,-0.36,2.01,1.07,
300.82,3.66,3.31,3.42,2.95,2.36,1.06,2.36,1.06,1.77,-0.24,1.77,1.00,
301.25,4.40,2.98,3.45,3.09,3.33,1.31,2.02,1.19,2.62,-0.48,2.26,1.49,
301.68,5.20,2.36,3.31,3.90,3.90,2.01,2.84,2.01,2.13,0.35,2.01,1.71,
302.12,5.40,2.82,3.87,4.23,4.11,1.76,3.05,2.00,2.82,1.06,2.11,1.70,
302.55,6.34,3.29,4.11,3.76,4.34,2.46,3.76,2.93,3.76,1.29,2.35,1.64,
302.99,6.51,4.42,5.35,4.88,4.30,3.25,3.95,3.49,4.53,2.79,2.79,1.69,
303.42,6.57,5.05,5.05,5.63,4.34,3.29,4.34,3.87,5.05,3.76,3.99,2.17,
303.85,7.43,5.89,6.37,6.13,4.72,3.89,4.95,4.24,4.60,4.60,5.30,2.77,
304.29,9.04,6.69,6.46,7.16,6.58,4.58,4.93,4.46,5.75,4.58,5.99,3.58,
304.72,9.69,7.59,8.41,7.24,7.71,6.42,5.14,4.79,6.07,4.20,6.66,4.20,
305.15,10.63,7.47,10.04,8.41,8.29,7.71,5.14,4.32,6.31,5.02,6.77,4.61,
305.59,11.03,8.01,10.91,8.82,9.29,8.01,5.46,5.92,7.08,5.69,7.54,4.53,
306.02,12.25,9.59,11.67,10.05,11.32,9.82,6.24,6.93,7.51,6.12,7.40,5.03,
306.46,13.94,10.94,13.24,11.06,11.63,10.60,6.45,8.41,8.29,7.14,7.14,5.53,
306.89,15.84,13.51,14.91,12.93,13.28,11.53,6.99,9.44,8.62,8.50,8.62,6.76,
307.32,18.24,15.09,15.79,14.85,14.50,12.63,9.36,11.70,9.82,10.76,9.47,7.89,
307.76,19.95,18.20,17.38,16.91,15.63,13.53,11.08,13.06,10.97,12.60,10.50,8.75,
308.19,22.08,20.80,19.98,18.81,17.29,14.49,12.74,14.37,13.44,13.67,11.80,10.11,
308.62,24.07,22.43,22.19,21.25,18.90,16.91,14.68,16.44,15.38,15.73,13.38,11.33,
309.06,25.89,25.06,23.88,22.71,20.59,18.71,17.06,17.77,17.65,16.47,14.00,12.94,
309.49,28.38,26.84,26.49,24.71,23.06,20.58,19.39,19.87,18.45,18.09,15.85,14.37,
309.92,31.47,30.28,30.76,27.21,25.67,22.00,20.58,20.94,19.40,18.69,17.51,16.03,
310.35,34.82,32.32,33.63,28.52,28.16,25.07,23.05,23.41,21.63,19.96,18.78,17.71,
310.79,37.53,34.44,36.46,30.52,29.69,27.67,25.53,25.53,22.56,22.09,19.83,19.12,
311.22,39.79,37.90,38.73,33.28,32.45,29.25,27.47,28.07,24.40,23.69,20.72,20.43,
311.65,42.62,41.31,41.31,36.67,35.84,32.14,30.24,31.55,27.14,25.60,23.10,22.14,
312.09,45.73,44.55,43.83,39.32,37.66,34.92,32.55,33.74,29.58,28.87,24.35,23.40,
312.52,48.69,47.97,46.29,42.23,40.19,37.08,35.17,36.49,32.66,31.46,27.27,25.36,
312.95,51.73,51.73,49.32,45.84,43.79,39.46,39.46,38.98,34.41,33.69,30.20,27.73,
313.38,55.47,55.23,52.09,48.84,46.55,42.81,42.69,41.72,37.26,35.33,32.08,29.54,
313.82,59.11,58.51,55.38,51.64,49.84,45.99,44.66,44.30,39.97,36.96,34.31,31.60,
314.25,62.48,61.03,57.54,54.29,52.73,50.20,46.95,46.71,42.98,39.25,36.60,33.47,
314.68,65.36,63.92,60.79,57.42,56.93,53.56,49.35,48.87,45.38,40.93,38.88,35.33,
315.12,68.92,66.87,63.99,61.11,61.35,57.03,51.63,51.75,47.66,42.38,41.18,37.34,
315.55,72.98,69.63,67.60,64.97,64.01,59.70,53.00,53.96,49.41,44.75,43.55,39.12,
315.98,77.43,73.93,71.52,67.78,67.90,63.08,55.84,57.05,51.02,47.64,47.04,42.09,
316.41,81.22,76.62,73.97,71.91,71.55,66.71,60.55,60.19,53.06,50.40,49.43,44.48,
316.85,84.43,81.06,76.72,76.84,74.68,68.65,62.39,62.87,56.01,52.75,51.43,46.13,
317.28,88.33,84.00,80.03,80.99,77.38,71.61,65.47,66.55,60.05,55.48,54.28,48.44,
317.71,92.41,87.83,83.86,83.86,80.00,75.30,68.44,69.40,63.74,59.52,57.23,50.66,
318.14,95.93,91.00,86.31,86.55,82.46,78.01,71.40,71.28,67.56,61.55,59.86,52.83,
318.57,99.77,93.88,91.23,90.39,85.70,80.78,74.89,74.53,70.44,63.83,62.75,55.65,
319.01,104.38,97.41,94.64,94.64,88.15,83.94,77.69,76.96,73.36,66.14,65.30,58.26,
319.44,109.24,100.59,98.07,97.83,91.82,87.73,80.76,79.80,76.55,69.10,68.14,60.75,
319.87,112.22,102.78,101.11,100.39,95.25,90.83,82.82,82.94,79.00,72.30,70.27,62.74,
320.30,115.19,106.01,104.82,103.75,98.51,93.51,85.41,86.60,82.19,73.97,73.38,64.92,
320.73,119.56,110.16,109.93,107.67,102.91,97.91,89.46,90.30,85.66,76.50,76.38,67.39,
321.17,123.48,114.26,113.67,110.95,105.27,101.01,92.97,93.56,88.36,80.08,78.30,69.79,
321.60,128.64,119.84,119.48,114.85,109.85,105.22,97.01,98.20,91.54,84.17,82.75,73.35,
322.03,135.08,126.14,124.71,120.66,114.34,109.93,102.53,102.89,96.22,87.99,87.15,77.32,
322.46,140.90,131.38,129.84,126.15,118.90,114.02,107.72,106.06,101.66,90.60,90.60,80.49,
322.89,146.67,136.97,134.37,130.59,123.74,118.42,110.74,109.91,106.72,94.78,94.07,84.21,
323.33,153.25,141.58,139.58,133.92,129.32,124.14,114.12,116.12,110.93,99.73,97.26,87.89,
323.76,159.36,147.15,144.57,138.59,134.36,129.55,118.40,119.34,116.05,103.15,100.80,91.12,
324.19,164.69,151.75,149.77,144.29,139.52,134.15,123.31,123.78,120.05,106.06,104.90,94.58,
324.62,170.38,157.53,155.68,148.97,144.92,139.36,127.09,128.48,123.50,110.31,108.34,98.15,
325.05,177.77,164.13,161.58,153.95,151.29,145.73,131.86,134.75,127.81,115.32,113.23,102.30,
325.48,182.51,168.38,167.23,158.26,157.00,151.14,136.77,140.33,130.91,119.30,116.77,105.80,
325.92,187.26,174.61,172.67,163.21,161.96,155.35,141.90,144.52,135.86,123.21,120.70,109.02,
326.35,192.99,180.17,178.80,169.05,167.80,160.99,146.70,149.53,140.57,126.96,125.03,112.60,
326.78,198.06,185.80,184.23,173.43,171.63,164.66,150.38,153.41,144.53,132.16,127.66,115.23,
327.21,202.59,189.74,188.29,178.23,175.66,168.51,154.10,156.78,148.96,135.99,131.08,118.45,
327.64,207.75,194.76,193.09,183.32,179.55,172.33,157.90,159.78,152.12,139.13,135.02,121.81,
