Date,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.63,1.38,0.13,0.50,0.44,0.19,0.69,0.38,0.60,0.45,0.45,
295.17,1.37,0.94,1.37,0.44,0.19,0.44,0.25,0.75,0.25,0.57,0.30,0.30,
295.61,1.42,0.99,1.30,0.68,0.43,0.80,0.31,0.43,0.37,0.47,0.30,0.25,
296.04,1.16,0.98,0.79,0.73,0.67,0.85,0.49,0.49,0.24,0.44,0.32,0.27,
296.47,1.15,0.97,0.67,0.73,0.61,0.85,0.24,0.73,0.12,0.58,0.29,0.36,
296.91,1.39,0.90,0.96,0.78,0.96,1.08,0.36,0.48,0.06,0.72,0.34,0.43,
297.34,1.60,1.13,1.25,1.07,0.83,1.31,0.71,0.24,0.65,0.81,0.43,0.50,
297.78,1.39,1.02,1.33,0.78,0.84,1.45,1.21,0.24,0.66,0.84,0.51,0.70,
298.21,1.75,1.33,1.51,0.97,1.03,1.33,1.45,0.48,0.85,1.11,0.75,0.63,
298.65,2.09,1.85,2.09,1.37,1.20,1.37,1.61,0.72,0.72,1.27,0.93,0.72,
299.08,2.03,2.03,2.27,1.61,1.38,1.67,1.43,0.78,0.96,1.08,0.93,0.86,
299.51,2.28,1.98,2.10,1.80,1.38,1.68,1.56,1.26,1.02,1.18,1.01,0.86,
299.95,2.69,2.09,2.45,2.03,1.32,2.15,1.85,1.44,0.84,1.27,1.17,1.00,
300.38,3.08,2.37,2.78,2.01,1.30,2.61,1.84,1.18,0.95,1.40,1.30,1.18,
300.82,3.66,3.01,3.07,2.24,1.30,2.89,2.13,1.30,1.12,1.49,1.30,1.28,
301.25,4.17,3.27,3.33,2.62,1.73,3.09,2.74,1.37,1.13,1.64,1.45,1.33,
301.68,4.49,3.78,3.72,3.13,2.48,3.49,3.49,1.77,1.48,2.01,1.87,1.54,
302.12,4.76,4.52,4.23,3.35,2.94,3.70,3.64,2.35,1.76,2.32,2.04,1.78,
302.55,5.28,4.93,5.10,3.52,3.64,3.64,3.81,2.82,2.23,2.68,2.25,2.07,
302.99,6.04,5.52,5.93,4.24,3.95,4.13,4.24,3.43,2.96,3.02,2.56,2.30,
303.42,6.63,6.10,6.93,4.64,4.34,4.87,5.05,3.87,3.46,3.45,2.93,2.79,
303.85,7.43,7.19,7.84,5.07,5.13,5.54,5.19,4.54,3.71,3.84,3.35,3.09,
304.29,8.93,8.22,8.87,5.99,5.52,6.17,5.81,5.28,4.17,4.30,3.69,3.31,
304.72,9.87,9.17,9.81,6.95,6.42,7.18,6.31,5.66,4.73,4.53,4.11,3.71,
305.15,10.74,10.10,10.45,7.71,7.24,8.18,7.42,6.66,5.49,5.09,4.58,4.18,
305.59,11.84,11.43,11.61,8.47,8.18,9.00,8.01,7.37,5.86,5.78,5.08,4.67,
306.02,13.35,12.59,13.23,9.36,9.42,9.99,9.07,8.15,6.76,6.54,5.71,5.32,
306.46,14.74,14.17,14.80,10.65,10.60,11.34,10.31,8.81,8.12,7.37,6.43,5.99,
306.89,16.25,15.67,16.48,11.59,12.29,12.76,11.94,10.14,9.26,8.41,7.39,6.85,
307.32,18.19,17.72,18.24,13.27,13.92,14.09,13.51,11.64,10.41,9.59,8.58,7.63,
307.76,20.12,19.77,20.36,14.87,15.34,15.51,14.99,13.24,11.61,10.64,9.59,8.54,
308.19,21.91,21.79,22.32,16.59,17.12,17.29,16.24,14.72,12.97,11.61,10.61,9.60,
308.62,24.25,23.66,24.25,18.37,18.73,18.96,17.73,16.91,14.44,12.94,11.76,10.59,
309.06,26.47,25.77,26.59,20.18,20.24,21.12,19.47,18.35,15.53,14.26,13.01,11.86,
309.49,29.03,28.14,29.03,21.88,22.23,23.24,21.28,19.69,16.97,15.61,14.36,13.17,
309.92,31.53,30.82,31.29,23.78,24.01,25.20,23.13,21.29,18.39,16.96,15.57,14.34,
310.35,34.10,33.09,33.69,25.85,26.20,27.21,25.37,23.17,20.20,18.42,16.97,15.57,
310.79,36.16,35.57,35.87,27.91,28.62,29.16,27.73,25.00,21.85,20.00,18.53,16.86,
311.22,38.31,38.13,38.19,29.72,30.73,31.09,29.55,26.94,23.57,21.51,19.85,18.28,
311.65,40.90,40.60,41.07,31.73,33.16,32.98,31.31,28.93,25.54,23.29,21.45,19.81,
312.09,43.36,42.65,43.89,33.97,34.98,35.22,33.32,30.89,27.80,24.95,22.90,21.22,
312.52,45.70,45.28,46.95,36.01,37.14,37.68,35.83,32.90,29.85,26.72,24.71,23.02,
312.95,48.54,48.18,49.87,38.26,39.40,40.48,37.84,35.25,31.82,28.49,26.47,24.64,
313.38,51.91,51.37,52.94,40.70,41.48,42.75,40.28,37.50,33.64,30.29,28.07,26.14,
313.82,54.41,53.93,55.74,43.04,43.82,45.45,42.32,39.37,35.27,31.73,29.64,27.59,
314.25,56.70,56.52,58.09,45.02,46.29,47.97,44.78,41.71,37.32,33.49,31.28,29.21,
314.68,59.46,59.10,60.97,46.94,48.63,50.13,46.82,43.87,39.12,35.39,32.91,30.79,
315.12,62.07,61.53,63.93,48.87,50.97,52.65,49.23,45.74,40.94,37.15,34.60,32.44,
315.55,64.61,64.19,66.82,51.15,53.06,55.09,51.51,47.62,43.37,38.79,36.23,33.93,
315.98,67.48,67.24,70.25,53.19,55.96,58.01,54.57,50.53,45.95,41.01,38.35,35.84,
316.41,70.40,70.22,73.24,55.72,58.56,60.43,57.23,53.24,48.22,43.17,40.41,37.56,
316.85,72.93,73.11,76.06,58.05,60.70,62.69,59.62,55.46,50.16,45.02,42.18,39.24,
317.28,75.46,75.82,78.95,60.47,63.00,65.23,61.62,57.47,52.41,46.74,43.88,41.01,
317.71,78.25,78.31,81.75,62.65,65.24,67.71,63.86,60.36,54.64,48.70,45.69,42.63,
318.14,80.72,80.66,84.45,64.67,67.08,70.26,66.17,62.27,56.20,50.39,47.41,44.36,
318.57,83.42,83.42,87.03,66.59,69.30,72.84,68.40,64.25,58.06,52.05,49.19,45.99,
319.01,86.70,86.34,89.83,68.79,71.37,75.28,70.83,66.32,59.95,53.80,50.75,47.50,
319.44,89.41,88.93,92.36,70.91,73.73,77.46,73.31,68.56,61.71,55.52,52.49,49.06,
319.87,91.25,91.19,94.59,72.84,76.07,79.47,75.77,70.51,63.52,57.22,54.23,50.53,
320.30,93.81,94.10,97.32,74.75,78.62,81.83,78.02,72.78,65.93,59.01,55.94,52.29,
320.73,96.84,96.78,100.47,76.91,81.25,84.11,80.24,74.95,68.41,61.17,57.91,54.20,
321.17,99.65,99.65,103.50,79.48,83.57,86.82,82.80,77.41,71.03,63.09,59.68,56.02,
321.60,103.49,103.73,108.19,82.33,87.03,90.47,86.55,80.61,74.19,65.84,62.27,58.78,
322.03,107.72,108.08,112.43,85.48,90.61,94.31,89.90,84.05,77.44,68.79,64.98,61.21,
322.46,112.06,112.36,116.88,88.94,93.57,97.91,93.16,87.33,80.32,71.36,67.44,63.52,
322.89,115.64,116.06,120.72,91.89,97.03,101.58,96.32,90.06,82.96,73.58,69.73,65.80,
323.33,119.54,119.89,124.67,94.84,100.68,105.51,100.26,93.60,86.23,76.32,72.24,68.28,
323.76,123.51,123.86,128.90,97.75,104.14,109.13,103.38,97.04,89.12,79.07,74.73,70.71,
324.19,127.51,127.51,133.22,100.64,107.70,112.59,106.82,99.89,91.96,81.61,77.09,73.17,
324.62,131.26,131.61,137.51,103.54,110.89,116.33,110.31,102.84,95.55,84.22,79.36,75.51,
325.05,135.67,136.08,142.26,106.70,115.03,120.46,114.62,106.70,99.24,87.37,82.26,78.28,
325.48,139.47,140.33,146.31,109.93,118.55,124.01,117.98,110.16,102.29,90.22,85.00,80.71,
325.92,143.15,144.06,150.56,112.89,121.84,127.37,121.44,113.18,105.08,92.71,87.28,83.02,
326.35,146.75,147.89,154.81,116.06,125.25,131.15,124.57,116.23,108.18,95.32,89.70,85.57,
326.78,149.59,150.66,157.80,118.55,127.88,133.84,127.09,119.28,110.62,97.42,91.55,87.37,
327.21,152.59,153.87,161.36,120.91,130.29,137.11,129.79,121.75,112.64,99.48,93.42,89.42,
327.64,155.34,156.62,164.34,122.86,132.47,139.74,131.86,123.86,114.48,101.27,95.16,91.01,
328.07,157.58,158.96,166.34,124.42,133.90,141.66,133.73,125.36,116.16,102.51,96.34,92.11,
328.50,159.50,160.70,168.14,125.81,135.49,143.25,135.60,126.95,117.44,103.62,97.47,93.23,
328.93,160.29,161.59,169.02,126.64,136.72,144.14,136.83,127.83,118.24,104.39,98.32,93.94,
329.37,161.12,162.73,170.03,127.22,137.59,145.05,137.48,128.77,119.27,105.06,98.89,94.53,
329.80,161.78,163.54,171.26,127.73,138.71,145.58,137.96,129.59,120.06,105.64,99.43,95.15,
330.23,162.20,163.73,171.69,128.04,138.80,145.97,138.27,129.83,120.66,105.87,99.63,95.33,
330.66,163.09,164.99,173.45,128.77,139.91,147.33,139.65,130.98,121.83,106.82,100.52,96.31,
331.09,163.85,165.68,174.19,129.23,140.61,148.03,139.93,131.53,122.29,107.25,101.05,96.66,
331.52,164.23,165.93,174.67,129.28,140.29,148.20,139.98,131.76,122.25,107.29,101.05,96.73,
331.95,163.63,165.31,174.41,128.99,140.08,148.15,139.72,131.24,121.84,106.83,100.68,96.51,
332.38,163.14,164.96,173.87,128.53,139.91,148.06,139.71,131.31,121.75,106.59,100.41,96.22,
332.81,162.70,164.55,173.37,127.99,139.56,147.62,139.16,131.09,121.57,106.20,99.96,96.04,
333.24,162.41,163.90,173.21,127.37,139.22,147.25,138.92,130.59,121.18,105.84,99.58,95.77,
333.68,162.10,163.57,172.88,127.24,138.81,147.05,138.71,130.18,121.45,105.50,99.24,95.43,
334.11,162.40,163.76,173.20,126.98,139.14,147.27,139.34,130.63,121.82,105.61,99.38,95.53,
334.54,162.34,163.92,173.21,126.93,139.25,147.09,139.30,130.64,121.74,105.74,99.39,95.49,
334.97,162.21,163.96,173.74,126.98,139.47,147.20,139.42,130.73,121.76,105.71,99.29,95.47,
335.40,162.83,164.66,174.51,127.53,140.01,147.76,139.73,130.86,122.32,105.97,99.38,95.85,
335.83,163.39,165.06,175.17,127.95,140.48,148.36,140.15,131.94,123.04,106.37,99.66,96.17,
336.26,164.59,166.25,176.62,128.82,141.17,149.76,141.17,132.67,123.67,107.13,100.32,96.96,
336.69,165.65,167.52,177.96,129.54,142.26,151.03,142.08,133.59,124.50,107.70,100.89,97.58,
337.12,167.08,168.78,179.01,130.23,142.75,152.09,142.89,134.18,125.34,108.17,101.30,97.99,
337.55,168.32,170.05,180.12,131.08,143.77,153.18,143.99,135.25,126.02,108.73,101.95,98.58,
337.98,169.26,171.15,181.16,131.99,145.11,154.25,145.33,136.16,126.76,109.44,102.59,99.18,
338.41,170.40,172.66,182.49,132.71,146.19,155.19,146.32,137.36,127.98,110.14,103.25,99.86,
338.84,171.40,173.59,183.73,133.22,147.15,155.88,146.76,138.08,128.84,110.82,103.74,100.39,
339.27,172.37,174.37,184.95,133.88,147.90,156.78,147.43,138.85,129.46,111.37,104.15,100.83,
339.70,173.48,175.68,186.43,134.72,148.89,158.26,148.77,139.70,130.67,112.20,104.98,101.63,
340.13,174.64,177.03,187.70,135.32,149.81,159.36,149.64,140.68,131.43,112.85,105.53,102.18,
340.56,175.26,177.66,188.62,135.67,150.20,159.95,150.03,141.28,131.69,113.10,105.75,102.43,
340.99,175.42,177.89,189.16,135.98,150.62,160.53,150.25,141.28,131.91,113.01,105.84,102.60,
341.42,175.56,178.18,188.92,135.91,150.82,160.86,150.57,141.67,132.15,113.07,105.87,102.62,
341.85,175.44,178.11,189.10,135.65,150.86,161.00,150.50,141.98,131.96,113.03,105.76,102.52,
342.28,175.31,177.89,189.29,135.25,150.95,160.94,150.59,141.61,131.71,112.89,105.61,102.42,
342.71,175.15,177.71,189.22,134.98,150.77,160.88,150.45,141.29,131.86,112.54,105.25,102.13,
343.14,175.42,178.00,189.55,134.76,150.97,161.20,150.97,141.53,132.01,112.68,105.32,102.14,
343.57,175.39,178.24,189.81,134.63,151.19,161.21,151.19,141.64,131.94,112.76,105.38,102.03,
344.00,175.07,178.18,190.03,134.26,151.26,161.22,151.30,141.54,131.82,112.60,105.17,101.91,
344.43,175.15,178.36,190.35,134.25,151.45,161.40,151.33,141.42,132.06,112.57,105.08,101.98,
344.86,175.14,178.22,190.57,134.19,151.53,161.51,151.22,141.75,132.09,112.51,104.89,101.91,
