Date,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,2016/03/16,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.5,24.5,24.6,24.6,24.6,24.5,24.6,24.4,24.4,24.5,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.13,0.00,0.38,0.38,1.25,0.13,0.50,0.75,0.25,1.31,0.94,
295.17,0.81,-0.06,0.69,-0.06,0.19,1.81,0.69,0.50,0.94,0.19,1.12,0.87,
295.61,0.43,0.37,0.80,0.43,0.43,1.79,0.62,0.25,1.23,0.31,1.11,0.93,
296.04,-0.06,0.61,0.73,0.67,0.00,1.65,0.73,0.12,1.16,0.24,0.49,1.22,
296.47,0.30,0.79,0.79,0.73,0.24,1.76,0.36,0.12,0.79,0.18,0.24,1.34,
296.91,0.60,0.78,0.66,0.60,0.72,1.14,0.18,0.24,1.45,0.48,0.18,1.39,
297.34,0.59,0.36,0.53,0.36,1.07,1.13,0.36,0.24,1.60,0.77,0.71,1.43,
297.78,0.36,0.48,0.60,0.00,0.66,0.96,0.36,0.18,1.69,0.78,0.48,1.75,
298.21,0.24,0.60,1.51,0.00,0.42,1.03,0.36,0.48,1.75,0.79,0.85,2.00,
298.65,0.12,0.90,1.55,0.12,0.36,1.43,-0.12,0.66,2.21,0.60,0.66,2.33,
299.08,0.42,0.96,1.43,0.36,0.24,1.20,-0.18,0.72,2.45,0.60,0.42,2.45,
299.51,0.66,0.72,1.68,0.72,0.30,1.74,0.12,0.72,2.28,1.14,0.30,2.64,
299.95,0.42,0.72,1.38,0.84,0.30,0.90,-0.24,0.96,2.27,1.26,0.30,2.69,
300.38,0.36,0.77,1.18,1.30,0.41,0.89,-0.30,1.24,2.61,1.36,0.41,2.66,
300.82,0.59,0.89,1.59,1.06,0.59,1.06,0.24,1.18,2.66,1.42,0.47,2.66,
301.25,0.60,1.13,1.67,1.25,0.77,0.83,0.71,1.31,2.74,1.90,1.19,2.86,
301.68,0.30,1.60,1.77,1.24,1.30,0.65,0.77,1.30,2.42,1.89,1.06,3.13,
302.12,0.88,1.47,1.76,0.82,1.59,1.06,1.00,1.47,2.35,1.64,1.53,3.29,
302.55,1.47,1.47,1.76,1.23,2.23,1.17,1.17,1.88,2.70,2.11,2.17,3.34,
302.99,1.63,0.93,1.69,1.63,2.50,1.10,1.92,2.03,3.02,2.67,2.61,3.78,
303.42,1.29,1.00,1.64,1.94,2.11,1.29,2.17,2.29,3.17,3.05,3.11,4.34,
303.85,1.24,1.36,2.12,2.06,1.95,1.77,2.36,3.06,3.65,3.36,3.54,4.77,
304.29,1.35,1.94,2.29,2.41,2.58,2.52,2.82,3.52,4.40,3.64,4.46,5.40,
304.72,1.23,2.16,1.69,2.92,3.04,2.92,3.09,4.09,4.61,4.03,4.73,5.84,
305.15,1.69,2.39,2.28,3.33,3.04,3.68,3.68,4.50,4.50,4.67,5.31,6.25,
305.59,2.03,2.84,2.61,3.89,3.83,4.12,4.06,5.22,4.99,5.57,6.38,7.02,
306.02,2.25,3.12,2.72,4.56,4.51,4.33,4.51,5.84,6.01,6.30,7.51,7.86,
306.46,3.05,3.34,3.28,5.01,5.70,4.95,5.18,6.39,6.56,7.26,8.58,8.75,
306.89,3.44,4.08,4.25,5.07,6.47,5.48,6.06,7.16,7.16,8.68,9.26,9.96,
307.32,3.45,4.85,5.09,5.56,7.48,6.37,7.13,8.13,8.13,9.71,10.53,11.40,
307.76,4.08,5.66,5.66,6.07,8.40,7.52,7.64,8.98,8.87,10.32,11.32,12.71,
308.19,4.91,6.19,6.19,7.36,8.88,8.35,8.65,10.22,9.76,11.74,13.09,14.02,
308.62,5.58,6.75,6.99,8.39,9.80,9.63,9.98,11.39,11.21,13.62,14.56,15.67,
309.06,5.65,7.41,7.65,9.00,10.65,10.47,11.00,12.59,12.77,15.24,16.18,17.41,
309.49,6.39,8.69,8.93,9.99,11.77,12.12,12.42,14.37,14.31,16.67,17.86,19.16,
309.92,7.22,9.94,10.17,11.12,12.66,13.49,13.78,15.85,16.09,18.10,19.70,21.00,
310.35,8.02,10.87,11.65,12.36,14.08,14.50,15.33,17.41,17.77,19.90,21.57,23.05,
310.79,9.03,11.76,12.95,13.66,15.08,16.33,16.92,18.94,19.00,21.73,22.86,25.06,
311.22,10.95,12.91,14.15,15.16,16.52,17.53,18.30,20.96,20.90,23.57,25.58,27.12,
311.65,12.20,13.87,15.06,16.91,18.75,18.75,19.70,22.86,22.92,26.01,28.39,29.59,
312.09,13.60,14.67,16.33,17.88,20.08,19.78,21.50,24.29,24.95,27.97,30.47,31.66,
312.52,14.77,16.15,18.00,19.08,21.77,21.71,23.75,26.38,26.68,30.26,32.66,34.57,
312.95,16.00,17.93,19.79,20.51,22.56,23.94,25.93,28.57,28.69,32.66,35.19,37.29,
313.38,17.49,19.48,21.04,22.07,24.30,25.99,27.62,30.45,30.81,34.55,37.44,39.98,
313.82,19.08,20.83,22.45,23.78,25.88,28.17,29.61,32.32,33.11,36.90,39.79,42.50,
314.25,20.89,21.91,24.38,25.70,27.75,30.04,32.08,34.61,36.05,39.91,42.74,45.26,
314.68,22.33,23.53,25.88,28.05,29.67,32.08,33.58,36.83,39.30,42.67,45.20,48.09,
315.12,23.77,24.91,27.49,30.08,31.34,33.56,35.48,39.20,41.78,45.08,47.60,51.03,
315.55,25.66,26.38,29.61,31.65,33.26,35.83,37.99,41.58,44.27,47.32,50.31,53.72,
315.98,27.14,28.52,31.96,33.71,35.46,37.75,40.82,44.38,47.58,50.71,53.49,56.98,
316.41,28.76,30.27,33.90,36.14,37.95,40.06,43.09,46.71,49.61,53.60,55.84,60.07,
316.85,30.83,32.22,35.11,37.88,39.93,42.03,45.35,48.96,51.85,56.13,58.60,62.69,
317.28,32.73,33.76,36.95,39.90,42.66,43.81,47.72,51.39,54.76,59.09,61.80,65.59,
