Date,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,100,200,200,500,500,500,500,
Sensor Temp.(deg),24.7,24.9,24.7,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.45,0.53,0.55,0.93,0.56,2.25,1.38,0.50,0.43,0.15,0.30,0.18,
295.17,0.45,0.50,0.62,0.92,0.69,2.25,1.50,0.31,0.42,0.05,0.17,0.25,
295.61,0.52,0.57,0.77,0.94,0.99,2.10,1.23,0.25,0.40,0.15,0.17,0.30,
296.04,0.39,0.59,0.81,0.88,1.10,1.83,1.22,0.61,0.49,0.24,0.27,0.34,
296.47,0.51,0.49,0.80,0.85,1.40,1.94,1.40,0.55,0.53,0.29,0.36,0.41,
296.91,0.70,0.67,0.89,0.92,1.87,2.05,1.51,0.72,0.48,0.27,0.43,0.41,
297.34,0.71,0.78,1.00,1.19,1.84,1.90,1.60,0.95,0.67,0.21,0.45,0.43,
297.78,0.65,0.96,1.16,1.40,1.93,2.29,1.69,1.21,0.80,0.24,0.43,0.58,
298.21,0.73,1.11,1.23,1.52,2.24,2.66,1.75,1.09,0.82,0.41,0.48,0.68,
298.65,0.91,1.27,1.29,1.75,2.57,2.87,2.39,1.26,0.74,0.65,0.43,0.67,
299.08,1.20,1.51,1.32,2.01,2.63,2.99,2.39,1.20,0.74,0.72,0.57,0.79,
299.51,1.39,1.71,1.51,2.19,2.88,3.60,2.46,0.84,0.91,0.77,0.89,0.94,
299.95,1.53,1.72,1.89,2.27,3.29,4.07,2.63,1.14,1.15,0.96,1.12,0.98,
300.38,1.73,1.97,2.20,2.65,3.37,4.74,2.84,1.84,1.26,0.99,1.26,1.07,
300.82,1.98,2.31,2.50,3.09,3.72,5.08,3.07,2.07,1.39,1.02,1.28,1.28,
301.25,2.31,2.67,2.93,3.50,4.40,5.83,3.27,2.44,1.74,1.29,1.45,1.45,
301.68,2.53,3.03,3.33,3.92,4.91,6.50,3.55,3.13,1.92,1.63,1.68,1.73,
302.12,2.96,3.43,3.69,4.39,5.64,7.28,4.58,3.58,2.14,1.90,1.93,2.09,
302.55,3.57,4.08,4.18,4.98,6.75,8.21,5.16,3.99,2.35,2.14,2.18,2.42,
302.99,4.02,4.67,4.76,5.67,7.44,9.53,5.81,4.53,2.72,2.35,2.39,2.70,
303.42,4.46,5.28,5.49,6.57,8.22,10.92,6.63,5.46,3.19,2.68,2.77,3.10,
303.85,4.97,6.06,6.13,7.50,9.02,12.73,7.66,6.19,3.56,3.06,3.06,3.49,
304.29,5.66,6.81,6.84,8.39,10.04,13.86,8.81,6.64,3.92,3.57,3.36,3.81,
304.72,6.45,7.52,7.68,9.29,10.80,15.53,9.46,7.24,4.32,3.97,3.83,4.25,
305.15,7.22,8.36,8.53,10.28,11.80,17.63,10.45,8.18,4.81,4.39,4.39,4.76,
305.59,8.05,9.10,9.54,11.21,13.17,19.62,11.49,8.94,5.36,4.94,4.90,5.27,
306.02,9.06,10.15,10.68,12.48,14.67,21.38,12.54,10.28,5.78,5.45,5.34,5.75,
306.46,10.00,11.36,11.82,13.98,16.01,23.72,13.94,11.69,6.52,5.83,5.76,6.33,
306.89,11.09,12.74,13.19,15.66,17.88,26.79,15.61,12.93,7.43,6.50,6.36,7.13,
307.32,12.26,14.20,14.69,17.31,19.94,29.47,17.31,14.39,8.16,7.37,7.04,7.91,
307.76,13.55,15.68,16.07,19.04,22.05,32.08,19.42,15.75,8.80,8.10,7.68,8.66,
308.19,15.05,17.39,17.50,20.84,23.89,35.52,21.27,17.00,9.67,8.86,8.48,9.46,
308.62,16.55,19.14,19.33,22.87,26.36,39.10,22.95,18.20,10.64,9.63,9.39,10.26,
309.06,17.98,20.71,21.16,24.80,28.36,42.36,24.94,19.83,11.62,10.50,10.28,11.06,
309.49,19.49,22.63,22.94,27.06,30.57,45.64,27.08,21.70,12.68,11.38,11.12,12.01,
309.92,20.99,24.37,24.72,29.17,32.71,49.21,28.92,23.30,13.63,12.11,11.85,12.97,
310.35,22.77,26.21,26.78,31.32,35.47,52.76,30.78,25.07,14.57,13.24,12.79,14.00,
310.79,24.23,28.03,28.60,33.32,37.88,56.65,32.66,27.32,15.46,14.11,13.80,14.96,
311.22,25.84,29.84,30.36,35.39,40.44,59.92,34.82,29.13,16.48,14.99,14.71,15.89,
311.65,27.67,31.98,32.53,37.76,43.87,64.05,37.15,31.13,17.55,15.95,15.69,16.98,
312.09,29.17,33.88,34.42,40.01,46.27,67.83,39.02,33.02,18.63,16.77,16.44,17.87,
312.52,30.96,36.15,36.63,42.54,49.05,72.13,41.63,35.35,20.03,17.82,17.44,19.02,
312.95,32.80,38.40,38.79,45.16,52.15,76.27,44.03,37.23,21.27,18.98,18.43,20.16,
313.38,34.75,40.54,40.88,47.61,55.17,80.31,46.73,39.25,22.29,20.19,19.37,21.15,
313.82,36.64,42.52,42.62,49.81,57.48,84.27,48.82,41.05,23.26,21.16,20.37,22.20,
314.25,38.52,44.49,44.64,52.08,60.07,88.24,51.16,42.62,24.39,22.08,21.50,23.19,
314.68,40.32,46.39,46.77,54.33,62.95,92.20,53.32,44.60,25.59,23.16,22.51,24.15,
315.12,42.19,48.31,48.72,56.65,65.37,95.93,55.41,46.76,26.56,23.99,23.34,25.09,
315.55,43.74,50.20,50.66,58.94,67.66,99.90,57.49,48.69,27.64,24.69,24.19,26.06,
315.98,46.00,52.68,53.23,61.80,71.04,105.17,60.06,51.08,29.04,25.95,25.25,27.30,
316.41,47.91,54.94,55.50,64.22,74.21,109.50,62.48,53.42,30.17,27.19,26.40,28.33,
316.85,49.65,56.95,57.36,66.51,76.84,113.34,65.16,55.22,31.22,28.04,27.32,29.39,
317.28,51.58,59.04,59.36,68.81,79.91,117.10,67.45,56.98,32.28,29.00,28.21,30.35,
317.71,53.45,61.11,61.47,71.33,82.59,121.21,69.94,58.62,33.52,29.93,29.21,31.33,
318.14,55.01,62.87,63.28,73.59,84.75,124.54,72.00,60.58,34.64,30.75,30.03,32.12,
318.57,56.59,64.79,65.10,75.94,87.03,128.02,74.41,62.39,35.65,31.71,30.84,33.03,
319.01,58.30,66.67,66.93,78.21,89.47,132.16,76.84,64.04,36.63,32.73,31.65,33.91,
319.44,60.19,68.53,68.74,80.33,91.76,135.80,78.84,65.68,37.45,33.67,32.59,34.80,
319.87,61.48,70.13,70.30,82.18,93.82,139.23,80.43,67.34,38.34,34.37,33.42,35.54,
320.30,63.11,71.83,72.33,84.22,96.49,142.94,82.49,68.97,39.38,35.31,34.28,36.35,
320.73,65.05,73.88,74.54,86.75,99.64,147.64,84.82,71.38,40.35,36.21,35.17,37.31,
321.17,66.69,75.87,76.55,89.09,102.14,151.64,87.11,73.63,41.45,36.95,35.89,38.23,
321.60,69.05,78.94,79.49,92.64,106.23,158.00,90.59,76.74,43.30,38.40,37.21,39.69,
322.03,71.75,81.96,82.43,96.19,110.46,164.53,94.37,79.82,44.83,40.04,38.58,41.11,
322.46,74.12,84.66,85.13,99.40,114.44,170.15,98.15,82.81,46.20,41.38,39.86,42.54,
322.89,76.44,87.29,87.69,102.47,117.65,175.86,101.22,85.27,47.56,42.55,41.08,43.80,
323.33,79.13,90.14,90.63,105.84,121.90,182.25,104.68,87.83,49.25,43.88,42.44,45.06,
323.76,81.56,92.82,93.50,109.01,125.62,188.81,108.02,90.77,50.83,45.30,43.77,46.45,
324.19,83.83,95.48,96.04,112.13,129.14,195.00,111.08,93.77,52.17,46.48,44.83,47.74,
324.62,86.23,98.20,98.66,115.17,132.82,201.05,114.30,96.53,53.61,47.69,45.91,49.03,
