Date,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,500,200,200,200,500,500,
Sensor Temp.(deg),24.6,24.8,24.6,24.8,24.7,24.7,24.9,24.7,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.65,0.50,0.18,0.45,1.38,0.50,0.45,0.50,1.19,0.38,0.65,0.65,
295.17,0.70,0.62,0.12,0.42,0.87,0.56,0.42,0.50,0.87,0.50,0.47,0.40,
295.61,0.79,0.59,0.05,0.57,0.86,0.68,0.54,0.56,0.74,0.37,0.52,0.42,
296.04,0.93,0.68,0.05,0.61,0.92,0.61,0.54,0.49,1.10,0.92,0.51,0.51,
296.47,0.97,0.73,0.22,0.53,0.91,0.61,0.49,0.67,1.15,1.09,0.51,0.51,
296.91,0.87,0.67,0.34,0.67,1.20,0.90,0.72,0.78,0.84,0.78,0.53,0.48,
297.34,0.93,0.71,0.31,0.67,1.37,1.13,0.88,0.83,1.01,0.77,0.55,0.45,
297.78,1.01,0.80,0.43,0.63,1.57,1.15,0.99,0.90,0.90,0.90,0.75,0.65,
298.21,1.09,0.87,0.51,0.77,1.51,1.21,0.97,0.97,0.60,1.15,0.85,0.75,
298.65,1.22,0.91,0.50,0.98,1.79,0.90,0.93,1.02,0.54,1.20,0.84,0.84,
299.08,1.39,0.93,0.38,1.15,2.15,0.90,0.98,1.02,0.60,1.38,0.91,0.93,
299.51,1.56,1.22,0.53,1.20,2.04,1.26,0.89,1.02,0.66,1.68,0.98,1.03,
299.95,1.79,1.41,0.67,1.34,2.75,1.67,1.08,1.20,0.84,1.67,1.10,1.10,
300.38,2.08,1.59,0.69,1.54,3.14,1.84,1.28,1.48,1.60,1.84,1.26,1.18,
300.82,2.41,1.79,0.73,1.58,3.01,1.83,1.42,1.65,1.59,2.13,1.23,1.16,
301.25,2.81,2.00,0.98,2.02,3.27,2.38,1.67,1.96,1.43,2.38,1.40,1.40,
301.68,3.22,2.27,0.99,2.41,3.66,2.42,1.82,2.31,1.77,2.78,1.63,1.68,
302.12,3.71,2.54,1.29,2.77,4.29,2.41,1.97,2.58,2.17,3.23,1.90,1.95,
302.55,4.11,2.65,1.60,3.22,4.81,2.88,2.25,2.82,2.17,3.40,2.23,2.16,
302.99,4.63,3.02,1.91,3.72,5.35,3.31,2.53,3.20,2.56,3.72,2.58,2.51,
303.42,5.40,3.45,2.21,4.20,6.34,3.64,2.91,3.58,3.29,4.11,3.03,2.98,
303.85,6.18,3.91,2.55,4.81,6.84,4.01,3.21,3.83,3.71,4.95,3.58,3.42,
304.29,6.93,4.42,2.77,5.54,7.46,4.46,3.52,4.29,4.11,5.52,3.95,3.76,
304.72,7.85,4.95,2.90,6.31,8.41,4.96,3.95,4.73,4.96,6.01,4.44,4.20,
305.15,8.92,5.68,3.34,6.96,9.23,5.66,4.34,5.26,5.84,7.24,5.00,4.74,
305.59,9.89,6.38,3.95,7.71,10.21,6.67,4.94,5.75,6.79,7.89,5.66,5.27,
306.02,10.95,7.03,4.39,8.71,11.67,7.68,5.68,6.88,7.91,8.61,6.29,5.85,
306.46,12.16,7.79,4.88,9.54,12.84,8.58,6.43,7.66,8.98,9.56,6.93,6.50,
306.89,13.72,8.74,5.64,10.79,14.10,10.02,7.29,8.39,9.84,10.83,7.99,7.48,
307.32,15.11,9.73,6.34,12.26,15.55,11.23,8.09,9.30,10.93,12.10,9.03,8.42,
307.76,16.70,10.80,6.93,13.60,17.50,11.90,8.91,10.27,12.25,13.59,10.03,9.40,
308.19,18.44,11.78,7.76,15.05,19.57,13.32,9.88,11.16,13.50,15.07,11.10,10.52,
308.62,20.22,13.08,8.62,16.53,21.43,15.03,10.80,12.27,14.91,16.61,12.26,11.72,
309.06,22.03,14.40,9.37,18.07,24.00,16.59,11.98,13.30,16.71,18.24,13.55,13.04,
309.49,24.10,15.70,10.17,19.68,26.01,17.91,13.22,14.54,18.80,20.16,14.92,14.38,
309.92,26.00,17.06,11.00,21.34,27.62,19.40,14.24,15.85,20.29,22.12,16.04,15.52,
310.35,28.12,18.54,11.76,23.24,29.83,21.51,15.64,17.23,22.04,23.77,17.54,16.97,
310.79,30.19,19.90,12.68,24.96,32.01,23.04,16.77,18.76,23.99,26.07,18.95,18.38,
311.22,32.09,21.27,13.74,26.50,34.17,24.45,17.98,20.07,25.76,28.30,20.32,19.87,
311.65,34.24,22.76,14.83,28.60,36.85,26.67,19.41,21.85,27.50,30.30,21.93,21.50,
312.09,36.30,24.19,15.70,30.22,39.32,28.39,20.74,23.40,29.46,32.13,23.33,23.07,
312.52,38.69,25.77,16.91,32.20,41.99,30.32,22.20,24.88,31.34,34.81,25.26,25.03,
312.95,41.05,27.43,18.02,34.36,44.51,32.24,23.58,26.41,33.14,37.35,27.09,26.80,
313.38,43.36,29.04,19.00,36.47,47.45,33.89,24.96,28.16,35.15,39.92,28.80,28.60,
313.82,45.70,30.51,19.79,38.35,50.20,35.57,26.27,29.61,37.32,42.38,30.46,30.36,
314.25,47.91,32.12,20.95,40.16,52.61,37.74,27.50,31.24,39.49,45.14,32.14,32.12,
314.68,50.10,33.80,22.03,42.06,55.61,39.90,28.96,33.10,41.83,47.49,33.99,33.87,
315.12,52.16,35.35,22.96,43.89,58.35,41.84,30.45,34.94,44.66,49.83,35.68,35.61,
315.55,54.29,36.90,23.88,45.49,60.54,43.67,31.78,36.85,46.66,52.22,37.18,37.09,
315.98,57.00,38.76,25.23,47.95,63.80,46.55,33.58,38.89,49.03,55.18,39.53,39.17,
316.41,59.39,40.58,26.25,50.11,67.14,48.71,35.17,41.09,51.55,57.71,41.55,41.21,
316.85,61.52,42.06,27.36,51.91,69.98,49.92,36.40,42.88,53.78,60.40,43.22,42.97,
317.28,63.69,43.54,28.57,53.84,72.87,51.87,37.89,44.59,55.84,62.76,45.06,44.84,
317.71,65.95,45.13,29.71,56.00,75.91,54.28,39.45,46.63,58.25,65.12,47.06,46.72,
318.14,67.99,46.64,30.60,57.72,78.56,56.08,40.85,48.26,60.70,67.26,48.85,48.49,
318.57,70.05,48.08,31.61,59.60,81.08,57.70,42.22,49.88,62.93,70.02,50.80,50.27,
319.01,72.23,49.59,32.47,61.50,83.82,59.53,43.51,51.59,65.00,72.63,52.50,51.83,
319.44,74.30,51.12,33.24,63.43,86.77,61.23,44.88,53.60,67.54,75.05,54.27,53.67,
319.87,76.18,52.46,34.13,64.92,89.15,62.68,45.89,55.27,69.79,77.86,55.81,55.26,
320.30,78.12,53.98,35.35,66.56,92.02,64.56,47.29,57.47,72.24,80.34,57.53,57.03,
320.73,80.40,55.68,36.50,68.81,95.59,67.04,48.94,60.02,75.37,82.86,59.51,58.96,
321.17,82.58,57.27,37.54,70.59,98.41,68.96,50.41,62.04,77.95,85.40,61.22,60.75,
321.60,85.93,59.56,39.28,73.45,102.72,71.87,52.64,64.85,81.02,89.46,64.11,63.42,
322.03,89.18,61.88,40.87,76.54,107.18,74.69,54.70,67.90,84.65,93.29,66.93,66.24,
322.46,92.36,64.06,42.30,79.26,111.77,77.11,56.57,70.75,88.05,97.32,69.46,68.84,
322.89,95.14,65.88,43.78,81.83,115.82,79.48,58.36,73.16,91.18,100.93,71.86,71.29,
323.33,98.34,68.21,45.39,84.67,120.19,82.82,60.43,76.04,94.72,104.86,74.65,73.96,
323.76,101.46,70.52,46.89,87.38,125.09,86.19,62.50,78.91,98.51,108.37,77.28,76.60,
324.19,104.39,72.66,48.21,89.79,129.20,88.76,64.34,81.70,102.28,112.18,79.75,78.98,
324.62,107.32,74.82,49.68,92.32,133.40,91.38,66.12,84.26,105.39,115.98,82.18,81.16,
325.05,111.08,77.54,51.45,95.65,138.68,95.07,68.50,87.79,109.47,120.06,85.29,84.11,
325.48,114.29,79.90,53.03,98.29,142.98,97.87,70.41,90.85,113.27,124.24,87.88,86.73,
325.92,117.17,81.99,54.53,100.68,147.03,100.18,72.21,93.63,116.65,128.05,90.22,89.01,
326.35,120.10,84.30,56.23,103.43,151.75,103.53,74.38,96.66,120.03,131.49,92.85,91.47,
326.78,122.48,86.00,57.43,105.50,155.27,106.01,76.05,99.09,123.16,134.35,94.95,93.37,
327.21,124.93,87.67,58.67,107.50,158.57,108.17,77.60,101.30,125.66,137.50,97.22,95.47,
327.64,126.92,89.25,59.69,109.37,161.45,110.04,78.88,103.21,128.03,140.41,99.22,97.20,
328.07,128.38,90.31,60.39,110.80,164.08,111.31,79.82,104.76,129.93,142.60,100.53,98.48,
328.50,129.66,91.15,61.04,111.87,166.23,112.51,80.58,106.17,131.82,144.46,101.65,99.57,
328.93,130.23,91.86,61.54,112.32,167.39,113.53,80.94,107.13,133.14,146.04,102.27,100.27,
329.37,130.74,92.40,61.98,112.69,169.23,114.54,81.42,108.09,134.42,146.99,102.96,100.76,
329.80,131.21,92.87,62.24,113.10,170.57,115.05,81.81,109.18,135.99,148.03,103.50,101.22,
330.23,131.28,93.01,62.29,112.96,171.06,115.07,81.85,109.80,136.63,148.55,103.59,101.21,
330.66,132.26,93.77,62.86,113.93,173.08,116.37,82.69,111.01,138.13,150.22,104.72,102.09,
331.09,132.71,94.15,63.07,114.37,174.34,116.70,82.94,112.05,139.20,151.06,105.14,102.55,
331.52,132.56,94.18,63.19,114.24,174.93,116.26,82.87,112.53,139.62,151.51,105.06,102.56,
331.95,131.97,93.69,63.10,113.88,175.17,116.07,82.60,112.44,139.31,151.32,104.77,102.15,
332.38,131.42,93.45,63.09,113.51,175.39,116.28,82.44,112.74,139.36,151.20,104.64,102.01,
332.81,130.88,93.07,62.92,113.01,175.47,115.86,82.21,112.86,139.61,150.78,104.33,101.77,
333.24,130.27,92.64,62.76,112.46,175.20,115.38,81.74,112.90,139.41,150.57,103.96,101.46,
333.68,129.68,92.30,62.52,112.03,175.29,114.83,81.43,112.87,139.35,150.53,103.53,101.04,
334.11,129.70,92.20,62.53,112.03,176.36,114.91,81.50,113.60,139.82,150.72,103.57,101.13,
334.54,129.54,92.20,62.61,111.67,176.77,114.81,81.17,114.19,140.31,151.37,103.43,100.99,
334.97,129.29,92.15,62.68,111.44,177.40,114.69,81.15,114.83,140.65,151.67,103.35,100.85,
335.40,129.51,92.37,62.90,111.75,178.74,115.14,81.41,116.12,141.66,151.98,103.64,101.03,
335.83,129.99,92.68,63.13,111.86,179.76,115.39,81.73,117.06,142.66,152.81,103.94,101.31,
336.26,130.72,93.19,63.72,112.46,181.45,116.14,82.17,118.35,143.74,154.08,104.74,101.88,
336.69,131.29,93.66,64.06,113.08,183.00,116.78,82.52,119.32,144.80,155.39,105.43,102.44,
337.12,131.85,94.12,64.55,113.57,184.62,117.08,82.74,120.54,145.81,156.44,105.89,102.95,
337.55,132.51,94.49,65.07,114.16,186.29,117.67,83.20,121.71,147.10,157.75,106.53,103.55,
337.98,133.06,94.95,65.51,114.65,187.92,118.51,83.51,122.90,148.36,158.99,107.12,104.10,
338.41,133.71,95.62,65.95,115.21,189.92,119.41,84.04,124.19,149.84,160.10,107.81,104.83,
338.84,134.38,96.11,66.19,115.69,191.39,119.81,84.31,125.27,151.41,161.34,108.33,105.29,
339.27,134.82,96.45,66.47,116.01,192.68,120.20,84.45,126.10,152.19,162.52,108.70,105.39,
339.70,135.72,97.26,66.90,116.82,194.57,121.43,85.02,127.34,153.66,163.87,109.61,106.07,
340.13,136.53,97.91,67.28,117.37,196.29,122.22,85.36,128.71,154.92,165.30,110.20,106.57,
340.56,136.72,98.20,67.61,117.57,197.29,122.27,85.50,129.53,155.92,166.09,110.48,106.71,
340.99,136.70,98.22,67.77,117.68,198.04,122.49,85.63,130.14,156.34,166.13,110.58,106.68,
341.42,136.66,98.37,67.84,117.55,198.88,122.68,85.68,130.72,157.06,166.25,110.66,106.65,
341.85,136.42,98.24,67.92,117.31,199.24,122.43,85.55,130.99,157.23,166.43,110.66,106.59,
342.28,136.02,98.01,67.84,117.14,199.47,122.29,85.23,131.22,157.19,166.66,110.49,106.32,
342.71,135.52,97.74,67.71,116.78,199.81,121.75,84.88,131.38,157.20,166.68,110.14,106.03,
343.14,135.57,97.76,67.75,116.79,200.58,121.82,84.85,132.13,157.66,167.25,110.12,106.10,
343.57,135.26,97.63,67.78,116.45,200.86,121.80,84.62,132.37,158.08,167.66,109.97,105.87,
344.00,134.90,97.46,67.64,116.02,201.45,121.78,84.47,132.68,158.23,167.60,109.83,105.58,
344.43,134.75,97.40,67.68,115.86,202.14,121.91,84.43,133.47,158.97,167.82,109.81,105.44,
344.86,134.55,97.30,67.59,115.57,202.34,121.84,84.30,133.80,159.36,167.86,109.63,105.08,
