Date,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,2016/04/06,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,200,200,200,200,100,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.20,0.45,0.40,0.50,1.06,1.75,0.25,0.81,1.25,1.19,0.44,
295.17,0.25,0.20,0.37,0.45,0.55,1.19,1.75,0.50,0.87,1.75,1.56,0.19,
295.61,0.32,0.22,0.44,0.47,0.47,0.99,1.73,0.37,0.86,1.85,1.48,0.37,
296.04,0.42,0.29,0.71,0.49,0.42,0.73,1.83,0.43,0.98,2.56,1.59,0.31,
296.47,0.51,0.39,0.70,0.46,0.36,0.79,1.88,0.73,1.22,2.67,1.88,0.24,
296.91,0.67,0.36,0.58,0.51,0.46,0.90,1.81,0.78,1.39,3.25,1.81,0.54,
297.34,0.76,0.19,0.55,0.55,0.55,0.89,2.20,1.07,1.60,3.44,1.84,0.77,
297.78,0.63,0.12,0.65,0.60,0.72,1.08,2.59,1.51,1.51,2.53,1.81,0.72,
298.21,0.60,0.10,0.75,0.65,0.89,1.81,2.60,1.39,1.39,3.02,1.69,0.91,
298.65,0.67,0.19,0.72,0.72,0.88,1.61,2.75,1.43,1.26,3.83,1.85,1.02,
299.08,0.74,0.36,0.86,0.79,0.84,1.32,2.93,1.61,1.38,4.42,2.21,0.84,
299.51,0.77,0.50,0.98,0.89,0.96,1.44,3.30,2.10,2.10,4.44,2.58,1.14,
299.95,0.98,0.69,0.96,0.96,0.96,1.79,3.71,2.39,2.45,4.78,2.45,1.55,
300.38,1.23,0.69,1.09,1.04,1.14,2.37,3.85,2.78,2.72,5.68,2.78,2.01,
