Date,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,2000,2000,2000,2000,1000,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.20,0.06,0.04,0.23,0.03,0.09,0.07,0.14,0.35,0.60,0.55,
295.17,0.04,0.25,0.07,0.05,0.21,0.01,0.06,0.07,0.12,0.41,0.70,0.62,
295.61,0.04,0.17,0.21,0.04,0.22,0.04,0.07,0.08,0.14,0.42,0.64,0.57,
296.04,0.11,0.15,0.11,0.05,0.20,0.08,0.07,0.08,0.18,0.43,0.76,0.51,
296.47,0.19,0.26,0.09,0.12,0.16,0.09,0.09,0.08,0.18,0.46,0.68,0.44,
296.91,0.17,0.28,0.13,0.16,0.19,0.10,0.10,0.08,0.19,0.47,0.77,0.41,
297.34,0.13,0.29,0.15,0.15,0.21,0.08,0.10,0.09,0.19,0.45,0.78,0.48,
297.78,0.17,0.27,0.22,0.18,0.28,0.07,0.08,0.10,0.20,0.49,0.75,0.60,
298.21,0.21,0.25,0.27,0.23,0.23,0.07,0.07,0.10,0.22,0.53,0.75,0.65,
298.65,0.22,0.23,0.24,0.23,0.26,0.06,0.11,0.10,0.23,0.55,0.81,0.67,
299.08,0.29,0.24,0.18,0.24,0.32,0.07,0.14,0.11,0.26,0.56,0.86,0.81,
299.51,0.34,0.31,0.20,0.31,0.29,0.09,0.13,0.12,0.34,0.64,0.89,1.08,
299.95,0.35,0.32,0.25,0.38,0.28,0.12,0.20,0.11,0.37,0.69,0.89,1.08,
300.38,0.34,0.34,0.20,0.41,0.34,0.11,0.21,0.12,0.37,0.76,1.04,1.16,
300.82,0.27,0.44,0.25,0.46,0.34,0.12,0.18,0.14,0.38,0.86,1.28,1.32,
301.25,0.27,0.40,0.39,0.51,0.37,0.15,0.21,0.17,0.45,0.98,1.36,1.50,
301.68,0.35,0.39,0.41,0.57,0.39,0.19,0.24,0.19,0.53,1.03,1.51,1.70,
302.12,0.46,0.53,0.40,0.67,0.45,0.21,0.29,0.22,0.57,1.12,1.62,1.95,
302.55,0.49,0.65,0.46,0.77,0.53,0.25,0.34,0.27,0.65,1.24,1.85,2.30,
302.99,0.53,0.69,0.57,0.86,0.62,0.26,0.37,0.31,0.74,1.32,2.14,2.77,
303.42,0.73,0.76,0.66,0.96,0.72,0.28,0.43,0.38,0.81,1.53,2.28,3.17,
303.85,0.81,0.87,0.78,1.08,0.83,0.30,0.48,0.44,0.92,1.77,2.71,3.65,
304.29,0.87,1.00,0.86,1.20,0.94,0.33,0.55,0.49,1.05,2.00,3.03,4.09,
304.72,1.06,1.05,0.96,1.30,1.13,0.40,0.64,0.57,1.20,2.22,3.46,4.67,
305.15,1.26,1.27,1.07,1.47,1.18,0.50,0.70,0.64,1.39,2.49,3.92,5.35,
305.59,1.43,1.49,1.25,1.67,1.31,0.62,0.83,0.71,1.57,2.82,4.39,5.80,
306.02,1.62,1.70,1.40,1.84,1.55,0.70,0.95,0.82,1.75,3.15,5.01,6.40,
306.46,1.81,1.96,1.65,2.02,1.77,0.77,1.05,0.94,1.93,3.52,5.69,7.21,
306.89,2.11,2.26,1.98,2.31,2.05,0.88,1.20,1.08,2.21,4.02,6.45,8.22,
307.32,2.47,2.50,2.26,2.61,2.30,1.02,1.39,1.23,2.52,4.53,7.20,9.22,
307.76,2.83,2.86,2.46,2.92,2.59,1.15,1.58,1.39,2.78,5.02,7.96,10.22,
308.19,3.25,3.29,2.75,3.29,2.99,1.28,1.79,1.55,3.11,5.61,8.86,11.33,
308.62,3.64,3.72,3.12,3.67,3.30,1.43,1.99,1.72,3.51,6.27,9.82,12.77,
309.06,4.14,4.09,3.52,4.08,3.72,1.58,2.24,1.90,3.87,6.93,10.64,14.00,
309.49,4.61,4.61,3.82,4.53,4.15,1.73,2.47,2.10,4.23,7.67,11.78,15.40,
309.92,4.99,5.13,4.26,5.00,4.58,1.90,2.71,2.31,4.64,8.45,12.80,16.80,
310.35,5.55,5.57,4.75,5.43,5.03,2.12,2.99,2.54,5.09,9.20,13.93,18.30,
310.79,6.13,6.16,5.15,5.96,5.44,2.35,3.27,2.76,5.52,9.95,15.04,19.71,
311.22,6.68,6.82,5.57,6.50,5.85,2.55,3.57,2.99,5.94,10.69,16.11,21.01,
311.65,7.26,7.45,6.11,7.11,6.45,2.74,3.91,3.25,6.43,11.57,17.41,22.60,
312.09,7.83,8.05,6.59,7.65,6.94,2.91,4.19,3.50,6.88,12.33,18.58,24.16,
312.52,8.53,8.74,7.23,8.35,7.54,3.13,4.53,3.78,7.40,13.29,19.88,26.03,
312.95,9.23,9.47,7.81,9.05,8.08,3.37,4.87,4.07,7.96,14.27,21.25,27.81,
313.38,9.97,10.18,8.34,9.73,8.71,3.61,5.23,4.35,8.47,15.19,22.53,29.54,
313.82,10.70,10.93,8.87,10.38,9.35,3.85,5.56,4.62,8.98,16.11,23.86,31.30,
314.25,11.47,11.73,9.47,11.09,9.87,4.11,5.87,4.88,9.56,17.06,25.23,33.20,
314.68,12.27,12.46,10.13,11.83,10.47,4.39,6.25,5.16,10.10,18.02,26.58,34.86,
315.12,12.99,13.22,10.64,12.50,11.08,4.61,6.59,5.45,10.60,18.95,28.02,36.50,
315.55,13.66,14.06,11.26,13.20,11.67,4.85,6.92,5.74,11.11,19.92,29.46,38.14,
315.98,14.56,14.87,12.13,14.01,12.37,5.17,7.39,6.09,11.78,21.08,31.07,40.28,
316.41,15.51,15.74,12.79,14.77,13.04,5.50,7.79,6.41,12.41,22.09,32.63,42.25,
316.85,16.37,16.63,13.33,15.54,13.63,5.76,8.15,6.69,12.93,23.02,33.97,43.89,
317.28,17.26,17.49,14.00,16.32,14.27,6.04,8.54,6.99,13.50,24.00,35.45,45.71,
317.71,18.12,18.33,14.70,17.08,14.95,6.30,8.93,7.30,14.10,25.02,36.94,47.76,
318.14,19.03,19.11,15.35,17.81,15.57,6.55,9.25,7.57,14.59,25.98,38.08,49.48,
318.57,19.87,19.95,16.00,18.57,16.28,6.83,9.59,7.87,15.12,26.99,39.57,51.30,
319.01,20.71,20.78,16.69,19.30,16.88,7.07,9.97,8.15,15.66,27.94,40.96,53.03,
319.44,21.67,21.57,17.32,19.99,17.59,7.36,10.32,8.44,16.23,28.86,42.33,54.90,
319.87,22.49,22.40,17.89,20.66,18.08,7.63,10.61,8.71,16.77,29.70,43.53,56.60,
320.30,23.34,23.28,18.57,21.44,18.74,7.93,11.01,9.00,17.33,30.65,44.93,58.18,
320.73,24.29,24.23,19.32,22.21,19.52,8.20,11.43,9.36,17.95,31.74,46.54,60.08,
321.17,25.19,25.22,20.05,22.97,20.23,8.46,11.81,9.70,18.52,32.74,48.14,61.98,
321.60,26.48,26.38,21.17,24.11,21.23,8.86,12.39,10.17,19.36,34.29,50.27,64.72,
322.03,27.80,27.60,22.21,25.20,22.25,9.26,12.97,10.61,20.23,35.73,52.41,67.48,
322.46,29.15,28.89,23.10,26.25,23.21,9.66,13.49,11.04,20.98,37.06,54.31,69.96,
322.89,30.29,30.07,23.98,27.31,24.11,10.00,14.00,11.43,21.76,38.34,56.33,72.42,
323.33,31.58,31.35,25.00,28.47,25.10,10.39,14.55,11.88,22.65,39.82,58.45,75.38,
323.76,32.88,32.55,26.03,29.52,26.13,10.75,15.06,12.32,23.44,41.24,60.36,77.96,
324.19,34.05,33.74,26.90,30.55,27.11,11.11,15.56,12.75,24.18,42.60,62.54,80.47,
324.62,35.13,34.91,27.86,31.55,28.02,11.45,16.09,13.17,24.97,44.00,64.63,83.13,
325.05,36.63,36.24,29.04,32.73,29.15,11.91,16.71,13.67,25.94,45.59,66.92,86.21,
325.48,37.89,37.51,29.94,33.81,30.08,12.34,17.24,14.13,26.78,46.97,69.07,88.87,
325.92,38.99,38.68,30.82,34.88,30.92,12.71,17.78,14.50,27.53,48.34,70.96,91.23,
326.35,40.21,39.90,31.84,35.94,31.90,13.09,18.33,14.95,28.32,49.74,73.16,93.74,
326.78,41.22,40.90,32.61,36.80,32.67,13.36,18.74,15.31,28.93,50.83,74.79,95.87,
327.21,42.22,41.83,33.43,37.76,33.46,13.67,19.18,15.65,29.52,51.91,76.39,97.98,
327.64,43.14,42.66,34.17,38.53,34.08,13.95,19.54,15.95,30.07,52.88,77.73,99.85,
328.07,43.89,43.39,34.67,39.10,34.58,14.18,19.81,16.19,30.47,53.54,78.72,101.08,
328.50,44.56,44.09,35.08,39.65,35.08,14.37,20.05,16.40,30.86,54.18,79.73,102.35,
328.93,44.98,44.53,35.43,40.04,35.28,14.48,20.18,16.52,31.15,54.62,80.29,103.20,
329.37,45.44,44.85,35.74,40.34,35.59,14.59,20.31,16.64,31.34,54.99,80.67,103.75,
329.80,45.76,45.20,35.92,40.58,35.84,14.70,20.44,16.75,31.49,55.31,81.25,104.27,
330.23,45.88,45.43,36.08,40.72,35.92,14.74,20.50,16.82,31.59,55.53,81.45,104.58,
330.66,46.44,45.86,36.56,41.13,36.23,14.92,20.70,16.99,31.90,56.09,82.16,105.46,
331.09,46.83,46.18,36.74,41.37,36.47,15.05,20.81,17.09,32.08,56.32,82.60,105.87,
331.52,46.96,46.33,36.74,41.47,36.47,15.09,20.85,17.11,32.10,56.33,82.67,105.93,
331.95,46.95,46.30,36.76,41.44,36.43,15.06,20.83,17.07,32.01,56.24,82.47,105.63,
332.38,47.00,46.33,36.82,41.43,36.44,15.02,20.79,17.09,31.94,56.11,82.36,105.56,
332.81,46.98,46.27,36.78,41.38,36.43,14.98,20.74,17.09,31.83,55.96,82.01,105.37,
333.24,46.89,46.16,36.69,41.27,36.32,14.96,20.69,17.02,31.72,55.77,81.80,105.01,
333.68,46.86,46.11,36.62,41.14,36.25,14.94,20.64,16.99,31.64,55.64,81.53,104.77,
334.11,47.04,46.24,36.65,41.18,36.40,14.98,20.68,17.02,31.71,55.70,81.60,104.97,
334.54,47.05,46.25,36.61,41.16,36.38,14.99,20.64,17.01,31.72,55.65,81.54,105.05,
334.97,47.09,46.21,36.65,41.18,36.37,15.01,20.66,16.98,31.72,55.63,81.46,104.87,
335.40,47.28,46.38,36.73,41.30,36.55,15.05,20.73,17.05,31.82,55.78,81.82,105.25,
335.83,47.40,46.65,36.93,41.48,36.73,15.11,20.84,17.13,31.92,56.02,82.18,105.72,
336.26,47.73,46.93,37.34,41.79,37.02,15.22,20.99,17.24,32.15,56.41,82.61,106.49,
336.69,48.11,47.20,37.60,42.03,37.29,15.33,21.14,17.32,32.34,56.69,83.09,107.07,
337.12,48.44,47.52,37.79,42.29,37.52,15.42,21.28,17.39,32.51,56.90,83.47,107.67,
337.55,48.74,47.89,38.02,42.60,37.75,15.52,21.42,17.51,32.71,57.25,83.98,108.36,
337.98,49.01,48.23,38.29,42.86,37.99,15.60,21.54,17.61,32.89,57.59,84.50,108.98,
338.41,49.41,48.56,38.57,43.12,38.27,15.71,21.67,17.74,33.11,57.93,84.91,109.70,
338.84,49.70,48.85,38.76,43.38,38.47,15.81,21.80,17.81,33.29,58.25,85.38,110.29,
339.27,49.90,49.07,38.96,43.55,38.64,15.87,21.89,17.84,33.43,58.48,85.74,110.72,
339.70,50.36,49.48,39.30,43.85,38.99,16.00,22.04,17.99,33.69,58.93,86.40,111.57,
340.13,50.68,49.81,39.54,44.12,39.18,16.11,22.17,18.09,33.91,59.25,86.91,112.26,
340.56,50.82,50.00,39.67,44.29,39.28,16.19,22.25,18.13,34.00,59.45,87.21,112.46,
340.99,50.90,50.12,39.73,44.35,39.36,16.21,22.29,18.13,34.02,59.56,87.36,112.53,
341.42,50.92,50.23,39.80,44.38,39.44,16.22,22.30,18.18,34.04,59.58,87.48,112.75,
341.85,50.90,50.19,39.84,44.41,39.47,16.23,22.30,18.18,34.02,59.58,87.47,112.77,
342.28,50.90,50.11,39.79,44.34,39.40,16.23,22.24,18.15,33.98,59.46,87.28,112.61,
342.71,50.87,50.04,39.68,44.22,39.33,16.22,22.19,18.11,33.88,59.28,87.14,112.30,
343.14,50.96,50.18,39.68,44.30,39.43,16.24,22.22,18.14,33.93,59.33,87.27,112.47,
343.57,50.92,50.16,39.66,44.27,39.40,16.22,22.19,18.14,33.89,59.28,87.12,112.51,
344.00,50.92,50.07,39.64,44.19,39.37,16.20,22.16,18.09,33.79,59.13,86.94,112.26,
344.43,50.97,50.08,39.59,44.21,39.43,16.21,22.15,18.10,33.81,59.13,86.98,112.32,
344.86,50.89,50.13,39.58,44.18,39.45,16.19,22.13,18.09,33.77,59.16,86.97,112.29,
345.29,51.08,50.23,39.76,44.28,39.61,16.25,22.18,18.15,33.85,59.33,87.16,112.61,
345.72,51.28,50.38,39.84,44.37,39.69,16.30,22.23,18.20,33.95,59.43,87.37,112.92,
346.15,51.44,50.57,39.96,44.57,39.83,16.36,22.31,18.25,34.06,59.64,87.61,113.31,
346.58,51.63,50.75,40.13,44.74,40.03,16.42,22.39,18.32,34.17,59.86,87.97,113.72,
347.01,51.90,51.00,40.39,44.94,40.25,16.49,22.50,18.43,34.33,60.13,88.39,114.40,
347.44,52.33,51.38,40.71,45.33,40.58,16.60,22.67,18.58,34.61,60.58,89.04,115.28,
347.87,52.72,51.70,41.01,45.64,40.85,16.73,22.81,18.70,34.84,60.98,89.60,116.07,
348.30,53.14,52.10,41.29,45.94,41.16,16.86,22.99,18.84,35.04,61.36,90.21,116.79,
348.73,53.68,52.67,41.67,46.41,41.62,17.04,23.24,19.02,35.39,61.96,91.10,117.93,
349.16,54.13,53.16,42.04,46.80,41.91,17.17,23.39,19.18,35.71,62.49,91.85,118.97,
349.59,54.55,53.48,42.36,47.08,42.17,17.29,23.54,19.30,35.91,62.90,92.38,119.77,
350.02,54.53,53.51,42.35,47.03,42.22,17.30,23.52,19.31,35.90,62.92,92.48,119.75,
350.44,54.93,54.01,42.72,47.39,42.57,17.43,23.71,19.48,36.19,63.49,93.17,120.78,
350.87,55.41,54.43,43.18,47.76,42.89,17.58,23.90,19.63,36.47,64.03,93.94,121.71,
351.30,55.91,54.86,43.50,48.12,43.21,17.74,24.09,19.79,36.76,64.46,94.70,122.66,
351.73,56.31,55.28,43.76,48.46,43.51,17.87,24.28,19.93,37.01,64.85,95.32,123.41,
352.16,56.70,55.71,44.06,48.83,43.86,18.00,24.45,20.06,37.25,65.31,95.99,124.17,
352.59,57.00,56.01,44.30,49.04,44.08,18.08,24.57,20.14,37.42,65.57,96.53,124.85,
353.02,57.11,56.09,44.33,49.07,44.10,18.10,24.58,20.17,37.44,65.58,96.55,124.95,
353.45,57.00,56.00,44.23,48.99,44.04,18.07,24.52,20.12,37.37,65.45,96.35,124.75,
353.88,56.86,55.89,44.12,48.81,43.91,18.03,24.44,20.06,37.21,65.23,95.98,124.39,
354.31,56.54,55.59,43.86,48.46,43.65,17.92,24.30,19.94,36.96,64.80,95.34,123.65,
354.73,56.11,55.18,43.50,48.04,43.25,17.77,24.07,19.76,36.68,64.24,94.51,122.69,
355.16,55.61,54.67,43.13,47.62,42.87,17.62,23.86,19.57,36.34,63.67,93.59,121.55,
355.59,55.14,54.22,42.73,47.19,42.56,17.45,23.67,19.39,35.99,63.11,92.79,120.53,
356.02,54.77,53.99,42.52,46.97,42.38,17.35,23.55,19.30,35.81,62.80,92.37,119.97,
356.45,54.61,53.76,42.43,46.81,42.27,17.29,23.46,19.22,35.69,62.60,92.02,119.59,
356.88,54.46,53.53,42.30,46.66,42.13,17.26,23.36,19.15,35.59,62.33,91.70,119.21,
357.31,54.25,53.29,42.08,46.44,41.99,17.19,23.27,19.08,35.44,62.00,91.21,118.70,
357.74,54.06,53.15,41.93,46.34,41.90,17.13,23.19,19.01,35.32,61.79,90.96,118.37,
358.16,53.96,53.06,41.86,46.22,41.81,17.09,23.13,18.96,35.27,61.67,90.79,118.28,
358.59,53.86,52.89,41.74,46.09,41.71,17.06,23.06,18.91,35.17,61.47,90.45,118.03,
359.02,53.97,53.02,41.82,46.17,41.82,17.10,23.10,18.96,35.25,61.61,90.64,118.28,
359.45,54.18,53.27,42.03,46.36,42.06,17.16,23.20,19.04,35.37,61.93,91.03,118.83,
359.88,54.63,53.70,42.40,46.66,42.40,17.31,23.40,19.18,35.65,62.40,91.77,119.76,
360.31,55.19,54.24,42.80,47.15,42.85,17.49,23.62,19.39,36.04,63.02,92.75,121.04,
