Date,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.4,25.4,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.88,1.75,0.25,1.75,1.13,1.63,1.00,1.25,0.88,1.06,0.75,
295.17,0.75,1.50,1.87,1.00,1.62,1.25,1.75,1.25,1.62,1.12,1.06,1.12,
295.61,1.11,1.85,2.22,0.99,1.98,0.80,1.79,1.36,1.91,1.42,1.23,1.17,
296.04,1.83,3.05,2.20,1.10,1.83,0.73,1.40,1.28,1.83,1.46,1.22,1.34,
296.47,2.19,2.80,2.19,1.82,1.34,0.97,1.82,1.40,1.52,1.82,1.28,1.34,
296.91,1.93,2.41,2.41,1.69,1.20,1.14,1.93,1.69,1.75,1.75,1.45,1.69,
297.34,2.61,2.61,2.49,1.54,1.43,1.13,2.20,1.78,1.84,1.96,1.48,2.08,
297.78,3.50,2.77,2.89,2.05,1.93,1.57,2.29,2.41,1.69,2.29,1.33,1.93,
298.21,3.99,3.27,3.39,2.66,3.02,1.87,2.36,2.78,1.94,2.30,1.69,1.94,
298.65,4.18,3.83,3.83,3.23,3.59,1.97,2.63,3.17,2.03,2.75,1.85,2.09,
299.08,4.42,4.30,4.30,3.59,4.54,2.39,3.29,3.47,2.57,2.75,2.15,2.33,
299.51,5.52,5.40,5.04,3.96,4.92,3.00,4.02,3.96,2.82,2.82,2.58,2.58,
299.95,5.62,5.86,5.62,5.14,5.02,3.53,4.49,4.19,3.05,3.11,2.93,3.11,
300.38,6.75,6.99,6.28,4.74,5.57,3.91,4.91,4.38,3.49,3.37,3.37,3.61,
300.82,8.38,8.27,7.20,6.02,5.79,4.31,5.61,4.96,4.31,3.96,3.90,4.61,
301.25,9.88,8.69,7.74,7.14,6.55,5.00,6.25,5.77,5.06,5.00,4.58,4.94,
301.68,11.11,10.28,8.87,8.39,7.92,5.44,6.80,6.44,5.91,5.67,5.14,5.67,
302.12,11.98,11.27,9.98,9.04,8.92,6.34,7.69,7.22,6.58,6.75,5.81,6.05,
302.55,12.79,11.97,11.15,10.21,10.68,7.28,9.15,8.33,7.75,7.45,6.63,6.75,
302.99,13.95,13.13,12.43,11.04,11.97,8.25,10.28,9.24,8.66,8.02,7.55,7.32,
303.42,14.91,15.02,14.32,13.03,13.50,9.21,11.62,10.51,9.68,8.92,8.63,8.16,
303.85,17.09,17.21,16.15,13.79,15.32,10.26,12.91,11.73,11.20,9.96,9.84,9.02,
304.29,19.14,19.26,18.09,15.85,16.68,11.27,14.62,13.21,12.86,11.22,11.22,10.57,
304.72,21.37,21.13,19.85,17.86,18.57,12.20,16.06,14.65,14.54,12.73,12.49,11.62,
305.15,24.06,24.53,21.84,19.97,20.20,13.49,17.52,16.23,16.12,14.19,13.90,13.20,
305.59,26.35,26.58,23.91,22.17,22.17,14.97,19.38,17.76,17.53,16.08,15.49,14.51,
306.02,28.66,28.42,26.11,24.61,23.92,16.64,21.20,19.70,19.24,17.79,17.10,16.00,
306.46,31.56,31.10,28.91,26.72,26.49,18.08,23.49,21.82,21.25,19.64,18.77,17.79,
