Date,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,200,100,100,200,200,100,100,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.1,24.8,24.8,24.8,24.8,24.8,24.8,25.0,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.25,5.88,1.81,1.63,1.25,3.63,4.25,2.13,1.56,3.88,5.13,1.56,
295.17,4.62,5.49,2.19,1.75,1.69,4.50,4.12,2.37,1.94,4.25,5.00,1.75,
295.61,5.19,5.43,2.16,1.85,1.91,5.06,4.69,2.35,1.91,4.32,4.57,1.85,
296.04,5.25,5.62,2.14,2.14,2.01,5.00,5.62,2.81,2.01,4.64,4.88,1.95,
296.47,5.83,5.71,2.37,2.49,2.13,5.10,5.83,2.73,2.61,5.59,5.47,2.13,
296.91,7.11,6.02,2.77,2.47,2.11,5.06,5.90,2.83,3.13,6.26,5.18,2.35,
297.34,7.84,6.77,3.15,2.67,2.32,5.34,6.41,3.56,3.44,6.89,5.58,2.49,
297.78,9.28,8.44,3.31,3.01,2.89,6.63,7.71,4.22,3.56,7.84,5.67,2.77,
298.21,10.64,8.83,4.23,3.75,3.75,8.34,8.95,4.54,3.81,9.07,6.17,3.08,
298.65,11.59,9.08,4.36,4.72,4.30,9.44,9.68,4.84,4.18,9.92,6.69,3.47,
299.08,13.03,10.52,4.78,5.62,4.78,10.28,12.08,5.26,4.48,11.00,7.89,3.95,
299.51,14.65,12.13,5.58,6.67,5.94,12.61,13.45,5.76,5.52,12.61,9.73,4.62,
299.95,15.43,13.16,6.22,7.53,6.76,14.23,14.11,6.10,6.70,14.35,11.84,5.14,
300.38,17.05,14.92,6.93,8.17,6.87,14.80,15.75,7.16,7.64,15.87,14.33,5.80,
300.82,19.72,16.65,8.15,9.09,7.91,17.00,18.18,8.09,9.03,17.95,16.41,6.67,
301.25,22.37,18.45,9.05,10.00,9.46,20.35,20.95,9.05,10.29,20.47,18.21,7.74,
301.68,25.06,20.10,10.05,11.53,10.52,22.70,23.64,10.34,11.41,22.58,20.33,8.57,
302.12,27.94,22.54,11.10,13.03,11.68,25.13,26.65,11.51,12.86,25.13,22.90,9.69,
302.55,31.69,25.82,12.56,14.43,13.03,28.16,29.34,12.56,14.43,27.93,25.47,10.97,
302.99,34.75,29.17,14.00,16.27,14.82,31.38,31.73,14.18,16.10,30.68,28.36,12.09,
303.42,37.80,33.34,15.38,18.19,16.61,35.68,35.80,16.20,17.90,34.39,32.40,13.67,
303.85,42.08,37.01,17.51,20.33,18.57,39.61,39.96,17.92,19.63,38.08,36.66,15.38,
304.29,45.92,39.93,19.38,22.31,20.61,43.81,43.34,19.55,21.49,41.46,39.81,16.85,
304.72,49.86,43.20,20.96,24.11,22.42,47.99,48.11,21.13,23.29,44.95,43.44,18.57,
305.15,53.96,47.42,22.89,26.45,24.47,52.20,52.90,23.42,25.52,49.17,47.65,20.32,
305.59,57.80,50.72,24.95,28.49,26.41,56.52,56.64,24.95,28.15,52.93,51.88,22.17,
306.02,63.20,55.23,27.04,30.45,27.90,60.43,61.01,26.98,30.68,57.43,55.69,24.03,
306.46,68.18,60.00,29.43,32.88,30.23,65.07,66.34,29.43,33.17,62.08,60.35,26.14,
306.89,75.14,66.40,32.10,35.71,33.61,72.23,73.04,32.33,36.23,68.04,65.47,28.60,
307.32,81.52,71.46,35.26,39.00,36.61,78.83,79.18,35.09,39.12,73.80,70.40,30.99,
307.76,87.25,76.99,37.79,42.40,39.25,84.45,85.04,37.74,42.05,79.56,75.59,33.42,
308.19,93.83,82.84,40.60,45.74,42.24,90.55,92.54,40.43,45.04,85.65,81.32,36.10,
308.62,100.62,89.47,43.56,49.37,45.85,98.15,99.09,43.32,48.72,92.52,87.94,38.80,
309.06,106.48,95.19,46.42,52.77,49.06,104.36,105.78,46.06,52.24,98.95,94.60,41.53,
309.49,113.99,101.81,49.49,55.93,51.85,110.56,113.16,49.31,55.87,105.72,101.93,44.52,
309.92,121.13,107.18,52.58,59.21,55.13,117.23,119.60,52.11,59.44,111.79,108.24,47.32,
310.35,128.69,113.13,55.55,62.50,58.64,124.65,126.79,55.20,63.04,118.95,114.43,50.03,
310.79,135.51,118.88,58.31,66.03,61.34,130.99,133.61,58.25,66.45,125.53,120.31,52.73,
311.22,141.87,124.58,60.81,69.16,64.01,136.66,139.62,60.69,69.69,131.57,126.60,55.36,
311.65,150.25,131.32,63.81,72.62,67.21,143.58,146.56,63.69,73.22,138.58,133.22,58.28,
312.09,156.80,137.32,66.52,75.91,70.20,149.55,152.41,66.58,76.38,144.68,139.10,60.76,
312.52,163.65,144.74,69.44,79.43,73.81,157.31,160.06,70.22,79.97,151.92,146.30,63.76,
312.95,171.31,151.70,73.08,83.01,77.24,164.82,167.95,73.45,83.43,158.80,153.75,66.83,
313.38,178.23,157.49,75.97,86.40,80.61,171.96,174.25,76.21,86.76,165.81,160.26,69.58,
313.82,184.19,163.12,78.31,89.45,83.37,178.05,181.54,78.91,89.57,171.91,166.37,72.05,
314.25,190.69,169.14,80.78,92.39,86.56,184.79,187.80,81.56,92.76,177.81,172.63,74.70,
314.68,196.92,174.41,83.60,95.15,89.55,190.90,193.55,83.78,95.99,183.80,179.23,77.22,
315.12,203.15,179.73,86.15,97.67,91.43,195.70,198.94,86.57,98.93,189.34,184.54,79.54,
315.55,208.89,184.97,88.47,100.26,93.86,201.24,204.71,89.31,101.93,194.66,190.23,81.66,
315.98,217.81,193.09,91.90,103.90,97.63,210.09,213.11,92.80,105.65,202.25,197.31,84.66,
316.41,225.04,199.17,95.24,107.14,100.74,217.30,220.32,95.72,108.59,208.84,203.28,87.38,
316.85,230.65,204.39,97.14,110.03,103.04,222.70,226.19,98.16,111.35,214.51,208.25,89.61,
317.28,236.72,210.01,99.47,112.89,105.91,228.30,232.99,100.49,114.03,220.24,214.22,91.95,
317.71,243.14,216.03,102.17,116.03,109.04,235.31,239.16,103.19,117.35,226.51,220.37,94.46,
318.14,247.39,220.46,104.22,118.34,111.37,240.66,244.50,105.54,120.15,231.88,225.99,96.47,
318.57,252.91,226.22,106.68,120.74,113.83,245.93,250.74,108.06,122.73,237.52,232.47,98.69,
319.01,259.51,231.25,109.25,123.38,116.47,252.54,256.51,110.40,125.79,243.28,237.99,100.90,
319.44,265.72,235.55,111.47,125.71,118.92,258.63,262.71,112.73,128.29,249.13,242.88,102.87,
319.87,270.57,239.38,113.24,128.11,120.47,262.80,268.06,114.79,130.45,253.72,247.27,104.69,
320.30,276.35,244.07,115.25,130.49,122.57,267.78,273.26,116.44,133.17,259.08,253.01,106.73,
320.73,284.33,250.19,118.13,133.36,124.80,273.86,280.05,119.21,136.57,265.54,258.75,109.21,
321.17,290.50,256.31,120.65,136.26,126.92,279.85,286.36,121.83,139.63,272.05,264.71,111.42,
321.60,300.43,266.31,124.54,140.76,131.19,290.21,297.10,125.84,144.21,282.24,274.52,115.26,
322.03,311.54,275.17,129.00,145.28,135.62,300.57,307.72,129.96,148.50,292.10,284.23,119.11,
322.46,320.55,282.86,132.57,149.46,139.29,309.61,316.87,133.41,152.49,301.17,292.97,122.23,
322.89,329.02,290.26,135.56,153.40,142.65,317.80,326.66,136.68,156.12,309.88,301.25,125.33,
323.33,339.16,299.79,139.64,158.03,147.18,328.79,336.45,140.46,160.92,319.59,310.99,129.03,
323.76,348.75,308.03,143.40,162.11,151.02,337.72,345.70,143.63,165.34,329.39,320.59,132.54,
324.19,358.75,316.44,146.92,166.09,153.91,345.35,355.26,147.38,169.35,338.36,330.08,135.73,
324.62,368.31,325.37,150.70,170.03,157.59,354.88,364.72,150.99,173.62,347.01,339.14,139.07,
325.05,381.34,336.35,155.39,174.82,162.56,367.34,376.25,155.33,178.64,357.98,349.65,143.19,
325.48,391.69,344.46,159.41,179.12,166.54,376.75,386.41,159.41,182.69,367.21,358.71,146.66,
325.92,400.28,352.52,162.41,183.21,169.99,385.35,395.26,162.47,186.58,375.77,367.34,149.88,
326.35,410.71,361.92,166.27,187.54,173.87,395.28,404.81,166.04,190.83,385.52,376.78,153.33,
326.78,418.96,369.25,169.10,190.92,177.14,402.76,411.99,168.99,194.18,393.32,384.32,155.77,
327.21,425.64,375.80,171.47,193.99,180.02,410.33,419.60,171.92,197.06,400.72,392.22,158.40,
327.64,432.38,381.86,173.83,196.43,182.88,417.17,426.16,174.22,199.42,406.62,399.40,160.67,
328.07,437.88,385.44,175.54,198.28,184.85,422.46,430.50,175.59,200.93,410.89,403.51,161.99,
328.50,442.18,389.01,176.67,199.59,186.25,427.19,435.29,176.73,202.27,415.05,407.28,163.22,
328.93,444.57,390.71,176.98,200.28,186.95,429.51,437.74,177.47,202.94,417.59,409.89,163.76,
