Date,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,100,200,200,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.06,0.38,0.94,2.19,1.13,1.69,4.13,1.00,1.19,4.88,1.88,1.50,
295.17,2.50,0.25,1.00,2.25,1.06,1.94,4.62,1.06,1.31,5.62,2.12,1.75,
295.61,2.96,0.80,1.48,2.41,1.05,1.91,5.43,1.05,1.11,5.31,2.72,2.35,
296.04,3.17,0.98,1.89,2.62,1.28,1.89,6.23,1.22,1.22,5.25,3.30,2.44,
296.47,3.59,1.15,2.13,2.92,1.40,2.61,7.41,1.22,1.58,6.32,3.16,2.31,
296.91,3.55,1.26,2.23,3.13,1.39,2.77,8.19,1.63,1.57,7.11,3.37,2.65,
297.34,3.56,1.37,2.61,3.74,1.96,3.03,8.31,1.66,1.48,7.72,4.39,3.33,
297.78,4.10,1.69,2.89,4.34,2.59,3.80,8.80,1.63,1.51,8.32,5.55,4.46,
298.21,4.47,1.94,2.84,4.84,3.14,4.35,10.16,2.24,1.75,9.07,6.29,4.72,
298.65,5.08,2.39,3.65,5.20,3.47,4.90,11.00,2.87,2.33,10.16,7.41,4.90,
299.08,5.62,2.87,4.72,5.92,3.77,5.44,12.32,3.53,2.99,11.00,7.77,5.86,
299.51,6.30,3.24,5.52,6.61,4.32,5.58,14.53,4.14,3.42,13.21,8.05,6.12,
299.95,7.06,3.95,6.28,7.36,5.08,6.16,17.22,4.37,4.31,14.71,9.09,7.18,
300.38,7.70,4.26,6.99,8.29,6.10,7.16,18.59,4.91,4.80,16.46,10.42,9.24,
300.82,8.86,4.66,7.97,9.51,6.91,8.21,20.55,5.84,5.20,18.89,12.04,11.10,
301.25,10.65,5.59,9.22,10.89,7.74,9.34,23.68,6.55,5.59,21.30,14.40,12.73,
301.68,12.24,6.50,10.64,12.00,8.87,10.34,26.60,7.62,6.38,23.29,17.50,14.07,
302.12,13.97,7.22,12.03,13.50,9.69,11.98,29.35,8.86,7.75,26.30,19.37,15.38,
302.55,15.67,8.04,13.55,15.31,10.50,13.44,32.98,10.27,8.80,30.04,21.12,17.13,
302.99,17.14,8.83,15.22,16.91,11.80,14.35,35.91,11.39,9.59,33.82,23.36,18.36,
303.42,19.25,10.39,16.90,19.31,13.79,16.32,39.44,12.62,11.21,37.68,26.88,21.36,
303.85,21.22,11.08,18.51,21.34,15.38,18.15,43.62,14.03,12.38,42.20,29.23,23.69,
304.29,23.72,12.39,20.55,23.49,16.85,19.67,47.80,15.80,13.74,47.09,32.06,26.19,
304.72,26.10,13.66,23.00,25.86,18.22,21.48,52.08,17.28,14.83,50.56,35.03,29.54,
305.15,28.55,15.01,25.23,28.55,19.91,23.42,57.58,19.09,16.58,55.71,38.77,32.47,
305.59,31.45,16.25,27.28,31.05,21.76,25.36,63.26,20.49,18.05,61.17,41.78,35.05,
306.02,34.03,17.68,29.35,33.97,23.57,27.85,68.87,22.36,19.30,66.44,45.87,38.36,
306.46,36.97,19.00,31.79,37.43,25.86,30.52,73.82,24.13,20.56,71.87,50.33,42.04,
306.89,40.83,21.14,34.77,41.18,28.43,33.78,80.97,26.45,22.54,79.22,56.04,46.37,
307.32,44.79,23.04,37.60,44.79,31.23,36.78,88.30,28.89,24.68,85.96,61.52,49.94,
307.76,48.41,25.08,40.94,48.47,33.48,40.07,94.49,31.44,27.12,92.85,66.72,53.43,
308.19,51.94,27.17,44.05,52.52,35.87,43.29,102.12,34.29,29.44,99.90,71.39,57.60,
308.62,55.77,29.35,47.61,56.42,38.80,46.20,110.25,36.98,31.82,108.60,76.67,61.52,
309.06,59.71,31.71,51.06,60.42,42.00,49.71,118.01,39.24,34.47,116.48,82.24,66.01,
309.49,63.80,33.82,54.57,64.86,45.11,53.69,125.94,41.92,36.72,124.28,88.10,71.54,
309.92,67.96,35.84,58.02,68.85,47.85,57.14,134.50,44.66,38.86,132.37,93.33,76.18,
310.35,72.66,38.44,62.03,73.26,50.74,60.78,142.95,47.41,41.35,140.10,99.82,81.28,
310.79,76.78,40.79,65.56,77.25,53.44,64.31,151.54,50.06,43.94,147.38,106.53,85.51,
311.22,80.83,42.87,68.92,81.18,55.96,67.86,159.40,52.52,46.42,154.78,111.44,89.17,
311.65,85.24,45.24,72.62,85.60,58.81,71.49,168.46,55.66,49.11,163.94,117.39,94.17,
312.09,88.79,47.34,76.20,89.74,61.71,74.90,175.45,58.27,51.20,171.17,122.83,98.12,
312.52,93.43,50.18,80.15,94.32,65.19,78.95,183.98,61.01,54.07,180.15,129.55,103.71,
312.95,97.69,52.63,83.73,98.77,68.81,82.71,193.09,64.24,56.84,188.88,134.98,108.63,
313.38,102.32,55.05,87.43,102.80,71.57,86.10,201.63,67.23,59.57,197.53,141.09,112.87,
313.82,106.18,57.30,91.13,106.72,74.10,89.20,209.11,70.00,61.82,203.69,146.15,117.98,
314.25,110.21,59.35,94.50,110.51,76.99,92.03,217.41,72.65,64.28,212.12,151.08,121.95,
314.68,114.47,61.33,97.74,114.41,79.98,95.15,226.41,74.81,66.74,220.39,156.36,126.39,
315.12,118.08,63.15,100.85,118.32,82.60,98.39,233.52,77.02,68.68,227.52,161.72,131.47,
315.55,121.50,64.91,103.85,122.21,85.36,101.34,240.48,79.50,70.53,234.14,166.78,135.91,
315.98,126.93,67.72,107.94,127.12,88.70,105.47,250.37,82.61,73.33,243.98,174.03,141.59,
316.41,131.43,70.10,111.55,131.13,91.97,108.89,259.12,85.69,75.78,252.23,181.05,146.12,
316.85,135.02,72.21,114.60,134.90,94.25,112.25,265.70,88.29,78.17,259.56,185.97,149.95,
317.28,138.76,74.01,117.94,138.64,96.94,115.41,273.19,91.22,80.51,267.05,190.63,154.41,
317.71,142.65,76.21,121.39,141.99,99.64,118.14,280.73,93.74,82.95,275.67,195.67,158.32,
318.14,145.93,78.38,124.05,145.45,102.36,121.11,287.30,95.81,85.05,281.89,200.51,162.52,
318.57,149.47,79.99,126.51,149.05,104.94,124.17,293.78,98.09,87.21,288.97,204.95,167.68,
319.01,153.27,82.07,129.34,152.55,107.45,127.11,301.12,100.77,89.41,296.79,209.97,171.61,
319.44,157.13,83.77,132.74,155.63,109.36,129.91,308.50,103.11,91.28,303.45,215.36,176.66,
319.87,159.96,85.21,135.23,158.59,111.56,132.30,314.79,105.17,93.34,308.81,220.14,180.10,
320.30,163.61,86.90,138.00,162.00,114.00,135.56,323.17,107.27,95.65,316.50,224.54,183.68,
