Date,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.7,24.7,24.7,24.8,24.6,24.7,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.40,0.23,0.35,0.38,0.48,0.33,0.20,0.53,0.30,0.45,0.33,0.55,
295.17,0.47,0.27,0.45,0.50,0.55,0.32,0.40,0.65,0.27,0.42,0.35,0.55,
295.61,0.52,0.27,0.44,0.47,0.59,0.42,0.52,0.59,0.27,0.49,0.35,0.67,
296.04,0.68,0.34,0.44,0.56,0.63,0.61,0.61,0.71,0.39,0.71,0.34,0.66,
296.47,0.58,0.41,0.56,0.75,0.75,0.53,0.66,0.88,0.46,0.58,0.56,0.80,
296.91,0.43,0.51,0.60,0.96,0.87,0.58,0.70,0.87,0.51,0.75,0.67,0.99,
297.34,0.40,0.64,0.59,1.09,0.97,0.71,0.69,0.86,0.55,1.02,0.64,1.16,
297.78,0.53,0.89,0.75,1.18,1.11,0.72,0.63,0.87,0.70,1.18,0.75,1.25,
298.21,0.80,0.99,0.97,1.28,1.23,0.85,0.89,1.09,0.87,1.35,0.85,1.43,
298.65,0.93,1.10,1.08,1.34,1.43,0.98,1.17,1.27,1.03,1.48,1.05,1.72,
299.08,1.05,1.29,1.24,1.41,1.65,1.12,1.27,1.46,1.24,1.51,1.20,2.08,
299.51,1.18,1.51,1.54,1.78,1.92,1.32,1.66,1.83,1.44,1.71,1.20,2.43,
299.95,1.36,1.67,1.77,2.10,2.22,1.55,1.91,2.01,1.65,1.94,1.41,2.80,
300.38,1.63,1.89,1.94,2.42,2.51,1.82,2.13,2.11,1.92,2.32,1.66,3.06,
