Date,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.5,25.3,25.5,25.3,25.3,25.4,25.4,25.4,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.25,3.38,4.00,4.75,3.63,2.75,4.13,3.00,2.88,2.50,2.63,3.88,
295.17,3.12,4.12,4.37,4.25,3.62,2.87,4.00,3.25,3.12,3.25,2.50,4.00,
295.61,3.33,4.57,5.06,4.20,3.83,3.33,4.20,3.46,3.95,2.96,3.33,2.96,
296.04,3.91,4.76,5.62,4.88,4.88,3.91,3.78,3.66,4.27,3.05,3.42,3.30,
296.47,4.50,4.50,5.71,4.38,5.83,3.77,4.98,4.01,4.86,3.77,3.89,4.01,
296.91,4.94,4.70,6.14,4.70,6.26,4.34,5.42,4.34,4.94,4.22,4.22,4.46,
297.34,5.70,5.34,6.53,5.46,6.29,5.11,5.46,4.63,5.70,4.75,4.39,4.51,
297.78,7.59,6.75,7.23,6.51,7.84,6.15,6.87,5.30,6.63,5.18,4.94,5.30,
298.21,8.59,7.98,8.22,7.26,8.34,6.77,7.38,6.29,6.89,5.32,5.20,6.89,
298.65,9.20,8.97,8.61,8.49,8.61,7.65,8.13,7.05,8.13,5.86,6.10,7.65,
299.08,10.76,10.76,10.64,9.92,9.92,8.97,9.68,8.01,8.97,7.29,7.05,8.49,
299.51,12.25,11.77,12.49,11.77,12.01,10.21,11.53,9.37,9.49,8.89,8.53,9.97,
299.95,13.87,13.75,14.35,13.04,12.80,11.72,13.04,11.00,10.52,10.17,9.81,11.36,
300.38,15.28,14.80,16.11,14.92,13.86,13.50,14.33,12.55,11.84,11.37,11.37,12.32,
300.82,16.77,17.12,18.07,16.29,15.47,15.47,15.82,14.05,13.82,13.82,12.99,13.70,
301.25,19.52,19.64,20.35,18.09,17.61,17.85,18.45,16.19,16.31,15.95,15.00,15.00,
301.68,22.22,21.99,22.34,20.10,19.86,19.98,19.74,18.32,18.44,17.14,17.14,17.14,
302.12,25.01,23.95,23.83,22.43,21.84,22.19,22.07,20.66,21.37,19.49,19.37,19.26,
302.55,28.28,27.11,27.46,25.35,25.11,24.41,25.23,23.35,23.59,22.88,21.83,21.83,
302.99,31.26,29.63,29.87,28.59,27.77,27.31,28.01,26.03,25.45,25.10,24.06,23.94,
303.42,35.45,33.80,33.57,32.98,31.57,30.75,31.11,29.58,28.76,28.17,27.00,26.88,
303.85,39.49,37.13,37.25,36.78,35.01,34.07,34.66,33.24,31.83,31.12,30.30,30.30,
304.29,42.28,41.22,41.10,40.05,38.05,37.46,37.93,36.64,35.23,35.00,33.47,33.35,
304.72,46.01,45.42,45.07,43.20,41.68,41.45,41.33,39.93,39.00,38.30,37.13,35.26,
305.15,50.34,49.87,49.75,47.65,46.25,45.43,44.61,43.91,42.86,41.69,40.64,38.77,
305.59,54.78,53.39,53.62,50.95,50.49,49.33,48.98,47.94,47.12,45.85,44.45,42.02,
306.02,59.16,58.12,58.24,55.12,54.88,53.84,53.15,52.11,50.73,49.57,48.41,45.87,
306.46,64.03,63.23,62.65,60.23,59.66,59.08,57.24,56.43,55.17,54.01,52.40,49.52,
306.89,71.18,70.13,68.38,66.87,66.40,64.89,63.26,62.09,60.93,59.41,57.67,54.99,
307.32,77.66,76.25,74.50,72.39,72.04,70.64,68.88,67.60,65.84,64.32,62.69,60.70,
307.76,83.29,82.12,79.56,78.16,77.34,76.29,73.84,73.02,71.27,69.52,67.77,65.91,
308.19,89.85,88.92,86.70,84.59,83.31,82.14,79.92,78.64,76.88,75.48,73.49,70.81,
308.62,96.98,95.22,93.93,91.93,90.29,88.88,86.65,84.65,82.54,81.83,79.72,77.02,
309.06,103.19,101.66,100.36,98.13,96.48,95.42,92.72,90.83,87.89,87.54,85.42,82.60,
309.49,109.85,108.32,107.25,105.12,102.88,102.05,98.86,97.08,94.25,93.77,91.53,88.33,
309.92,115.46,115.10,114.04,110.84,108.95,108.36,104.81,102.80,100.55,99.96,97.00,94.04,
310.35,122.99,122.40,120.97,117.76,115.86,115.15,112.18,109.21,107.42,106.59,103.26,99.70,
310.79,129.69,128.98,127.43,123.75,122.21,121.26,117.34,114.96,113.06,111.04,108.90,106.05,
311.22,136.19,134.65,132.76,130.03,128.02,126.95,123.64,120.79,119.49,116.53,114.28,111.68,
311.65,143.58,141.91,140.72,137.27,135.60,134.06,131.32,127.27,126.08,123.34,120.96,118.46,
312.09,149.91,147.89,146.35,143.73,141.36,139.93,137.32,133.28,131.02,129.00,126.51,123.78,
312.52,158.14,155.87,153.96,152.16,148.93,147.26,144.51,140.08,137.93,135.65,133.26,130.75,
312.95,165.66,162.65,161.69,159.64,156.16,154.47,151.46,146.89,144.37,142.20,140.15,137.27,
313.38,171.48,169.55,168.83,165.81,162.19,161.11,157.85,153.51,150.98,148.93,146.03,143.26,
313.82,177.69,176.00,175.28,171.79,168.30,167.21,163.96,159.39,157.46,154.33,152.05,147.95,
314.25,183.71,182.74,181.66,178.41,174.92,173.11,169.26,165.29,163.60,159.99,158.06,153.73,
314.68,190.30,188.62,187.65,184.28,181.76,179.47,175.86,171.76,169.96,166.35,163.82,159.37,
315.12,195.94,194.62,193.78,189.70,187.78,184.90,181.78,177.45,175.17,171.57,168.81,165.21,
315.55,201.95,200.76,199.08,195.73,193.46,190.95,187.72,182.57,181.14,176.95,173.72,170.37,
315.98,211.06,209.61,207.20,204.54,202.25,199.00,195.98,190.19,188.14,183.92,181.03,177.89,
316.41,218.51,216.34,214.16,211.02,208.84,205.82,202.80,196.88,194.10,190.23,187.33,184.43,
316.85,224.15,222.82,219.69,216.80,213.91,211.26,207.77,202.47,199.46,195.36,192.59,189.70,
317.28,230.83,229.50,226.85,223.48,220.24,217.83,213.98,208.92,205.31,201.58,198.33,194.48,
317.71,237.23,235.79,233.86,230.13,227.11,224.34,220.25,215.19,210.97,208.20,204.58,200.85,
318.14,242.94,241.26,239.21,235.01,232.48,229.72,225.99,220.94,216.01,213.97,209.64,205.68,
318.57,248.70,247.14,244.85,241.37,238.12,235.36,231.51,226.46,221.53,219.49,215.16,211.32,
319.01,254.10,253.26,251.22,246.89,243.64,241.72,236.90,232.09,227.52,225.60,220.79,216.46,
319.44,260.67,259.47,256.94,252.62,249.49,247.21,243.12,237.35,233.27,231.11,225.94,221.37,
319.87,265.79,264.48,261.61,257.07,254.56,251.93,247.03,241.77,237.59,234.48,230.30,226.47,
320.30,272.42,270.04,266.47,263.01,259.91,257.53,252.53,247.53,243.60,239.90,235.61,231.68,
320.73,280.05,277.19,274.70,270.29,267.44,264.70,259.59,254.59,250.07,246.74,241.74,238.41,
321.17,286.59,283.16,281.03,276.89,273.46,271.10,266.49,260.57,255.25,252.88,247.21,244.25,
321.60,297.34,293.78,291.64,287.95,284.03,280.94,275.94,270.12,264.41,262.39,256.80,253.23,
322.03,308.20,303.91,302.12,298.54,293.41,291.03,285.43,280.18,273.74,271.95,266.35,262.65,
322.46,316.75,313.78,311.99,307.00,302.00,299.98,294.16,289.40,283.22,281.67,275.13,270.97,
322.89,325.95,323.11,320.87,315.55,310.82,308.81,303.14,298.30,292.27,289.55,283.40,278.09,
323.33,336.80,333.27,331.38,325.61,321.83,318.77,312.52,308.04,302.38,298.84,293.19,287.65,
323.76,346.99,342.88,341.01,335.14,332.09,328.33,322.58,317.19,312.26,308.15,302.40,296.77,
324.19,356.42,352.23,350.13,344.30,341.15,337.31,331.71,325.89,320.99,316.68,310.97,305.14,
324.62,365.88,362.06,359.40,353.61,350.25,346.67,340.88,334.74,329.88,325.72,319.35,313.56,
325.05,379.14,374.28,371.39,365.96,362.49,358.44,352.54,346.06,340.86,336.69,330.45,324.55,
325.48,389.74,384.34,381.58,375.37,372.04,367.90,362.50,355.83,350.09,345.83,339.40,334.23,
325.92,398.68,394.12,390.36,384.44,380.45,376.80,370.99,364.72,358.91,354.46,348.08,342.72,
326.35,409.57,405.15,401.18,394.82,390.74,386.77,380.98,374.63,368.61,363.85,357.72,351.03,
326.78,417.16,413.11,409.51,403.10,399.05,394.33,388.70,382.41,375.55,371.50,365.31,358.11,
327.21,425.08,420.94,416.81,410.22,406.64,401.72,396.36,389.21,382.73,379.26,372.56,365.07,
327.64,431.94,427.72,423.39,417.17,413.06,408.40,402.73,395.52,389.19,385.30,379.42,371.31,
328.07,436.45,433.14,427.96,421.91,417.61,413.42,407.15,400.32,394.15,390.40,383.79,375.86,
328.50,440.65,438.13,432.33,426.42,422.05,417.78,412.09,404.33,399.08,394.15,388.03,379.38,
328.93,443.81,440.78,434.82,428.53,424.95,420.40,414.12,406.64,401.22,395.91,389.62,382.47,
