Date,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.26,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.69,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.04,0.09,0.01,-0.03,-0.01,0.03,0.06,0.08,0.11,0.04,0.04,0.07,
295.17,-0.01,0.08,0.05,-0.01,-0.04,0.05,0.06,0.05,0.11,0.02,0.02,0.12,
295.61,-0.01,0.09,0.04,0.01,-0.01,0.06,0.02,0.09,0.11,0.04,0.05,0.15,
296.04,0.01,0.09,0.07,-0.04,0.01,0.05,0.04,0.10,0.12,0.07,0.04,0.15,
296.47,0.02,0.05,0.06,-0.03,0.02,0.07,0.05,0.09,0.12,0.05,0.01,0.19,
296.91,0.04,0.07,0.05,0.02,-0.01,0.09,0.05,0.08,0.14,0.05,0.05,0.18,
297.34,0.02,0.12,0.07,0.02,0.01,0.09,0.08,0.10,0.16,0.04,0.08,0.17,
297.78,0.03,0.12,0.09,0.03,0.01,0.11,0.10,0.13,0.18,0.05,0.10,0.21,
298.21,0.05,0.11,0.11,0.02,-0.02,0.12,0.08,0.15,0.21,0.05,0.08,0.24,
298.65,0.04,0.14,0.13,0.00,0.01,0.11,0.09,0.19,0.20,0.10,0.10,0.25,
299.08,0.05,0.13,0.11,0.01,0.05,0.13,0.09,0.21,0.20,0.10,0.08,0.23,
299.51,0.06,0.12,0.10,0.03,0.06,0.14,0.11,0.19,0.23,0.08,0.05,0.23,
299.95,0.06,0.13,0.08,0.05,0.08,0.13,0.12,0.19,0.24,0.10,0.08,0.23,
300.38,0.06,0.12,0.10,0.04,0.09,0.13,0.14,0.21,0.25,0.11,0.12,0.21,
300.82,0.09,0.14,0.14,0.04,0.08,0.16,0.14,0.21,0.28,0.10,0.12,0.26,
301.25,0.11,0.12,0.15,0.08,0.11,0.17,0.15,0.23,0.32,0.12,0.18,0.31,
301.68,0.12,0.14,0.18,0.04,0.15,0.17,0.17,0.29,0.35,0.15,0.19,0.32,
302.12,0.13,0.12,0.19,0.05,0.18,0.18,0.20,0.35,0.39,0.17,0.20,0.39,
302.55,0.15,0.12,0.19,0.11,0.19,0.21,0.21,0.37,0.45,0.18,0.24,0.39,
302.99,0.16,0.16,0.21,0.11,0.21,0.23,0.27,0.42,0.51,0.20,0.29,0.41,
303.42,0.18,0.22,0.20,0.13,0.26,0.26,0.33,0.50,0.55,0.26,0.33,0.48,
303.85,0.22,0.25,0.25,0.15,0.25,0.31,0.37,0.59,0.62,0.31,0.37,0.57,
304.29,0.25,0.29,0.27,0.15,0.30,0.35,0.40,0.63,0.69,0.36,0.41,0.64,
304.72,0.27,0.35,0.26,0.18,0.39,0.40,0.45,0.73,0.77,0.42,0.48,0.71,
305.15,0.32,0.37,0.26,0.22,0.47,0.47,0.54,0.81,0.88,0.45,0.49,0.77,
305.59,0.37,0.40,0.29,0.29,0.52,0.53,0.62,0.87,0.98,0.51,0.57,0.88,
306.02,0.43,0.47,0.34,0.31,0.60,0.61,0.68,0.99,1.12,0.57,0.69,0.95,
306.46,0.49,0.54,0.44,0.35,0.66,0.69,0.82,1.12,1.27,0.64,0.80,1.09,
306.89,0.59,0.61,0.52,0.44,0.75,0.80,0.91,1.29,1.46,0.74,0.91,1.29,
307.32,0.67,0.69,0.63,0.47,0.86,0.89,1.05,1.49,1.66,0.87,1.02,1.46,
307.76,0.75,0.80,0.69,0.54,1.00,1.04,1.18,1.73,1.88,1.03,1.12,1.65,
308.19,0.86,0.88,0.78,0.65,1.12,1.20,1.34,1.95,2.11,1.14,1.26,1.85,
308.62,0.97,1.04,0.88,0.76,1.24,1.37,1.52,2.14,2.40,1.27,1.39,2.06,
309.06,1.07,1.18,0.96,0.86,1.43,1.54,1.74,2.41,2.68,1.44,1.58,2.29,
309.49,1.22,1.35,1.12,0.98,1.57,1.71,1.94,2.71,3.00,1.61,1.74,2.55,
309.92,1.36,1.47,1.27,1.11,1.74,1.93,2.15,2.95,3.32,1.73,1.90,2.84,
310.35,1.52,1.64,1.41,1.25,1.98,2.13,2.37,3.28,3.68,1.93,2.12,3.13,
310.79,1.68,1.80,1.54,1.36,2.20,2.33,2.65,3.61,4.03,2.11,2.27,3.41,
311.22,1.88,1.92,1.71,1.52,2.40,2.53,2.88,3.89,4.39,2.27,2.45,3.70,
311.65,2.08,2.13,1.90,1.69,2.61,2.79,3.13,4.24,4.79,2.48,2.72,4.02,
312.09,2.27,2.37,2.11,1.84,2.84,3.02,3.46,4.60,5.19,2.70,2.97,4.34,
312.52,2.50,2.58,2.34,2.03,3.10,3.30,3.79,5.02,5.64,2.96,3.22,4.76,
312.95,2.75,2.83,2.57,2.22,3.35,3.62,4.08,5.47,6.10,3.22,3.46,5.17,
313.38,3.00,3.12,2.79,2.38,3.65,3.93,4.42,5.95,6.57,3.54,3.73,5.55,
313.82,3.25,3.36,2.96,2.60,3.95,4.23,4.75,6.37,7.02,3.78,3.98,5.89,
314.25,3.52,3.62,3.18,2.81,4.24,4.52,5.10,6.76,7.50,4.01,4.21,6.25,
314.68,3.79,3.93,3.39,3.03,4.57,4.84,5.47,7.22,8.00,4.27,4.50,6.63,
315.12,4.07,4.20,3.64,3.22,4.87,5.16,5.83,7.67,8.48,4.54,4.78,6.99,
315.55,4.37,4.49,3.92,3.43,5.14,5.49,6.17,8.12,8.96,4.78,5.03,7.41,
315.98,4.70,4.81,4.20,3.71,5.55,5.89,6.59,8.67,9.56,5.10,5.40,7.88,
316.41,5.03,5.14,4.50,3.91,5.93,6.24,6.97,9.22,10.12,5.44,5.68,8.30,
316.85,5.34,5.39,4.73,4.14,6.27,6.59,7.35,9.67,10.64,5.70,5.94,8.71,
317.28,5.65,5.70,5.01,4.40,6.59,6.96,7.73,10.16,11.18,5.97,6.25,9.10,
317.71,5.95,6.07,5.31,4.64,6.97,7.35,8.19,10.69,11.75,6.27,6.58,9.52,
318.14,6.25,6.37,5.59,4.87,7.31,7.70,8.59,11.19,12.26,6.57,6.86,9.92,
318.57,6.56,6.67,5.90,5.09,7.63,8.08,8.95,11.72,12.80,6.85,7.13,10.36,
319.01,6.91,7.03,6.17,5.33,8.00,8.49,9.33,12.28,13.35,7.14,7.41,10.78,
319.44,7.23,7.35,6.41,5.58,8.41,8.85,9.73,12.80,13.93,7.45,7.70,11.18,
319.87,7.55,7.64,6.63,5.83,8.76,9.18,10.12,13.21,14.42,7.67,7.91,11.55,
320.30,7.89,7.98,6.91,6.07,9.15,9.58,10.54,13.70,14.98,7.93,8.21,11.95,
320.73,8.28,8.36,7.25,6.35,9.58,10.02,10.99,14.29,15.60,8.23,8.58,12.39,
321.17,8.65,8.72,7.58,6.61,9.95,10.41,11.43,14.83,16.20,8.55,8.89,12.84,
321.60,9.15,9.19,8.00,7.00,10.49,10.96,12.00,15.59,17.02,8.95,9.33,13.48,
322.03,9.65,9.66,8.45,7.33,11.08,11.52,12.60,16.38,17.88,9.39,9.78,14.09,
322.46,10.12,10.09,8.80,7.67,11.62,12.04,13.16,17.13,18.67,9.81,10.15,14.70,
322.89,10.57,10.53,9.17,8.05,12.10,12.54,13.71,17.80,19.42,10.18,10.56,15.25,
323.33,11.08,11.08,9.61,8.40,12.66,13.09,14.34,18.60,20.24,10.59,11.02,15.85,
323.76,11.55,11.58,10.03,8.76,13.21,13.65,14.96,19.37,21.05,11.03,11.47,16.46,
324.19,12.05,12.04,10.41,9.11,13.69,14.17,15.49,20.10,21.83,11.45,11.85,17.03,
324.62,12.54,12.52,10.79,9.45,14.22,14.70,16.03,20.88,22.62,11.83,12.26,17.63,
325.05,13.11,13.09,11.20,9.87,14.90,15.32,16.70,21.75,23.57,12.33,12.78,18.32,
325.48,13.59,13.56,11.60,10.23,15.45,15.85,17.33,22.46,24.38,12.75,13.18,18.91,
325.92,14.06,14.02,11.96,10.58,15.96,16.37,17.88,23.14,25.11,13.10,13.57,19.47,
326.35,14.52,14.52,12.40,10.93,16.50,16.92,18.46,23.90,25.95,13.51,14.06,20.05,
326.78,14.93,14.95,12.77,11.26,16.95,17.35,18.98,24.55,26.63,13.87,14.42,20.57,
327.21,15.35,15.33,13.12,11.58,17.38,17.81,19.47,25.15,27.26,14.22,14.78,21.09,
327.64,15.72,15.69,13.46,11.83,17.80,18.19,19.88,25.72,27.84,14.54,15.08,21.55,
328.07,16.00,15.96,13.69,12.02,18.15,18.51,20.24,26.20,28.31,14.84,15.33,21.92,
328.50,16.28,16.22,13.90,12.24,18.46,18.81,20.54,26.58,28.71,15.06,15.53,22.24,
328.93,16.48,16.46,14.09,12.39,18.65,19.03,20.78,26.84,28.99,15.19,15.69,22.43,
329.37,16.63,16.64,14.22,12.53,18.86,19.22,20.99,27.12,29.25,15.35,15.84,22.62,
329.80,16.80,16.80,14.37,12.65,19.02,19.40,21.17,27.37,29.49,15.50,15.96,22.81,
330.23,16.94,16.89,14.44,12.74,19.11,19.50,21.24,27.50,29.64,15.56,16.04,22.93,
330.66,17.15,17.15,14.63,12.90,19.38,19.75,21.47,27.87,29.99,15.73,16.25,23.17,
331.09,17.28,17.28,14.76,13.00,19.56,19.90,21.66,28.04,30.21,15.85,16.33,23.32,
331.52,17.35,17.33,14.81,13.06,19.62,20.00,21.73,28.09,30.29,15.84,16.34,23.37,
331.95,17.39,17.34,14.83,13.08,19.62,20.03,21.69,28.08,30.28,15.83,16.34,23.34,
332.38,17.42,17.39,14.89,13.11,19.63,20.06,21.76,28.10,30.31,15.86,16.36,23.33,
332.81,17.46,17.38,14.91,13.12,19.63,20.06,21.74,28.10,30.28,15.83,16.34,23.33,
333.24,17.46,17.34,14.91,13.09,19.59,20.05,21.69,28.09,30.23,15.82,16.29,23.30,
333.68,17.46,17.36,14.90,13.08,19.59,20.03,21.65,28.10,30.22,15.84,16.26,23.27,
334.11,17.51,17.39,14.92,13.12,19.65,20.12,21.74,28.18,30.31,15.88,16.30,23.30,
334.54,17.53,17.44,14.96,13.16,19.66,20.16,21.77,28.19,30.32,15.85,16.27,23.31,
334.97,17.53,17.49,14.95,13.17,19.69,20.18,21.83,28.22,30.36,15.89,16.30,23.28,
335.40,17.63,17.57,15.04,13.21,19.78,20.27,21.94,28.35,30.49,15.96,16.37,23.37,
335.83,17.76,17.67,15.14,13.29,19.86,20.40,22.06,28.45,30.65,16.02,16.45,23.51,
336.26,17.90,17.83,15.26,13.41,20.04,20.57,22.22,28.68,30.89,16.15,16.56,23.68,
336.69,18.02,17.96,15.41,13.48,20.21,20.72,22.40,28.88,31.10,16.26,16.66,23.82,
337.12,18.17,18.03,15.49,13.57,20.34,20.85,22.56,29.02,31.28,16.37,16.73,24.00,
337.55,18.31,18.17,15.62,13.68,20.45,21.00,22.69,29.21,31.50,16.48,16.85,24.16,
337.98,18.45,18.33,15.74,13.77,20.59,21.12,22.88,29.44,31.71,16.63,17.00,24.29,
338.41,18.58,18.47,15.87,13.86,20.75,21.26,23.07,29.67,31.92,16.77,17.14,24.47,
338.84,18.72,18.58,15.97,13.94,20.85,21.38,23.16,29.88,32.11,16.88,17.21,24.63,
339.27,18.80,18.70,16.03,13.99,20.95,21.49,23.27,30.03,32.25,16.99,17.31,24.73,
339.70,18.96,18.84,16.16,14.10,21.16,21.68,23.46,30.28,32.50,17.15,17.47,24.92,
340.13,19.06,18.97,16.25,14.20,21.30,21.82,23.64,30.46,32.72,17.24,17.54,25.09,
340.56,19.11,19.07,16.29,14.27,21.40,21.91,23.70,30.57,32.81,17.31,17.61,25.16,
340.99,19.17,19.13,16.31,14.29,21.44,21.95,23.76,30.62,32.86,17.35,17.67,25.17,
341.42,19.22,19.16,16.35,14.34,21.46,21.98,23.80,30.66,32.91,17.35,17.71,25.24,
341.85,19.23,19.17,16.37,14.37,21.46,22.00,23.78,30.66,32.90,17.35,17.71,25.26,
342.28,19.21,19.15,16.36,14.34,21.46,21.98,23.76,30.65,32.86,17.34,17.68,25.21,
342.71,19.19,19.10,16.31,14.32,21.43,21.95,23.73,30.59,32.79,17.31,17.65,25.17,
343.14,19.24,19.15,16.33,14.36,21.46,21.99,23.78,30.62,32.84,17.33,17.69,25.20,
343.57,19.22,19.18,16.35,14.36,21.46,21.99,23.80,30.63,32.84,17.32,17.69,25.16,
344.00,19.20,19.15,16.34,14.34,21.46,21.97,23.79,30.61,32.78,17.29,17.69,25.11,
344.43,19.22,19.16,16.36,14.35,21.44,21.99,23.78,30.63,32.79,17.28,17.68,25.13,
344.86,19.23,19.16,16.37,14.35,21.43,22.02,23.78,30.65,32.79,17.28,17.67,25.13,
345.29,19.28,19.23,16.41,14.40,21.53,22.09,23.86,30.74,32.89,17.35,17.75,25.19,
345.72,19.35,19.26,16.45,14.45,21.60,22.15,23.94,30.82,33.00,17.37,17.74,25.25,
346.15,19.42,19.35,16.50,14.52,21.66,22.22,24.05,30.92,33.13,17.41,17.79,25.33,
346.58,19.52,19.44,16.59,14.57,21.75,22.31,24.15,31.04,33.26,17.49,17.89,25.41,
347.01,19.65,19.55,16.70,14.65,21.84,22.41,24.32,31.21,33.45,17.55,17.99,25.56,
347.44,19.82,19.69,16.85,14.78,22.01,22.60,24.50,31.46,33.73,17.69,18.13,25.78,
347.87,19.98,19.82,16.99,14.85,22.18,22.76,24.67,31.70,33.96,17.82,18.24,25.93,
348.30,20.14,19.94,17.09,14.95,22.36,22.93,24.87,31.97,34.20,17.96,18.36,26.12,
348.73,20.34,20.13,17.28,15.12,22.58,23.17,25.14,32.29,34.55,18.13,18.54,26.37,
349.16,20.52,20.32,17.44,15.24,22.78,23.35,25.36,32.56,34.85,18.28,18.69,26.56,
349.59,20.66,20.45,17.55,15.36,22.95,23.52,25.54,32.79,35.09,18.41,18.84,26.75,
350.02,20.66,20.45,17.56,15.33,22.91,23.52,25.51,32.79,35.08,18.42,18.84,26.75,
350.44,20.83,20.64,17.70,15.47,23.10,23.71,25.73,33.07,35.39,18.55,18.98,27.00,
350.87,20.99,20.83,17.84,15.63,23.32,23.91,25.93,33.34,35.70,18.72,19.15,27.22,
351.30,21.16,20.99,17.96,15.75,23.52,24.10,26.15,33.60,35.98,18.88,19.28,27.42,
351.73,21.32,21.14,18.07,15.86,23.67,24.25,26.34,33.80,36.23,18.98,19.40,27.62,
352.16,21.47,21.30,18.21,15.98,23.84,24.42,26.54,34.03,36.48,19.12,19.57,27.80,
352.59,21.58,21.42,18.32,16.06,23.98,24.55,26.69,34.20,36.64,19.23,19.69,27.94,
353.02,21.61,21.43,18.34,16.10,23.99,24.58,26.70,34.23,36.65,19.24,19.70,27.97,
353.45,21.58,21.40,18.32,16.05,23.97,24.55,26.64,34.19,36.58,19.24,19.66,27.92,
353.88,21.51,21.34,18.25,16.00,23.92,24.47,26.57,34.10,36.48,19.22,19.59,27.84,
354.31,21.37,21.20,18.12,15.92,23.77,24.30,26.39,33.86,36.25,19.11,19.46,27.66,
354.73,21.18,21.04,17.97,15.78,23.56,24.09,26.15,33.54,35.97,18.92,19.30,27.42,
355.16,20.97,20.87,17.79,15.63,23.35,23.87,25.90,33.23,35.62,18.77,19.12,27.17,
355.59,20.79,20.69,17.64,15.47,23.12,23.64,25.67,32.94,35.31,18.60,18.96,26.93,
356.02,20.69,20.57,17.55,15.38,22.97,23.49,25.52,32.79,35.11,18.48,18.83,26.79,
356.45,20.59,20.49,17.46,15.35,22.89,23.40,25.43,32.68,34.97,18.40,18.77,26.68,
356.88,20.51,20.38,17.38,15.28,22.80,23.31,25.33,32.53,34.82,18.35,18.69,26.56,
357.31,20.41,20.25,17.26,15.18,22.68,23.17,25.21,32.38,34.65,18.25,18.58,26.45,
357.74,20.33,20.17,17.20,15.14,22.57,23.07,25.10,32.22,34.50,18.16,18.52,26.33,
358.16,20.28,20.11,17.18,15.10,22.52,23.01,25.07,32.16,34.41,18.11,18.49,26.25,
358.59,20.22,20.05,17.14,15.04,22.44,22.95,24.96,32.08,34.30,18.03,18.43,26.17,
359.02,20.26,20.07,17.18,15.04,22.47,22.99,24.99,32.16,34.38,18.05,18.43,26.20,
359.45,20.33,20.16,17.24,15.09,22.57,23.10,25.07,32.32,34.53,18.14,18.51,26.29,
359.88,20.47,20.30,17.35,15.20,22.72,23.27,25.26,32.56,34.79,18.24,18.62,26.47,
