Date,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.6,24.7,24.6,24.7,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
294.74,0.38,1.13,0.94,0.25,0.06,0.00,0.44,0.50,-0.13,0.13,0.19,0.56,
295.17,0.12,1.12,1.06,0.00,0.56,-0.06,0.56,0.25,0.06,0.12,0.62,0.56,
295.61,0.12,0.68,0.86,0.06,0.49,0.37,0.93,0.25,-0.06,0.37,0.93,0.37,
296.04,0.49,0.61,0.43,0.37,0.24,0.55,1.04,0.24,0.06,0.79,0.98,0.67,
296.47,0.61,1.15,0.67,0.36,0.49,0.73,0.97,0.18,0.24,0.61,0.55,0.85,
296.91,0.96,1.63,1.08,0.42,0.54,0.54,1.33,0.30,0.00,0.60,0.54,0.90,
297.34,0.89,1.54,0.89,0.53,0.53,0.48,1.13,0.48,0.00,0.89,0.71,0.83,
297.78,0.72,1.57,0.96,0.90,0.54,0.36,0.96,0.60,0.12,1.02,1.08,0.96,
298.21,0.73,2.06,1.39,1.09,0.42,0.24,1.09,0.67,0.30,0.91,1.15,0.79,
298.65,0.54,2.09,1.37,0.96,0.36,0.66,1.61,0.60,0.66,1.14,1.02,0.66,
299.08,0.90,1.67,1.49,1.02,0.72,0.60,1.73,0.90,1.26,0.96,1.08,0.78,
299.51,1.26,2.16,1.98,0.90,0.96,0.60,1.80,0.96,1.44,0.66,1.08,1.02,
299.95,1.32,2.27,2.33,0.90,1.26,0.90,1.61,1.14,1.20,0.66,0.90,1.02,
300.38,1.72,2.25,2.37,1.18,1.24,0.83,1.72,1.42,1.36,0.95,1.18,1.07,
300.82,1.71,2.30,2.42,1.24,1.77,1.00,1.83,1.42,1.77,1.00,1.71,1.48,
301.25,2.20,2.44,2.50,1.61,2.02,1.61,2.08,1.49,1.84,1.43,2.14,1.61,
301.68,2.96,2.66,2.42,2.42,2.01,2.25,2.42,1.71,2.19,2.19,2.25,1.95,
302.12,3.76,3.29,2.82,2.88,2.47,2.52,2.70,2.00,2.70,2.35,2.05,2.52,
302.55,4.34,3.99,3.76,3.29,2.99,2.82,3.11,2.35,3.17,2.17,2.46,2.76,
302.99,4.82,4.42,4.30,3.72,3.20,3.02,3.31,2.85,3.31,2.67,2.91,2.96,
303.42,5.34,4.93,4.99,4.52,3.52,3.40,3.40,3.64,3.93,3.23,3.46,3.52,
303.85,5.95,6.13,6.01,5.07,3.95,3.60,3.95,4.07,4.66,3.36,4.18,3.89,
304.29,6.52,6.93,6.75,5.34,4.70,4.52,4.82,4.58,5.40,3.99,4.46,3.88,
304.72,7.65,7.36,7.41,5.90,5.49,5.60,5.55,5.25,6.31,4.67,5.31,4.50,
305.15,8.88,8.58,8.64,6.66,6.48,6.19,6.31,6.01,7.07,5.14,5.84,5.43,
305.59,9.81,9.92,9.75,7.31,7.31,7.31,6.79,6.50,7.54,5.80,6.33,6.09,
306.02,11.27,11.15,10.80,8.38,8.09,8.20,7.74,7.51,8.15,6.76,7.28,6.70,
306.46,12.32,12.38,11.92,9.39,9.27,9.04,8.52,8.35,8.98,7.83,8.64,7.83,
306.89,13.69,14.15,13.28,10.83,10.48,10.43,9.49,9.32,10.25,9.03,9.90,8.91,
307.32,15.44,15.96,14.62,12.57,11.17,12.16,11.11,10.41,11.46,10.58,10.99,9.94,
307.76,17.21,17.79,16.21,13.71,12.48,13.53,12.60,11.72,12.95,11.84,11.96,11.26,
308.19,19.05,19.86,18.29,15.13,13.85,14.84,14.08,13.03,14.78,12.74,13.44,12.56,
308.62,20.72,22.13,20.49,16.61,15.38,16.32,15.79,14.56,16.20,14.03,14.91,14.03,
309.06,22.36,24.24,22.41,18.12,16.77,17.83,17.12,16.41,17.65,15.59,16.12,15.59,
309.49,24.30,26.61,24.54,19.75,18.57,19.27,18.80,17.91,19.57,16.97,17.97,17.09,
309.92,25.97,28.86,26.50,21.06,20.52,21.06,20.70,19.28,21.35,18.51,19.70,18.63,
310.35,28.28,30.84,28.46,22.82,22.34,23.35,22.82,21.15,22.99,20.50,21.63,20.26,
310.79,30.64,32.90,30.34,24.88,24.05,25.18,24.64,22.74,24.94,22.21,23.22,22.33,
311.22,32.92,35.59,32.69,26.71,25.82,26.94,26.23,24.28,26.47,23.63,24.75,24.04,
311.65,35.60,38.45,35.06,28.87,27.68,28.93,28.39,26.07,28.45,25.48,26.79,25.95,
312.09,37.77,40.63,37.00,30.71,29.46,30.59,30.23,28.03,30.29,27.38,28.87,27.80,
312.52,40.19,43.42,39.60,32.78,31.46,32.60,31.94,30.09,32.48,29.49,31.04,29.97,
312.95,42.83,46.68,42.53,35.25,33.20,34.89,34.17,32.06,35.07,31.52,33.20,31.76,
313.38,45.22,49.38,45.10,36.96,35.33,37.38,36.66,34.19,37.56,33.70,35.27,33.58,
313.82,47.91,51.83,47.79,38.76,37.50,39.12,38.52,36.36,40.27,35.45,37.20,35.93,
314.25,50.56,54.77,50.80,40.93,39.49,40.99,40.39,38.52,42.62,37.14,39.18,38.16,
314.68,53.20,57.72,53.56,42.85,41.65,43.33,42.31,40.68,44.60,39.30,41.05,40.08,
315.12,56.01,60.33,56.07,44.90,43.58,45.14,44.12,42.80,46.64,41.36,43.40,42.02,
315.55,58.27,62.87,58.62,46.96,45.76,47.14,46.06,44.51,48.99,43.25,45.94,44.39,
315.98,61.45,65.97,61.63,49.63,48.36,50.17,48.54,46.85,51.50,46.01,48.84,46.85,
316.41,64.72,69.01,64.05,52.45,50.52,52.88,51.18,49.13,54.08,48.77,51.24,49.07,
316.85,67.57,71.84,66.67,54.38,52.57,55.04,53.30,50.89,56.55,50.59,53.18,51.61,
317.28,70.28,75.04,70.04,56.62,54.82,57.10,55.60,53.07,59.09,52.53,55.54,53.92,
317.71,72.77,77.89,72.89,59.04,57.05,59.46,57.77,55.36,61.45,54.88,57.95,56.21,
318.14,75.01,80.48,75.31,60.95,58.90,61.37,59.50,57.58,63.83,57.04,60.22,58.42,
318.57,77.41,83.78,78.31,62.87,60.76,63.11,61.54,59.56,66.41,58.84,62.45,60.40,
319.01,79.67,86.46,80.99,64.76,63.13,65.60,64.04,61.63,69.15,61.09,64.76,62.11,
319.44,82.44,88.69,83.58,66.58,65.32,67.90,66.46,63.82,71.57,63.03,67.00,64.42,
319.87,84.97,91.25,86.05,68.42,67.16,69.61,68.24,65.73,73.74,64.66,68.78,66.63,
320.30,87.31,94.22,88.86,70.46,69.27,71.89,70.10,67.60,75.64,66.53,70.87,68.43,
320.73,90.36,97.32,91.66,72.93,71.62,74.53,72.51,70.01,77.80,69.12,73.52,70.67,
321.17,92.61,100.18,94.21,75.05,73.87,76.53,74.69,72.21,80.02,71.32,76.29,73.16,
321.60,96.24,104.38,98.02,78.23,77.04,80.01,77.69,75.20,83.64,74.66,79.95,76.45,
322.03,100.45,108.67,102.00,81.85,80.06,83.64,81.43,78.45,87.09,78.39,83.22,79.46,
322.46,104.22,112.89,105.52,84.83,83.05,86.80,84.66,81.51,90.54,81.39,86.02,82.75,
322.89,107.61,116.77,109.62,87.34,85.86,89.52,87.51,84.38,94.13,83.91,88.93,85.74,
323.33,111.34,121.31,114.00,90.60,89.06,92.72,90.66,87.83,97.49,87.06,92.19,88.83,
323.76,114.94,125.50,117.70,93.58,92.00,96.11,93.52,91.35,100.57,90.06,95.11,91.88,
324.19,118.19,129.55,121.27,96.33,94.64,98.72,96.39,94.23,104.08,92.95,98.26,94.93,
324.62,121.48,133.69,125.24,99.02,97.98,101.92,99.66,97.11,107.59,95.84,101.51,97.63,
325.05,126.01,138.04,129.66,102.65,101.67,106.12,103.75,100.92,111.73,99.76,105.54,101.32,
325.48,130.16,142.23,133.38,105.97,104.42,109.53,106.83,103.84,115.11,102.87,108.90,104.93,
325.92,133.52,146.40,137.05,108.79,107.25,112.38,109.59,106.40,117.91,105.48,111.81,108.10,
326.35,137.39,150.84,140.97,111.98,110.16,115.61,113.00,109.48,120.89,108.63,115.16,111.41,
326.78,140.31,154.14,143.80,114.38,112.47,118.10,115.45,112.02,123.49,111.40,118.15,114.27,
327.21,143.03,157.50,146.78,116.72,114.93,120.46,117.67,114.26,126.27,113.70,120.91,117.11,
327.64,145.68,160.78,149.62,119.03,116.65,122.75,119.98,116.37,128.58,115.92,123.31,119.25,
328.07,147.61,163.20,151.63,120.46,118.20,124.70,121.95,118.03,130.54,117.65,124.81,120.79,
328.50,149.49,165.35,153.65,121.65,119.46,126.13,123.45,119.57,132.64,118.80,126.24,122.69,
