Date,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,100,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.7,24.9,24.8,24.8,24.8,24.9,25.0,24.9,25.0,25.1,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.69,1.38,1.00,1.19,1.75,3.63,1.31,0.69,1.13,0.63,0.50,
295.17,0.87,0.87,1.19,1.19,1.00,1.94,4.00,1.37,0.94,0.87,0.44,0.50,
295.61,0.80,0.93,1.36,1.30,1.05,2.59,4.32,1.67,1.17,0.86,0.80,0.93,
296.04,0.73,1.16,1.40,1.28,1.46,2.99,4.64,1.59,1.40,1.28,1.04,1.10,
296.47,0.73,1.40,1.03,1.46,2.01,3.16,4.86,1.34,1.34,1.58,1.09,1.09,
296.91,0.96,1.51,1.33,1.75,2.29,3.19,4.22,1.69,1.20,1.75,1.08,1.20,
297.34,1.31,1.48,1.31,2.08,2.61,3.38,4.75,2.20,1.25,2.02,1.19,1.37,
297.78,1.81,1.87,1.39,2.29,3.13,3.74,6.03,2.59,1.57,2.89,1.57,1.51,
298.21,2.18,2.24,1.75,2.54,3.39,3.93,7.38,2.84,1.63,3.20,2.42,2.12,
298.65,2.63,2.33,2.15,3.29,3.65,4.78,8.01,2.75,1.97,3.53,3.11,2.81,
299.08,2.63,2.75,2.63,3.29,3.95,5.44,8.73,3.11,3.05,4.24,3.77,3.35,
299.51,2.70,3.18,3.36,3.66,4.68,6.00,10.21,3.60,3.54,4.80,4.26,3.84,
299.95,2.93,3.47,3.77,4.49,5.44,7.12,11.72,3.89,3.77,5.20,4.54,4.43,
300.38,3.43,4.09,4.32,5.15,5.92,7.99,12.55,4.50,4.38,5.74,4.97,4.68,
300.82,4.25,4.90,4.90,5.67,6.61,8.86,15.00,5.25,5.20,6.26,5.43,4.90,
301.25,4.70,5.65,5.89,6.43,7.38,10.41,17.50,6.37,5.89,7.32,6.49,5.65,
301.68,5.20,6.32,6.74,7.03,8.39,11.94,19.62,7.03,6.21,8.27,7.57,6.62,
302.12,5.87,7.10,7.28,7.93,9.80,13.33,21.37,7.75,7.22,9.45,8.45,7.34,
302.55,6.57,7.98,8.74,8.63,11.21,14.79,23.59,8.80,8.33,10.80,9.74,8.16,
302.99,7.55,8.43,9.88,9.94,12.61,16.33,25.91,10.11,9.18,11.80,10.69,9.47,
303.42,8.45,9.51,11.15,11.39,14.44,18.49,29.58,11.50,10.51,13.44,12.21,10.74,
303.85,9.78,10.90,12.50,12.61,16.09,20.22,33.71,12.91,12.14,15.03,13.97,12.20,
304.29,10.92,12.10,13.92,14.09,17.56,22.49,36.99,14.09,13.74,16.03,15.33,13.51,
304.72,11.79,13.25,15.35,15.47,19.15,25.05,40.28,15.65,15.59,17.57,16.87,15.00,
305.15,12.67,14.95,16.88,16.88,21.31,27.68,44.61,17.05,17.28,19.39,18.45,16.41,
305.59,13.87,16.42,18.22,18.63,23.62,30.29,48.40,18.51,18.80,21.12,19.56,17.70,
306.02,15.19,17.97,19.76,20.63,25.77,32.93,51.88,20.45,20.34,22.82,21.03,19.30,
306.46,16.99,19.81,21.42,22.57,28.04,35.70,56.78,22.63,22.05,24.82,22.86,20.73,
306.89,19.05,22.02,23.47,24.76,30.81,39.38,63.38,25.11,24.46,27.90,25.46,22.95,
307.32,20.82,23.98,25.67,27.07,33.51,43.16,69.12,27.37,26.37,30.64,28.24,25.44,
307.76,22.86,25.95,27.47,29.80,36.45,46.89,74.31,29.40,28.70,33.07,30.74,27.82,
308.19,24.71,28.10,30.09,31.72,39.49,50.77,80.27,31.72,31.55,36.10,33.83,30.20,
308.62,26.77,30.41,32.76,34.58,42.80,54.60,86.77,34.40,34.05,39.21,36.63,32.87,
309.06,28.53,32.47,35.12,37.59,45.95,59.01,93.42,36.89,36.42,41.89,39.12,35.42,
309.49,30.80,35.24,37.72,40.44,49.19,63.03,100.39,39.91,39.14,45.05,42.04,37.96,
309.92,33.06,38.03,40.10,43.00,51.99,67.01,107.29,42.41,41.88,47.61,44.60,39.92,
310.35,35.23,40.46,42.90,45.87,55.02,71.71,113.96,45.51,44.56,50.86,47.59,42.84,
310.79,37.11,42.81,45.49,48.34,58.19,75.89,120.90,47.92,46.79,53.80,50.47,45.43,
311.22,39.08,44.94,47.49,50.86,61.58,79.52,126.60,49.98,49.27,56.67,53.11,47.78,
311.65,41.37,47.38,50.60,53.81,64.94,83.64,133.22,52.86,51.91,60.00,56.43,50.54,
312.09,43.54,49.48,52.92,56.66,68.01,87.49,139.46,55.65,54.11,62.78,59.04,53.57,
312.52,46.17,52.34,55.74,59.63,72.07,92.05,147.62,58.74,57.24,66.45,62.56,56.34,
312.95,48.66,55.04,58.77,62.68,75.67,96.36,155.19,61.72,60.33,69.96,65.99,59.43,
313.38,51.07,57.40,61.62,65.78,79.11,100.75,162.19,64.40,63.13,72.53,68.98,62.22,
313.82,53.03,59.47,64.04,68.20,81.98,104.79,168.30,67.17,66.03,75.36,71.93,64.95,
314.25,54.83,61.70,66.87,70.54,85.29,108.71,175.40,69.70,68.80,78.13,74.64,67.48,
314.68,56.63,63.92,69.27,73.54,88.65,112.84,181.51,71.98,71.26,81.01,76.91,69.81,
315.12,58.71,66.03,71.56,76.00,91.49,116.88,187.18,74.44,73.36,83.38,79.24,71.98,
315.55,60.90,68.26,73.58,78.31,94.16,120.36,193.34,76.99,75.61,85.96,81.77,73.94,
315.98,63.38,71.22,76.82,81.35,98.29,125.61,202.01,80.26,78.81,90.03,85.21,76.94,
316.41,65.69,73.36,79.52,84.30,101.76,130.22,209.45,83.03,81.04,93.18,88.35,80.13,
316.85,67.69,75.40,81.36,86.66,104.91,134.05,215.47,84.91,83.17,95.81,90.87,82.68,
317.28,69.68,77.56,84.06,89.12,108.13,137.92,221.56,87.43,86.05,98.74,93.99,85.15,
317.71,71.81,79.52,86.75,91.99,111.39,141.99,228.56,90.06,88.32,101.69,96.57,88.01,
318.14,73.63,81.44,88.71,94.36,114.44,145.81,234.65,92.20,90.22,103.98,98.69,90.28,
318.57,75.79,83.54,90.99,96.58,117.14,149.17,241.01,94.72,92.44,106.50,101.51,92.20,
319.01,77.81,85.56,93.26,98.97,119.53,152.91,247.25,96.87,94.64,108.71,103.78,94.22,
319.44,79.44,87.49,95.54,101.13,122.04,156.77,252.62,99.03,96.74,111.05,106.36,96.74,
319.87,80.67,89.39,97.28,102.84,124.47,159.90,258.26,100.45,98.24,113.12,108.58,98.72,
320.30,82.43,91.42,99.52,105.12,127.57,163.31,264.08,102.32,100.18,115.60,111.08,100.83,
320.73,84.47,93.87,102.19,107.96,130.98,167.51,270.06,104.87,102.61,118.61,113.55,103.26,
321.17,86.70,96.04,104.38,110.47,133.78,171.21,277.37,107.58,104.50,121.12,116.03,106.10,
321.60,89.88,99.57,108.13,114.19,138.57,177.20,288.43,111.52,108.31,125.84,120.32,110.03,
322.03,92.94,103.31,111.95,118.21,143.07,183.13,299.26,115.17,112.07,130.08,124.83,114.10,
322.46,96.07,106.41,115.33,122.11,147.26,188.81,308.66,118.48,115.51,133.35,128.89,117.95,
322.89,98.57,109.38,118.77,124.80,151.33,193.88,317.09,121.49,119.01,137.03,132.90,121.32,
323.33,101.38,112.82,122.66,128.73,156.38,199.64,327.37,125.14,122.72,141.17,137.16,125.02,
323.76,104.14,116.00,126.15,132.31,160.94,205.71,337.49,128.32,125.85,144.98,140.64,128.55,
324.19,106.82,119.29,129.32,135.55,164.98,210.79,346.63,132.11,128.97,148.43,144.35,131.65,
324.62,109.67,122.75,132.53,138.90,168.82,216.22,356.85,135.83,132.47,152.21,147.93,134.50,
325.05,113.12,126.59,137.00,143.54,173.96,223.34,369.20,140.30,136.71,157.30,152.79,138.68,
325.48,115.91,129.93,140.45,147.11,178.38,229.23,379.85,144.07,139.76,161.14,156.94,142.63,
325.92,118.48,132.89,143.32,150.33,182.64,234.56,389.45,147.08,142.81,164.86,160.59,145.83,
326.35,121.34,136.03,147.21,154.18,187.26,240.13,399.02,150.72,146.41,168.93,164.74,149.31,
326.78,123.55,138.23,149.53,157.18,190.47,244.52,406.93,153.47,148.69,171.91,167.19,152.23,
327.21,125.71,140.52,151.97,159.96,193.82,248.91,415.24,156.28,151.02,174.82,170.41,154.77,
327.64,127.58,142.57,154.23,162.28,196.43,252.28,422.17,158.51,153.29,177.33,173.16,156.84,
328.07,129.11,143.92,155.93,164.19,198.34,254.91,427.52,159.78,154.66,178.46,174.82,158.30,
328.50,130.13,144.89,157.09,165.24,199.81,257.46,431.68,161.41,156.05,179.79,176.29,159.72,
328.93,130.38,145.44,157.80,165.66,200.77,258.38,435.03,161.86,156.61,180.56,176.87,160.24,
