Date,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,1000,1000,2000,2000,2000,2000,2000,
Sensor Temp.(deg),24.6,24.8,24.7,24.6,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.09,0.15,0.06,0.09,0.13,-0.01,0.11,0.07,0.11,0.16,0.06,
295.17,0.10,0.06,0.12,0.09,0.09,0.12,0.01,0.11,0.06,0.09,0.10,0.07,
295.61,0.07,0.05,0.09,0.12,0.09,0.19,-0.04,0.12,0.04,0.07,0.10,0.07,
296.04,0.05,0.08,0.07,0.12,0.08,0.26,-0.02,0.13,0.01,0.08,0.13,0.07,
296.47,0.02,0.07,0.08,0.12,0.04,0.29,-0.02,0.13,0.05,0.12,0.18,0.04,
296.91,0.03,0.05,0.10,0.17,0.05,0.24,-0.02,0.15,0.06,0.13,0.17,0.06,
297.34,0.07,0.07,0.12,0.17,0.07,0.23,0.06,0.15,0.05,0.16,0.16,0.06,
297.78,0.08,0.07,0.14,0.11,0.07,0.19,0.10,0.17,0.09,0.20,0.20,0.10,
298.21,0.11,0.08,0.11,0.16,0.09,0.16,0.05,0.19,0.08,0.19,0.20,0.10,
298.65,0.11,0.08,0.12,0.16,0.11,0.23,0.02,0.19,0.08,0.19,0.17,0.10,
299.08,0.08,0.11,0.14,0.15,0.15,0.29,0.04,0.16,0.13,0.20,0.20,0.14,
299.51,0.08,0.12,0.14,0.14,0.17,0.30,0.10,0.17,0.16,0.23,0.22,0.11,
299.95,0.08,0.10,0.17,0.16,0.17,0.38,0.01,0.17,0.19,0.27,0.20,0.10,
300.38,0.12,0.08,0.18,0.17,0.18,0.37,0.05,0.18,0.19,0.27,0.21,0.16,
300.82,0.12,0.06,0.16,0.19,0.21,0.38,0.15,0.17,0.18,0.27,0.18,0.21,
301.25,0.10,0.07,0.17,0.24,0.23,0.45,0.15,0.21,0.17,0.26,0.20,0.24,
301.68,0.12,0.11,0.18,0.29,0.25,0.54,0.20,0.24,0.15,0.26,0.24,0.25,
302.12,0.12,0.14,0.23,0.31,0.23,0.61,0.27,0.25,0.19,0.30,0.30,0.28,
302.55,0.14,0.17,0.28,0.38,0.32,0.65,0.39,0.27,0.23,0.32,0.35,0.31,
302.99,0.21,0.23,0.34,0.41,0.35,0.67,0.51,0.33,0.27,0.37,0.36,0.34,
303.42,0.26,0.26,0.42,0.41,0.41,0.74,0.60,0.38,0.33,0.46,0.45,0.40,
303.85,0.31,0.29,0.47,0.48,0.48,0.77,0.67,0.44,0.36,0.49,0.52,0.48,
304.29,0.34,0.28,0.52,0.59,0.55,0.92,0.74,0.50,0.38,0.54,0.54,0.53,
304.72,0.36,0.33,0.58,0.67,0.62,1.07,0.82,0.56,0.43,0.59,0.63,0.62,
305.15,0.40,0.39,0.64,0.76,0.71,1.24,0.97,0.62,0.47,0.69,0.74,0.70,
305.59,0.43,0.44,0.73,0.86,0.76,1.44,1.06,0.71,0.55,0.82,0.84,0.78,
306.02,0.54,0.50,0.85,1.01,0.90,1.57,1.21,0.82,0.60,0.94,0.94,0.92,
306.46,0.63,0.59,0.96,1.15,0.99,1.74,1.51,0.93,0.66,1.07,1.07,1.06,
306.89,0.73,0.71,1.11,1.32,1.15,2.00,1.72,1.07,0.76,1.22,1.25,1.22,
307.32,0.87,0.84,1.26,1.52,1.32,2.27,1.92,1.26,0.87,1.38,1.43,1.36,
307.76,0.99,0.98,1.43,1.71,1.49,2.57,2.15,1.40,0.99,1.57,1.63,1.52,
308.19,1.11,1.14,1.65,1.92,1.74,2.87,2.43,1.57,1.17,1.78,1.85,1.74,
308.62,1.27,1.31,1.89,2.17,1.98,3.17,2.75,1.76,1.33,2.04,2.05,1.90,
309.06,1.44,1.48,2.15,2.38,2.21,3.54,3.01,1.95,1.51,2.32,2.28,2.14,
309.49,1.61,1.63,2.41,2.65,2.48,3.88,3.36,2.14,1.68,2.57,2.54,2.42,
309.92,1.78,1.77,2.63,2.96,2.73,4.31,3.69,2.36,1.80,2.80,2.72,2.65,
310.35,1.94,1.97,2.90,3.29,3.04,4.84,4.03,2.60,1.97,3.05,2.98,2.92,
310.79,2.14,2.19,3.16,3.59,3.31,5.33,4.42,2.82,2.14,3.34,3.27,3.16,
311.22,2.31,2.40,3.48,3.90,3.55,5.81,4.81,3.07,2.35,3.67,3.56,3.42,
311.65,2.55,2.64,3.85,4.32,3.90,6.31,5.29,3.35,2.59,4.00,3.84,3.73,
312.09,2.82,2.90,4.21,4.67,4.23,6.75,5.80,3.60,2.79,4.29,4.13,4.00,
312.52,3.08,3.15,4.62,5.07,4.58,7.32,6.33,3.92,3.07,4.68,4.50,4.35,
312.95,3.39,3.41,4.98,5.52,4.97,7.83,6.82,4.23,3.30,5.04,4.85,4.69,
313.38,3.67,3.68,5.38,5.96,5.35,8.49,7.30,4.55,3.55,5.40,5.17,5.03,
313.82,3.93,3.98,5.78,6.37,5.75,9.06,7.87,4.83,3.82,5.75,5.54,5.40,
314.25,4.23,4.27,6.19,6.81,6.16,9.68,8.41,5.18,4.09,6.15,5.90,5.70,
314.68,4.51,4.56,6.63,7.23,6.55,10.35,8.88,5.50,4.36,6.56,6.24,6.03,
315.12,4.84,4.83,7.05,7.68,6.95,10.95,9.44,5.83,4.61,6.93,6.57,6.42,
315.55,5.14,5.10,7.43,8.15,7.33,11.52,10.03,6.17,4.82,7.28,6.91,6.77,
315.98,5.49,5.48,7.94,8.74,7.83,12.35,10.65,6.58,5.11,7.72,7.34,7.19,
316.41,5.86,5.87,8.42,9.28,8.28,13.09,11.26,6.97,5.41,8.17,7.78,7.57,
316.85,6.18,6.22,8.88,9.74,8.66,13.74,11.86,7.30,5.70,8.58,8.16,7.93,
317.28,6.50,6.57,9.37,10.29,9.13,14.37,12.47,7.65,6.01,9.00,8.55,8.33,
317.71,6.90,6.95,9.86,10.82,9.62,15.02,13.13,8.03,6.31,9.43,8.92,8.67,
318.14,7.24,7.25,10.34,11.25,10.03,15.63,13.73,8.37,6.60,9.86,9.32,9.03,
318.57,7.60,7.56,10.81,11.78,10.49,16.23,14.27,8.72,6.86,10.27,9.71,9.41,
319.01,7.93,7.86,11.24,12.30,10.96,16.94,14.79,9.09,7.13,10.64,10.04,9.79,
319.44,8.23,8.22,11.72,12.80,11.41,17.70,15.35,9.44,7.42,11.04,10.44,10.19,
319.87,8.53,8.56,12.12,13.25,11.81,18.29,15.92,9.75,7.65,11.42,10.79,10.50,
320.30,8.84,8.89,12.63,13.75,12.23,19.00,16.43,10.11,7.96,11.84,11.15,10.84,
320.73,9.26,9.26,13.17,14.32,12.72,19.75,17.10,10.50,8.27,12.31,11.57,11.29,
321.17,9.65,9.62,13.69,14.87,13.20,20.42,17.85,10.88,8.55,12.75,11.99,11.71,
321.60,10.17,10.10,14.40,15.65,13.85,21.44,18.74,11.41,8.95,13.36,12.61,12.28,
322.03,10.71,10.61,15.13,16.45,14.53,22.52,19.55,11.98,9.39,13.98,13.19,12.83,
322.46,11.19,11.11,15.81,17.15,15.13,23.51,20.38,12.47,9.82,14.58,13.75,13.35,
322.89,11.63,11.56,16.49,17.84,15.77,24.42,21.18,12.92,10.22,15.08,14.29,13.87,
323.33,12.17,12.08,17.21,18.61,16.45,25.37,22.08,13.47,10.67,15.74,14.88,14.38,
323.76,12.66,12.56,17.95,19.30,17.10,26.41,22.87,14.00,11.11,16.36,15.45,14.93,
324.19,13.16,13.01,18.63,20.01,17.71,27.31,23.68,14.49,11.50,16.93,16.01,15.50,
324.62,13.65,13.44,19.25,20.75,18.33,28.29,24.48,15.02,11.89,17.47,16.50,16.03,
325.05,14.19,14.01,20.01,21.62,19.08,29.51,25.46,15.64,12.38,18.16,17.15,16.67,
325.48,14.68,14.56,20.71,22.35,19.75,30.53,26.33,16.15,12.76,18.75,17.75,17.21,
325.92,15.12,15.02,21.38,23.05,20.29,31.46,27.11,16.66,13.16,19.32,18.29,17.69,
326.35,15.65,15.51,22.11,23.84,20.96,32.43,27.97,17.20,13.59,19.92,18.84,18.25,
326.78,16.09,15.94,22.69,24.47,21.48,33.22,28.76,17.62,13.93,20.43,19.30,18.70,
327.21,16.52,16.33,23.28,25.09,22.00,33.98,29.48,18.04,14.28,20.92,19.80,19.15,
327.64,16.91,16.69,23.75,25.63,22.47,34.65,30.05,18.44,14.57,21.31,20.18,19.50,
328.07,17.17,16.99,24.12,26.05,22.83,35.27,30.51,18.73,14.81,21.65,20.48,19.80,
328.50,17.41,17.30,24.48,26.42,23.18,35.76,30.97,18.97,15.04,21.93,20.80,20.09,
328.93,17.62,17.49,24.71,26.68,23.43,36.10,31.26,19.14,15.16,22.14,20.98,20.24,
329.37,17.77,17.66,24.92,26.91,23.62,36.44,31.44,19.31,15.32,22.37,21.13,20.38,
329.80,17.94,17.79,25.16,27.11,23.80,36.73,31.65,19.44,15.43,22.52,21.29,20.59,
330.23,18.04,17.87,25.23,27.25,23.88,36.82,31.81,19.52,15.46,22.58,21.33,20.66,
330.66,18.23,18.09,25.49,27.59,24.16,37.22,32.11,19.74,15.60,22.79,21.54,20.88,
331.09,18.37,18.25,25.65,27.77,24.31,37.51,32.28,19.85,15.69,22.94,21.69,20.98,
331.52,18.41,18.33,25.74,27.82,24.34,37.61,32.34,19.87,15.74,23.00,21.73,21.02,
331.95,18.43,18.35,25.74,27.83,24.30,37.54,32.32,19.86,15.74,23.00,21.69,20.98,
332.38,18.48,18.38,25.78,27.83,24.33,37.55,32.37,19.85,15.76,23.02,21.69,20.98,
332.81,18.48,18.35,25.77,27.77,24.32,37.51,32.34,19.83,15.77,23.02,21.70,20.96,
333.24,18.46,18.31,25.71,27.72,24.26,37.35,32.24,19.78,15.72,22.95,21.65,20.91,
333.68,18.42,18.28,25.69,27.67,24.23,37.34,32.18,19.75,15.68,22.89,21.56,20.86,
334.11,18.47,18.35,25.77,27.73,24.30,37.52,32.23,19.79,15.74,22.92,21.61,20.95,
334.54,18.47,18.37,25.77,27.74,24.32,37.49,32.22,19.78,15.73,22.92,21.61,20.92,
334.97,18.46,18.38,25.79,27.74,24.29,37.54,32.19,19.80,15.74,22.96,21.60,20.90,
335.40,18.53,18.45,25.91,27.83,24.38,37.65,32.35,19.89,15.81,23.04,21.67,21.00,
335.83,18.63,18.52,26.03,27.96,24.46,37.79,32.61,19.97,15.85,23.11,21.76,21.10,
336.26,18.79,18.67,26.24,28.18,24.65,38.05,32.83,20.12,15.95,23.27,21.92,21.23,
336.69,18.94,18.82,26.43,28.37,24.81,38.34,33.05,20.27,16.04,23.42,22.07,21.36,
337.12,19.06,18.96,26.62,28.51,24.93,38.59,33.25,20.37,16.15,23.57,22.22,21.47,
337.55,19.19,19.11,26.84,28.73,25.12,38.80,33.53,20.49,16.26,23.73,22.38,21.61,
337.98,19.35,19.26,27.03,28.93,25.29,39.02,33.76,20.64,16.37,23.89,22.52,21.69,
338.41,19.50,19.37,27.26,29.09,25.48,39.31,34.00,20.77,16.51,24.06,22.69,21.84,
338.84,19.62,19.47,27.39,29.25,25.62,39.45,34.18,20.88,16.59,24.16,22.80,21.95,
339.27,19.71,19.55,27.49,29.38,25.71,39.65,34.31,20.97,16.63,24.22,22.84,22.03,
339.70,19.85,19.71,27.71,29.61,25.94,40.01,34.54,21.14,16.75,24.39,23.00,22.21,
340.13,19.97,19.85,27.86,29.79,26.09,40.26,34.75,21.26,16.84,24.53,23.17,22.33,
340.56,20.00,19.93,27.96,29.88,26.13,40.33,34.84,21.33,16.90,24.61,23.23,22.36,
340.99,20.05,19.96,28.01,29.93,26.16,40.37,34.90,21.37,16.93,24.65,23.26,22.40,
341.42,20.11,20.00,28.06,29.96,26.19,40.37,35.01,21.38,16.94,24.67,23.29,22.43,
341.85,20.13,19.98,28.07,29.95,26.18,40.36,34.98,21.38,16.96,24.67,23.31,22.41,
342.28,20.13,19.97,28.03,29.90,26.15,40.33,34.90,21.37,16.92,24.62,23.27,22.36,
342.71,20.08,19.91,27.96,29.85,26.09,40.27,34.81,21.31,16.90,24.57,23.22,22.30,
343.14,20.10,19.94,28.01,29.87,26.12,40.31,34.85,21.32,16.94,24.59,23.26,22.34,
343.57,20.07,19.93,28.00,29.85,26.11,40.25,34.82,21.32,16.94,24.59,23.24,22.28,
344.00,20.03,19.88,27.98,29.77,26.04,40.20,34.72,21.30,16.92,24.53,23.20,22.24,
344.43,20.04,19.86,27.98,29.76,26.04,40.15,34.73,21.28,16.92,24.51,23.20,22.25,
344.86,20.02,19.84,27.94,29.75,26.01,40.09,34.72,21.28,16.89,24.48,23.15,22.23,
345.29,20.07,19.89,28.02,29.83,26.06,40.24,34.78,21.34,16.92,24.55,23.20,22.29,
345.72,20.11,19.95,28.08,29.90,26.09,40.30,34.85,21.38,16.95,24.61,23.27,22.34,
346.15,20.16,20.03,28.17,30.00,26.12,40.44,34.98,21.45,17.03,24.73,23.36,22.38,
346.58,20.23,20.11,28.27,30.12,26.19,40.54,35.08,21.52,17.09,24.83,23.43,22.46,
347.01,20.37,20.22,28.43,30.28,26.33,40.73,35.31,21.62,17.18,24.95,23.55,22.58,
347.44,20.52,20.36,28.67,30.52,26.53,41.02,35.61,21.79,17.33,25.15,23.75,22.74,
347.87,20.65,20.50,28.84,30.72,26.70,41.25,35.81,21.95,17.41,25.28,23.91,22.87,
348.30,20.79,20.61,29.03,30.95,26.86,41.53,36.05,22.11,17.52,25.46,24.05,23.03,
348.73,20.97,20.82,29.33,31.25,27.13,41.89,36.41,22.31,17.71,25.69,24.27,23.26,
349.16,21.12,21.03,29.55,31.48,27.34,42.19,36.73,22.50,17.82,25.90,24.46,23.41,
349.59,21.23,21.15,29.76,31.66,27.48,42.48,36.95,22.65,17.94,26.09,24.60,23.54,
350.02,21.24,21.13,29.74,31.63,27.47,42.44,36.96,22.62,17.92,26.06,24.57,23.57,
350.44,21.41,21.30,29.94,31.90,27.66,42.75,37.29,22.79,18.05,26.27,24.75,23.75,
350.87,21.56,21.47,30.17,32.15,27.89,43.13,37.56,22.98,18.18,26.47,24.94,23.94,
351.30,21.75,21.65,30.40,32.40,28.09,43.47,37.83,23.15,18.29,26.66,25.14,24.13,
351.73,21.86,21.82,30.59,32.60,28.26,43.76,38.12,23.29,18.41,26.82,25.31,24.26,
352.16,22.01,21.99,30.82,32.84,28.49,44.06,38.40,23.46,18.55,27.01,25.49,24.42,
352.59,22.15,22.11,30.98,33.00,28.63,44.25,38.61,23.55,18.63,27.11,25.60,24.53,
353.02,22.18,22.11,31.01,32.98,28.66,44.27,38.67,23.56,18.66,27.12,25.62,24.53,
353.45,22.13,22.04,30.94,32.91,28.59,44.13,38.54,23.50,18.61,27.06,25.57,24.46,
353.88,22.05,21.93,30.82,32.79,28.48,43.99,38.39,23.42,18.53,26.95,25.42,24.38,
354.31,21.90,21.81,30.60,32.57,28.29,43.73,38.11,23.25,18.41,26.76,25.21,24.23,
354.73,21.70,21.65,30.33,32.27,28.05,43.37,37.79,23.04,18.22,26.50,25.01,23.99,
355.16,21.47,21.46,30.05,31.96,27.74,42.98,37.40,22.81,18.05,26.25,24.77,23.75,
355.59,21.30,21.26,29.80,31.67,27.50,42.59,37.04,22.60,17.89,26.00,24.53,23.54,
356.02,21.19,21.16,29.62,31.51,27.37,42.32,36.90,22.47,17.77,25.84,24.39,23.42,
356.45,21.12,21.09,29.51,31.40,27.25,42.14,36.75,22.40,17.70,25.72,24.31,23.31,
356.88,21.06,21.02,29.39,31.26,27.13,41.95,36.58,22.31,17.59,25.60,24.19,23.20,
357.31,20.95,20.93,29.25,31.11,26.98,41.77,36.41,22.18,17.52,25.47,24.06,23.09,
357.74,20.87,20.87,29.16,30.99,26.88,41.56,36.26,22.08,17.46,25.39,23.98,22.97,
358.16,20.83,20.81,29.10,30.92,26.81,41.43,36.17,22.03,17.42,25.33,23.91,22.89,
358.59,20.76,20.72,29.01,30.78,26.69,41.31,36.03,21.96,17.37,25.25,23.83,22.80,
359.02,20.79,20.75,29.06,30.82,26.74,41.31,36.08,21.99,17.39,25.30,23.86,22.82,
359.45,20.87,20.80,29.15,30.95,26.81,41.43,36.19,22.09,17.42,25.39,23.92,22.90,
359.88,21.01,20.96,29.35,31.18,27.01,41.80,36.44,22.26,17.55,25.53,24.10,23.07,
360.31,21.20,21.21,29.66,31.48,27.26,42.21,36.80,22.47,17.70,25.79,24.36,23.28,
