Date,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.6,25.5,25.6,25.5,25.5,25.6,25.5,25.6,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.81,0.25,0.65,0.50,0.33,0.38,0.33,0.23,0.20,0.28,0.20,
295.17,0.56,0.50,0.00,0.80,0.57,0.17,0.55,0.25,0.37,0.17,0.27,0.15,
295.61,0.37,0.62,0.62,0.74,0.49,0.25,0.67,0.32,0.40,0.22,0.35,0.25,
296.04,0.61,0.37,0.55,0.90,0.54,0.29,0.63,0.39,0.46,0.44,0.44,0.34,
296.47,0.61,0.67,0.49,1.00,0.63,0.44,0.75,0.44,0.61,0.46,0.46,0.32,
296.91,0.90,0.90,0.48,1.11,0.72,0.51,0.87,0.51,0.60,0.48,0.58,0.46,
297.34,0.83,0.95,0.59,1.12,0.69,0.57,0.83,0.48,0.67,0.55,0.64,0.48,
297.78,0.78,1.39,0.72,1.30,0.82,0.77,0.84,0.46,0.65,0.60,0.68,0.51,
298.21,1.03,1.57,1.03,1.21,0.89,0.92,0.77,0.58,0.77,0.70,0.89,0.46,
298.65,1.55,1.79,1.31,1.17,1.00,0.88,0.93,0.60,0.91,0.67,0.88,0.62,
299.08,1.85,2.03,1.85,1.34,1.08,1.05,1.05,0.84,1.00,0.67,0.91,0.74,
299.51,2.22,2.16,1.92,1.56,1.32,1.22,1.30,1.13,1.06,0.91,1.06,0.84,
299.95,2.57,2.33,2.09,1.84,1.58,1.44,1.48,1.32,1.32,1.12,1.22,0.93,
300.38,3.08,2.49,2.25,2.20,1.78,1.52,1.61,1.61,1.40,1.28,1.37,1.09,
300.82,3.42,2.72,2.30,2.64,2.03,1.75,1.87,1.82,1.63,1.44,1.58,1.28,
301.25,3.75,3.15,2.80,3.02,2.40,2.02,2.12,1.95,1.79,1.69,1.79,1.57,
301.68,4.31,3.61,3.37,3.24,2.74,2.36,2.10,2.32,2.01,2.15,2.22,1.75,
302.12,5.28,4.23,3.52,3.64,3.12,2.65,2.44,2.54,2.37,2.28,2.35,2.11,
302.55,5.93,5.05,3.87,4.08,3.59,3.17,2.77,2.93,2.75,2.56,2.72,2.35,
302.99,6.45,5.58,4.42,4.44,4.04,3.46,3.11,3.39,2.97,2.91,3.02,2.58,
303.42,7.16,6.46,5.11,5.05,4.58,3.97,3.62,3.90,3.43,3.50,3.54,2.91,
303.85,8.31,7.07,6.07,5.75,5.21,4.41,4.13,4.53,3.96,3.87,3.91,3.30,
304.29,9.04,7.52,6.46,6.51,5.92,4.77,4.72,5.05,4.58,4.37,4.35,3.59,
304.72,9.69,8.29,7.71,7.19,6.54,5.25,5.32,5.46,5.07,4.93,4.81,4.13,
305.15,10.92,8.88,8.41,8.08,7.26,5.98,5.86,6.10,5.75,5.75,5.58,4.69,
305.59,11.90,9.87,9.11,8.87,8.03,6.64,6.50,6.64,6.50,6.24,6.04,5.20,
306.02,13.06,11.15,9.94,9.78,8.90,7.42,7.19,7.30,7.16,7.00,6.82,5.75,
306.46,14.17,12.32,11.23,10.53,9.67,8.06,7.90,7.97,7.79,7.76,7.46,6.38,
