Date,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.7,24.8,24.6,24.8,24.7,24.8,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.74,1.00,0.13,0.63,0.50,1.38,0.50,2.00,0.13,0.38,0.88,0.88,-0.13,
295.17,1.50,0.62,0.75,0.87,1.25,0.62,1.75,0.00,1.00,1.12,0.62,0.25,
295.61,1.48,0.86,0.99,0.74,1.36,0.49,1.23,0.00,1.73,0.62,-0.25,0.37,
296.04,1.83,0.85,1.34,0.85,0.73,0.24,1.10,0.24,1.46,0.00,-0.61,0.85,
296.47,2.43,0.85,1.46,1.58,0.61,0.49,0.97,0.61,0.61,0.73,-0.49,0.12,
296.91,2.65,1.33,1.57,1.81,0.84,0.72,0.96,0.36,0.84,1.20,0.12,0.24,
297.34,3.44,2.02,1.66,1.78,0.83,0.95,1.19,0.95,1.31,0.95,0.36,0.71,
297.78,3.50,1.57,1.81,2.05,0.96,1.08,1.21,0.96,1.21,0.60,0.24,0.36,
298.21,2.90,1.57,2.06,2.06,0.85,1.09,0.85,-0.12,1.33,0.60,0.60,0.97,
298.65,2.51,1.91,2.27,2.27,1.43,1.55,0.60,0.00,1.31,0.48,0.48,1.55,
299.08,2.63,1.79,2.75,2.15,1.79,1.79,0.84,0.72,0.96,0.84,0.60,1.32,
299.51,3.00,2.04,3.24,1.32,1.20,1.80,1.32,1.08,0.60,1.56,0.24,0.84,
299.95,3.71,2.27,3.71,1.55,1.55,2.03,0.96,0.96,0.60,1.91,0.84,0.84,
300.38,4.14,2.61,4.03,2.25,1.89,2.13,2.01,0.83,1.18,2.25,1.66,1.30,
300.82,5.31,3.90,4.37,2.95,2.24,2.13,2.24,1.65,1.77,2.48,1.65,1.77,
301.25,5.47,4.52,4.64,3.45,2.38,2.50,2.26,2.02,2.86,2.26,1.19,2.14,
301.68,5.56,5.20,5.20,3.78,2.48,3.19,2.60,1.89,3.07,1.65,1.18,3.43,
302.12,6.34,5.75,5.75,4.81,3.64,3.76,3.29,2.94,2.94,2.11,1.64,3.40,
302.55,6.57,6.69,6.69,5.52,4.46,4.58,4.11,3.76,3.17,3.64,2.70,3.05,
302.99,7.55,7.55,7.44,5.23,5.58,5.46,5.11,4.42,4.18,3.83,3.25,3.72,
303.42,8.80,7.63,8.45,6.22,6.57,6.22,5.99,4.81,4.11,4.23,4.11,3.99,
303.85,9.43,8.49,9.55,7.19,7.54,7.07,7.54,4.95,4.95,5.30,5.19,4.48,
304.29,10.57,9.75,10.57,8.22,8.81,8.22,8.22,5.87,5.87,5.64,5.64,5.40,
304.72,11.91,10.86,11.79,9.11,9.81,9.22,9.22,7.24,7.01,6.42,5.72,5.84,
305.15,13.78,12.15,12.96,10.04,10.04,10.39,10.63,8.99,7.24,7.01,6.19,6.07,
305.59,15.78,13.81,14.16,12.07,11.37,11.61,11.37,10.10,8.36,8.47,7.31,6.50,
306.02,18.14,15.83,15.48,13.87,13.06,12.83,12.94,10.98,9.94,9.47,8.67,7.40,
