Date,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.0,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,0.94,0.50,0.13,0.94,0.48,0.48,0.50,0.23,0.33,0.48,0.05,
295.17,1.25,0.94,0.62,0.19,1.25,0.75,0.35,0.52,0.20,0.42,0.55,0.02,
295.61,1.23,0.86,0.86,0.49,0.86,0.91,0.40,0.62,0.37,0.54,0.62,0.17,
296.04,1.40,1.04,0.98,0.55,0.85,0.98,0.44,0.59,0.46,0.39,0.54,0.10,
296.47,1.76,0.91,0.73,0.55,0.79,1.00,0.41,0.56,0.46,0.34,0.51,0.15,
296.91,1.69,1.14,0.72,0.78,0.42,1.16,0.48,0.65,0.48,0.43,0.48,0.29,
297.34,2.02,1.66,0.83,0.71,0.42,1.14,0.62,0.78,0.45,0.48,0.59,0.48,
297.78,2.65,1.93,0.96,1.02,0.96,1.21,0.77,0.87,0.46,0.60,0.58,0.65,
298.21,2.78,1.81,1.03,1.03,1.27,1.43,1.04,0.82,0.73,0.75,0.68,0.70,
298.65,2.81,2.15,1.31,1.49,1.26,1.70,1.22,0.91,0.98,0.86,1.05,0.69,
299.08,3.11,2.57,2.03,1.61,1.67,1.94,1.27,1.20,1.12,0.88,1.17,0.77,
299.51,3.78,3.30,2.16,1.62,1.98,2.16,1.37,1.27,1.20,0.94,1.25,0.94,
299.95,4.54,3.59,2.39,1.79,2.03,2.32,1.51,1.51,1.55,1.15,1.39,1.03,
300.38,5.15,4.20,3.14,2.01,2.19,2.53,1.75,1.63,1.66,1.26,1.61,1.21,
300.82,5.79,4.96,3.66,2.30,2.77,2.83,1.91,1.89,1.75,1.46,1.75,1.49,
301.25,6.84,5.65,4.05,3.27,3.27,3.14,2.17,2.17,2.09,1.98,1.81,1.81,
301.68,7.39,6.38,4.61,4.02,3.49,3.52,2.72,2.41,2.51,2.18,2.06,1.96,
302.12,8.39,6.99,5.28,4.70,3.99,3.90,3.08,2.65,2.79,2.37,2.28,2.14,
302.55,9.15,7.92,5.93,5.52,4.81,4.53,3.52,3.10,3.17,2.75,2.46,2.44,
302.99,10.28,9.01,6.62,6.10,5.29,4.97,3.93,3.49,3.51,3.11,2.77,2.79,
303.42,11.97,10.09,7.69,6.69,6.46,5.56,4.53,4.04,4.04,3.64,3.22,3.19,
303.85,13.38,10.96,8.90,7.07,7.37,6.34,5.14,4.57,4.62,4.17,3.68,3.58,
304.29,14.45,11.86,9.92,8.04,8.10,7.16,5.59,5.21,5.26,4.63,4.25,3.92,
304.72,15.88,13.08,11.27,9.17,8.76,7.87,6.17,5.95,5.91,5.16,4.76,4.27,
305.15,17.52,14.42,12.55,10.10,9.63,8.67,6.87,6.52,6.52,5.61,5.23,4.67,
305.59,19.44,15.55,13.46,10.91,10.45,9.42,7.45,7.13,7.24,6.20,5.69,5.13,
306.02,21.09,17.27,14.67,12.36,11.03,10.35,8.23,7.90,8.00,6.89,6.29,5.73,
306.46,23.21,19.35,16.12,13.47,12.15,11.31,9.14,8.75,8.61,7.65,7.03,6.43,
306.89,26.10,21.49,17.65,15.09,13.63,12.49,10.30,9.79,9.53,8.64,7.71,7.34,
307.32,28.59,23.33,19.36,16.37,15.20,13.80,11.53,10.81,10.67,9.61,8.58,8.09,
307.76,30.80,25.31,21.29,18.02,16.45,15.23,12.69,11.85,11.73,10.38,9.59,8.70,
308.19,33.53,27.75,23.37,19.69,18.40,16.66,13.76,13.23,12.76,11.29,10.47,9.49,
308.62,36.69,30.29,25.24,21.37,20.14,18.15,14.96,14.35,13.88,12.40,11.41,10.47,
309.06,39.89,32.65,27.18,22.83,21.71,19.53,16.17,15.65,15.18,13.51,12.50,11.27,
309.49,43.10,35.42,29.33,24.66,23.18,21.05,17.50,16.96,16.37,14.52,13.60,12.23,
309.92,46.13,38.27,31.47,26.50,25.14,22.57,18.74,18.15,17.41,15.73,14.64,13.11,
310.35,49.67,40.82,33.39,28.88,26.86,24.10,20.08,19.39,18.85,17.06,15.71,14.19,
310.79,52.55,43.35,35.57,30.70,28.32,25.68,21.54,20.47,20.00,18.05,16.75,15.01,
311.22,55.54,45.71,37.30,32.51,29.96,27.14,22.86,21.58,21.17,19.00,17.69,15.96,
311.65,58.75,48.81,39.53,34.82,31.97,29.03,24.29,23.03,22.53,20.29,18.74,17.12,
312.09,61.77,51.55,41.34,36.53,33.56,30.50,25.59,24.23,23.71,21.48,19.86,18.20,
312.52,65.55,54.49,43.84,38.34,35.83,32.23,27.15,25.72,25.10,22.82,21.08,19.43,
312.95,69.11,57.26,46.14,39.88,38.14,34.02,28.75,27.14,26.61,24.16,22.21,20.62,
313.38,72.11,59.75,48.30,42.09,40.16,35.82,30.03,28.46,28.07,25.42,23.64,21.56,
313.82,75.12,61.94,50.44,44.06,41.65,37.44,31.37,29.86,29.37,26.46,24.78,22.46,
314.25,78.13,64.71,52.73,45.87,43.40,39.03,32.65,30.96,30.67,27.62,25.76,23.47,
314.68,81.37,66.98,54.59,47.49,44.96,40.61,34.09,32.11,32.11,28.82,26.77,24.43,
315.12,84.10,69.46,56.31,49.59,46.16,42.05,35.37,33.31,33.26,29.92,27.85,25.41,
315.55,87.10,72.26,58.44,51.03,47.80,43.45,36.71,34.55,34.19,31.01,28.91,26.49,
315.98,91.18,75.50,60.84,53.25,50.05,45.37,38.52,36.16,35.75,32.64,30.15,28.03,
316.41,94.33,78.01,63.03,54.99,52.03,47.11,40.10,37.56,37.30,33.86,31.37,29.08,
316.85,96.90,80.34,65.16,56.91,53.42,48.66,41.41,38.81,38.47,34.76,32.45,29.94,
317.28,100.01,83.04,67.57,58.61,55.60,50.33,42.72,40.22,39.71,35.91,33.46,30.98,
317.71,103.26,85.97,69.52,60.12,57.35,51.90,44.07,41.52,40.96,37.16,34.55,32.05,
318.14,106.38,87.99,71.40,61.43,58.78,53.20,45.27,42.75,42.07,38.30,35.58,32.96,
318.57,109.26,90.51,73.56,62.81,60.22,54.60,46.64,44.02,43.20,39.31,36.61,33.90,
319.01,112.32,93.08,75.64,64.46,62.05,56.14,47.81,45.24,44.40,40.43,37.74,34.78,
319.44,115.37,95.30,77.46,66.46,63.45,57.49,49.06,46.49,45.72,41.46,38.79,35.57,
319.87,117.54,97.46,79.12,67.94,64.60,58.75,50.27,47.47,46.73,42.21,39.56,36.26,
320.30,120.43,99.82,80.94,69.62,65.87,60.08,51.46,48.48,47.91,43.24,40.40,37.12,
320.73,123.49,102.61,83.04,71.62,67.93,61.86,52.89,49.82,49.20,44.42,41.57,38.24,
321.17,126.86,105.45,84.98,73.16,69.49,63.33,54.10,51.14,50.25,45.59,42.72,39.39,
321.60,131.91,109.44,88.39,75.61,72.58,65.72,56.14,53.14,52.17,47.39,44.18,41.02,
322.03,136.87,112.97,91.74,78.03,75.47,68.15,58.18,54.96,54.27,49.22,45.78,42.52,
322.46,140.96,116.46,94.82,80.61,78.24,70.44,59.85,56.72,56.24,50.67,47.49,43.68,
322.89,144.89,119.78,97.68,83.08,80.48,72.56,61.50,58.55,57.84,52.00,48.81,44.96,
323.33,149.66,123.78,100.91,85.76,83.17,74.98,63.45,60.33,59.67,53.76,50.36,46.54,
323.76,154.37,127.03,103.67,88.07,85.43,77.07,65.24,62.22,61.58,55.43,51.91,47.92,
324.19,158.63,130.54,106.30,90.74,87.36,79.02,66.97,64.01,63.29,56.81,53.41,49.26,
324.62,163.15,134.67,109.15,92.89,89.76,81.09,68.78,65.72,64.93,58.34,54.91,50.65,
325.05,168.98,139.03,112.42,96.06,93.05,83.74,71.11,67.87,67.13,60.49,56.79,52.42,
325.48,173.43,142.40,115.28,98.67,95.68,85.99,73.24,69.65,69.03,62.11,58.29,53.74,
325.92,177.23,145.55,118.08,101.15,97.96,88.06,74.95,71.33,70.60,63.53,59.59,55.05,
326.35,181.87,149.42,121.51,103.70,100.80,90.45,76.85,73.18,72.32,65.19,61.06,56.57,
326.78,185.41,152.46,123.66,105.61,102.80,92.14,78.24,74.64,73.65,66.45,62.22,57.74,
327.21,189.18,155.27,125.82,107.28,104.43,93.69,79.63,76.14,74.98,67.76,63.34,58.84,
327.64,192.26,157.84,128.03,108.76,105.99,95.09,80.90,77.30,76.17,68.80,64.36,59.76,
328.07,194.48,159.78,129.44,109.94,107.18,96.17,81.67,78.17,77.02,69.51,65.32,60.32,
328.50,196.58,161.14,130.34,111.20,108.03,96.99,82.46,79.03,77.78,70.17,66.01,60.78,
328.93,197.58,161.92,130.98,111.96,108.33,97.48,83.04,79.33,78.12,70.45,66.24,61.08,
