Date,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,100,200,200,200,200,200,100,
Sensor Temp.(deg),24.8,24.8,24.9,24.8,24.7,24.7,24.8,24.9,24.8,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,0.63,0.63,0.94,0.75,1.50,1.06,0.69,0.81,0.56,1.00,2.25,
295.17,0.56,0.62,0.75,0.69,1.19,1.50,1.00,0.94,0.94,0.81,0.69,2.37,
295.61,0.86,0.68,0.74,0.68,1.42,1.85,1.30,1.48,0.80,0.74,0.62,2.10,
296.04,0.73,1.10,0.67,0.79,1.28,1.71,1.46,1.53,0.49,0.92,0.61,2.32,
296.47,1.03,0.97,0.79,0.79,1.34,1.70,1.46,1.34,0.55,0.79,0.67,3.28,
296.91,1.08,0.54,0.96,0.90,1.33,1.81,1.87,1.81,0.90,0.96,0.72,3.98,
297.34,0.83,0.77,1.19,0.83,1.60,2.73,1.90,2.08,1.31,1.19,1.19,4.39,
297.78,0.78,0.90,1.81,0.96,1.99,3.38,2.29,1.93,1.45,1.63,1.69,4.34,
298.21,0.97,1.03,2.06,0.79,1.81,3.75,2.42,2.18,1.51,2.06,1.75,5.20,
298.65,1.31,1.14,1.79,0.78,2.45,4.42,2.21,2.21,1.85,2.09,1.91,6.22,
299.08,1.67,1.20,1.97,0.96,2.69,5.02,2.33,2.27,2.21,2.03,2.45,6.46,
299.51,2.04,1.38,2.28,1.50,3.12,5.64,2.88,2.58,2.52,2.28,3.00,7.81,
299.95,2.63,1.79,2.81,2.03,3.71,6.34,3.17,3.11,3.35,2.45,2.99,9.09,
300.38,2.78,2.31,3.14,2.31,4.32,6.28,3.49,3.55,3.91,3.08,3.55,9.47,
300.82,3.13,2.89,3.60,2.30,4.96,7.20,3.96,4.25,4.66,3.84,3.78,10.04,
301.25,3.63,3.33,4.40,2.74,5.89,8.93,4.88,5.36,5.47,4.64,4.23,11.31,
301.68,3.84,4.20,4.67,3.19,6.50,10.17,5.50,6.15,5.91,5.62,4.67,13.24,
302.12,4.34,4.76,5.22,3.58,7.22,11.51,6.11,6.69,6.69,6.11,5.52,15.15,
302.55,5.16,4.87,5.93,4.22,8.21,13.14,6.98,7.51,7.86,6.87,6.28,17.25,
302.99,5.64,5.52,6.68,5.23,9.30,15.22,7.61,8.54,9.12,7.79,7.09,19.64,
303.42,6.34,6.81,7.86,6.22,10.68,17.37,8.63,9.27,10.27,8.45,8.39,21.60,
303.85,7.19,7.84,9.02,6.95,11.67,18.98,9.61,10.43,11.32,9.67,9.14,23.81,
304.29,8.28,8.69,9.92,7.69,13.51,21.14,10.16,11.69,12.92,10.63,9.81,26.31,
304.72,9.34,9.63,10.63,8.70,15.06,22.77,11.21,12.84,14.19,11.50,10.86,28.26,
305.15,10.28,11.15,11.97,9.87,16.58,25.23,12.73,14.07,15.18,12.85,11.97,31.53,
305.59,11.90,12.24,13.35,10.91,18.34,27.51,13.99,15.49,16.77,14.04,12.54,34.94,
306.02,13.06,13.35,14.44,12.07,20.16,29.81,15.37,17.10,18.66,15.54,13.63,37.90,
306.46,14.11,14.97,16.01,13.07,22.11,33.05,17.04,18.77,20.38,17.45,15.03,40.54,
306.89,15.73,16.83,18.29,14.33,24.70,37.05,19.22,20.80,22.37,19.57,16.54,44.97,
307.32,17.43,18.60,20.17,15.73,26.84,40.82,21.29,22.92,24.33,21.64,18.01,49.70,
307.76,19.13,20.18,21.70,17.15,29.40,44.68,22.98,24.67,26.54,23.45,19.48,54.36,
308.19,21.15,21.62,23.66,18.87,32.02,48.49,25.06,26.47,28.92,25.24,21.32,59.01,
308.62,23.42,23.60,26.06,20.84,34.81,53.07,27.36,28.65,31.64,27.36,23.25,64.93,
309.06,25.65,25.89,28.47,22.94,37.65,57.30,29.65,31.06,34.53,29.30,25.06,69.42,
309.49,27.55,28.14,30.98,24.66,40.74,60.90,32.05,33.64,37.25,31.75,27.26,73.67,
309.92,29.57,30.40,33.18,26.32,43.95,65.54,34.19,36.32,39.98,34.36,28.98,78.43,
310.35,31.85,32.56,35.89,28.16,47.35,70.35,36.90,39.45,42.78,36.72,31.01,83.66,
310.79,33.67,35.15,38.06,30.11,50.12,74.82,39.37,41.86,45.01,39.19,32.96,88.83,
311.22,35.76,37.24,40.44,31.74,53.11,78.99,41.86,44.29,47.61,41.09,34.82,93.67,
311.65,38.28,38.93,42.92,33.99,56.37,83.70,44.65,47.21,51.07,43.75,37.09,99.05,
312.09,40.15,41.28,45.26,35.87,59.57,88.74,46.92,49.71,53.81,46.03,39.32,104.18,
312.52,42.47,44.20,48.39,38.28,63.04,94.26,49.82,52.51,56.82,48.69,41.93,109.58,
312.95,44.93,46.62,51.19,40.24,66.23,99.37,52.57,55.52,59.85,51.55,44.21,115.73,
313.38,47.57,48.84,53.54,42.45,70.00,104.91,54.57,58.18,63.13,53.84,46.37,121.55,
313.82,49.90,51.04,55.68,44.48,73.19,109.55,56.76,60.61,65.67,55.80,48.39,126.28,
314.25,52.19,53.51,58.33,46.77,76.32,114.48,59.17,63.02,68.02,57.84,50.68,132.18,
314.68,54.89,55.79,61.21,48.81,79.62,119.28,61.75,65.78,71.02,60.00,52.48,137.46,
315.12,56.97,58.11,63.39,50.85,82.78,122.70,63.81,68.32,73.60,62.31,54.33,141.55,
315.55,58.68,60.48,65.80,52.28,85.90,127.06,65.92,70.71,75.85,64.55,56.23,146.20,
315.98,61.45,63.50,69.17,54.51,89.97,133.51,69.35,74.17,79.00,67.54,58.61,152.68,
316.41,63.99,65.81,71.79,56.56,93.36,138.50,71.97,76.93,81.94,70.34,60.49,158.81,
316.85,66.00,67.99,73.65,58.29,96.23,142.73,73.95,78.77,84.31,72.33,62.51,164.04,
317.28,68.54,69.68,76.00,60.17,99.29,147.91,76.36,81.17,87.01,74.19,64.69,169.69,
317.71,71.09,71.93,78.80,62.35,102.53,153.62,78.86,83.86,89.94,76.57,66.81,176.27,
318.14,73.15,74.23,81.26,64.55,105.42,158.19,80.72,86.01,92.32,78.32,68.70,180.79,
318.57,75.25,76.81,83.60,66.41,108.06,162.27,82.94,88.29,94.72,80.66,70.80,185.83,
319.01,77.75,78.83,85.92,67.94,111.48,167.04,84.84,90.91,97.59,82.92,72.45,190.85,
319.44,80.10,80.88,88.09,69.94,114.65,171.74,86.95,93.50,99.99,84.91,74.09,195.77,
319.87,81.69,83.18,89.87,71.71,116.94,175.56,88.86,95.31,101.40,86.88,75.47,199.82,
320.30,84.10,85.35,92.26,73.32,119.95,180.11,91.18,97.56,103.93,88.80,77.19,205.00,
320.73,86.85,87.62,94.82,75.54,123.43,184.99,93.75,100.59,107.19,91.31,79.17,211.05,
321.17,88.77,90.13,97.40,77.47,126.50,190.90,96.16,103.44,109.88,93.97,81.20,215.98,
321.60,92.20,93.68,101.71,80.25,131.49,198.90,100.16,107.30,114.01,97.61,84.35,224.34,
322.03,95.80,97.05,105.63,83.22,136.04,206.86,104.14,111.54,118.21,101.46,87.33,232.97,
322.46,99.16,100.11,108.79,86.20,140.60,214.38,106.83,115.21,122.11,104.63,89.95,241.48,
322.89,102.47,103.00,112.16,88.93,144.60,221.12,109.91,118.42,125.81,107.37,92.71,248.66,
323.33,106.33,106.33,116.00,92.13,149.54,229.29,113.70,122.37,130.03,110.81,95.72,257.94,
323.76,109.95,109.95,119.99,95.40,154.19,236.45,117.11,126.21,134.18,114.29,98.34,265.91,
324.19,112.82,113.35,123.37,98.20,158.46,242.78,120.17,129.84,138.00,117.54,101.23,273.20,
324.62,116.04,116.85,126.80,100.53,163.03,250.02,123.50,133.46,142.02,121.01,103.83,280.92,
