Date,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.9,24.7,24.9,24.7,24.9,24.7,24.9,24.7,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.56,0.56,0.88,0.63,0.81,0.81,0.44,0.56,0.69,0.25,0.38,
295.17,0.62,0.75,0.37,1.25,0.50,0.94,1.00,0.19,0.50,0.75,0.37,0.31,
295.61,0.68,1.11,1.05,1.17,0.25,1.17,1.17,0.25,0.43,0.43,0.31,0.37,
296.04,0.73,1.04,1.22,1.28,0.55,1.16,1.34,0.61,0.61,0.49,0.18,0.00,
296.47,0.79,0.91,1.03,1.46,0.97,1.28,1.15,0.97,0.79,0.73,0.24,0.49,
296.91,0.78,1.20,1.14,1.63,1.08,1.45,0.90,0.78,0.78,0.72,0.24,0.48,
297.34,0.59,1.07,1.19,1.60,1.43,1.25,0.89,0.48,1.01,0.77,0.12,0.53,
297.78,0.60,1.27,1.33,1.57,1.51,1.45,0.96,0.66,1.08,0.84,0.18,0.42,
298.21,0.91,1.69,1.45,1.57,1.33,1.69,0.97,0.91,0.73,0.91,0.54,0.24,
298.65,1.37,1.73,1.49,1.26,1.49,1.73,1.26,1.08,0.84,1.49,0.54,0.24,
299.08,1.61,1.67,1.67,1.55,1.85,1.79,1.91,1.14,1.43,1.61,0.60,0.54,
299.51,2.10,1.92,1.68,1.98,2.28,2.04,1.92,1.08,1.80,1.56,0.78,0.96,
299.95,2.39,2.33,1.85,2.27,2.39,2.03,2.03,1.14,1.85,1.61,0.96,1.02,
300.38,2.61,2.72,2.19,2.49,2.49,1.78,2.37,1.18,1.89,1.78,1.07,1.01,
300.82,3.01,2.83,2.36,2.95,2.89,2.30,2.72,1.42,2.42,1.89,1.36,1.54,
301.25,3.69,3.93,3.03,3.33,2.98,2.74,2.74,1.96,2.62,1.84,1.61,1.67,
301.68,4.26,4.20,3.78,3.61,3.43,2.96,3.13,2.72,2.66,2.07,1.77,1.48,
302.12,4.76,4.34,4.11,3.87,4.29,3.35,3.35,3.46,3.23,2.70,2.11,1.88,
302.55,5.40,4.81,4.64,4.69,5.05,4.17,3.64,3.87,3.76,2.99,2.64,2.46,
302.99,6.10,5.52,5.17,5.23,5.75,4.59,3.95,3.95,4.18,3.43,2.91,2.61,
303.42,6.81,6.28,6.22,5.93,6.34,5.11,4.75,4.58,4.58,3.99,3.23,2.76,
303.85,8.13,7.31,7.13,6.66,6.90,6.13,5.60,5.25,4.95,4.66,3.83,3.12,
304.29,9.51,8.22,7.69,7.75,7.63,6.99,6.58,5.87,5.46,5.46,4.40,3.52,
304.72,10.45,9.17,9.11,8.64,8.12,7.76,7.71,6.71,6.13,5.90,4.79,4.20,
305.15,11.45,9.99,10.16,10.04,9.46,8.70,8.76,7.59,7.07,6.60,5.49,4.73,
305.59,12.59,11.20,11.14,11.20,10.45,9.81,9.46,8.70,7.95,7.20,6.21,5.63,
306.02,13.69,12.65,12.36,12.71,11.67,10.75,10.40,9.65,8.84,7.91,6.93,6.30,
306.46,14.68,13.82,13.76,13.99,13.30,11.86,11.69,10.65,10.19,8.98,7.72,7.31,
306.89,16.48,15.73,15.55,15.73,14.97,13.69,12.99,12.23,11.53,10.08,8.85,8.21,
307.32,18.30,17.72,17.48,17.37,16.61,15.55,14.44,14.15,12.46,11.29,9.88,9.06,
307.76,20.12,19.25,19.01,18.72,18.55,17.09,16.27,15.92,13.82,13.12,10.97,10.03,
308.19,21.91,21.09,20.86,20.68,20.62,19.10,18.34,17.59,15.72,14.61,12.39,11.74,
308.62,24.48,23.25,22.72,23.07,22.72,21.07,20.08,19.02,17.44,16.03,13.85,13.27,
309.06,26.71,25.71,24.88,25.18,24.59,22.94,21.94,20.71,19.06,17.59,15.12,14.59,
309.49,28.85,28.03,27.20,27.37,26.55,24.83,24.24,22.70,20.81,19.45,16.67,16.08,
309.92,31.11,30.46,29.04,29.87,28.63,27.03,26.50,24.49,22.83,21.17,18.45,17.98,
310.35,33.69,33.33,31.67,32.26,30.72,29.41,28.58,26.92,24.78,22.58,20.14,19.55,
310.79,35.87,35.39,34.20,34.38,33.08,31.41,30.82,29.27,26.72,24.35,21.73,20.90,
311.22,38.19,37.48,36.18,36.36,35.82,33.40,32.69,31.68,28.96,26.17,23.63,22.62,
311.65,40.66,40.30,38.63,39.29,38.57,36.07,34.76,33.99,31.19,28.16,25.60,24.82,
312.09,43.12,42.47,41.04,41.69,41.16,38.13,36.82,36.05,33.26,29.99,27.26,26.61,
312.52,45.82,45.22,43.84,44.32,43.84,40.85,39.42,38.64,35.59,32.36,29.43,28.41,
312.95,48.96,48.18,46.68,47.10,46.50,43.79,42.17,41.51,37.72,34.65,31.58,30.20,
313.38,51.79,50.83,48.96,49.80,49.20,46.55,45.04,44.08,39.92,37.26,33.77,32.14,
313.82,54.35,53.15,51.64,52.19,51.52,48.76,48.03,46.47,42.56,39.31,35.81,34.25,
314.25,57.06,55.50,54.17,55.08,54.53,51.22,50.62,48.88,45.26,41.53,37.98,36.42,
314.68,60.06,58.20,56.69,58.02,57.17,53.74,52.84,51.46,47.55,43.57,40.08,38.58,
315.12,62.25,60.75,59.25,60.63,59.49,55.83,55.35,53.73,49.77,45.86,42.02,40.64,
315.55,64.31,62.81,61.56,63.11,62.33,58.33,57.97,56.29,52.40,47.86,43.91,42.89,
315.98,67.78,66.51,64.94,66.39,65.43,61.75,60.72,59.52,55.30,50.29,46.67,45.23,
316.41,70.82,69.25,67.80,69.25,68.47,64.66,63.45,62.66,57.59,52.63,48.95,47.26,
316.85,73.05,71.24,70.16,71.36,71.48,67.09,66.00,65.40,60.16,55.40,51.01,49.26,
317.28,75.64,73.77,72.69,74.25,74.56,69.92,68.60,68.00,62.82,57.65,53.31,51.69,
317.71,78.68,76.69,75.36,77.53,77.47,72.77,71.21,70.30,65.48,60.00,55.42,53.98,
318.14,81.02,79.28,77.83,79.94,79.88,75.13,73.87,72.55,67.56,62.09,57.40,55.96,
318.57,83.42,81.98,80.42,82.40,82.34,77.83,76.63,75.19,69.84,64.49,59.62,57.82,
319.01,86.28,84.72,82.68,85.50,84.90,80.63,79.55,77.32,72.39,66.86,61.69,59.89,
319.44,89.05,87.25,85.57,88.21,87.19,83.28,82.32,80.10,74.69,68.74,63.70,62.01,
319.87,91.13,89.15,87.90,90.35,89.81,85.39,84.67,82.58,77.08,70.69,65.37,63.64,
320.30,93.57,91.72,90.59,93.03,92.85,88.03,86.96,85.41,79.75,72.96,67.54,66.11,
320.73,96.36,94.76,93.21,96.30,95.89,91.01,89.58,88.10,82.50,75.25,69.83,68.64,
321.17,98.53,97.40,96.10,99.24,99.06,93.68,92.38,90.60,85.34,77.77,72.21,70.91,
321.60,102.54,101.59,100.28,103.14,103.26,98.08,96.48,94.81,89.05,81.32,75.67,74.19,
322.03,106.83,105.93,104.44,107.24,107.48,102.36,100.51,99.08,92.34,85.01,79.34,77.38,
322.46,110.99,109.45,108.02,110.81,111.65,106.18,104.69,103.03,95.95,89.00,82.28,80.49,
322.89,114.46,112.87,111.74,114.52,115.76,109.79,108.85,106.37,99.69,92.30,85.21,83.61,
323.33,118.83,116.89,115.71,119.01,119.95,113.82,112.82,110.22,103.62,95.67,88.47,87.35,
323.76,122.80,120.92,119.46,123.10,124.03,117.64,116.76,114.00,107.02,99.10,91.65,90.65,
324.19,126.46,124.54,123.20,126.87,127.69,120.87,120.58,117.72,110.38,102.45,94.70,93.83,
324.62,130.16,128.02,126.74,131.03,131.90,124.78,124.66,121.48,114.42,106.03,98.04,97.34,
325.05,134.98,133.19,131.68,135.96,136.31,129.60,129.02,126.25,118.67,109.71,101.67,101.15,
325.48,139.01,136.94,135.91,139.93,140.68,133.50,133.04,130.62,122.35,113.15,104.99,104.36,
325.92,142.52,140.47,139.22,143.32,144.75,136.94,136.60,134.83,125.94,116.54,107.99,107.36,
326.35,146.36,144.31,142.95,147.83,148.97,141.19,140.40,138.75,129.68,120.15,111.30,111.02,
326.78,149.70,147.40,145.88,151.22,152.18,144.08,143.57,141.77,132.55,122.93,113.77,113.88,
327.21,152.70,150.35,149.07,154.43,155.38,147.06,147.06,144.99,135.43,125.82,116.66,116.49,
327.64,155.84,153.12,151.84,157.12,158.23,149.96,149.96,147.96,137.96,128.42,118.87,118.59,
328.07,158.02,155.10,153.18,159.62,160.34,152.18,152.46,150.26,139.79,130.54,120.68,120.29,
328.50,159.99,156.82,155.23,161.63,162.07,153.92,154.90,152.50,142.00,131.99,122.30,122.03,
328.93,160.83,157.64,156.34,163.11,163.65,155.14,156.01,153.74,143.49,133.04,123.50,123.06,
329.37,161.98,158.65,157.41,164.50,164.61,156.17,156.76,155.37,144.62,133.88,124.58,124.32,
329.80,162.63,159.81,158.47,165.78,165.56,156.82,157.89,156.40,145.69,134.87,125.54,125.22,
330.23,162.57,159.99,158.93,166.42,166.26,157.40,158.67,157.09,146.65,135.37,126.09,125.93,
330.66,164.20,161.88,160.52,168.14,167.77,159.31,160.10,158.84,148.27,136.71,127.56,127.09,
331.09,165.21,163.07,161.45,168.97,168.60,160.30,161.08,160.04,148.65,137.43,128.29,127.51,
331.52,165.26,162.99,161.49,168.67,169.19,160.45,161.69,160.71,148.93,138.28,128.71,127.78,
331.95,164.91,162.56,161.18,168.48,169.20,160.41,161.94,160.72,148.81,138.14,128.79,127.97,
332.38,165.01,162.53,161.01,168.81,169.26,160.51,161.93,160.31,149.17,138.19,129.09,128.33,
332.81,164.80,162.35,160.65,168.56,168.86,160.20,161.80,160.10,148.98,138.21,129.14,128.14,
333.24,164.29,161.92,160.23,168.26,168.51,159.93,161.72,159.88,148.68,138.08,129.11,127.62,
333.68,164.06,161.75,159.94,168.28,168.37,159.89,161.56,159.60,148.61,138.12,128.85,127.58,
334.11,164.44,162.59,160.45,168.72,168.48,160.40,161.91,160.45,149.11,138.27,129.31,127.95,
334.54,164.40,162.58,160.89,168.88,168.83,160.46,161.95,160.84,149.25,138.29,129.68,127.94,
334.97,164.48,162.59,161.02,168.80,169.23,160.64,161.97,161.30,149.63,138.66,129.78,128.45,
335.40,165.03,163.34,161.70,169.82,170.10,161.23,162.59,162.08,150.43,139.31,130.49,129.41,
335.83,165.43,164.04,162.46,170.67,171.27,162.13,163.43,162.83,151.37,140.15,131.34,130.32,
336.26,166.66,165.19,163.77,171.99,172.77,163.86,164.87,164.22,152.61,141.45,132.63,131.34,
336.69,168.15,166.47,165.02,173.10,173.97,165.38,166.15,165.74,153.62,142.67,133.77,132.22,
337.12,169.32,167.48,165.82,174.35,175.42,166.45,167.57,167.08,154.65,144.14,134.86,133.15,
337.55,170.45,168.41,167.16,175.60,176.62,167.83,169.21,168.63,156.16,145.32,136.05,134.41,
337.98,171.72,169.44,168.21,177.08,178.05,169.18,170.27,169.75,157.63,146.52,137.08,135.54,
338.41,173.01,170.84,169.31,178.66,179.36,170.45,171.44,171.10,159.06,147.71,138.19,136.97,
338.84,173.93,172.00,170.49,179.86,180.47,171.40,172.64,172.43,160.09,148.65,139.15,137.78,
339.27,174.54,172.54,171.35,180.91,181.68,172.46,173.60,173.31,161.33,149.43,139.91,138.76,
339.70,176.06,174.33,172.98,182.38,183.18,174.16,174.87,175.04,162.68,150.62,141.22,140.03,
340.13,177.15,175.56,174.22,183.56,184.56,175.18,176.36,176.61,163.63,151.65,142.40,140.98,
340.56,177.62,175.88,174.80,183.80,185.46,175.84,177.17,177.41,164.39,152.48,143.18,141.65,
340.99,177.85,176.08,174.93,184.39,186.12,176.53,177.60,177.89,165.02,153.09,143.46,142.27,
341.42,178.18,176.38,175.12,185.08,186.39,176.83,177.93,178.14,165.44,153.43,143.87,142.57,
341.85,178.15,176.41,175.23,185.17,186.47,177.02,178.36,178.27,165.58,153.62,144.09,142.71,
342.28,178.21,176.40,175.03,184.98,186.27,177.09,178.54,178.45,165.61,153.57,144.15,142.42,
342.71,178.11,176.31,174.43,184.94,186.14,177.03,178.55,178.51,165.44,153.69,143.97,142.37,
343.14,178.28,176.77,174.98,185.29,186.41,177.25,179.28,179.04,165.94,153.83,144.39,142.88,
343.57,178.08,176.54,175.03,185.45,186.48,177.41,179.51,179.27,166.04,153.96,144.45,142.99,
344.00,177.91,176.41,174.76,185.51,186.57,177.32,179.44,179.44,166.18,153.74,144.37,143.15,
344.43,177.89,176.60,175.11,186.08,186.98,177.23,179.73,179.69,166.37,154.00,144.63,143.54,
344.86,177.68,176.47,175.18,186.21,187.38,177.40,179.97,180.01,166.61,154.22,144.91,143.66,
