Date,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,1000,1000,1000,1000,1000,1000,500,1000,1000,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.04,0.12,0.05,0.15,0.25,0.24,-0.04,0.06,0.01,0.38,0.20,0.00,
295.17,0.02,0.16,0.11,0.19,0.17,0.20,0.01,0.01,0.06,0.37,0.22,0.02,
295.61,0.07,0.19,0.13,0.17,0.14,0.11,0.09,0.00,0.20,0.30,0.21,0.06,
296.04,0.12,0.21,0.12,0.13,0.20,0.16,0.09,0.07,0.18,0.22,0.27,0.18,
296.47,0.10,0.21,0.13,0.16,0.22,0.21,0.07,0.07,0.18,0.27,0.28,0.19,
296.91,0.10,0.16,0.13,0.20,0.25,0.16,0.07,0.07,0.27,0.22,0.24,0.17,
297.34,0.12,0.17,0.15,0.26,0.26,0.14,0.12,0.07,0.27,0.29,0.27,0.17,
297.78,0.16,0.21,0.16,0.31,0.33,0.13,0.19,0.11,0.34,0.53,0.29,0.18,
298.21,0.16,0.23,0.13,0.40,0.41,0.15,0.25,0.17,0.45,0.63,0.31,0.27,
298.65,0.17,0.26,0.14,0.43,0.43,0.23,0.33,0.13,0.50,0.55,0.33,0.24,
299.08,0.18,0.28,0.18,0.37,0.50,0.32,0.39,0.14,0.53,0.60,0.38,0.31,
299.51,0.17,0.34,0.22,0.38,0.56,0.37,0.38,0.22,0.55,0.77,0.44,0.41,
299.95,0.19,0.36,0.24,0.39,0.60,0.42,0.38,0.23,0.56,1.05,0.50,0.47,
300.38,0.21,0.37,0.29,0.46,0.65,0.52,0.38,0.28,0.53,1.09,0.56,0.56,
300.82,0.26,0.43,0.38,0.54,0.70,0.59,0.52,0.33,0.61,1.30,0.66,0.65,
301.25,0.33,0.47,0.46,0.63,0.76,0.54,0.62,0.43,0.79,1.50,0.77,0.77,
301.68,0.43,0.51,0.48,0.78,0.86,0.69,0.74,0.63,0.90,1.61,0.86,0.95,
302.12,0.50,0.54,0.57,0.82,0.99,0.81,0.87,0.73,1.00,1.83,0.99,1.09,
302.55,0.53,0.58,0.65,0.94,1.15,0.95,0.92,0.86,1.20,2.11,1.10,1.20,
302.99,0.61,0.64,0.74,1.07,1.27,1.05,1.09,0.98,1.34,2.44,1.23,1.32,
303.42,0.70,0.78,0.86,1.17,1.46,1.21,1.30,1.14,1.48,2.96,1.44,1.54,
303.85,0.78,0.91,0.95,1.33,1.72,1.40,1.43,1.31,1.65,3.35,1.64,1.77,
304.29,0.88,1.03,1.12,1.47,1.80,1.61,1.63,1.42,1.90,3.66,1.82,1.94,
304.72,1.00,1.16,1.27,1.62,2.00,1.82,1.82,1.55,2.10,3.99,2.06,2.14,
305.15,1.13,1.34,1.47,1.80,2.25,2.08,1.96,1.81,2.35,4.51,2.32,2.51,
305.59,1.25,1.50,1.63,2.01,2.54,2.29,2.12,2.02,2.58,5.06,2.57,2.77,
306.02,1.43,1.65,1.80,2.25,2.82,2.58,2.36,2.25,2.85,5.45,2.82,3.07,
306.46,1.63,1.84,2.02,2.58,3.17,2.82,2.68,2.51,3.17,6.08,3.13,3.39,
306.89,1.89,2.09,2.27,2.95,3.59,3.09,3.11,2.87,3.63,7.04,3.54,3.83,
307.32,2.15,2.33,2.48,3.36,4.01,3.46,3.50,3.31,4.09,7.74,3.88,4.23,
307.76,2.41,2.58,2.74,3.69,4.46,3.93,3.93,3.66,4.53,8.47,4.26,4.61,
308.19,2.65,2.85,3.04,4.02,4.99,4.41,4.31,4.00,5.00,9.30,4.69,5.02,
308.62,2.91,3.18,3.36,4.41,5.53,4.83,4.70,4.40,5.52,10.33,5.13,5.47,
309.06,3.22,3.50,3.68,4.79,6.04,5.27,5.15,4.79,5.98,11.44,5.58,5.91,
309.49,3.52,3.87,4.03,5.26,6.66,5.79,5.56,5.18,6.41,12.51,6.09,6.46,
309.92,3.85,4.22,4.42,5.80,7.16,6.23,6.04,5.57,7.01,13.49,6.58,6.93,
310.35,4.23,4.59,4.82,6.32,7.75,6.70,6.63,6.00,7.65,14.52,7.09,7.49,
310.79,4.63,4.96,5.19,6.84,8.36,7.27,7.11,6.50,8.16,15.49,7.62,8.12,
311.22,4.97,5.32,5.58,7.28,8.99,7.76,7.69,6.93,8.68,16.51,8.09,8.68,
311.65,5.35,5.65,6.00,7.88,9.64,8.33,8.25,7.37,9.35,17.55,8.66,9.23,
312.09,5.73,6.03,6.38,8.41,10.20,8.85,8.79,7.78,9.87,18.70,9.15,9.72,
312.52,6.17,6.48,6.85,9.01,10.92,9.39,9.49,8.33,10.60,20.22,9.74,10.36,
312.95,6.58,6.95,7.31,9.62,11.71,10.03,10.11,8.89,11.30,21.46,10.31,10.98,
313.38,7.01,7.39,7.81,10.18,12.34,10.68,10.73,9.36,11.97,22.50,10.87,11.48,
313.82,7.39,7.81,8.26,10.67,13.03,11.32,11.27,9.80,12.57,23.62,11.41,12.06,
314.25,7.77,8.29,8.74,11.16,13.68,11.91,11.80,10.26,13.18,24.85,11.98,12.68,
314.68,8.16,8.76,9.21,11.71,14.35,12.43,12.35,10.75,13.78,26.12,12.53,13.24,
315.12,8.56,9.17,9.65,12.28,14.96,13.06,12.86,11.23,14.29,27.09,13.06,13.80,
315.55,8.94,9.61,10.13,12.89,15.55,13.56,13.44,11.68,14.88,28.19,13.58,14.38,
315.98,9.49,10.15,10.70,13.63,16.39,14.13,14.21,12.33,15.71,29.74,14.27,15.09,
316.41,9.98,10.62,11.16,14.30,17.13,14.88,14.84,12.98,16.40,30.92,14.83,15.81,
316.85,10.39,11.01,11.58,14.79,17.79,15.50,15.43,13.44,16.97,31.92,15.37,16.34,
317.28,10.78,11.42,12.02,15.30,18.51,16.10,15.97,13.95,17.65,33.12,15.90,16.90,
