Date,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,2016/09/18,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,500,500,500,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.2,25.2,25.2,25.2,25.0,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,1.25,0.19,0.13,0.63,0.56,0.50,0.30,0.30,0.35,0.23,0.28,
295.17,0.56,1.44,0.56,0.00,0.50,0.50,0.35,0.32,0.47,0.25,0.35,0.22,
295.61,0.86,1.42,0.19,0.00,0.62,0.56,0.47,0.32,0.47,0.12,0.25,0.25,
296.04,0.98,1.59,0.31,-0.12,1.04,0.79,0.56,0.37,0.37,0.24,0.15,0.34,
296.47,1.03,1.76,0.61,-0.18,1.03,0.61,0.49,0.44,0.34,0.39,0.17,0.41,
296.91,1.33,1.81,0.42,0.54,1.02,0.66,0.46,0.55,0.41,0.48,0.27,0.51,
297.34,1.43,1.78,0.65,0.77,0.89,1.19,0.50,0.52,0.50,0.50,0.33,0.38,
297.78,1.57,1.93,0.90,0.60,0.96,1.33,0.68,0.51,0.55,0.41,0.39,0.51,
298.21,1.69,2.00,0.79,0.36,0.73,1.27,0.77,0.58,0.56,0.39,0.60,0.63,
298.65,1.31,2.09,0.60,0.54,0.72,1.49,0.69,0.67,0.62,0.36,0.62,0.57,
299.08,1.38,2.15,0.84,0.66,1.02,1.55,0.93,0.62,0.62,0.41,0.50,0.69,
299.51,1.74,2.40,1.14,0.30,1.32,1.44,0.94,0.74,0.79,0.55,0.55,0.74,
299.95,2.15,2.51,1.44,0.54,1.67,1.38,1.08,1.00,0.81,0.81,0.57,0.60,
300.38,2.43,2.49,1.42,1.12,1.78,1.12,1.21,1.11,0.99,1.02,0.66,0.52,
300.82,2.72,2.77,2.18,1.24,1.42,1.12,1.42,1.09,1.13,1.09,0.87,0.47,
301.25,3.57,3.15,2.20,1.31,1.55,1.37,1.59,1.21,1.26,1.14,0.95,0.64,
301.68,4.08,3.37,2.13,1.77,1.83,1.65,1.94,1.37,1.25,1.30,1.04,0.83,
302.12,4.29,3.70,2.41,2.23,1.88,2.00,2.14,1.67,1.36,1.57,1.08,0.99,
302.55,4.87,3.93,2.82,2.88,2.23,2.17,2.37,1.90,1.60,1.57,1.29,1.34,
302.99,5.46,4.36,3.02,3.20,2.61,2.85,2.58,2.21,1.98,1.74,1.49,1.46,
303.42,5.99,5.05,3.76,3.46,3.52,3.23,2.93,2.63,2.35,1.97,1.64,1.55,
303.85,6.54,5.78,4.36,3.83,3.89,3.24,3.32,2.90,2.69,2.26,2.03,1.77,
304.29,7.05,6.46,4.93,4.11,4.29,3.76,3.55,3.26,3.17,2.47,2.30,1.90,
304.72,8.17,7.18,5.25,4.67,4.96,4.32,4.13,3.57,3.50,2.87,2.50,2.15,
305.15,9.17,8.00,6.13,5.26,5.96,5.02,4.76,4.09,3.88,3.39,2.80,2.52,
305.59,10.45,9.05,7.08,6.04,6.33,5.57,5.22,4.69,4.20,3.92,3.25,2.81,
306.02,11.73,9.99,7.63,7.34,7.11,6.24,5.80,5.22,4.78,4.44,3.81,3.14,
306.46,13.07,11.23,8.75,8.06,7.60,7.60,6.50,5.76,5.46,5.02,4.40,3.59,
