Date,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,500,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.7,24.9,24.7,24.9,24.7,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.81,0.69,0.75,1.00,0.88,-0.19,0.63,1.13,0.75,0.81,1.13,
295.17,0.75,0.87,1.12,0.37,0.81,1.00,0.12,0.77,0.94,0.37,0.81,1.00,
295.61,0.86,0.99,1.23,0.49,1.17,0.99,0.37,0.86,0.86,0.62,1.30,1.30,
296.04,0.85,0.79,1.22,0.98,1.16,1.34,0.24,0.85,0.67,0.73,1.34,1.65,
296.47,0.97,1.09,1.03,1.03,0.73,1.22,0.24,0.88,0.91,0.91,1.40,2.07,
296.91,1.20,1.93,0.96,1.02,0.66,1.14,0.42,0.80,1.08,0.72,1.51,2.29,
297.34,1.31,2.02,0.95,1.31,0.71,1.43,0.53,0.83,1.19,0.89,1.60,2.38,
297.78,1.69,1.81,0.96,1.51,0.84,1.87,0.90,0.89,1.81,1.39,1.81,2.23,
298.21,2.00,2.06,1.39,1.33,1.03,2.06,1.33,0.80,2.00,0.97,1.75,2.18,
298.65,2.27,2.63,1.55,1.43,1.37,2.15,1.67,0.93,1.73,1.31,1.73,2.03,
299.08,2.57,2.99,1.61,1.97,1.85,2.39,1.73,1.08,1.79,1.73,2.03,2.51,
299.51,2.88,3.36,2.04,2.40,1.86,2.76,1.86,1.18,1.86,1.74,2.34,3.06,
299.95,3.23,3.89,2.15,2.51,2.27,2.69,2.03,1.36,2.21,1.91,2.87,3.53,
300.38,3.73,4.20,2.19,2.61,2.78,3.32,1.78,1.54,2.78,2.19,3.08,4.03,
300.82,4.13,4.43,2.95,2.95,2.83,4.07,2.30,1.89,3.19,2.48,3.72,4.31,
301.25,4.76,5.12,3.51,3.33,3.57,4.82,3.15,2.31,3.75,2.86,4.94,4.76,
301.68,5.44,5.73,4.08,4.20,4.31,5.50,3.55,2.58,4.08,3.66,5.44,5.50,
302.12,6.22,6.58,4.34,5.11,4.52,6.34,3.99,2.96,4.64,4.34,6.16,6.16,
302.55,7.10,7.80,4.87,5.99,4.99,6.87,4.93,3.31,5.40,4.75,6.92,7.04,
302.99,8.13,8.66,5.46,6.86,5.87,7.84,5.46,3.74,5.93,5.52,7.61,7.79,
303.42,9.33,9.51,5.87,7.86,7.10,9.04,6.22,4.32,7.16,6.63,8.63,8.63,
303.85,10.55,10.37,6.95,8.72,8.37,10.49,7.19,4.76,7.84,7.07,9.55,9.43,
304.29,11.80,11.63,7.93,9.28,9.63,11.63,8.16,5.47,8.34,7.75,10.57,10.45,
304.72,13.14,13.14,8.87,10.63,11.27,12.79,8.99,6.14,9.05,9.05,12.09,11.79,
305.15,14.54,14.07,9.99,12.15,12.32,14.42,9.81,6.89,10.04,10.10,13.31,13.61,
305.59,16.08,15.84,11.08,13.23,13.35,15.61,10.68,7.59,11.43,11.20,14.91,15.20,
306.02,17.85,17.85,12.13,14.50,14.79,17.16,11.61,8.43,12.77,12.54,16.47,17.16,
306.46,19.64,19.29,13.59,16.41,16.18,19.35,12.73,9.37,14.17,13.99,18.31,18.83,
