Date,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),24.9,24.7,24.9,24.8,24.9,24.7,24.8,24.8,24.9,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,1.56,2.19,3.38,1.50,1.38,1.50,2.50,5.13,2.00,1.50,1.38,
295.17,0.81,1.81,2.50,3.62,1.50,2.12,2.12,3.62,5.24,2.62,1.37,1.69,
295.61,1.05,1.61,2.72,3.83,2.35,2.35,2.59,3.70,5.06,2.47,1.73,1.98,
296.04,1.28,1.40,2.75,4.03,2.44,2.08,2.93,3.17,5.37,2.08,1.71,2.08,
296.47,1.52,1.46,2.80,4.38,2.31,2.07,3.40,3.52,5.96,1.82,1.94,2.13,
296.91,1.57,1.69,3.07,4.70,3.25,2.53,2.77,4.10,6.51,2.05,2.05,2.05,
297.34,1.84,1.90,3.15,5.34,3.33,2.49,2.85,4.04,6.41,3.33,2.38,2.02,
297.78,2.47,2.59,3.74,5.91,3.25,3.62,3.86,4.58,6.87,3.98,2.29,2.11,
298.21,2.42,3.51,4.11,6.65,4.11,4.72,4.23,5.08,7.74,4.23,2.66,2.00,
298.65,2.93,3.71,4.48,7.41,4.66,5.50,5.14,5.98,8.13,5.02,3.23,2.51,
299.08,3.59,3.83,5.14,8.49,5.38,6.10,6.34,6.46,8.97,5.38,3.71,3.23,
299.51,4.02,4.50,5.70,9.37,6.49,6.97,6.97,7.45,10.33,6.73,4.44,3.96,
299.95,4.60,5.26,6.52,10.52,7.18,7.30,7.77,9.09,11.84,6.94,5.14,4.49,
300.38,5.15,5.62,7.87,12.08,7.93,7.22,8.64,10.89,14.57,8.41,5.80,4.74,
300.82,5.79,6.61,9.21,13.58,8.27,8.15,10.51,12.99,16.53,9.92,6.97,5.37,
301.25,6.61,7.56,10.83,15.23,9.64,10.00,12.26,14.76,18.09,11.07,8.21,6.25,
301.68,7.57,8.33,11.94,17.14,10.88,11.23,13.00,15.84,20.21,11.70,9.46,6.92,
302.12,8.75,9.22,13.21,19.02,11.51,12.45,15.50,17.14,22.66,13.15,10.92,7.98,
302.55,9.92,10.56,14.79,21.24,13.85,14.79,17.02,19.36,25.23,14.90,12.20,9.09,
302.99,11.04,11.97,16.10,23.36,15.46,16.15,19.06,21.27,27.19,16.73,13.71,10.46,
303.42,12.79,13.73,18.37,26.41,17.49,18.08,21.60,24.06,30.64,19.37,15.49,11.68,
303.85,13.91,15.85,20.86,29.12,19.57,20.04,24.17,27.35,35.01,21.57,17.56,13.26,
304.29,15.21,17.38,22.96,32.18,21.73,22.55,26.89,31.24,38.40,24.19,19.50,14.97,
304.72,17.05,18.80,25.63,35.38,23.94,24.40,29.77,33.86,41.92,26.16,21.83,16.87,
305.15,18.86,20.73,28.20,38.54,26.98,26.39,32.58,36.67,46.60,28.26,24.06,18.63,
305.59,20.54,22.75,30.76,41.78,29.48,28.44,35.17,40.39,51.30,30.41,26.46,20.43,
306.02,22.42,24.73,33.74,45.64,32.47,30.97,38.02,44.37,56.16,33.16,29.00,22.13,
306.46,24.36,26.95,36.80,49.52,34.90,33.86,41.81,48.49,60.69,36.51,31.79,23.96,
306.89,26.97,29.94,40.66,54.29,38.68,38.21,46.13,53.47,66.99,40.54,35.30,26.45,
307.32,29.35,32.98,44.44,59.06,42.69,42.80,49.70,58.01,72.63,43.74,38.59,28.89,
307.76,32.02,35.46,47.71,64.16,45.96,46.66,54.59,62.29,78.51,47.71,42.11,31.55,
308.19,34.82,38.44,51.53,69.41,50.24,50.71,59.59,67.30,84.95,51.41,45.92,34.53,
308.62,37.63,41.92,55.53,75.14,55.07,54.83,63.64,73.03,91.70,56.12,49.90,37.69,
309.06,40.47,45.36,59.77,80.83,58.83,58.59,68.36,78.95,98.72,59.65,53.89,40.53,
309.49,43.46,48.66,64.51,86.80,62.79,62.44,73.20,85.26,107.13,64.80,57.94,43.40,
309.92,46.08,51.93,68.97,92.27,66.36,66.84,78.43,91.56,114.15,69.32,62.22,46.37,
310.35,49.49,55.08,73.67,98.39,71.30,71.89,83.66,97.92,121.33,73.91,66.66,49.67,
310.79,52.61,58.02,77.85,104.04,75.29,76.13,88.24,102.61,127.91,77.79,71.02,52.31,
311.22,55.54,60.93,81.65,109.43,78.40,79.82,93.32,107.89,134.77,81.83,74.61,55.36,
311.65,58.57,64.35,86.31,115.60,83.46,85.12,98.34,114.41,142.51,86.91,79.05,58.52,
312.09,61.47,67.59,90.10,121.52,87.19,89.21,102.99,119.50,148.37,91.70,82.80,61.77,
312.52,65.19,71.53,95.46,128.12,91.75,94.14,108.74,126.32,156.83,97.13,87.68,65.08,
312.95,68.15,75.73,100.33,134.38,96.24,99.25,114.05,132.82,165.18,102.50,92.15,68.81,
313.38,71.39,79.23,104.67,140.37,100.81,104.19,119.75,139.64,172.32,107.69,96.71,72.23,
313.82,74.46,82.10,109.07,145.79,104.85,107.98,124.96,144.58,179.85,111.84,101.24,75.54,
314.25,77.41,85.41,113.34,151.32,109.19,111.84,129.29,150.60,187.32,115.69,105.22,78.61,
314.68,80.41,89.01,117.90,156.96,113.15,115.31,133.97,156.60,194.63,119.53,109.17,82.03,
315.12,83.14,91.61,121.92,162.20,116.70,118.50,138.43,162.69,202.31,123.78,112.98,84.76,
315.55,85.84,94.70,126.16,167.26,120.60,122.03,143.21,167.98,209.13,128.26,116.89,87.28,
315.98,89.61,98.83,131.64,174.27,125.91,127.72,149.31,175.24,218.05,133.99,122.17,91.06,
316.41,92.88,102.55,136.33,180.32,130.65,132.70,153.85,181.05,225.76,138.62,126.54,94.09,
316.85,95.69,105.33,140.08,185.97,133.45,136.58,159.47,185.97,232.10,142.85,130.44,97.08,
317.28,98.38,108.61,144.24,191.47,138.40,140.93,163.79,191.35,239.61,146.82,134.19,100.37,
317.71,101.57,112.11,148.14,197.23,143.14,145.30,168.44,196.51,246.51,151.81,138.20,103.86,
318.14,104.46,115.28,152.18,202.55,146.29,148.46,172.50,201.83,253.04,155.07,142.09,106.56,
318.57,106.92,118.46,156.68,207.95,149.77,151.46,177.30,207.23,261.08,159.75,146.29,108.96,
319.01,109.55,121.64,160.72,213.45,153.81,155.97,181.59,213.21,267.81,164.15,150.08,111.66,
319.44,112.37,124.09,165.07,218.85,158.04,160.08,186.28,218.01,274.13,167.77,153.95,114.35,
319.87,114.79,126.26,168.33,223.48,160.98,163.01,189.54,221.57,279.89,170.42,157.63,116.40,
320.30,117.33,129.06,172.12,228.71,163.91,166.53,194.04,226.80,286.84,174.03,161.17,119.30,
320.73,120.22,132.29,176.79,235.08,169.17,170.84,199.03,233.18,294.92,178.81,165.36,122.36,
321.17,122.95,135.49,181.32,241.77,172.81,174.94,203.92,238.57,301.73,183.57,169.61,125.44,
321.60,127.69,140.76,188.32,250.74,179.05,182.02,211.86,247.77,313.04,190.94,176.07,129.89,
322.03,131.98,146.23,195.11,259.79,185.16,189.81,219.26,256.69,324.17,198.51,182.18,134.78,
322.46,136.38,150.65,201.30,267.88,191.31,195.83,227.34,265.26,334.35,205.22,187.86,139.05,
322.89,140.28,154.70,207.12,275.96,197.13,201.50,234.12,272.41,344.62,211.19,193.94,143.42,
323.33,144.88,159.91,213.49,284.46,203.83,207.72,241.55,281.52,356.49,217.86,200.17,148.24,
323.76,149.32,164.87,219.96,292.89,209.81,213.33,249.12,290.20,367.88,223.78,206.41,152.61,
324.19,153.04,169.47,226.76,301.64,215.28,218.42,256.42,299.43,379.38,230.43,212.71,156.71,
324.62,156.95,174.20,233.12,309.86,221.08,224.32,263.79,308.24,390.53,237.17,218.76,161.01,
325.05,162.45,179.80,240.98,319.81,228.78,232.71,272.73,318.88,403.89,245.20,225.54,166.32,
325.48,166.83,184.58,247.51,328.71,234.81,239.06,280.09,327.10,414.91,251.36,231.71,170.85,
325.92,170.96,188.97,253.48,336.57,239.80,244.25,288.24,335.08,425.92,257.70,237.18,175.18,
326.35,175.29,193.89,260.04,345.58,247.33,250.96,295.78,343.88,438.05,264.46,243.13,179.94,
326.78,179.00,197.73,264.93,352.71,252.61,255.65,301.43,350.46,446.52,270.05,247.89,183.84,
327.21,182.87,201.64,270.31,359.59,256.90,260.70,307.63,357.36,455.47,274.78,253.10,187.45,
327.64,185.38,205.25,274.54,364.98,260.94,264.38,312.79,363.98,464.36,279.82,256.83,189.99,
328.07,187.60,207.48,277.76,368.92,264.27,267.68,316.59,368.70,469.94,283.22,259.97,192.28,
328.50,189.75,209.00,280.93,372.93,267.25,269.99,320.31,372.38,475.43,285.74,262.66,194.23,
328.93,190.64,210.09,282.49,375.21,268.67,271.06,321.99,373.91,479.14,286.66,264.34,195.35,
