Date,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.6,25.6,25.6,25.5,25.6,25.5,25.7,25.5,25.6,25.7,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.88,3.75,3.38,3.00,1.75,3.75,3.75,2.50,3.25,2.50,2.25,3.25,
295.17,3.50,3.75,3.62,3.62,1.75,3.75,4.00,3.50,3.62,2.62,2.87,3.50,
295.61,3.58,4.08,4.20,3.95,2.22,4.20,4.32,3.83,3.83,2.22,2.96,3.95,
296.04,4.15,4.52,4.15,3.42,2.69,4.52,3.66,4.52,3.91,2.93,2.81,3.66,
296.47,4.38,5.23,4.98,3.89,2.43,4.13,3.89,4.38,4.74,3.77,3.65,3.65,
296.91,4.94,6.02,5.06,4.82,3.13,4.22,3.86,5.42,5.18,4.70,3.73,4.22,
297.34,6.29,6.41,5.46,5.94,4.75,5.34,4.39,5.46,4.87,4.51,4.75,4.16,
297.78,7.35,7.11,6.75,7.11,5.30,6.15,5.18,5.91,5.55,6.27,4.70,4.46,
298.21,8.47,7.98,7.50,8.22,6.41,6.89,5.68,6.29,6.41,6.53,5.81,5.44,
298.65,9.44,8.49,8.73,9.56,7.53,8.01,7.41,7.41,7.05,7.05,6.57,6.22,
299.08,10.76,9.33,10.28,10.16,8.97,9.45,8.85,8.37,8.25,7.77,7.41,7.05,
299.51,11.89,10.33,11.17,11.77,10.57,11.29,9.73,10.33,9.85,9.01,7.69,8.05,
299.95,13.40,12.08,12.92,12.80,11.48,11.84,11.24,11.72,11.36,10.17,8.85,9.45,
300.38,14.21,14.57,14.33,14.57,13.26,13.26,12.91,13.14,13.14,11.84,10.30,10.42,
300.82,16.41,16.41,16.06,16.29,14.52,14.88,14.41,15.00,14.76,13.22,12.28,11.81,
301.25,19.04,18.33,18.57,18.69,16.54,16.90,16.54,16.78,16.54,15.83,14.16,13.33,
301.68,21.28,20.45,19.98,20.33,18.80,19.03,18.09,18.44,18.32,17.26,16.31,15.25,
302.12,23.83,22.43,22.90,22.43,21.13,21.25,21.13,19.84,20.08,19.37,18.43,17.02,
302.55,26.76,25.11,25.35,24.88,23.82,23.94,23.71,22.18,22.65,21.83,20.42,19.36,
302.99,29.98,27.19,27.89,27.89,27.43,27.08,26.50,25.33,24.99,23.24,21.96,21.73,
303.42,33.57,30.87,31.11,30.64,30.75,30.28,29.70,28.52,28.05,26.18,24.65,24.77,
303.85,35.84,34.89,34.77,34.30,33.71,33.48,33.24,31.83,32.18,29.82,27.47,27.82,
304.29,39.46,38.52,38.05,37.93,36.76,36.41,36.41,35.70,35.47,32.65,31.00,30.77,
304.72,42.97,41.68,41.68,41.57,40.28,39.58,39.70,38.88,38.42,35.61,34.33,33.74,
305.15,47.30,45.55,45.08,44.61,44.15,43.56,42.51,42.39,41.93,39.59,37.61,37.14,
305.59,50.72,50.02,49.91,48.75,47.12,47.01,46.77,45.38,45.61,43.18,41.55,40.62,
306.02,55.35,54.54,53.50,52.46,50.73,50.73,50.15,49.45,49.34,47.49,45.06,44.25,
306.46,60.69,58.39,57.70,57.24,56.20,56.32,54.82,53.32,52.75,50.56,49.18,48.26,
306.89,66.64,64.31,63.49,62.21,61.28,61.74,60.23,58.83,58.13,56.62,53.36,53.36,
307.32,72.04,70.17,69.24,67.95,66.55,67.13,65.49,63.86,63.97,61.75,58.71,58.59,
307.76,77.57,75.59,74.54,73.72,71.51,71.97,71.27,69.76,68.94,66.37,63.22,62.99,
308.19,83.31,81.21,80.62,79.34,77.12,77.93,77.12,75.13,74.43,71.63,68.35,68.70,
308.62,89.00,87.59,87.35,85.00,83.13,83.71,82.19,81.36,80.19,77.73,73.85,74.32,
309.06,94.95,94.25,93.54,90.72,88.36,89.07,88.24,86.71,86.36,83.07,80.01,79.42,
309.49,100.75,101.34,99.80,97.44,94.72,95.43,94.72,93.06,92.47,89.63,85.38,84.90,
309.92,107.88,106.94,105.87,103.74,100.91,101.97,100.20,98.54,97.71,95.35,91.09,91.21,
310.35,114.55,113.60,112.65,110.04,107.30,108.14,106.71,104.81,103.98,101.84,96.49,96.97,
310.79,121.26,119.47,118.29,115.56,113.18,113.89,112.23,109.97,109.62,107.00,101.90,102.37,
311.22,126.83,124.58,124.23,121.74,118.90,120.20,118.31,115.35,114.75,112.27,106.46,107.29,
311.65,133.58,131.67,131.32,128.10,125.13,126.79,125.13,121.55,121.44,118.34,112.74,113.34,
312.09,139.81,137.56,136.49,133.99,131.50,132.57,130.43,127.82,127.10,123.66,117.13,117.96,
312.52,146.90,144.51,143.31,140.68,137.81,138.76,137.21,134.46,133.86,129.79,123.33,124.17,
312.95,152.67,152.19,150.38,148.09,144.12,145.21,143.64,141.48,141.12,136.55,129.45,130.17,
313.38,159.54,158.58,156.89,154.96,150.38,151.10,149.53,147.60,147.24,142.42,135.66,135.90,
313.82,165.65,164.08,162.76,160.83,156.14,156.98,155.30,152.89,152.29,147.83,140.25,140.97,
314.25,172.15,170.34,168.30,166.49,162.16,163.24,160.11,158.06,157.58,153.25,145.90,146.39,
314.68,178.51,176.46,175.01,172.49,168.15,169.12,166.47,163.70,162.98,158.76,151.54,152.14,
315.12,184.90,182.26,180.09,177.69,173.37,174.69,171.93,169.05,168.21,164.25,156.80,157.40,
315.55,191.19,187.24,185.80,183.41,179.46,181.26,177.55,174.56,173.00,168.69,161.28,162.59,
315.98,199.36,194.41,193.09,190.55,186.57,188.99,184.28,182.35,180.42,175.84,168.12,170.29,
316.41,204.73,201.83,200.38,197.36,192.77,195.31,190.96,188.78,187.45,181.77,173.91,175.61,
316.85,211.02,206.80,205.60,202.95,197.77,200.06,196.32,194.64,193.43,186.45,179.46,180.42,
317.28,216.87,212.77,211.81,209.16,203.39,206.03,201.94,200.14,198.69,191.71,185.21,186.18,
317.71,223.26,219.04,217.35,214.82,209.16,211.57,206.87,206.39,204.46,197.35,191.21,192.17,
318.14,228.76,224.55,223.35,219.98,214.33,216.13,212.65,210.72,209.52,202.19,196.30,197.14,
318.57,234.40,230.19,228.26,225.62,219.61,222.01,217.45,216.36,214.92,207.83,201.58,202.42,
319.01,240.99,235.10,233.66,231.85,226.08,228.85,223.32,222.23,219.83,212.73,206.84,208.64,
319.44,247.45,241.08,239.40,236.51,231.59,233.87,228.58,227.98,225.34,218.85,211.16,213.80,
319.87,252.29,246.07,243.80,241.77,235.79,238.66,232.93,231.85,230.65,222.77,215.95,218.23,
320.30,257.77,251.46,249.79,247.41,240.97,243.95,238.71,238.00,235.85,227.99,221.56,223.11,
320.73,264.35,258.16,256.85,253.64,247.69,250.55,245.67,244.60,242.81,233.89,227.47,229.73,
321.17,270.03,264.36,262.46,259.98,253.48,256.67,251.35,250.64,248.86,239.87,232.42,234.67,
321.60,279.75,274.40,272.26,269.52,261.68,265.60,260.72,259.65,259.18,248.72,241.46,243.49,
322.03,289.12,285.43,282.09,279.58,271.24,275.05,269.93,269.93,268.85,258.48,249.90,252.88,
322.46,298.56,294.63,290.83,288.69,280.01,283.22,278.46,278.34,277.51,266.45,258.25,261.22,
322.89,307.40,302.90,299.36,297.11,287.90,291.44,287.07,286.36,285.41,275.25,265.44,268.51,
323.33,317.59,312.76,308.75,306.39,297.67,301.08,296.02,295.19,294.37,284.34,274.56,277.63,
323.76,327.16,321.76,319.06,315.89,307.33,310.50,305.80,304.63,302.75,292.89,282.45,286.56,
324.19,336.03,330.90,328.33,324.02,315.98,319.94,315.05,313.06,311.78,301.41,290.45,294.77,
324.62,345.51,339.95,337.52,333.47,325.14,329.65,323.86,322.47,320.28,310.21,297.82,303.26,
325.05,356.93,351.38,348.95,344.44,335.88,340.28,335.07,333.69,331.26,320.62,308.13,314.02,
325.48,365.37,362.16,359.05,354.11,344.57,349.86,344.46,343.08,341.12,329.86,316.41,322.16,
325.92,374.06,370.76,367.80,363.24,352.41,358.22,352.98,351.50,349.56,337.71,324.71,330.07,
326.35,383.93,380.07,377.46,372.36,361.69,367.71,362.37,360.67,358.18,347.28,332.88,338.78,
326.78,391.97,387.24,384.09,379.37,369.13,374.87,368.46,367.45,364.97,353.39,339.78,345.63,
327.21,399.49,394.12,391.89,386.64,376.13,381.94,376.13,374.35,371.77,360.04,346.63,352.55,
327.64,406.62,400.62,397.85,392.63,382.64,388.19,381.86,380.97,377.97,366.09,352.32,358.87,
328.07,411.88,404.50,402.41,397.56,388.86,393.71,386.77,385.77,381.81,370.13,355.81,363.74,
328.50,416.58,408.16,406.41,401.37,392.73,397.76,390.76,390.11,385.29,373.70,359.80,367.46,
328.93,418.56,411.19,408.70,403.71,395.15,400.57,393.42,392.33,387.89,376.18,362.53,369.79,
