Date,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.14,0.20,0.16,0.09,-0.05,0.09,0.10,0.10,0.18,0.25,0.31,0.29,
295.17,0.10,0.20,0.20,0.17,0.02,0.15,0.15,0.16,0.16,0.24,0.30,0.29,
295.61,0.14,0.21,0.21,0.14,0.15,0.14,0.09,0.20,0.12,0.19,0.41,0.32,
296.04,0.16,0.16,0.20,0.13,0.11,0.09,0.11,0.12,0.11,0.23,0.39,0.35,
296.47,0.19,0.23,0.13,0.18,0.06,0.11,0.24,0.12,0.16,0.28,0.40,0.27,
296.91,0.25,0.29,0.13,0.18,0.05,0.13,0.23,0.10,0.20,0.22,0.37,0.25,
297.34,0.25,0.23,0.21,0.15,0.11,0.17,0.14,0.10,0.25,0.25,0.38,0.36,
297.78,0.24,0.24,0.30,0.23,0.20,0.19,0.18,0.19,0.40,0.36,0.37,0.45,
298.21,0.17,0.19,0.28,0.27,0.24,0.17,0.21,0.27,0.39,0.34,0.40,0.47,
298.65,0.24,0.18,0.26,0.27,0.26,0.17,0.24,0.31,0.32,0.32,0.49,0.49,
299.08,0.25,0.17,0.33,0.29,0.30,0.12,0.22,0.29,0.35,0.37,0.53,0.61,
299.51,0.18,0.17,0.34,0.28,0.29,0.13,0.23,0.30,0.42,0.42,0.54,0.66,
299.95,0.31,0.13,0.24,0.20,0.33,0.19,0.25,0.31,0.42,0.53,0.61,0.67,
300.38,0.32,0.08,0.34,0.25,0.32,0.28,0.21,0.30,0.47,0.59,0.59,0.78,
300.82,0.25,0.07,0.40,0.37,0.39,0.37,0.22,0.40,0.60,0.64,0.61,0.85,
301.25,0.26,0.11,0.42,0.42,0.49,0.42,0.23,0.54,0.68,0.68,0.75,0.89,
301.68,0.30,0.12,0.44,0.44,0.54,0.37,0.25,0.56,0.72,0.77,0.86,0.98,
302.12,0.33,0.21,0.43,0.56,0.50,0.38,0.38,0.69,0.82,0.90,1.01,1.04,
302.55,0.39,0.29,0.47,0.62,0.56,0.45,0.46,0.77,0.97,0.95,1.11,1.15,
302.99,0.40,0.31,0.55,0.65,0.63,0.50,0.42,0.88,1.14,1.09,1.26,1.31,
303.42,0.46,0.36,0.69,0.73,0.77,0.59,0.46,1.07,1.33,1.41,1.49,1.54,
303.85,0.48,0.42,0.74,0.86,0.88,0.62,0.58,1.25,1.51,1.59,1.69,1.76,
304.29,0.58,0.54,0.80,0.97,1.00,0.75,0.70,1.42,1.61,1.73,1.96,1.95,
304.72,0.71,0.63,0.99,1.06,1.17,0.79,0.77,1.53,1.79,1.96,2.20,2.24,
305.15,0.77,0.70,1.11,1.18,1.30,0.85,0.91,1.68,2.02,2.28,2.45,2.55,
305.59,0.95,0.93,1.13,1.31,1.40,0.99,1.07,1.88,2.23,2.60,2.75,2.75,
306.02,1.14,1.01,1.33,1.48,1.56,1.18,1.17,2.06,2.52,2.89,3.05,3.06,
306.46,1.26,1.17,1.59,1.77,1.79,1.32,1.30,2.37,2.88,3.21,3.37,3.47,
306.89,1.42,1.36,1.81,2.10,2.10,1.48,1.49,2.80,3.36,3.63,3.86,3.95,
307.32,1.66,1.59,2.03,2.43,2.40,1.59,1.75,3.13,3.74,4.07,4.39,4.44,
307.76,1.92,1.81,2.30,2.74,2.67,1.74,2.03,3.55,4.14,4.55,4.91,4.95,
308.19,2.18,2.08,2.59,3.10,2.91,1.97,2.31,3.95,4.67,5.05,5.42,5.60,
308.62,2.47,2.32,2.94,3.45,3.28,2.17,2.58,4.37,5.25,5.65,6.00,6.23,
309.06,2.82,2.59,3.31,3.75,3.65,2.52,2.80,4.85,5.82,6.37,6.73,6.93,
309.49,3.12,2.87,3.72,4.27,4.01,2.84,3.15,5.40,6.44,7.04,7.37,7.67,
309.92,3.44,3.19,4.12,4.77,4.45,3.21,3.49,5.99,7.03,7.64,8.03,8.39,
310.35,3.81,3.56,4.59,5.25,4.96,3.53,3.77,6.58,7.68,8.34,8.81,9.17,
310.79,4.14,3.86,5.05,5.74,5.36,3.81,4.16,7.10,8.34,9.06,9.54,9.93,
311.22,4.51,4.32,5.42,6.31,5.74,4.18,4.59,7.71,9.05,9.81,10.26,10.58,
311.65,4.99,4.75,5.94,6.89,6.23,4.63,4.95,8.31,9.83,10.52,11.10,11.44,
312.09,5.39,5.08,6.52,7.50,6.75,5.02,5.29,8.96,10.62,11.33,11.87,12.29,
312.52,5.84,5.54,7.13,8.23,7.40,5.44,5.74,9.76,11.56,12.25,12.85,13.31,
312.95,6.32,6.04,7.70,8.96,8.04,5.87,6.21,10.57,12.40,13.14,13.82,14.27,
313.38,6.87,6.56,8.28,9.61,8.67,6.32,6.69,11.34,13.20,14.05,14.81,15.21,
313.82,7.40,7.03,8.94,10.28,9.23,6.72,7.14,12.07,14.04,14.96,15.67,16.18,
314.25,7.86,7.54,9.56,10.98,9.82,7.10,7.60,12.82,14.95,15.97,16.60,17.14,
314.68,8.50,8.06,10.16,11.60,10.48,7.58,8.03,13.61,15.78,16.96,17.62,18.03,
315.12,9.02,8.56,10.87,12.29,11.08,8.10,8.44,14.32,16.64,17.93,18.47,19.02,
315.55,9.51,9.06,11.56,13.09,11.74,8.52,8.91,15.15,17.52,18.80,19.33,19.94,
315.98,10.20,9.73,12.34,13.98,12.60,9.01,9.46,16.09,18.56,19.90,20.53,21.11,
316.41,10.84,10.30,13.08,14.76,13.35,9.45,9.96,16.94,19.53,20.96,21.57,22.13,
316.85,11.44,10.88,13.69,15.56,13.94,9.91,10.59,17.77,20.42,21.91,22.49,23.00,
317.28,12.11,11.49,14.37,16.36,14.61,10.41,11.06,18.61,21.31,22.85,23.43,23.99,
317.71,12.80,12.02,15.14,17.13,15.34,10.90,11.49,19.45,22.31,23.87,24.46,25.06,
318.14,13.38,12.53,15.89,17.85,16.08,11.41,11.95,20.29,23.30,24.90,25.38,26.00,
318.57,13.96,13.07,16.55,18.67,16.77,11.86,12.45,21.16,24.23,25.82,26.31,26.97,
319.01,14.58,13.70,17.23,19.46,17.50,12.39,12.98,21.99,25.09,26.77,27.30,27.90,
319.44,15.19,14.28,18.04,20.19,18.23,12.84,13.46,22.77,25.99,27.77,28.25,28.94,
319.87,15.70,14.74,18.67,20.85,18.78,13.23,13.93,23.53,26.79,28.67,29.08,29.84,
320.30,16.37,15.41,19.30,21.60,19.49,13.81,14.50,24.32,27.71,29.66,30.04,30.70,
320.73,17.13,16.05,20.16,22.40,20.27,14.42,15.00,25.16,28.79,30.74,31.07,31.78,
321.17,17.77,16.65,21.03,23.34,21.04,15.01,15.51,26.05,29.84,31.79,32.08,32.83,
321.60,18.64,17.51,22.05,24.57,22.14,15.76,16.28,27.34,31.27,33.19,33.56,34.29,
322.03,19.58,18.38,23.13,25.78,23.20,16.48,17.07,28.60,32.68,34.65,35.10,35.77,
322.46,20.47,19.20,24.10,26.88,24.17,17.18,17.83,29.81,34.01,36.04,36.51,37.13,
322.89,21.31,20.02,25.04,28.02,25.05,17.82,18.58,30.92,35.30,37.31,37.78,38.50,
323.33,22.20,20.89,26.17,29.18,26.11,18.54,19.27,32.12,36.79,38.77,39.24,40.03,
323.76,23.15,21.69,27.27,30.26,27.15,19.29,19.91,33.34,38.23,40.31,40.74,41.53,
324.19,23.99,22.47,28.26,31.40,28.09,19.99,20.65,34.52,39.55,41.68,42.04,42.94,
324.62,24.85,23.30,29.26,32.55,29.08,20.70,21.37,35.73,40.81,43.01,43.48,44.35,
325.05,25.91,24.29,30.51,33.81,30.28,21.49,22.15,37.10,42.32,44.66,45.17,46.05,
325.48,26.81,25.06,31.54,34.91,31.22,22.14,22.88,38.27,43.67,46.10,46.55,47.48,
325.92,27.71,25.95,32.37,35.98,32.05,22.78,23.65,39.42,44.93,47.39,47.84,48.68,
326.35,28.70,26.79,33.45,37.11,33.06,23.53,24.34,40.51,46.33,48.77,49.25,50.02,
326.78,29.46,27.41,34.33,38.05,33.89,24.13,24.85,41.50,47.47,49.88,50.35,51.23,
327.21,30.14,28.06,35.09,39.05,34.73,24.72,25.49,42.56,48.56,50.93,51.50,52.42,
327.64,30.79,28.65,35.79,39.87,35.47,25.15,26.04,43.45,49.47,51.90,52.50,53.41,
328.07,31.36,29.13,36.33,40.48,36.00,25.50,26.43,44.14,50.18,52.70,53.32,54.18,
328.50,31.82,29.56,36.82,41.09,36.46,25.84,26.78,44.71,50.86,53.43,53.93,54.95,
328.93,32.10,29.87,37.16,41.44,36.77,26.02,27.00,45.09,51.26,53.85,54.36,55.39,
329.37,32.46,30.19,37.52,41.71,37.08,26.27,27.16,45.42,51.62,54.31,54.85,55.72,
329.80,32.76,30.38,37.83,42.04,37.33,26.50,27.34,45.75,51.94,54.68,55.13,56.11,
330.23,32.83,30.52,37.95,42.28,37.51,26.61,27.50,45.98,52.09,54.77,55.21,56.26,
330.66,33.23,30.91,38.42,42.72,37.95,26.87,27.72,46.43,52.56,55.30,55.77,56.79,
331.09,33.47,31.10,38.68,43.00,38.19,26.98,27.89,46.67,52.78,55.60,56.06,57.05,
331.52,33.55,31.23,38.70,43.19,38.23,27.04,28.05,46.82,52.86,55.63,56.10,57.05,
331.95,33.55,31.29,38.70,43.18,38.19,27.08,28.04,46.72,52.76,55.46,55.97,56.93,
332.38,33.57,31.28,38.79,43.21,38.25,27.14,27.95,46.66,52.78,55.43,55.94,56.91,
332.81,33.46,31.23,38.74,43.19,38.25,27.10,27.90,46.67,52.72,55.33,55.80,56.88,
333.24,33.38,31.16,38.63,43.16,38.17,27.02,27.86,46.59,52.58,55.15,55.66,56.74,
333.68,33.36,31.16,38.61,43.07,38.14,27.00,27.83,46.47,52.41,55.04,55.54,56.53,
334.11,33.42,31.28,38.76,43.19,38.27,27.04,27.86,46.55,52.50,55.14,55.64,56.69,
334.54,33.40,31.30,38.77,43.17,38.24,27.01,27.91,46.54,52.51,55.13,55.60,56.65,
334.97,33.47,31.40,38.80,43.11,38.25,27.06,27.93,46.56,52.45,55.15,55.63,56.55,
335.40,33.63,31.49,39.02,43.30,38.39,27.24,28.00,46.67,52.67,55.34,55.81,56.74,
335.83,33.76,31.57,39.23,43.58,38.61,27.39,28.12,46.86,52.89,55.54,55.95,57.01,
336.26,34.03,31.83,39.53,43.95,38.93,27.58,28.31,47.23,53.30,55.87,56.38,57.41,
336.69,34.30,32.06,39.81,44.26,39.19,27.73,28.48,47.47,53.58,56.22,56.73,57.73,
337.12,34.52,32.25,40.00,44.59,39.44,27.85,28.70,47.79,53.91,56.54,57.06,58.04,
337.55,34.79,32.50,40.28,44.90,39.68,28.03,28.91,48.10,54.30,56.85,57.38,58.36,
337.98,34.99,32.70,40.59,45.16,39.95,28.18,29.07,48.34,54.69,57.24,57.75,58.71,
338.41,35.26,32.91,40.91,45.48,40.24,28.39,29.22,48.69,55.12,57.75,58.21,59.12,
338.84,35.47,33.04,41.14,45.79,40.45,28.53,29.39,49.00,55.41,58.10,58.50,59.49,
339.27,35.65,33.22,41.33,46.01,40.63,28.69,29.53,49.24,55.61,58.31,58.78,59.71,
339.70,35.95,33.52,41.75,46.37,40.98,28.87,29.69,49.59,55.99,58.77,59.19,60.15,
340.13,36.18,33.69,42.00,46.66,41.19,29.01,29.89,49.92,56.33,59.15,59.59,60.54,
340.56,36.35,33.90,42.10,46.83,41.28,29.10,30.04,50.08,56.49,59.34,59.73,60.64,
340.99,36.44,33.94,42.22,46.92,41.34,29.20,30.03,50.08,56.55,59.36,59.73,60.70,
341.42,36.51,33.96,42.31,47.05,41.40,29.28,30.02,50.12,56.66,59.40,59.75,60.78,
341.85,36.51,33.95,42.31,47.07,41.45,29.25,30.02,50.16,56.67,59.35,59.74,60.80,
342.28,36.46,33.94,42.28,47.01,41.42,29.18,30.00,50.17,56.56,59.25,59.69,60.70,
342.71,36.40,33.89,42.17,46.92,41.34,29.13,29.96,50.05,56.37,59.13,59.56,60.52,
343.14,36.42,33.94,42.25,46.97,41.34,29.17,30.03,50.11,56.46,59.14,59.64,60.64,
343.57,36.37,33.93,42.23,46.88,41.30,29.14,30.00,50.04,56.43,59.06,59.60,60.57,
344.00,36.31,33.91,42.21,46.76,41.23,29.17,29.90,49.98,56.32,59.02,59.53,60.47,
344.43,36.31,33.89,42.21,46.81,41.23,29.23,29.91,50.00,56.30,59.03,59.50,60.53,
344.86,36.30,33.88,42.18,46.84,41.25,29.22,29.91,50.01,56.25,58.92,59.46,60.50,
345.29,36.41,33.99,42.38,46.97,41.42,29.31,29.96,50.14,56.36,59.03,59.64,60.63,
345.72,36.53,34.06,42.48,47.08,41.51,29.33,30.08,50.24,56.45,59.16,59.73,60.72,
346.15,36.67,34.22,42.56,47.27,41.60,29.43,30.27,50.41,56.61,59.36,59.93,60.93,
346.58,36.81,34.40,42.74,47.47,41.76,29.56,30.35,50.53,56.81,59.50,60.06,61.11,
347.01,37.01,34.52,43.01,47.71,42.00,29.75,30.46,50.75,57.11,59.77,60.36,61.43,
347.44,37.27,34.77,43.37,48.09,42.37,29.98,30.71,51.22,57.60,60.25,60.87,61.93,
347.87,37.49,35.02,43.66,48.44,42.67,30.16,30.94,51.61,57.96,60.60,61.29,62.31,
348.30,37.75,35.30,43.97,48.78,42.98,30.40,31.19,51.96,58.31,61.01,61.68,62.69,
348.73,38.13,35.65,44.37,49.23,43.35,30.64,31.49,52.44,58.90,61.62,62.24,63.36,
349.16,38.41,35.95,44.77,49.62,43.67,30.87,31.77,52.86,59.39,62.10,62.76,63.86,
349.59,38.77,36.24,45.06,49.93,43.98,31.09,31.98,53.19,59.74,62.56,63.16,64.19,
350.02,38.78,36.23,45.10,49.90,43.95,31.13,31.93,53.15,59.72,62.55,63.09,64.20,
350.44,39.10,36.48,45.47,50.35,44.37,31.38,32.22,53.59,60.21,63.00,63.59,64.76,
350.87,39.43,36.80,45.90,50.77,44.77,31.62,32.45,54.04,60.67,63.47,64.08,65.27,
351.30,39.73,37.08,46.29,51.14,45.09,31.85,32.73,54.44,61.09,63.93,64.54,65.78,
351.73,40.00,37.35,46.53,51.47,45.38,32.06,33.00,54.80,61.51,64.33,64.93,66.20,
352.16,40.26,37.65,46.86,51.86,45.67,32.32,33.23,55.17,61.95,64.72,65.37,66.62,
352.59,40.44,37.81,47.14,52.10,45.90,32.54,33.36,55.45,62.30,65.01,65.69,66.91,
353.02,40.48,37.77,47.18,52.09,45.93,32.58,33.35,55.54,62.38,65.08,65.79,66.96,
353.45,40.39,37.68,47.07,51.99,45.86,32.49,33.29,55.47,62.24,64.98,65.64,66.85,
353.88,40.28,37.61,46.90,51.84,45.71,32.41,33.23,55.28,62.00,64.75,65.44,66.66,
354.31,40.03,37.37,46.61,51.50,45.39,32.15,32.97,54.89,61.59,64.35,65.02,66.28,
354.73,39.68,37.04,46.20,51.08,44.98,31.86,32.71,54.44,61.09,63.83,64.49,65.76,
355.16,39.34,36.73,45.77,50.63,44.56,31.60,32.45,53.91,60.49,63.23,63.90,65.03,
355.59,39.04,36.40,45.39,50.18,44.18,31.37,32.11,53.40,59.99,62.70,63.32,64.48,
356.02,38.79,36.16,45.20,49.94,44.01,31.22,31.93,53.17,59.71,62.36,63.01,64.18,
356.45,38.67,36.00,45.04,49.82,43.91,31.11,31.83,53.04,59.51,62.11,62.81,63.97,
356.88,38.53,35.89,44.88,49.67,43.73,30.96,31.73,52.84,59.30,61.85,62.55,63.70,
357.31,38.36,35.71,44.61,49.43,43.51,30.79,31.63,52.60,59.05,61.59,62.31,63.38,
357.74,38.24,35.62,44.42,49.25,43.37,30.67,31.54,52.42,58.90,61.36,62.06,63.16,
358.16,38.13,35.55,44.36,49.15,43.29,30.60,31.43,52.31,58.76,61.23,61.91,63.01,
358.59,38.08,35.41,44.28,48.99,43.19,30.49,31.28,52.19,58.62,61.10,61.80,62.85,
359.02,38.17,35.45,44.36,49.13,43.30,30.53,31.34,52.31,58.72,61.22,61.91,63.04,
359.45,38.30,35.63,44.51,49.36,43.51,30.69,31.51,52.49,58.94,61.43,62.13,63.30,
359.88,38.59,35.92,44.92,49.77,43.87,30.90,31.68,52.87,59.36,61.84,62.61,63.75,
